run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,South Down,Northern Ireland,ni_sf,0.9980629570302534,Safe Sinn Féin,,,,,,,,,0.190266977669571,0.4935216836085588,0.0894627202964902,0.1568543269656198,0.03877910215766871,0.03111518930209129,,,,,,,,,0.0003874085939497269,0.9980629570302534,0.0003874085939497269,0.0003874085939497269,0.0003874085939497269,0.0003874085939497269
2024-07-06,South Down,Northern Ireland,ni_sf,0.9980629570302534,Safe Sinn Féin,,,,,,,,,0.190266977669571,0.493521683608559,0.08946272029649022,0.1568543269656199,0.03877910215766875,0.03111518930209128,,,,,,,,,0.0003874085939497269,0.9980629570302534,0.0003874085939497269,0.0003874085939497269,0.0003874085939497269,0.0003874085939497269
2024-07-07,South Down,Northern Ireland,ni_sf,0.9980629570302534,Safe Sinn Féin,,,,,,,,,0.190266977669571,0.4935216836085588,0.08946272029649019,0.1568543269656198,0.03877910215766871,0.03111518930209128,,,,,,,,,0.0003874085939497269,0.9980629570302534,0.0003874085939497269,0.0003874085939497269,0.0003874085939497269,0.0003874085939497269
2024-07-08,South Down,Northern Ireland,ni_sf,0.9980629570302534,Safe Sinn Féin,,,,,,,,,0.190266977669571,0.4935216836085589,0.08946272029649018,0.1568543269656197,0.03877910215766873,0.03111518930209127,,,,,,,,,0.0003874085939497269,0.9980629570302534,0.0003874085939497269,0.0003874085939497269,0.0003874085939497269,0.0003874085939497269
2024-07-09,South Down,Northern Ireland,ni_sf,0.9980629570302534,Safe Sinn Féin,,,,,,,,,0.1902669776695709,0.4935216836085588,0.08946272029649013,0.1568543269656199,0.03877910215766873,0.03111518930209128,,,,,,,,,0.0003874085939497269,0.9980629570302534,0.0003874085939497269,0.0003874085939497269,0.0003874085939497269,0.0003874085939497269
2024-07-10,South Down,Northern Ireland,ni_sf,0.9980629570302534,Safe Sinn Féin,,,,,,,,,0.190266977669571,0.4935216836085589,0.08946272029649023,0.1568543269656199,0.03877910215766871,0.03111518930209128,,,,,,,,,0.0003874085939497269,0.9980629570302534,0.0003874085939497269,0.0003874085939497269,0.0003874085939497269,0.0003874085939497269
2024-07-11,South Down,Northern Ireland,ni_sf,0.9980629570302534,Safe Sinn Féin,,,,,,,,,0.1902669776695711,0.4935216836085588,0.08946272029649023,0.1568543269656199,0.03877910215766871,0.03111518930209129,,,,,,,,,0.0003874085939497269,0.9980629570302534,0.0003874085939497269,0.0003874085939497269,0.0003874085939497269,0.0003874085939497269
2024-07-12,South Down,Northern Ireland,ni_sf,0.9980629570302534,Safe Sinn Féin,,,,,,,,,0.1902669776695711,0.493521683608559,0.08946272029649018,0.1568543269656197,0.03877910215766874,0.03111518930209129,,,,,,,,,0.0003874085939497269,0.9980629570302534,0.0003874085939497269,0.0003874085939497269,0.0003874085939497269,0.0003874085939497269
2024-07-13,South Down,Northern Ireland,ni_sf,0.9980629570302534,Safe Sinn Féin,,,,,,,,,0.190266977669571,0.4935216836085589,0.08946272029649023,0.1568543269656198,0.03877910215766873,0.03111518930209129,,,,,,,,,0.0003874085939497269,0.9980629570302534,0.0003874085939497269,0.0003874085939497269,0.0003874085939497269,0.0003874085939497269
2024-07-14,South Down,Northern Ireland,ni_sf,0.9980629570302534,Safe Sinn Féin,,,,,,,,,0.1902669776695711,0.4935216836085588,0.08946272029649016,0.1568543269656199,0.03877910215766874,0.0311151893020913,,,,,,,,,0.0003874085939497269,0.9980629570302534,0.0003874085939497269,0.0003874085939497269,0.0003874085939497269,0.0003874085939497269
