run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Paisley and Renfrewshire North,Scotland,lab,0.8083274216541247,Likely Labour,0.4232755282372725,0.08449300945467937,0.05229167116130522,0.07781758172348324,0.03037730486765203,0.3317449045556077,0.0,0.0,,,,,,,0.8083274216541247,0.02738179690655501,0.02738179690655501,0.02738179690655501,0.02738179690655501,0.02738179690655501,0.02738179690655501,0.02738179690655501,,,,,,
2024-07-06,Paisley and Renfrewshire North,Scotland,lab,0.8083274216565633,Likely Labour,0.4232755282378459,0.08449300945459721,0.05229167116124197,0.07781758172344477,0.03037730486762762,0.3317449045552426,0.0,0.0,,,,,,,0.8083274216565633,0.02738179690620663,0.02738179690620663,0.02738179690620663,0.02738179690620663,0.02738179690620663,0.02738179690620663,0.02738179690620663,,,,,,
2024-07-07,Paisley and Renfrewshire North,Scotland,lab,0.8083274216590303,Likely Labour,0.4232755282384257,0.0844930094545142,0.05229167116117803,0.07781758172340592,0.03037730486760301,0.3317449045548731,0.0,0.0,,,,,,,0.8083274216590303,0.01474404448776838,0.01474404448776838,0.01474404448776838,0.01474404448776838,0.1032083114143786,0.01474404448776838,0.01474404448776838,,,,,,
2024-07-08,Paisley and Renfrewshire North,Scotland,lab,0.8083274216615215,Likely Labour,0.4232755282390114,0.08449300945443035,0.05229167116111349,0.07781758172336672,0.03037730486757813,0.3317449045545,0.0,0.0,,,,,,,0.8083274216615215,0.01742477984895298,0.01742477984895298,0.01742477984895298,0.01742477984895298,0.0871238992447649,0.01742477984895298,0.01742477984895298,,,,,,
2024-07-09,Paisley and Renfrewshire North,Scotland,lab,0.8083274216640358,Likely Labour,0.4232755282396025,0.08449300945434562,0.05229167116104835,0.0778175817233271,0.030377304867553,0.3317449045541235,0.0,0.0,,,,,,,0.8083274216640358,0.02738179690513914,0.02738179690513914,0.02738179690513914,0.02738179690513914,0.02738179690513914,0.02738179690513914,0.02738179690513914,,,,,,
2024-07-10,Paisley and Renfrewshire North,Scotland,lab,0.8083274216665752,Likely Labour,0.4232755282401994,0.08449300945426003,0.05229167116098237,0.07781758172328732,0.03037730486752766,0.3317449045537431,0.0,0.0,,,,,,,0.8083274216665752,0.02738179690477636,0.02738179690477636,0.02738179690477636,0.02738179690477636,0.02738179690477636,0.02738179690477636,0.02738179690477636,,,,,,
2024-07-11,Paisley and Renfrewshire North,Scotland,lab,0.8083274216691394,Likely Labour,0.4232755282408023,0.08449300945417383,0.05229167116091585,0.07781758172324682,0.03037730486750201,0.3317449045533592,0.0,0.0,,,,,,,0.8083274216691394,0.02129695314787674,0.02129695314787674,0.02129695314787674,0.02129695314787674,0.06389085944363022,0.02129695314787674,0.02129695314787674,,,,,,
2024-07-12,Paisley and Renfrewshire North,Scotland,lab,0.9921144482147153,Safe Labour,0.50302113799358,0.07366403156604331,0.04545594778136523,0.08599211009903489,0.04232502543122199,0.2495417471287546,0.0,0.0,,,,,,,0.9921144482147153,0.001126507397897874,0.001126507397897874,0.001126507397897874,0.001126507397897874,0.001126507397897874,0.001126507397897874,0.001126507397897874,,,,,,
2024-07-13,Paisley and Renfrewshire North,Scotland,lab,0.9921144482159314,Safe Labour,0.5030211379966586,0.07366403156557998,0.04545594778106761,0.08599211009920851,0.04232502543155205,0.2495417471259333,0.0,0.0,,,,,,,0.9921144482159314,0.00112650739772414,0.00112650739772414,0.00112650739772414,0.00112650739772414,0.00112650739772414,0.00112650739772414,0.00112650739772414,,,,,,
2024-07-14,Paisley and Renfrewshire North,Scotland,lab,0.9921144482171598,Safe Labour,0.5030211379997678,0.07366403156511213,0.04545594778076694,0.08599211009938354,0.04232502543188548,0.2495417471230841,0.0,0.0,,,,,,,0.9921144482171598,0.001126507397548661,0.001126507397548661,0.001126507397548661,0.001126507397548661,0.001126507397548661,0.001126507397548661,0.001126507397548661,,,,,,
