run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Glasgow South West,Scotland,lab,0.7901075149315546,Likely Labour,0.4230346160665373,0.05045271010785279,0.03514129409449235,0.06358974366604923,0.06956529441812197,0.3383240341853009,0.0,0.01989230746164541,,,,,,,0.7901075149315546,0.02332138722983092,0.02332138722983092,0.02332138722983092,0.02332138722983092,0.06996416168949277,0.02332138722983092,0.02332138722983092,,,,,,
2024-07-06,Glasgow South West,Scotland,lab,0.7901075149341246,Likely Labour,0.4230346160671031,0.05045271010780397,0.03514129409445001,0.06358974366601775,0.0695652944180658,0.3383240341849302,0.0,0.01989230746162914,,,,,,,0.7901075149341246,0.009994880241232674,0.009994880241232674,0.009994880241232674,0.009994880241232674,0.1499232036184901,0.009994880241232674,0.009994880241232674,,,,,,
2024-07-07,Glasgow South West,Scotland,lab,0.7901075149367227,Likely Labour,0.4230346160676751,0.05045271010775463,0.0351412940944072,0.06358974366598595,0.0695652944180091,0.3383240341845553,0.0,0.01989230746161269,,,,,,,0.7901075149367227,0.01234661676842894,0.01234661676842894,0.01234661676842894,0.01234661676842894,0.1358127844527183,0.01234661676842894,0.01234661676842894,,,,,,
2024-07-08,Glasgow South West,Scotland,lab,0.7901075149393473,Likely Labour,0.4230346160682527,0.05045271010770482,0.03514129409436405,0.06358974366595387,0.06956529441795191,0.3383240341841764,0.0,0.01989230746159609,,,,,,,0.7901075149393473,0.01908113500551431,0.01908113500551431,0.01908113500551431,0.01908113500551431,0.09540567502757155,0.01908113500551431,0.01908113500551431,,,,,,
2024-07-09,Glasgow South West,Scotland,lab,0.7901075149419975,Likely Labour,0.4230346160688362,0.05045271010765442,0.03514129409432044,0.06358974366592147,0.06956529441789396,0.3383240341837941,0.0,0.01989230746157934,,,,,,,0.7901075149419975,0.01399283233720029,0.01399283233720029,0.01399283233720029,0.01399283233720029,0.1259354910348026,0.01399283233720029,0.01399283233720029,,,,,,
2024-07-10,Glasgow South West,Scotland,lab,0.790107514944673,Likely Labour,0.4230346160694252,0.05045271010760357,0.0351412940942763,0.06358974366588889,0.06956529441783563,0.3383240341834081,0.0,0.0198923074615624,,,,,,,0.790107514944673,0.0299846407221911,0.0299846407221911,0.0299846407221911,0.0299846407221911,0.0299846407221911,0.0299846407221911,0.0299846407221911,,,,,,
2024-07-11,Glasgow South West,Scotland,lab,0.7901075149473751,Likely Labour,0.4230346160700201,0.05045271010755229,0.03514129409423177,0.06358974366585575,0.06956529441777656,0.3383240341830183,0.0,0.01989230746154535,,,,,,,0.7901075149473751,0.01908113500478451,0.01908113500478451,0.01908113500478451,0.01908113500478451,0.09540567502392255,0.01908113500478451,0.01908113500478451,,,,,,
2024-07-12,Glasgow South West,Scotland,lab,0.9898331020184372,Safe Labour,0.4955000814298983,0.0434862825001479,0.03019199046960466,0.06930710649153628,0.09562790645064838,0.2518944605420544,0.0,0.01399217211611015,,,,,,,0.9898331020184372,0.001452413997366186,0.001452413997366186,0.001452413997366186,0.001452413997366186,0.001452413997366186,0.001452413997366186,0.001452413997366186,,,,,,
2024-07-13,Glasgow South West,Scotland,lab,0.989833102019911,Safe Labour,0.4955000814327029,0.04348628249985992,0.0301919904693966,0.06930710649164679,0.09562790645135398,0.2518944605391362,0.0,0.01399217211590358,,,,,,,0.989833102019911,0.00145241399715564,0.00145241399715564,0.00145241399715564,0.00145241399715564,0.00145241399715564,0.00145241399715564,0.00145241399715564,,,,,,
2024-07-14,Glasgow South West,Scotland,lab,0.9898331020213994,Safe Labour,0.4955000814355356,0.04348628249956911,0.03019199046918641,0.06930710649175816,0.09562790645206667,0.2518944605361892,0.0,0.01399217211569487,,,,,,,0.9898331020213994,0.001452413996943017,0.001452413996943017,0.001452413996943017,0.001452413996943017,0.001452413996943017,0.001452413996943017,0.001452413996943017,,,,,,
2024-07-15,Glasgow South West,Scotland,lab,0.9898331020229026,Safe Labour,0.4955000814383964,0.0434862824992753,0.03019199046897423,0.06930710649187077,0.09562790645278632,0.2518944605332128,0.0,0.01399217211548416,,,,,,,0.9898331020229026,0.001452413996728268,0.001452413996728268,0.001452413996728268,0.001452413996728268,0.001452413996728268,0.001452413996728268,0.001452413996728268,,,,,,
2024-07-16,Glasgow South West,Scotland,lab,0.9898331020244211,Safe Labour,0.4955000814412862,0.04348628249897863,0.03019199046875987,0.06930710649198443,0.0956279064535132,0.2518944605302064,0.0,0.01399217211527127,,,,,,,0.9898331020244211,0.001452413996511346,0.001452413996511346,0.001452413996511346,0.001452413996511346,0.001452413996511346,0.001452413996511346,0.001452413996511346,,,,,,
2024-07-17,Glasgow South West,Scotland,lab,0.989833102025955,Safe Labour,0.4955000814442053,0.04348628249867881,0.03019199046854328,0.06930710649209938,0.09562790645424732,0.2518944605271697,0.0,0.01399217211505627,,,,,,,0.989833102025955,0.00145241399629222,0.00145241399629222,0.00145241399629222,0.00145241399629222,0.00145241399629222,0.00145241399629222,0.00145241399629222,,,,,,
2024-07-18,Glasgow South West,Scotland,lab,0.9898331020275037,Safe Labour,0.4955000814471527,0.04348628249837613,0.03019199046832461,0.06930710649221529,0.095627906454989,0.2518944605241032,0.0,0.01399217211483913,,,,,,,0.9898331020275037,0.001452413996070968,0.001452413996070968,0.001452413996070968,0.001452413996070968,0.001452413996070968,0.001452413996070968,0.001452413996070968,,,,,,
2024-07-19,Glasgow South West,Scotland,lab,0.9898331020290682,Safe Labour,0.49550008145013,0.04348628249807048,0.03019199046810374,0.06930710649233257,0.09562790645573775,0.2518944605210057,0.0,0.01399217211461982,,,,,,,0.9898331020290682,0.00145241399584748,0.00145241399584748,0.00145241399584748,0.00145241399584748,0.00145241399584748,0.00145241399584748,0.00145241399584748,,,,,,
2024-07-20,Glasgow South West,Scotland,lab,0.9898331020306484,Safe Labour,0.4955000814531373,0.04348628249776169,0.03019199046788061,0.06930710649245068,0.09562790645649431,0.251894460517877,0.0,0.01399217211439832,,,,,,,0.9898331020306484,0.001452413995621724,0.001452413995621724,0.001452413995621724,0.001452413995621724,0.001452413995621724,0.001452413995621724,0.001452413995621724,,,,,,
2024-07-21,Glasgow South West,Scotland,lab,0.9898331020322443,Safe Labour,0.4955000814561743,0.04348628249744988,0.03019199046765539,0.06930710649257034,0.09562790645725837,0.2518944605147172,0.0,0.01399217211417458,,,,,,,0.9898331020322443,0.001452413995393748,0.001452413995393748,0.001452413995393748,0.001452413995393748,0.001452413995393748,0.001452413995393748,0.001452413995393748,,,,,,
2024-07-22,Glasgow South West,Scotland,lab,0.9898331020338559,Safe Labour,0.4955000814592415,0.0434862824971349,0.03019199046742786,0.06930710649269099,0.09562790645802999,0.2518944605115262,0.0,0.01399217211394867,,,,,,,0.9898331020338559,0.00145241399516352,0.00145241399516352,0.00145241399516352,0.00145241399516352,0.00145241399516352,0.00145241399516352,0.00145241399516352,,,,,,
2024-07-23,Glasgow South West,Scotland,lab,0.989833102035484,Safe Labour,0.4955000814623398,0.04348628249681685,0.03019199046719794,0.06930710649281288,0.09562790645880942,0.2518944605083027,0.0,0.01399217211372042,,,,,,,0.989833102035484,0.001452413994930928,0.001452413994930928,0.001452413994930928,0.001452413994930928,0.001452413994930928,0.001452413994930928,0.001452413994930928,,,,,,
2024-07-24,Glasgow South West,Scotland,lab,0.989833102037128,Safe Labour,0.4955000814654685,0.04348628249649557,0.03019199046696588,0.06930710649293603,0.09562790645959664,0.2518944605050475,0.0,0.01399217211348995,,,,,,,0.989833102037128,0.001452413994696068,0.001452413994696068,0.001452413994696068,0.001452413994696068,0.001452413994696068,0.001452413994696068,0.001452413994696068,,,,,,
2024-07-25,Glasgow South West,Scotland,lab,0.9898331020387887,Safe Labour,0.4955000814686289,0.04348628249617098,0.03019199046673135,0.06930710649306035,0.09562790646039179,0.2518944605017595,0.0,0.01399217211325711,,,,,,,0.9898331020387887,0.001452413994458829,0.001452413994458829,0.001452413994458829,0.001452413994458829,0.001452413994458829,0.001452413994458829,0.001452413994458829,,,,,,
2024-07-26,Glasgow South West,Scotland,lab,0.9877005850075417,Safe Labour,0.4915096425410894,0.04655815042557461,0.03098180968166642,0.07235221126966575,0.08669950538180353,0.2555147803202357,0.0,0.01638390037996469,,,,,,,0.9877005850075417,0.001757059284636996,0.001757059284636996,0.001757059284636996,0.001757059284636996,0.001757059284636996,0.001757059284636996,0.001757059284636996,,,,,,
2024-07-27,Glasgow South West,Scotland,lab,0.9877005850094762,Safe Labour,0.4915096425441997,0.04655815042534581,0.03098180968145125,0.07235221126990705,0.08669950538230892,0.2555147803169803,0.0,0.01638390037980703,,,,,,,0.9877005850094762,0.00175705928436063,0.00175705928436063,0.00175705928436063,0.00175705928436063,0.00175705928436063,0.00175705928436063,0.00175705928436063,,,,,,
2024-07-28,Glasgow South West,Scotland,lab,0.98770058501143,Safe Labour,0.4915096425473409,0.04655815042511462,0.03098180968123405,0.0723522112701505,0.08669950538281963,0.2555147803136925,0.0,0.01638390037964781,,,,,,,0.98770058501143,0.00175705928408152,0.00175705928408152,0.00175705928408152,0.00175705928408152,0.00175705928408152,0.00175705928408152,0.00175705928408152,,,,,,
2024-07-29,Glasgow South West,Scotland,lab,0.9877005850134037,Safe Labour,0.4915096425505146,0.04655815042488101,0.0309818096810145,0.07235221127039641,0.08669950538333515,0.2555147803103712,0.0,0.01638390037948695,,,,,,,0.9877005850134037,0.001757059283799555,0.001757059283799555,0.001757059283799555,0.001757059283799555,0.001757059283799555,0.001757059283799555,0.001757059283799555,,,,,,
2024-07-30,Glasgow South West,Scotland,lab,0.987700585015397,Safe Labour,0.4915096425537195,0.0465581504246451,0.0309818096807928,0.07235221127064484,0.08669950538385596,0.2555147803070172,0.0,0.01638390037932456,,,,,,,0.987700585015397,0.001757059283514799,0.001757059283514799,0.001757059283514799,0.001757059283514799,0.001757059283514799,0.001757059283514799,0.001757059283514799,,,,,,
2024-07-31,Glasgow South West,Scotland,lab,0.98770058501741,Safe Labour,0.4915096425569561,0.04655815042440695,0.03098180968056896,0.07235221127089586,0.08669950538438184,0.2555147803036298,0.0,0.01638390037916051,,,,,,,0.98770058501741,0.001757059283227235,0.001757059283227235,0.001757059283227235,0.001757059283227235,0.001757059283227235,0.001757059283227235,0.001757059283227235,,,,,,
2024-08-01,Glasgow South West,Scotland,lab,0.9877005850194434,Safe Labour,0.4915096425602253,0.04655815042416638,0.03098180968034285,0.07235221127114914,0.08669950538491321,0.2555147803002082,0.0,0.01638390037899481,,,,,,,0.9877005850194434,0.001757059282936753,0.001757059282936753,0.001757059282936753,0.001757059282936753,0.001757059282936753,0.001757059282936753,0.001757059282936753,,,,,,
2024-08-02,Glasgow South West,Scotland,lab,0.987700585021497,Safe Labour,0.4915096425635274,0.04655815042392339,0.03098180968011447,0.07235221127140527,0.08669950538544967,0.2555147802967525,0.0,0.01638390037882742,,,,,,,0.987700585021497,0.001757059282643369,0.001757059282643369,0.001757059282643369,0.001757059282643369,0.001757059282643369,0.001757059282643369,0.001757059282643369,,,,,,
2024-08-03,Glasgow South West,Scotland,lab,0.9877005850235712,Safe Labour,0.4915096425668621,0.04655815042367788,0.03098180967988383,0.07235221127166366,0.08669950538599165,0.2555147802932624,0.0,0.01638390037865842,,,,,,,0.9877005850235712,0.001757059282347066,0.001757059282347066,0.001757059282347066,0.001757059282347066,0.001757059282347066,0.001757059282347066,0.001757059282347066,,,,,,
2024-08-04,Glasgow South West,Scotland,lab,0.9877005850256662,Safe Labour,0.4915096425702309,0.04655815042342992,0.03098180967965081,0.07235221127192455,0.08669950538653896,0.2555147802897371,0.0,0.01638390037848765,,,,,,,0.9877005850256662,0.001757059282047782,0.001757059282047782,0.001757059282047782,0.001757059282047782,0.001757059282047782,0.001757059282047782,0.001757059282047782,,,,,,
2024-08-05,Glasgow South West,Scotland,lab,0.9825384677169409,Safe Labour,0.4785501802340074,0.04696816174045527,0.03139246296547887,0.07248432590923098,0.09160633666288695,0.257086386370008,0.0,0.02191214611793237,,,,,,,0.9825384677169409,0.002494504611865718,0.002494504611865718,0.002494504611865718,0.002494504611865718,0.002494504611865718,0.002494504611865718,0.002494504611865718,,,,,,
2024-08-06,Glasgow South West,Scotland,lab,0.982538467719584,Safe Labour,0.4785501802369093,0.04696816174021995,0.03139246296525754,0.07248432590950689,0.09160633666365225,0.2570863863664763,0.0,0.02191214611797774,,,,,,,0.982538467719584,0.002494504611488131,0.002494504611488131,0.002494504611488131,0.002494504611488131,0.002494504611488131,0.002494504611488131,0.002494504611488131,,,,,,
2024-08-07,Glasgow South West,Scotland,lab,0.9801871074363975,Safe Labour,0.4751992564764213,0.04884748660694219,0.03246046105999409,0.07395522309789251,0.09129737382007763,0.2591554449040249,0.0,0.01908475403464734,,,,,,,0.9801871074363975,0.002830413223371934,0.002830413223371934,0.002830413223371934,0.002830413223371934,0.002830413223371934,0.002830413223371934,0.002830413223371934,,,,,,
2024-08-08,Glasgow South West,Scotland,lab,0.9607296209338821,Safe Labour,0.4622721993531035,0.04712252904239354,0.03157844307103452,0.07426037159593223,0.08866749729829602,0.2775606378619475,0.0,0.01853832177729254,,,,,,,0.9607296209338821,0.005610054152302838,0.005610054152302838,0.005610054152302838,0.005610054152302838,0.005610054152302838,0.005610054152302838,0.005610054152302838,,,,,,
