run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Glasgow South West,Scotland,lab,0.9993398758109546,Safe Labour,0.533765607167068,0.05213671229857806,0.03425490715084646,0.0857659730841764,0.04964437465792675,0.1965649835660689,0.0,0.04786744207533534,,,,,,,0.9993398758109546,9.430345557791548e-05,9.430345557791548e-05,9.430345557791548e-05,9.430345557791548e-05,9.430345557791548e-05,9.430345557791548e-05,9.430345557791548e-05,,,,,,
2024-07-06,Glasgow South West,Scotland,lab,0.9993398758111535,Safe Labour,0.5337656071710367,0.05213671229864907,0.03425490715081313,0.08576597308497418,0.0496443746572036,0.1965649835609514,0.0,0.04786744207637195,,,,,,,0.9993398758111535,9.430345554950964e-05,9.430345554950964e-05,9.430345554950964e-05,9.430345554950964e-05,9.430345554950964e-05,9.430345554950964e-05,9.430345554950964e-05,,,,,,
2024-07-07,Glasgow South West,Scotland,lab,0.9993398758113543,Safe Labour,0.5337656071750451,0.05213671229872079,0.03425490715077946,0.08576597308577995,0.0496443746564732,0.1965649835557826,0.0,0.04786744207741894,,,,,,,0.9993398758113543,9.43034555208183e-05,9.43034555208183e-05,9.43034555208183e-05,9.43034555208183e-05,9.43034555208183e-05,9.43034555208183e-05,9.43034555208183e-05,,,,,,
2024-07-08,Glasgow South West,Scotland,lab,0.9993398758115571,Safe Labour,0.5337656071790936,0.05213671229879323,0.03425490715074546,0.08576597308659377,0.0496443746557355,0.1965649835505621,0.0,0.04786744207847639,,,,,,,0.9993398758115571,9.430345549184148e-05,9.430345549184148e-05,9.430345549184148e-05,9.430345549184148e-05,9.430345549184148e-05,9.430345549184148e-05,9.430345549184148e-05,,,,,,
2024-07-09,Glasgow South West,Scotland,lab,0.999339875811762,Safe Labour,0.5337656071831824,0.0521367122988664,0.03425490715071113,0.08576597308741576,0.04964437465499043,0.1965649835452894,0.0,0.04786744207954442,,,,,,,0.999339875811762,9.430345546257917e-05,9.430345546257917e-05,9.430345546257917e-05,9.430345546257917e-05,9.430345546257917e-05,9.430345546257917e-05,9.430345546257917e-05,,,,,,
2024-07-10,Glasgow South West,Scotland,lab,0.9993398758119688,Safe Labour,0.5337656071873123,0.05213671229894028,0.03425490715067644,0.08576597308824593,0.04964437465423792,0.1965649835399641,0.0,0.04786744208062312,,,,,,,0.9993398758119688,9.430345543303137e-05,9.430345543303137e-05,9.430345543303137e-05,9.430345543303137e-05,9.430345543303137e-05,9.430345543303137e-05,9.430345543303137e-05,,,,,,
2024-07-11,Glasgow South West,Scotland,lab,0.9993398758121778,Safe Labour,0.5337656071914835,0.05213671229901491,0.0342549071506414,0.08576597308908443,0.04964437465347787,0.1965649835345853,0.0,0.04786744208171261,,,,,,,0.9993398758121778,9.430345540318224e-05,9.430345540318224e-05,9.430345540318224e-05,9.430345540318224e-05,9.430345540318224e-05,9.430345540318224e-05,9.430345540318224e-05,,,,,,
2024-07-12,Glasgow South West,Scotland,lab,0.9845053811299604,Safe Labour,0.4893317900856822,0.04491450222073517,0.03244806571454946,0.07088749690617745,0.08187348498059566,0.2628322039597112,0.0,0.01771245613254888,,,,,,,0.9845053811299604,0.002213516981434335,0.002213516981434335,0.002213516981434335,0.002213516981434335,0.002213516981434335,0.002213516981434335,0.002213516981434335,,,,,,
2024-07-13,Glasgow South West,Scotland,lab,0.9845053811316186,Safe Labour,0.4893317900877616,0.04491450222056458,0.03244806571446152,0.07088749690640322,0.08187348498099692,0.2628322039573199,0.0,0.01771245613249236,,,,,,,0.9845053811316186,0.002213516981197461,0.002213516981197461,0.002213516981197461,0.002213516981197461,0.002213516981197461,0.002213516981197461,0.002213516981197461,,,,,,
2024-07-14,Glasgow South West,Scotland,lab,0.9845053811332932,Safe Labour,0.4893317900898617,0.0449145022203923,0.03244806571437269,0.07088749690663124,0.08187348498140218,0.2628322039549045,0.0,0.01771245613243527,,,,,,,0.9845053811332932,0.002213516980958224,0.002213516980958224,0.002213516980958224,0.002213516980958224,0.002213516980958224,0.002213516980958224,0.002213516980958224,,,,,,
2024-07-15,Glasgow South West,Scotland,lab,0.9845053811349845,Safe Labour,0.4893317900919828,0.04491450222021831,0.032448065714283,0.07088749690686155,0.08187348498181152,0.2628322039524651,0.0,0.01771245613237762,,,,,,,0.9845053811349845,0.002213516980716608,0.002213516980716608,0.002213516980716608,0.002213516980716608,0.002213516980716608,0.002213516980716608,0.002213516980716608,,,,,,
2024-07-16,Glasgow South West,Scotland,lab,0.984505381136693,Safe Labour,0.4893317900941253,0.04491450222004257,0.03244806571419238,0.07088749690709416,0.08187348498222494,0.2628322039500013,0.0,0.01771245613231938,,,,,,,0.984505381136693,0.00221351698047255,0.00221351698047255,0.00221351698047255,0.00221351698047255,0.00221351698047255,0.00221351698047255,0.00221351698047255,,,,,,
2024-07-17,Glasgow South West,Scotland,lab,0.9845053811384183,Safe Labour,0.489331790096289,0.04491450221986507,0.03244806571410087,0.07088749690732907,0.08187348498264245,0.2628322039475128,0.0,0.01771245613226056,,,,,,,0.9845053811384183,0.002213516980226064,0.002213516980226064,0.002213516980226064,0.002213516980226064,0.002213516980226064,0.002213516980226064,0.002213516980226064,,,,,,
2024-07-18,Glasgow South West,Scotland,lab,0.9845053811401611,Safe Labour,0.4893317900984746,0.0449145022196858,0.03244806571400845,0.07088749690756636,0.08187348498306421,0.2628322039449995,0.0,0.01771245613220116,,,,,,,0.9845053811401611,0.002213516979977104,0.002213516979977104,0.002213516979977104,0.002213516979977104,0.002213516979977104,0.002213516979977104,0.002213516979977104,,,,,,
2024-07-19,Glasgow South West,Scotland,lab,0.9845053811419211,Safe Labour,0.4893317901006818,0.04491450221950472,0.03244806571391509,0.070887496907806,0.08187348498349015,0.262832203942461,0.0,0.01771245613214117,,,,,,,0.9845053811419211,0.00221351697972567,0.00221351697972567,0.00221351697972567,0.00221351697972567,0.00221351697972567,0.00221351697972567,0.00221351697972567,,,,,,
2024-07-20,Glasgow South West,Scotland,lab,0.9845053811436989,Safe Labour,0.4893317901029113,0.04491450221932185,0.03244806571382081,0.07088749690804808,0.08187348498392033,0.2628322039398971,0.0,0.01771245613208057,,,,,,,0.9845053811436989,0.002213516979471699,0.002213516979471699,0.002213516979471699,0.002213516979471699,0.002213516979471699,0.002213516979471699,0.002213516979471699,,,,,,
2024-07-21,Glasgow South West,Scotland,lab,0.9845053811454944,Safe Labour,0.4893317901051629,0.04491450221913715,0.03244806571372558,0.07088749690829253,0.08187348498435486,0.2628322039373076,0.0,0.01771245613201937,,,,,,,0.9845053811454944,0.002213516979215206,0.002213516979215206,0.002213516979215206,0.002213516979215206,0.002213516979215206,0.002213516979215206,0.002213516979215206,,,,,,
2024-07-22,Glasgow South West,Scotland,lab,0.9845053811473077,Safe Labour,0.4893317901074371,0.04491450221895059,0.03244806571362941,0.07088749690853946,0.08187348498479372,0.2628322039346922,0.0,0.01771245613195754,,,,,,,0.9845053811473077,0.002213516978956159,0.002213516978956159,0.002213516978956159,0.002213516978956159,0.002213516978956159,0.002213516978956159,0.002213516978956159,,,,,,
2024-07-23,Glasgow South West,Scotland,lab,0.9845053811491393,Safe Labour,0.489331790109734,0.04491450221876218,0.03244806571353227,0.07088749690878886,0.08187348498523696,0.2628322039320506,0.0,0.01771245613189512,,,,,,,0.9845053811491393,0.002213516978694495,0.002213516978694495,0.002213516978694495,0.002213516978694495,0.002213516978694495,0.002213516978694495,0.002213516978694495,,,,,,
2024-07-24,Glasgow South West,Scotland,lab,0.9845053811509892,Safe Labour,0.4893317901120538,0.04491450221857187,0.03244806571343415,0.07088749690904073,0.08187348498568461,0.2628322039293826,0.0,0.01771245613183205,,,,,,,0.9845053811509892,0.002213516978430231,0.002213516978430231,0.002213516978430231,0.002213516978430231,0.002213516978430231,0.002213516978430231,0.002213516978430231,,,,,,
2024-07-25,Glasgow South West,Scotland,lab,0.9845053811528576,Safe Labour,0.489331790114397,0.04491450221837966,0.03244806571333506,0.07088749690929513,0.08187348498613677,0.262832203926688,0.0,0.01771245613176837,,,,,,,0.9845053811528576,0.002213516978163317,0.002213516978163317,0.002213516978163317,0.002213516978163317,0.002213516978163317,0.002213516978163317,0.002213516978163317,,,,,,
2024-07-26,Glasgow South West,Scotland,lab,0.9754553796435195,Safe Labour,0.4808984459722518,0.04655871815280403,0.03274611007065886,0.07146812783862803,0.07812379771563985,0.2742846837676947,0.0,0.01592011648232272,,,,,,,0.9754553796435195,0.003506374336640255,0.003506374336640255,0.003506374336640255,0.003506374336640255,0.003506374336640255,0.003506374336640255,0.003506374336640255,,,,,,
2024-07-27,Glasgow South West,Scotland,lab,0.9754553796459117,Safe Labour,0.4808984459743119,0.04655871815267014,0.03274611007056957,0.07146812783890681,0.07812379771595913,0.2742846837653903,0.0,0.0159201164821922,,,,,,,0.9754553796459117,0.003506374336298512,0.003506374336298512,0.003506374336298512,0.003506374336298512,0.003506374336298512,0.003506374336298512,0.003506374336298512,,,,,,
2024-07-28,Glasgow South West,Scotland,lab,0.975455379648328,Safe Labour,0.4808984459763925,0.04655871815253492,0.0327461100704794,0.07146812783918842,0.07812379771628161,0.2742846837630627,0.0,0.01592011648206039,,,,,,,0.975455379648328,0.003506374335953328,0.003506374335953328,0.003506374335953328,0.003506374335953328,0.003506374335953328,0.003506374335953328,0.003506374335953328,,,,,,
2024-07-29,Glasgow South West,Scotland,lab,0.9754553796507683,Safe Labour,0.480898445978494,0.04655871815239834,0.03274611007038832,0.07146812783947286,0.07812379771660732,0.2742846837607119,0.0,0.01592011648192726,,,,,,,0.9754553796507683,0.003506374335604702,0.003506374335604702,0.003506374335604702,0.003506374335604702,0.003506374335604702,0.003506374335604702,0.003506374335604702,,,,,,
2024-07-30,Glasgow South West,Scotland,lab,0.975455379653233,Safe Labour,0.4808984459806163,0.04655871815226041,0.03274611007029633,0.07146812783976013,0.07812379771693632,0.2742846837583375,0.0,0.0159201164817928,,,,,,,0.975455379653233,0.003506374335252603,0.003506374335252603,0.003506374335252603,0.003506374335252603,0.003506374335252603,0.003506374335252603,0.003506374335252603,,,,,,
2024-07-31,Glasgow South West,Scotland,lab,0.9754553796557225,Safe Labour,0.48089844598276,0.04655871815212111,0.03274611007020342,0.07146812784005027,0.07812379771726857,0.2742846837559396,0.0,0.01592011648165699,,,,,,,0.9754553796557225,0.003506374334896967,0.003506374334896967,0.003506374334896967,0.003506374334896967,0.003506374334896967,0.003506374334896967,0.003506374334896967,,,,,,
2024-08-01,Glasgow South West,Scotland,lab,0.9754553796582368,Safe Labour,0.4808984459849252,0.04655871815198039,0.03274611007010959,0.07146812784034333,0.07812379771760417,0.2742846837535176,0.0,0.01592011648151982,,,,,,,0.9754553796582368,0.003506374334537778,0.003506374334537778,0.003506374334537778,0.003506374334537778,0.003506374334537778,0.003506374334537778,0.003506374334537778,,,,,,
2024-08-02,Glasgow South West,Scotland,lab,0.9754553796607763,Safe Labour,0.480898445987112,0.04655871815183829,0.03274611007001481,0.07146812784063929,0.0781237977179431,0.2742846837510713,0.0,0.01592011648138128,,,,,,,0.9754553796607763,0.003506374334174989,0.003506374334174989,0.003506374334174989,0.003506374334174989,0.003506374334174989,0.003506374334174989,0.003506374334174989,,,,,,
