run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Staffordshire Moorlands,England,con,0.6416624459487749,Lean Conservative,0.3103275475322564,0.3484314059835867,0.0389584978546684,0.2675767454861099,0.03470580314337852,0.0,0.0,0.0,,,,,,,0.3548975135323344,0.6416624459487749,0.0005733400864819619,0.0005733400864819619,0.0005733400864819619,0.0005733400864819619,0.0005733400864819619,0.0005733400864819619,,,,,,
2024-07-06,Staffordshire Moorlands,England,con,0.6416624459421378,Lean Conservative,0.3103275475329051,0.3484314059823697,0.038958497854428,0.2675767454876047,0.03470580314269259,0.0,0.0,0.0,,,,,,,0.3540968729447526,0.6416624459421378,0.0007067801855184684,0.0007067801855184684,0.0007067801855184684,0.0007067801855184684,0.0007067801855184684,0.0007067801855184684,,,,,,
2024-07-07,Staffordshire Moorlands,England,con,0.6416624459354339,Lean Conservative,0.3103275475335602,0.3484314059811404,0.03895849785418518,0.2675767454891145,0.03470580314199977,0.0,0.0,0.0,,,,,,,0.3546748192700401,0.6416624459354339,0.0006104557990878487,0.0006104557990878487,0.0006104557990878487,0.0006104557990878487,0.0006104557990878487,0.0006104557990878487,,,,,,
2024-07-08,Staffordshire Moorlands,England,con,0.6416624459286632,Lean Conservative,0.3103275475342219,0.3484314059798987,0.03895849785393994,0.2675767454906394,0.03470580314130003,0.0,0.0,0.0,,,,,,,0.3545983795940706,0.6416624459286632,0.0006231957462110205,0.0006231957462110205,0.0006231957462110205,0.0006231957462110205,0.0006231957462110205,0.0006231957462110205,,,,,,
2024-07-09,Staffordshire Moorlands,England,con,0.6416624459218252,Lean Conservative,0.3103275475348901,0.3484314059786447,0.03895849785369225,0.2675767454921797,0.0347058031405933,0.0,0.0,0.0,,,,,,,0.3548301718196608,0.6416624459218252,0.0005845637097523242,0.0005845637097523242,0.0005845637097523242,0.0005845637097523242,0.0005845637097523242,0.0005845637097523242,,,,,,
2024-07-10,Staffordshire Moorlands,England,con,0.641662445914918,Lean Conservative,0.3103275475355651,0.3484314059773782,0.03895849785344208,0.2675767454937352,0.03470580313987951,0.0,0.0,0.0,,,,,,,0.3547955024796289,0.641662445914918,0.000590341934242311,0.000590341934242311,0.000590341934242311,0.000590341934242311,0.000590341934242311,0.000590341934242311,,,,,,
2024-07-11,Staffordshire Moorlands,England,con,0.6416624459079423,Lean Conservative,0.3103275475362468,0.348431405976099,0.03895849785318941,0.2675767454953064,0.03470580313915857,0.0,0.0,0.0,,,,,,,0.3545321995353287,0.6416624459079423,0.0006342257594549708,0.0006342257594549708,0.0006342257594549708,0.0006342257594549708,0.0006342257594549708,0.0006342257594549708,,,,,,
2024-07-12,Staffordshire Moorlands,England,lab,0.5362058322927166,Toss-up,0.3339677495292192,0.3244257197991692,0.03997580221685938,0.2396289284844018,0.06200179997035026,0.0,0.0,0.0,,,,,,,0.5362058322927166,0.4633252940752289,7.814560534242349e-05,7.814560534242349e-05,7.814560534242349e-05,7.814560534242349e-05,7.814560534242349e-05,7.814560534242349e-05,,,,,,
2024-07-13,Staffordshire Moorlands,England,lab,0.5362058323049057,Toss-up,0.3339677495305516,0.3244257197972803,0.03997580221665923,0.2396289284849971,0.06200179997051173,0.0,0.0,0.0,,,,,,,0.5362058323049057,0.463323867710952,7.83833306903996e-05,7.83833306903996e-05,7.83833306903996e-05,7.83833306903996e-05,7.83833306903996e-05,7.83833306903996e-05,,,,,,
2024-07-14,Staffordshire Moorlands,England,lab,0.5362058323172173,Toss-up,0.3339677495318974,0.3244257197953724,0.03997580221645707,0.2396289284855983,0.06200179997067482,0.0,0.0,0.0,,,,,,,0.5362058323172173,0.4633265546755407,7.79355012069875e-05,7.79355012069875e-05,7.79355012069875e-05,7.79355012069875e-05,7.79355012069875e-05,7.79355012069875e-05,,,,,,
