run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Kilmarnock and Loudoun,Scotland,lab,0.6722679906533944,Lean Labour,0.3871459846513783,0.107135675159908,0.03342417940777872,0.08027518225939667,0.02439799108155378,0.3402981807376256,0.0,0.02732280670235889,,,,,,,0.6722679906533944,0.0005780105984948955,0.0005780105984948955,0.0005780105984948955,0.0005780105984948955,0.3242639457556363,0.0005780105984948955,0.0005780105984948955,,,,,,
2024-07-06,Kilmarnock and Loudoun,Scotland,lab,0.6722679906564717,Lean Labour,0.3871459846519275,0.107135675159813,0.03342417940774116,0.08027518225936339,0.02439799108153605,0.3402981807372801,0.0,0.02732280670233874,,,,,,,0.6722679906564717,0.0006103016933771475,0.0006103016933771475,0.0006103016933771475,0.0006103016933771475,0.3240701991832654,0.0006103016933771475,0.0006103016933771475,,,,,,
2024-07-07,Kilmarnock and Loudoun,Scotland,lab,0.6722679906595834,Lean Labour,0.3871459846524827,0.107135675159717,0.03342417940770316,0.08027518225932985,0.02439799108151818,0.3402981807369307,0.0,0.02732280670231841,,,,,,,0.6722679906595834,0.0006813555287742569,0.0006813555287742569,0.0006813555287742569,0.0006813555287742569,0.323643876167772,0.0006813555287742569,0.0006813555287742569,,,,,,
2024-07-08,Kilmarnock and Loudoun,Scotland,lab,0.672267990662726,Lean Labour,0.3871459846530435,0.10713567515962,0.03342417940766487,0.08027518225929596,0.02439799108150014,0.3402981807365778,0.0,0.02732280670229789,,,,,,,0.672267990662726,0.0005883878085049817,0.0005883878085049817,0.0005883878085049817,0.0005883878085049817,0.3242016824862449,0.0005883878085049817,0.0005883878085049817,,,,,,
2024-07-09,Kilmarnock and Loudoun,Scotland,lab,0.6722679906658982,Lean Labour,0.3871459846536096,0.1071356751595219,0.03342417940762615,0.08027518225926165,0.02439799108148187,0.3402981807362216,0.0,0.02732280670227718,,,,,,,0.6722679906658982,0.000643874281599415,0.000643874281599415,0.000643874281599415,0.000643874281599415,0.3238687636445058,0.000643874281599415,0.000643874281599415,,,,,,
2024-07-10,Kilmarnock and Loudoun,Scotland,lab,0.6722679906691018,Lean Labour,0.3871459846541811,0.107135675159423,0.03342417940758701,0.08027518225922738,0.02439799108146349,0.3402981807358618,0.0,0.02732280670225623,,,,,,,0.6722679906691018,0.0006515546905186838,0.0006515546905186838,0.0006515546905186838,0.0006515546905186838,0.3238226811877858,0.0006515546905186838,0.0006515546905186838,,,,,,
2024-07-11,Kilmarnock and Loudoun,Scotland,lab,0.6722679906723382,Lean Labour,0.3871459846547587,0.1071356751593232,0.03342417940754747,0.08027518225919232,0.02439799108144486,0.3402981807354984,0.0,0.02732280670223515,,,,,,,0.6722679906723382,0.0006363728336459443,0.0006363728336459443,0.0006363728336459443,0.0006363728336459443,0.3239137723257857,0.0006363728336459443,0.0006363728336459443,,,,,,
2024-07-12,Kilmarnock and Loudoun,Scotland,lab,0.9755394692316245,Safe Labour,0.4684226968688482,0.09537462358580705,0.02966036063792228,0.09038709447948366,0.03464640926064558,0.2616552992841237,0.0,0.0198535158831695,,,,,,,0.9755394692316245,0.003494361538339537,0.003494361538339537,0.003494361538339537,0.003494361538339537,0.003494361538339537,0.003494361538339537,0.003494361538339537,,,,,,
2024-07-13,Kilmarnock and Loudoun,Scotland,lab,0.9755394692348573,Safe Labour,0.4684226968720206,0.09537462358528083,0.02966036063775072,0.09038709447972848,0.03464640926093984,0.261655299281381,0.0,0.0198535158828985,,,,,,,0.9755394692348573,0.0034943615378777,0.0034943615378777,0.0034943615378777,0.0034943615378777,0.0034943615378777,0.0034943615378777,0.0034943615378777,,,,,,
2024-07-14,Kilmarnock and Loudoun,Scotland,lab,0.9755394692381228,Safe Labour,0.468422696875225,0.09537462358474967,0.02966036063757741,0.09038709447997546,0.03464640926123703,0.2616552992786106,0.0,0.01985351588262472,,,,,,,0.9755394692381228,0.003494361537411201,0.003494361537411201,0.003494361537411201,0.003494361537411201,0.003494361537411201,0.003494361537411201,0.003494361537411201,,,,,,
2024-07-15,Kilmarnock and Loudoun,Scotland,lab,0.9755394692414208,Safe Labour,0.4684226968784612,0.09537462358421288,0.02966036063740247,0.09038709448022525,0.03464640926153714,0.2616552992758127,0.0,0.01985351588234831,,,,,,,0.9755394692414208,0.003494361536940069,0.003494361536940069,0.003494361536940069,0.003494361536940069,0.003494361536940069,0.003494361536940069,0.003494361536940069,,,,,,
2024-07-16,Kilmarnock and Loudoun,Scotland,lab,0.9755394692447518,Safe Labour,0.46842269688173,0.09537462358367094,0.02966036063722572,0.09038709448047726,0.03464640926184025,0.2616552992729868,0.0,0.01985351588206903,,,,,,,0.9755394692447518,0.003494361536464212,0.003494361536464212,0.003494361536464212,0.003494361536464212,0.003494361536464212,0.003494361536464212,0.003494361536464212,,,,,,
2024-07-17,Kilmarnock and Loudoun,Scotland,lab,0.9755394692481164,Safe Labour,0.4684226968850319,0.09537462358312322,0.02966036063704711,0.090387094480732,0.03464640926214641,0.2616552992701324,0.0,0.01985351588178697,,,,,,,0.9755394692481164,0.003494361535983549,0.003494361535983549,0.003494361535983549,0.003494361535983549,0.003494361535983549,0.003494361535983549,0.003494361535983549,,,,,,
2024-07-18,Kilmarnock and Loudoun,Scotland,lab,0.9755394692515142,Safe Labour,0.4684226968883661,0.09537462358257023,0.02966036063686681,0.09038709448098917,0.0346464092624557,0.2616552992672498,0.0,0.01985351588150212,,,,,,,0.9755394692515142,0.003494361535498143,0.003494361535498143,0.003494361535498143,0.003494361535498143,0.003494361535498143,0.003494361535498143,0.003494361535498143,,,,,,
