run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,South West Wiltshire,England,con,0.7543677159660089,Likely Conservative,0.2549847305072617,0.3272537053376097,0.1436637476909128,0.1918861554641495,0.03398136088369109,0.0,0.0,0.04823030011637528,,,,,,,0.03509032629057195,0.7543677159660089,0.03509032629057195,0.03509032629057195,0.03509032629057195,0.03509032629057195,0.03509032629057195,0.03509032629057195,,,,,,
2024-07-06,South West Wiltshire,England,con,0.7543677159610518,Likely Conservative,0.2549847305079017,0.3272537053365963,0.1436637476900798,0.1918861554652032,0.03398136088303214,0.0,0.0,0.04823030011718703,,,,,,,0.03509032629128011,0.7543677159610518,0.03509032629128011,0.03509032629128011,0.03509032629128011,0.03509032629128011,0.03509032629128011,0.03509032629128011,,,,,,
2024-07-07,South West Wiltshire,England,con,0.7543677159560448,Likely Conservative,0.254984730508548,0.3272537053355726,0.1436637476892385,0.1918861554662675,0.03398136088236658,0.0,0.0,0.04823030011800691,,,,,,,0.0350903262919954,0.7543677159560448,0.0350903262919954,0.0350903262919954,0.0350903262919954,0.0350903262919954,0.0350903262919954,0.0350903262919954,,,,,,
2024-07-08,South West Wiltshire,England,con,0.7543677159509878,Likely Conservative,0.2549847305092009,0.3272537053345388,0.1436637476883887,0.1918861554673424,0.03398136088169436,0.0,0.0,0.04823030011883498,,,,,,,0.03509032629271781,0.7543677159509878,0.03509032629271781,0.03509032629271781,0.03509032629271781,0.03509032629271781,0.03509032629271781,0.03509032629271781,,,,,,
2024-07-09,South West Wiltshire,England,con,0.7543677159458804,Likely Conservative,0.2549847305098601,0.3272537053334946,0.1436637476875305,0.191886155468428,0.03398136088101542,0.0,0.0,0.04823030011967133,,,,,,,0.03509032629344746,0.7543677159458804,0.03509032629344746,0.03509032629344746,0.03509032629344746,0.03509032629344746,0.03509032629344746,0.03509032629344746,,,,,,
2024-07-10,South West Wiltshire,England,con,0.7543677159407218,Likely Conservative,0.2549847305105262,0.32725370533244,0.1436637476866637,0.1918861554695245,0.03398136088032971,0.0,0.0,0.04823030012051604,,,,,,,0.03509032629418439,0.7543677159407218,0.03509032629418439,0.03509032629418439,0.03509032629418439,0.03509032629418439,0.03509032629418439,0.03509032629418439,,,,,,
2024-07-11,South West Wiltshire,England,con,0.7543677159355116,Likely Conservative,0.2549847305111987,0.3272537053313748,0.1436637476857881,0.191886155470632,0.03398136087963713,0.0,0.0,0.0482303001213692,,,,,,,0.081877428021509,0.7543677159355116,0.02729247600716967,0.02729247600716967,0.02729247600716967,0.02729247600716967,0.02729247600716967,0.02729247600716967,,,,,,
2024-07-12,South West Wiltshire,England,con,0.6416715470891008,Lean Conservative,0.2754644303750756,0.3135708471821529,0.151726958810603,0.1768565853136048,0.06248324024457672,0.0,0.0,0.01989793807398695,,,,,,,0.348773027499945,0.6416715470891008,0.001592570901826233,0.001592570901826233,0.001592570901826233,0.001592570901826233,0.001592570901826233,0.001592570901826233,,,,,,
2024-07-13,South West Wiltshire,England,con,0.6416715470794898,Lean Conservative,0.2754644303763483,0.3135708471807239,0.1517269588100325,0.1768565853141756,0.06248324024481733,0.0,0.0,0.01989793807390256,,,,,,,0.3496241180317532,0.6416715470794898,0.001450722481459557,0.001450722481459557,0.001450722481459557,0.001450722481459557,0.001450722481459557,0.001450722481459557,,,,,,
2024-07-14,South West Wiltshire,England,con,0.6416715470697829,Lean Conservative,0.2754644303776336,0.3135708471792806,0.1517269588094562,0.1768565853147519,0.06248324024506034,0.0,0.0,0.01989793807381732,,,,,,,0.3482346936927464,0.6416715470697829,0.001682293206245152,0.001682293206245152,0.001682293206245152,0.001682293206245152,0.001682293206245152,0.001682293206245152,,,,,,
2024-07-15,South West Wiltshire,England,con,0.6416715470599792,Lean Conservative,0.2754644303789318,0.313570847177823,0.1517269588088742,0.176856585315334,0.06248324024530577,0.0,0.0,0.01989793807373123,,,,,,,0.348687328645672,0.6416715470599792,0.001606854049058396,0.001606854049058396,0.001606854049058396,0.001606854049058396,0.001606854049058396,0.001606854049058396,,,,,,
2024-07-16,South West Wiltshire,England,con,0.6416715470500769,Lean Conservative,0.2754644303802431,0.3135708471763506,0.1517269588082863,0.176856585315922,0.06248324024555367,0.0,0.0,0.01989793807364428,,,,,,,0.3460429059916402,0.6416715470500769,0.002047591159713847,0.002047591159713847,0.002047591159713847,0.002047591159713847,0.002047591159713847,0.002047591159713847,,,,,,
2024-07-17,South West Wiltshire,England,con,0.6416715470400757,Lean Conservative,0.2754644303815675,0.3135708471748637,0.1517269588076926,0.1768565853165159,0.06248324024580404,0.0,0.0,0.01989793807355646,,,,,,,0.3486873286650399,0.6416715470400757,0.001606854049147649,0.001606854049147649,0.001606854049147649,0.001606854049147649,0.001606854049147649,0.001606854049147649,,,,,,
2024-07-18,South West Wiltshire,England,con,0.6416715470299749,Lean Conservative,0.275464430382905,0.3135708471733618,0.1517269588070929,0.1768565853171156,0.06248324024605692,0.0,0.0,0.01989793807346776,,,,,,,0.348687328674869,0.6416715470299749,0.001606854049192945,0.001606854049192945,0.001606854049192945,0.001606854049192945,0.001606854049192945,0.001606854049192945,,,,,,
2024-07-19,South West Wiltshire,England,con,0.6416715470197725,Lean Conservative,0.275464430384256,0.3135708471718449,0.1517269588064872,0.1768565853177214,0.06248324024631233,0.0,0.0,0.01989793807337818,,,,,,,0.3481390182983274,0.6416715470197725,0.001698239113650378,0.001698239113650378,0.001698239113650378,0.001698239113650378,0.001698239113650378,0.001698239113650378,,,,,,
2024-07-20,South West Wiltshire,England,con,0.6416715470094682,Lean Conservative,0.2754644303856205,0.3135708471703127,0.1517269588058755,0.1768565853183333,0.06248324024657026,0.0,0.0,0.0198979380732877,,,,,,,0.3467069896503001,0.6416715470094682,0.001936910556705587,0.001936910556705587,0.001936910556705587,0.001936910556705587,0.001936910556705587,0.001936910556705587,,,,,,
