run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Glasgow North East,Scotland,lab,0.8824637041050067,Likely Labour,0.4476148681945815,0.04498722901861013,0.02468621730417719,0.06497690831975927,0.06055659941543715,0.3229427491416377,0.0,0.03423542860579695,,,,,,,0.8824637041050067,0.01679089941357132,0.01679089941357132,0.01679089941357132,0.01679089941357132,0.01679089941357132,0.01679089941357132,0.01679089941357132,,,,,,
2024-07-06,Glasgow North East,Scotland,lab,0.8824637041067731,Likely Labour,0.4476148681951499,0.04498722901856398,0.02468621730414605,0.06497690831972334,0.06055659941538452,0.3229427491412653,0.0,0.03423542860576682,,,,,,,0.8824637041067731,0.01679089941331899,0.01679089941331899,0.01679089941331899,0.01679089941331899,0.01679089941331899,0.01679089941331899,0.01679089941331899,,,,,,
2024-07-07,Glasgow North East,Scotland,lab,0.8824637041085589,Likely Labour,0.4476148681957245,0.04498722901851742,0.02468621730411456,0.06497690831968703,0.06055659941533139,0.3229427491408888,0.0,0.0342354286057364,,,,,,,0.8824637041085589,0.01679089941306387,0.01679089941306387,0.01679089941306387,0.01679089941306387,0.01679089941306387,0.01679089941306387,0.01679089941306387,,,,,,
2024-07-08,Glasgow North East,Scotland,lab,0.882463704110362,Likely Labour,0.4476148681963046,0.04498722901847035,0.02468621730408281,0.06497690831965036,0.06055659941527777,0.3229427491405084,0.0,0.03423542860570569,,,,,,,0.882463704110362,0.01679089941280628,0.01679089941280628,0.01679089941280628,0.01679089941280628,0.01679089941280628,0.01679089941280628,0.01679089941280628,,,,,,
2024-07-09,Glasgow North East,Scotland,lab,0.882463704112183,Likely Labour,0.4476148681968906,0.04498722901842277,0.02468621730405073,0.0649769083196133,0.06055659941522351,0.3229427491401245,0.0,0.03423542860567469,,,,,,,0.882463704112183,0.01679089941254614,0.01679089941254614,0.01679089941254614,0.01679089941254614,0.01679089941254614,0.01679089941254614,0.01679089941254614,,,,,,
2024-07-10,Glasgow North East,Scotland,lab,0.8824637041140211,Likely Labour,0.4476148681974819,0.04498722901837473,0.02468621730401825,0.06497690831957609,0.06055659941516883,0.3229427491397368,0.0,0.03423542860564334,,,,,,,0.8824637041140211,0.01679089941228356,0.01679089941228356,0.01679089941228356,0.01679089941228356,0.01679089941228356,0.01679089941228356,0.01679089941228356,,,,,,
2024-07-11,Glasgow North East,Scotland,lab,0.8824637041158778,Likely Labour,0.4476148681980794,0.04498722901832627,0.02468621730398549,0.06497690831953813,0.06055659941511348,0.3229427491393454,0.0,0.03423542860561177,,,,,,,0.8824637041158778,0.01679089941201831,0.01679089941201831,0.01679089941201831,0.01679089941201831,0.01679089941201831,0.01679089941201831,0.01679089941201831,,,,,,
2024-07-12,Glasgow North East,Scotland,lab,0.9964195458209165,Safe Labour,0.5224558411116219,0.03869712030843527,0.02116381149752013,0.0705876489818019,0.0829945068527095,0.2400922082223324,0.0,0.02400886302557884,,,,,,,0.9964195458209165,0.0005114934541548092,0.0005114934541548092,0.0005114934541548092,0.0005114934541548092,0.0005114934541548092,0.0005114934541548092,0.0005114934541548092,,,,,,
2024-07-13,Glasgow North East,Scotland,lab,0.9964195458214957,Safe Labour,0.5224558411144895,0.03869712030817472,0.02116381149737183,0.07058764898190337,0.08299450685330921,0.2400922082195307,0.0,0.02400886302522072,,,,,,,0.9964195458214957,0.0005114934540720658,0.0005114934540720658,0.0005114934540720658,0.0005114934540720658,0.0005114934540720658,0.0005114934540720658,0.0005114934540720658,,,,,,
2024-07-14,Glasgow North East,Scotland,lab,0.9964195458220806,Safe Labour,0.5224558411173854,0.03869712030791164,0.02116381149722203,0.07058764898200563,0.08299450685391506,0.2400922082167013,0.0,0.02400886302485895,,,,,,,0.9964195458220806,0.0005114934539885137,0.0005114934539885137,0.0005114934539885137,0.0005114934539885137,0.0005114934539885137,0.0005114934539885137,0.0005114934539885137,,,,,,
2024-07-15,Glasgow North East,Scotland,lab,0.9964195458226713,Safe Labour,0.5224558411203102,0.03869712030764581,0.0211638114970708,0.07058764898210916,0.08299450685452674,0.2400922082138435,0.0,0.02400886302449367,,,,,,,0.9964195458226713,0.0005114934539041208,0.0005114934539041208,0.0005114934539041208,0.0005114934539041208,0.0005114934539041208,0.0005114934539041208,0.0005114934539041208,,,,,,
2024-07-16,Glasgow North East,Scotland,lab,0.9964195458232681,Safe Labour,0.5224558411232646,0.03869712030737744,0.02116381149691801,0.07058764898221351,0.08299450685514458,0.2400922082109572,0.0,0.02400886302412461,,,,,,,0.9964195458232681,0.0005114934538188716,0.0005114934538188716,0.0005114934538188716,0.0005114934538188716,0.0005114934538188716,0.0005114934538188716,0.0005114934538188716,,,,,,
2024-07-17,Glasgow North East,Scotland,lab,0.9964195458238708,Safe Labour,0.5224558411262491,0.03869712030710617,0.02116381149676364,0.07058764898231908,0.08299450685576858,0.2400922082080416,0.0,0.02400886302375188,,,,,,,0.9964195458238708,0.0005114934537327658,0.0005114934537327658,0.0005114934537327658,0.0005114934537327658,0.0005114934537327658,0.0005114934537327658,0.0005114934537327658,,,,,,
2024-07-18,Glasgow North East,Scotland,lab,0.9964195458244794,Safe Labour,0.5224558411292624,0.03869712030683233,0.02116381149660779,0.0705876489824256,0.08299450685639904,0.2400922082050973,0.0,0.02400886302337546,,,,,,,0.9964195458244794,0.0005114934536458194,0.0005114934536458194,0.0005114934536458194,0.0005114934536458194,0.0005114934536458194,0.0005114934536458194,0.0005114934536458194,,,,,,
2024-07-19,Glasgow North East,Scotland,lab,0.9964195458250943,Safe Labour,0.5224558411323065,0.03869712030655581,0.02116381149645037,0.07058764898253332,0.08299450685703548,0.2400922082021233,0.0,0.02400886302299529,,,,,,,0.9964195458250943,0.0005114934535579849,0.0005114934535579849,0.0005114934535579849,0.0005114934535579849,0.0005114934535579849,0.0005114934535579849,0.0005114934535579849,,,,,,
2024-07-20,Glasgow North East,Scotland,lab,0.9964195458257153,Safe Labour,0.5224558411353811,0.0386971203062764,0.02116381149629133,0.07058764898264182,0.08299450685767856,0.2400922081991195,0.0,0.0240088630226113,,,,,,,0.9964195458257153,0.0005114934534692623,0.0005114934534692623,0.0005114934534692623,0.0005114934534692623,0.0005114934534692623,0.0005114934534692623,0.0005114934534692623,,,,,,
2024-07-21,Glasgow North East,Scotland,lab,0.9964195458263424,Safe Labour,0.5224558411384861,0.03869712030599433,0.0211638114961308,0.07058764898275169,0.08299450685832799,0.2400922081960858,0.0,0.02400886302222342,,,,,,,0.9964195458263424,0.0005114934533796831,0.0005114934533796831,0.0005114934533796831,0.0005114934533796831,0.0005114934533796831,0.0005114934533796831,0.0005114934533796831,,,,,,
2024-07-22,Glasgow North East,Scotland,lab,0.9964195458269758,Safe Labour,0.5224558411416217,0.03869712030570936,0.02116381149596864,0.07058764898286256,0.08299450685898385,0.2400922081930221,0.0,0.0240088630218318,,,,,,,0.9964195458269758,0.0005114934532892,0.0005114934532892,0.0005114934532892,0.0005114934532892,0.0005114934532892,0.0005114934532892,0.0005114934532892,,,,,,
2024-07-23,Glasgow North East,Scotland,lab,0.9964195458276156,Safe Labour,0.5224558411447894,0.03869712030542161,0.02116381149580476,0.07058764898297452,0.0829945068596464,0.2400922081899272,0.0,0.02400886302143613,,,,,,,0.9964195458276156,0.0005114934531977969,0.0005114934531977969,0.0005114934531977969,0.0005114934531977969,0.0005114934531977969,0.0005114934531977969,0.0005114934531977969,,,,,,
2024-07-24,Glasgow North East,Scotland,lab,0.9964195458282616,Safe Labour,0.5224558411479882,0.03869712030513093,0.02116381149563935,0.07058764898308761,0.08299450686031548,0.2400922081868019,0.0,0.02400886302103658,,,,,,,0.9964195458282616,0.0005114934531055056,0.0005114934531055056,0.0005114934531055056,0.0005114934531055056,0.0005114934531055056,0.0005114934531055056,0.0005114934531055056,,,,,,
2024-07-25,Glasgow North East,Scotland,lab,0.9964195458289143,Safe Labour,0.5224558411512193,0.0386971203048373,0.0211638114954722,0.07058764898320184,0.08299450686099144,0.240092208183645,0.0,0.02400886302063295,,,,,,,0.9964195458289143,0.0005114934530122628,0.0005114934530122628,0.0005114934530122628,0.0005114934530122628,0.0005114934530122628,0.0005114934530122628,0.0005114934530122628,,,,,,
2024-07-26,Glasgow North East,Scotland,lab,0.9954947372760262,Safe Labour,0.5172626859305022,0.04133595162435345,0.02167333086004476,0.07353159736351547,0.07509269210730098,0.2430481068085488,0.0,0.02805563530573431,,,,,,,0.9954947372760262,0.0006436089605677157,0.0006436089605677157,0.0006436089605677157,0.0006436089605677157,0.0006436089605677157,0.0006436089605677157,0.0006436089605677157,,,,,,
2024-07-27,Glasgow North East,Scotland,lab,0.9954947372768135,Safe Labour,0.5172626859336379,0.04133595162414157,0.02167333085988979,0.07353159736374194,0.07509269210772018,0.2430481068054112,0.0,0.02805563530545743,,,,,,,0.9954947372768135,0.0006436089604552502,0.0006436089604552502,0.0006436089604552502,0.0006436089604552502,0.0006436089604552502,0.0006436089604552502,0.0006436089604552502,,,,,,
2024-07-28,Glasgow North East,Scotland,lab,0.9954947372776086,Safe Labour,0.5172626859368049,0.04133595162392749,0.02167333085973336,0.07353159736397048,0.07509269210814377,0.2430481068022423,0.0,0.02805563530517777,,,,,,,0.9954947372776086,0.0006436089603416585,0.0006436089603416585,0.0006436089603416585,0.0006436089603416585,0.0006436089603416585,0.0006436089603416585,0.0006436089603416585,,,,,,
2024-07-29,Glasgow North East,Scotland,lab,0.995494737278412,Safe Labour,0.5172626859400046,0.0413359516237112,0.02167333085957525,0.07353159736420124,0.07509269210857142,0.2430481067990411,0.0,0.02805563530489526,,,,,,,0.995494737278412,0.0006436089602268932,0.0006436089602268932,0.0006436089602268932,0.0006436089602268932,0.0006436089602268932,0.0006436089602268932,0.0006436089602268932,,,,,,
2024-07-30,Glasgow North East,Scotland,lab,0.9954947372792231,Safe Labour,0.5172626859432353,0.04133595162349272,0.02167333085941557,0.07353159736443447,0.07509269210900345,0.2430481067958084,0.0,0.02805563530461005,,,,,,,0.9954947372792231,0.0006436089601110175,0.0006436089601110175,0.0006436089601110175,0.0006436089601110175,0.0006436089601110175,0.0006436089601110175,0.0006436089601110175,,,,,,
2024-07-31,Glasgow North East,Scotland,lab,0.9954947372800423,Safe Labour,0.5172626859464984,0.04133595162327225,0.02167333085925437,0.07353159736466999,0.07509269210943965,0.2430481067925434,0.0,0.02805563530432193,,,,,,,0.9954947372800423,0.0006436089599939842,0.0006436089599939842,0.0006436089599939842,0.0006436089599939842,0.0006436089599939842,0.0006436089599939842,0.0006436089599939842,,,,,,
2024-08-01,Glasgow North East,Scotland,lab,0.9954947372808699,Safe Labour,0.5172626859497945,0.04133595162304943,0.02167333085909153,0.07353159736490777,0.07509269210988032,0.2430481067892454,0.0,0.02805563530403092,,,,,,,0.9954947372808699,0.0006436089598757613,0.0006436089598757613,0.0006436089598757613,0.0006436089598757613,0.0006436089598757613,0.0006436089598757613,0.0006436089598757613,,,,,,
2024-08-02,Glasgow North East,Scotland,lab,0.9954947372817057,Safe Labour,0.5172626859531237,0.04133595162282444,0.02167333085892702,0.07353159736514812,0.0750926921103253,0.2430481067859145,0.0,0.02805563530373692,,,,,,,0.9954947372817057,0.0006436089597563647,0.0006436089597563647,0.0006436089597563647,0.0006436089597563647,0.0006436089597563647,0.0006436089597563647,0.0006436089597563647,,,,,,
2024-08-03,Glasgow North East,Scotland,lab,0.9954947372825498,Safe Labour,0.5172626859564855,0.04133595162259712,0.02167333085876092,0.0735315973653907,0.07509269211077495,0.2430481067825506,0.0,0.02805563530344014,,,,,,,0.9954947372825498,0.0006436089596357787,0.0006436089596357787,0.0006436089596357787,0.0006436089596357787,0.0006436089596357787,0.0006436089596357787,0.0006436089596357787,,,,,,
2024-08-04,Glasgow North East,Scotland,lab,0.9954947372834024,Safe Labour,0.5172626859598821,0.04133595162236753,0.02167333085859311,0.0735315973656355,0.07509269211122883,0.2430481067791528,0.0,0.0280556353031402,,,,,,,0.9954947372834024,0.0006436089595139713,0.0006436089595139713,0.0006436089595139713,0.0006436089595139713,0.0006436089595139713,0.0006436089595139713,0.0006436089595139713,,,,,,
2024-08-05,Glasgow North East,Scotland,lab,0.9930984791306661,Safe Labour,0.5024817475549476,0.04159815115003921,0.02190681526184085,0.07348880971946892,0.07914976711497648,0.2439437639052502,0.0,0.03743094529347692,,,,,,,0.9930984791306661,0.0009859315527620408,0.0009859315527620408,0.0009859315527620408,0.0009859315527620408,0.0009859315527620408,0.0009859315527620408,0.0009859315527620408,,,,,,
2024-08-06,Glasgow North East,Scotland,lab,0.9930984791318163,Safe Labour,0.5024817475578028,0.04159815114981717,0.02190681526167936,0.0734888097197211,0.07914976711560873,0.24394376390183,0.0,0.03743094529354076,,,,,,,0.9930984791318163,0.0009859315525977278,0.0009859315525977278,0.0009859315525977278,0.0009859315525977278,0.0009859315525977278,0.0009859315525977278,0.0009859315525977278,,,,,,
