run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Glasgow North East,Scotland,lab,0.9997267378896147,Safe Labour,0.5441376103109289,0.04489775582197284,0.02323575996843102,0.08459772405135411,0.04196084455677156,0.1811802216033963,0.0,0.0799900836871454,,,,,,,0.9997267378896147,3.90374443407524e-05,3.90374443407524e-05,3.90374443407524e-05,3.90374443407524e-05,3.90374443407524e-05,3.90374443407524e-05,3.90374443407524e-05,,,,,,
2024-07-06,Glasgow North East,Scotland,lab,0.9997267378896949,Safe Labour,0.5441376103142805,0.04489775582197675,0.02323575996837877,0.08459772405203314,0.04196084455610682,0.1811802215984482,0.0,0.07999008368877566,,,,,,,0.9997267378896949,3.903744432930124e-05,3.903744432930124e-05,3.903744432930124e-05,3.903744432930124e-05,3.903744432930124e-05,3.903744432930124e-05,3.903744432930124e-05,,,,,,
2024-07-07,Glasgow North East,Scotland,lab,0.9997267378897758,Safe Labour,0.5441376103176658,0.04489775582198069,0.02323575996832601,0.08459772405271901,0.04196084455543544,0.1811802215934507,0.0,0.07999008369042224,,,,,,,0.9997267378897758,3.903744431773906e-05,3.903744431773906e-05,3.903744431773906e-05,3.903744431773906e-05,3.903744431773906e-05,3.903744431773906e-05,3.903744431773906e-05,,,,,,
2024-07-08,Glasgow North East,Scotland,lab,0.9997267378898576,Safe Labour,0.5441376103210851,0.04489775582198467,0.02323575996827273,0.08459772405341173,0.04196084455475733,0.1811802215884031,0.0,0.07999008369208528,,,,,,,0.9997267378898576,3.903744430606586e-05,3.903744430606586e-05,3.903744430606586e-05,3.903744430606586e-05,3.903744430606586e-05,3.903744430606586e-05,3.903744430606586e-05,,,,,,
2024-07-09,Glasgow North East,Scotland,lab,0.9997267378899402,Safe Labour,0.5441376103245384,0.04489775582198871,0.02323575996821892,0.0845977240541114,0.04196084455407246,0.1811802215833052,0.0,0.07999008369376497,,,,,,,0.9997267378899402,3.903744429426577e-05,3.903744429426577e-05,3.903744429426577e-05,3.903744429426577e-05,3.903744429426577e-05,3.903744429426577e-05,3.903744429426577e-05,,,,,,
2024-07-10,Glasgow North East,Scotland,lab,0.9997267378900235,Safe Labour,0.5441376103280262,0.04489775582199276,0.02323575996816456,0.084597724054818,0.04196084455338073,0.1811802215781562,0.0,0.07999008369546141,,,,,,,0.9997267378900235,3.903744428235467e-05,3.903744428235467e-05,3.903744428235467e-05,3.903744428235467e-05,3.903744428235467e-05,3.903744428235467e-05,3.903744428235467e-05,,,,,,
2024-07-11,Glasgow North East,Scotland,lab,0.9997267378901078,Safe Labour,0.5441376103315491,0.04489775582199686,0.02323575996810966,0.0845977240555317,0.0419608445526821,0.1811802215729557,0.0,0.07999008369717485,,,,,,,0.9997267378901078,3.903744427031668e-05,3.903744427031668e-05,3.903744427031668e-05,3.903744427031668e-05,3.903744427031668e-05,3.903744427031668e-05,3.903744427031668e-05,,,,,,
2024-07-12,Glasgow North East,Scotland,lab,0.9941113698511376,Safe Labour,0.514052780970054,0.03984893464874283,0.02267629152669188,0.07203813042834299,0.07129623314489682,0.2495929654283635,0.0,0.03049466385290812,,,,,,,0.9941113698511376,0.0008412328784089613,0.0008412328784089613,0.0008412328784089613,0.0008412328784089613,0.0008412328784089613,0.0008412328784089613,0.0008412328784089613,,,,,,
2024-07-13,Glasgow North East,Scotland,lab,0.9941113698518399,Safe Labour,0.5140527809721461,0.03984893464858411,0.02267629152662622,0.07203813042855908,0.07129623314523303,0.2495929654260463,0.0,0.03049466385280516,,,,,,,0.9941113698518399,0.0008412328783086289,0.0008412328783086289,0.0008412328783086289,0.0008412328783086289,0.0008412328783086289,0.0008412328783086289,0.0008412328783086289,,,,,,
2024-07-14,Glasgow North East,Scotland,lab,0.9941113698525491,Safe Labour,0.5140527809742592,0.03984893464842379,0.02267629152655989,0.07203813042877731,0.07129623314557258,0.2495929654237059,0.0,0.03049466385270116,,,,,,,0.9941113698525491,0.0008412328782073132,0.0008412328782073132,0.0008412328782073132,0.0008412328782073132,0.0008412328782073132,0.0008412328782073132,0.0008412328782073132,,,,,,
2024-07-15,Glasgow North East,Scotland,lab,0.9941113698532655,Safe Labour,0.5140527809763935,0.03984893464826191,0.02267629152649293,0.07203813042899775,0.07129623314591557,0.2495929654213422,0.0,0.03049466385259614,,,,,,,0.9941113698532655,0.0008412328781049664,0.0008412328781049664,0.0008412328781049664,0.0008412328781049664,0.0008412328781049664,0.0008412328781049664,0.0008412328781049664,,,,,,
2024-07-16,Glasgow North East,Scotland,lab,0.9941113698539891,Safe Labour,0.514052780978549,0.03984893464809836,0.02267629152642527,0.07203813042922036,0.07129623314626196,0.2495929654189548,0.0,0.03049466385249005,,,,,,,0.9941113698539891,0.0008412328780016047,0.0008412328780016047,0.0008412328780016047,0.0008412328780016047,0.0008412328780016047,0.0008412328780016047,0.0008412328780016047,,,,,,
2024-07-17,Glasgow North East,Scotland,lab,0.9941113698547199,Safe Labour,0.5140527809807264,0.0398489346479332,0.02267629152635695,0.07203813042944524,0.07129623314661182,0.2495929654165436,0.0,0.03049466385238292,,,,,,,0.9941113698547199,0.0008412328778971962,0.0008412328778971962,0.0008412328778971962,0.0008412328778971962,0.0008412328778971962,0.0008412328778971962,0.0008412328778971962,,,,,,
2024-07-18,Glasgow North East,Scotland,lab,0.994111369855458,Safe Labour,0.5140527809829253,0.03984893464776638,0.02267629152628793,0.07203813042967232,0.07129623314696518,0.2495929654141081,0.0,0.03049466385227471,,,,,,,0.994111369855458,0.0008412328777917566,0.0008412328777917566,0.0008412328777917566,0.0008412328777917566,0.0008412328777917566,0.0008412328777917566,0.0008412328777917566,,,,,,
2024-07-19,Glasgow North East,Scotland,lab,0.9941113698562035,Safe Labour,0.5140527809851461,0.03984893464759789,0.02267629152621824,0.0720381304299017,0.07129623314732207,0.2495929654116485,0.0,0.03049466385216542,,,,,,,0.9941113698562035,0.0008412328776852545,0.0008412328776852545,0.0008412328776852545,0.0008412328776852545,0.0008412328776852545,0.0008412328776852545,0.0008412328776852545,,,,,,
2024-07-20,Glasgow North East,Scotland,lab,0.9941113698569565,Safe Labour,0.5140527809873893,0.03984893464742773,0.02267629152614784,0.07203813043013337,0.07129623314768252,0.2495929654091641,0.0,0.03049466385205503,,,,,,,0.9941113698569565,0.0008412328775776899,0.0008412328775776899,0.0008412328775776899,0.0008412328775776899,0.0008412328775776899,0.0008412328775776899,0.0008412328775776899,,,,,,
2024-07-21,Glasgow North East,Scotland,lab,0.9941113698577169,Safe Labour,0.5140527809896549,0.03984893464725587,0.02267629152607675,0.07203813043036737,0.0712962331480466,0.249592965406655,0.0,0.03049466385194354,,,,,,,0.9941113698577169,0.0008412328774690624,0.0008412328774690624,0.0008412328774690624,0.0008412328774690624,0.0008412328774690624,0.0008412328774690624,0.0008412328774690624,,,,,,
2024-07-22,Glasgow North East,Scotland,lab,0.9941113698584849,Safe Labour,0.5140527809919431,0.03984893464708227,0.02267629152600494,0.07203813043060368,0.07129623314841431,0.2495929654041208,0.0,0.03049466385183093,,,,,,,0.9941113698584849,0.0008412328773593406,0.0008412328773593406,0.0008412328773593406,0.0008412328773593406,0.0008412328773593406,0.0008412328773593406,0.0008412328773593406,,,,,,
2024-07-23,Glasgow North East,Scotland,lab,0.9941113698592607,Safe Labour,0.5140527809942541,0.03984893464690695,0.02267629152593241,0.0720381304308424,0.07129623314878569,0.2495929654015612,0.0,0.03049466385171721,,,,,,,0.9941113698592607,0.0008412328772485086,0.0008412328772485086,0.0008412328772485086,0.0008412328772485086,0.0008412328772485086,0.0008412328772485086,0.0008412328772485086,,,,,,
2024-07-24,Glasgow North East,Scotland,lab,0.9941113698600442,Safe Labour,0.5140527809965885,0.03984893464672989,0.02267629152585916,0.07203813043108347,0.07129623314916081,0.249592965398976,0.0,0.03049466385160234,,,,,,,0.9941113698600442,0.0008412328771365824,0.0008412328771365824,0.0008412328771365824,0.0008412328771365824,0.0008412328771365824,0.0008412328771365824,0.0008412328771365824,,,,,,
2024-07-25,Glasgow North East,Scotland,lab,0.9941113698608356,Safe Labour,0.514052780998946,0.03984893464655102,0.02267629152578516,0.07203813043132695,0.07129623314953965,0.2495929653963649,0.0,0.03049466385148631,,,,,,,0.9941113698608356,0.0008412328770235299,0.0008412328770235299,0.0008412328770235299,0.0008412328770235299,0.0008412328770235299,0.0008412328770235299,0.0008412328770235299,,,,,,
2024-07-26,Glasgow North East,Scotland,lab,0.9902432718071246,Safe Labour,0.5062404723343299,0.04139411458043139,0.02293244678453632,0.07278010131046507,0.06817326804593518,0.2610133853111086,0.0,0.02746621163319348,,,,,,,0.9902432718071246,0.00139381831326799,0.00139381831326799,0.00139381831326799,0.00139381831326799,0.00139381831326799,0.00139381831326799,0.00139381831326799,,,,,,
2024-07-27,Glasgow North East,Scotland,lab,0.9902432718082007,Safe Labour,0.5062404723364335,0.04139411458030678,0.02293244678447071,0.07278010131073918,0.0681732680462046,0.2610133853088805,0.0,0.02746621163296461,,,,,,,0.9902432718082007,0.001393818313114256,0.001393818313114256,0.001393818313114256,0.001393818313114256,0.001393818313114256,0.001393818313114256,0.001393818313114256,,,,,,
2024-07-28,Glasgow North East,Scotland,lab,0.9902432718092876,Safe Labour,0.5062404723385582,0.04139411458018095,0.02293244678440444,0.07278010131101609,0.06817326804647676,0.2610133853066302,0.0,0.02746621163273347,,,,,,,0.9902432718092876,0.001393818312958983,0.001393818312958983,0.001393818312958983,0.001393818312958983,0.001393818312958983,0.001393818312958983,0.001393818312958983,,,,,,
2024-07-29,Glasgow North East,Scotland,lab,0.9902432718103854,Safe Labour,0.5062404723407041,0.04139411458005383,0.02293244678433751,0.07278010131129575,0.06817326804675163,0.2610133853043572,0.0,0.02746621163250001,,,,,,,0.9902432718103854,0.001393818312802156,0.001393818312802156,0.001393818312802156,0.001393818312802156,0.001393818312802156,0.001393818312802156,0.001393818312802156,,,,,,
2024-07-30,Glasgow North East,Scotland,lab,0.9902432718114942,Safe Labour,0.5062404723428714,0.04139411457992546,0.0229324467842699,0.0727801013115782,0.06817326804702926,0.2610133853020616,0.0,0.02746621163226422,,,,,,,0.9902432718114942,0.001393818312643759,0.001393818312643759,0.001393818312643759,0.001393818312643759,0.001393818312643759,0.001393818312643759,0.001393818312643759,,,,,,
