run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Mid Dunbartonshire,Scotland,ld,0.9697544449359261,Safe Liberal Democrat,0.175237410476119,0.05926226119541442,0.4345231952319373,0.03849459187737835,0.03332727875353671,0.2374240938154374,0.0,0.02173116865017677,,,,,,,0.004320793580582205,0.004320793580582205,0.9697544449359261,0.004320793580582205,0.004320793580582205,0.004320793580582205,0.004320793580582205,0.004320793580582205,,,,,,
2024-07-06,Mid Dunbartonshire,Scotland,ld,0.9697544449358406,Safe Liberal Democrat,0.1752374104764703,0.05926226119539685,0.4345231952317055,0.03849459187738513,0.03332727875353211,0.2374240938153367,0.0,0.02173116865017354,,,,,,,0.004320793580594419,0.004320793580594419,0.9697544449358406,0.004320793580594419,0.004320793580594419,0.004320793580594419,0.004320793580594419,0.004320793580594419,,,,,,
2024-07-07,Mid Dunbartonshire,Scotland,ld,0.9697544449357544,Safe Liberal Democrat,0.1752374104768254,0.05926226119537911,0.4345231952314711,0.03849459187739199,0.03332727875352752,0.2374240938152345,0.0,0.02173116865017028,,,,,,,0.004320793580606741,0.004320793580606741,0.9697544449357544,0.004320793580606741,0.004320793580606741,0.004320793580606741,0.004320793580606741,0.004320793580606741,,,,,,
2024-07-08,Mid Dunbartonshire,Scotland,ld,0.9697544449356674,Safe Liberal Democrat,0.1752374104771839,0.05926226119536114,0.4345231952312348,0.0384945918773989,0.03332727875352285,0.2374240938151313,0.0,0.02173116865016697,,,,,,,0.00432079358061916,0.00432079358061916,0.9697544449356674,0.00432079358061916,0.00432079358061916,0.00432079358061916,0.00432079358061916,0.00432079358061916,,,,,,
2024-07-09,Mid Dunbartonshire,Scotland,ld,0.9697544449355796,Safe Liberal Democrat,0.1752374104775461,0.05926226119534292,0.4345231952309961,0.03849459187740584,0.03332727875351808,0.2374240938150273,0.0,0.02173116865016367,,,,,,,0.004320793580631706,0.004320793580631706,0.9697544449355796,0.004320793580631706,0.004320793580631706,0.004320793580631706,0.004320793580631706,0.004320793580631706,,,,,,
2024-07-10,Mid Dunbartonshire,Scotland,ld,0.9697544449354902,Safe Liberal Democrat,0.1752374104779119,0.05926226119532466,0.4345231952307542,0.03849459187741305,0.03332727875351339,0.2374240938149224,0.0,0.02173116865016033,,,,,,,0.004320793580644473,0.004320793580644473,0.9697544449354902,0.004320793580644473,0.004320793580644473,0.004320793580644473,0.004320793580644473,0.004320793580644473,,,,,,
2024-07-11,Mid Dunbartonshire,Scotland,ld,0.9697544449354002,Safe Liberal Democrat,0.1752374104782813,0.05926226119530621,0.4345231952305104,0.0384945918774201,0.03332727875350856,0.2374240938148164,0.0,0.02173116865015701,,,,,,,0.004320793580657336,0.004320793580657336,0.9697544449354002,0.004320793580657336,0.004320793580657336,0.004320793580657336,0.004320793580657336,0.004320793580657336,,,,,,
2024-07-12,Mid Dunbartonshire,Scotland,ld,0.9609030722649466,Safe Liberal Democrat,0.2255937475089123,0.05617126975382201,0.4105202210912083,0.04611689146744736,0.05036215069941125,0.1944323858056813,0.0,0.01680333367351766,,,,,,,0.005585275390722194,0.005585275390722194,0.9609030722649466,0.005585275390722194,0.005585275390722194,0.005585275390722194,0.005585275390722194,0.005585275390722194,,,,,,
2024-07-13,Mid Dunbartonshire,Scotland,ld,0.9609030722622359,Safe Liberal Democrat,0.2255937475110832,0.05617126975367386,0.4105202210900145,0.04611689146770387,0.05036215069998277,0.1944323858042055,0.0,0.01680333367333628,,,,,,,0.00558527539110944,0.00558527539110944,0.9609030722622359,0.00558527539110944,0.00558527539110944,0.00558527539110944,0.00558527539110944,0.00558527539110944,,,,,,
2024-07-14,Mid Dunbartonshire,Scotland,ld,0.9609030722594977,Safe Liberal Democrat,0.225593747513276,0.05617126975352437,0.4105202210888084,0.04611689146796285,0.05036215070056012,0.1944323858027153,0.0,0.01680333367315304,,,,,,,0.005585275391500619,0.005585275391500619,0.9609030722594977,0.005585275391500619,0.005585275391500619,0.005585275391500619,0.005585275391500619,0.005585275391500619,,,,,,
