run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Heywood and Middleton North,England,lab,0.89047089261786,Likely Labour,0.3732884999470889,0.173218237507379,0.05835900207502031,0.2442439982063745,0.00824042555547217,0.0,0.0,0.142649836708665,,,,,,,0.89047089261786,0.01564701534030651,0.01564701534030651,0.01564701534030651,0.01564701534030651,0.01564701534030651,0.01564701534030651,0.01564701534030651,,,,,,
2024-07-06,Heywood and Middleton North,England,lab,0.890470892619441,Likely Labour,0.3732884999477386,0.1732182375071873,0.05835900207494353,0.2442439982061387,0.008240425555464616,0.0,0.0,0.1426498367085273,,,,,,,0.890470892619441,0.01564701534008065,0.01564701534008065,0.01564701534008065,0.01564701534008065,0.01564701534008065,0.01564701534008065,0.01564701534008065,,,,,,
2024-07-07,Heywood and Middleton North,England,lab,0.8904708926210382,Likely Labour,0.3732884999483948,0.1732182375069937,0.0583590020748659,0.2442439982059003,0.008240425555456989,0.0,0.0,0.1426498367083883,,,,,,,0.8904708926210382,0.01564701533985249,0.01564701533985249,0.01564701533985249,0.01564701533985249,0.01564701533985249,0.01564701533985249,0.01564701533985249,,,,,,
2024-07-08,Heywood and Middleton North,England,lab,0.8904708926226517,Likely Labour,0.3732884999490577,0.1732182375067981,0.05835900207478759,0.2442439982056595,0.008240425555449299,0.0,0.0,0.1426498367082479,,,,,,,0.8904708926226517,0.01564701533962199,0.01564701533962199,0.01564701533962199,0.01564701533962199,0.01564701533962199,0.01564701533962199,0.01564701533962199,,,,,,
2024-07-09,Heywood and Middleton North,England,lab,0.890470892624281,Likely Labour,0.3732884999497271,0.1732182375066004,0.05835900207470845,0.2442439982054163,0.008240425555441513,0.0,0.0,0.1426498367081062,,,,,,,0.890470892624281,0.01564701533938923,0.01564701533938923,0.01564701533938923,0.01564701533938923,0.01564701533938923,0.01564701533938923,0.01564701533938923,,,,,,
2024-07-10,Heywood and Middleton North,England,lab,0.890470892625925,Likely Labour,0.373288499950403,0.1732182375064008,0.05835900207462836,0.2442439982051714,0.00824042555543366,0.0,0.0,0.1426498367079627,,,,,,,0.890470892625925,0.01564701533915436,0.01564701533915436,0.01564701533915436,0.01564701533915436,0.01564701533915436,0.01564701533915436,0.01564701533915436,,,,,,
2024-07-11,Heywood and Middleton North,England,lab,0.8904708926275875,Likely Labour,0.3732884999510857,0.1732182375061996,0.05835900207454766,0.2442439982049229,0.008240425555425729,0.0,0.0,0.1426498367078185,,,,,,,0.8904708926275875,0.01564701533891687,0.01564701533891687,0.01564701533891687,0.01564701533891687,0.01564701533891687,0.01564701533891687,0.01564701533891687,,,,,,
2024-07-12,Heywood and Middleton North,England,lab,0.9524965470637078,Safe Labour,0.4380234231968457,0.1436539258907122,0.04846913213411171,0.2627257124244051,0.01076872610899285,0.0,0.0,0.09635908024493227,,,,,,,0.9524965470637078,0.006786207562327806,0.006786207562327806,0.006786207562327806,0.006786207562327806,0.006786207562327806,0.006786207562327806,0.006786207562327806,,,,,,
2024-07-13,Heywood and Middleton North,England,lab,0.9524965470660367,Safe Labour,0.4380234231995505,0.1436539258896122,0.04846913213373724,0.2627257124246399,0.01076872610905809,0.0,0.0,0.09635908024340208,,,,,,,0.9524965470660367,0.006786207561995104,0.006786207561995104,0.006786207561995104,0.006786207561995104,0.006786207561995104,0.006786207561995104,0.006786207561995104,,,,,,
2024-07-14,Heywood and Middleton North,England,lab,0.9524965470683896,Safe Labour,0.4380234232022825,0.1436539258885016,0.04846913213335901,0.2627257124248765,0.010768726109124,0.0,0.0,0.0963590802418563,,,,,,,0.9524965470683896,0.006786207561658975,0.006786207561658975,0.006786207561658975,0.006786207561658975,0.006786207561658975,0.006786207561658975,0.006786207561658975,,,,,,
2024-07-15,Heywood and Middleton North,England,lab,0.9524965470707651,Safe Labour,0.4380234232050414,0.1436539258873794,0.04846913213297709,0.2627257124251158,0.01076872610919054,0.0,0.0,0.09635908024029552,,,,,,,0.9524965470707651,0.006786207561319612,0.006786207561319612,0.006786207561319612,0.006786207561319612,0.006786207561319612,0.006786207561319612,0.006786207561319612,,,,,,
2024-07-16,Heywood and Middleton North,England,lab,0.9524965470731653,Safe Labour,0.4380234232078284,0.1436539258862464,0.04846913213259131,0.2627257124253573,0.01076872610925776,0.0,0.0,0.09635908023871878,,,,,,,0.9524965470731653,0.006786207560976728,0.006786207560976728,0.006786207560976728,0.006786207560976728,0.006786207560976728,0.006786207560976728,0.006786207560976728,,,,,,
2024-07-17,Heywood and Middleton North,England,lab,0.9524965470755895,Safe Labour,0.4380234232106437,0.1436539258851013,0.04846913213220154,0.2627257124256016,0.01076872610932565,0.0,0.0,0.09635908023712624,,,,,,,0.9524965470755895,0.006786207560630417,0.006786207560630417,0.006786207560630417,0.006786207560630417,0.006786207560630417,0.006786207560630417,0.006786207560630417,,,,,,
2024-07-18,Heywood and Middleton North,England,lab,0.9524965470780375,Safe Labour,0.4380234232134865,0.1436539258839453,0.04846913213180799,0.262725712425848,0.01076872610939423,0.0,0.0,0.09635908023551797,,,,,,,0.9524965470780375,0.006786207560280698,0.006786207560280698,0.006786207560280698,0.006786207560280698,0.006786207560280698,0.006786207560280698,0.006786207560280698,,,,,,
2024-07-19,Heywood and Middleton North,England,lab,0.9524965470805097,Safe Labour,0.4380234232163576,0.1436539258827779,0.04846913213141048,0.2627257124260971,0.01076872610946346,0.0,0.0,0.09635908023389347,,,,,,,0.9524965470805097,0.006786207559927536,0.006786207559927536,0.006786207559927536,0.006786207559927536,0.006786207559927536,0.006786207559927536,0.006786207559927536,,,,,,
2024-07-20,Heywood and Middleton North,England,lab,0.952496547083008,Safe Labour,0.4380234232192581,0.1436539258815987,0.04846913213100892,0.2627257124263479,0.01076872610953343,0.0,0.0,0.09635908023225288,,,,,,,0.952496547083008,0.00678620755957063,0.00678620755957063,0.00678620755957063,0.00678620755957063,0.00678620755957063,0.00678620755957063,0.00678620755957063,,,,,,
2024-07-21,Heywood and Middleton North,England,lab,0.9524965470855297,Safe Labour,0.4380234232221868,0.1436539258804077,0.04846913213060355,0.2627257124266023,0.01076872610960408,0.0,0.0,0.09635908023059564,,,,,,,0.9524965470855297,0.006786207559210394,0.006786207559210394,0.006786207559210394,0.006786207559210394,0.006786207559210394,0.006786207559210394,0.006786207559210394,,,,,,
2024-07-22,Heywood and Middleton North,England,lab,0.952496547088077,Safe Labour,0.4380234232251448,0.1436539258792048,0.04846913213019406,0.2627257124268586,0.01076872610967543,0.0,0.0,0.09635908022892228,,,,,,,0.952496547088077,0.006786207558846495,0.006786207558846495,0.006786207558846495,0.006786207558846495,0.006786207558846495,0.006786207558846495,0.006786207558846495,,,,,,
2024-07-23,Heywood and Middleton North,England,lab,0.9524965470906503,Safe Labour,0.438023423228133,0.14365392587799,0.04846913212978028,0.2627257124271176,0.01076872610974751,0.0,0.0,0.09635908022723168,,,,,,,0.9524965470906503,0.006786207558478869,0.006786207558478869,0.006786207558478869,0.006786207558478869,0.006786207558478869,0.006786207558478869,0.006786207558478869,,,,,,
2024-07-24,Heywood and Middleton North,England,lab,0.9524965470932486,Safe Labour,0.4380234232311504,0.143653925876763,0.04846913212936262,0.2627257124273792,0.01076872610982031,0.0,0.0,0.09635908022552457,,,,,,,0.9524965470932486,0.006786207558107689,0.006786207558107689,0.006786207558107689,0.006786207558107689,0.006786207558107689,0.006786207558107689,0.006786207558107689,,,,,,
2024-07-25,Heywood and Middleton North,England,lab,0.9524965470958736,Safe Labour,0.4380234232341987,0.1436539258755234,0.04846913212894054,0.2627257124276435,0.01076872610989384,0.0,0.0,0.09635908022380003,,,,,,,0.9524965470958736,0.006786207557732688,0.006786207557732688,0.006786207557732688,0.006786207557732688,0.006786207557732688,0.006786207557732688,0.006786207557732688,,,,,,
