run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Kingswinford and South Staffordshire,England,con,0.920601257942791,Likely Conservative,0.2321105836297984,0.392979374215161,0.04378971988807219,0.2450259268589933,0.03236535203576045,0.0,0.0,0.05372904337221484,,,,,,,0.01134267743674472,0.920601257942791,0.01134267743674472,0.01134267743674472,0.01134267743674472,0.01134267743674472,0.01134267743674472,0.01134267743674472,,,,,,
2024-07-06,Kingswinford and South Staffordshire,England,con,0.9206012579388152,Likely Conservative,0.2321105836301819,0.3929793742135985,0.04378971988778278,0.2450259268602548,0.0323653520351066,0.0,0.0,0.05372904337307559,,,,,,,0.01134267743731269,0.9206012579388152,0.01134267743731269,0.01134267743731269,0.01134267743731269,0.01134267743731269,0.01134267743731269,0.01134267743731269,,,,,,
2024-07-07,Kingswinford and South Staffordshire,England,con,0.9206012579347993,Likely Conservative,0.2321105836305692,0.3929793742120202,0.04378971988749048,0.2450259268615289,0.03236535203444618,0.0,0.0,0.05372904337394493,,,,,,,0.01134267743788639,0.9206012579347993,0.01134267743788639,0.01134267743788639,0.01134267743788639,0.01134267743788639,0.01134267743788639,0.01134267743788639,,,,,,
2024-07-08,Kingswinford and South Staffordshire,England,con,0.9206012579307435,Likely Conservative,0.2321105836309603,0.3929793742104263,0.04378971988719527,0.2450259268628159,0.03236535203377917,0.0,0.0,0.05372904337482298,,,,,,,0.01134267743846579,0.9206012579307435,0.01134267743846579,0.01134267743846579,0.01134267743846579,0.01134267743846579,0.01134267743846579,0.01134267743846579,,,,,,
2024-07-09,Kingswinford and South Staffordshire,England,con,0.920601257926647,Likely Conservative,0.2321105836313554,0.3929793742088165,0.0437897198868971,0.2450259268641157,0.03236535203310549,0.0,0.0,0.05372904337570981,,,,,,,0.011342677439051,0.920601257926647,0.011342677439051,0.011342677439051,0.011342677439051,0.011342677439051,0.011342677439051,0.011342677439051,,,,,,
2024-07-10,Kingswinford and South Staffordshire,England,con,0.9206012579225098,Likely Conservative,0.2321105836317545,0.3929793742071905,0.04378971988659595,0.2450259268654285,0.03236535203242508,0.0,0.0,0.05372904337660551,,,,,,,0.01134267743964204,0.9206012579225098,0.01134267743964204,0.01134267743964204,0.01134267743964204,0.01134267743964204,0.01134267743964204,0.01134267743964204,,,,,,
2024-07-11,Kingswinford and South Staffordshire,England,con,0.9206012579183311,Likely Conservative,0.2321105836321574,0.3929793742055483,0.04378971988629179,0.2450259268667544,0.03236535203173788,0.0,0.0,0.05372904337751017,,,,,,,0.01134267744023899,0.9206012579183311,0.01134267744023899,0.01134267744023899,0.01134267744023899,0.01134267744023899,0.01134267744023899,0.01134267744023899,,,,,,
2024-07-12,Kingswinford and South Staffordshire,England,con,0.8756636034836721,Likely Conservative,0.2603282813860668,0.3814500409364749,0.04682840423105571,0.2286889214381786,0.06025939133877458,0.0,0.0,0.02244496066944949,,,,,,,0.01776234235947632,0.8756636034836721,0.01776234235947632,0.01776234235947632,0.01776234235947632,0.01776234235947632,0.01776234235947632,0.01776234235947632,,,,,,
2024-07-13,Kingswinford and South Staffordshire,England,con,0.8756636034774746,Likely Conservative,0.2603282813873211,0.3814500409345564,0.04682840423086006,0.2286889214389362,0.06025939133898146,0.0,0.0,0.02244496066934492,,,,,,,0.01776234236036167,0.8756636034774746,0.01776234236036167,0.01776234236036167,0.01776234236036167,0.01776234236036167,0.01776234236036167,0.01776234236036167,,,,,,
2024-07-14,Kingswinford and South Staffordshire,England,con,0.8756636034712152,Likely Conservative,0.2603282813885879,0.3814500409326186,0.04682840423066241,0.2286889214397013,0.06025939133919037,0.0,0.0,0.02244496066923929,,,,,,,0.01776234236125588,0.8756636034712152,0.01776234236125588,0.01776234236125588,0.01776234236125588,0.01776234236125588,0.01776234236125588,0.01776234236125588,,,,,,
2024-07-15,Kingswinford and South Staffordshire,England,con,0.8756636034648934,Likely Conservative,0.2603282813898674,0.3814500409306616,0.04682840423046283,0.2286889214404741,0.0602593913394014,0.0,0.0,0.02244496066913262,,,,,,,0.017762342362159,0.8756636034648934,0.017762342362159,0.017762342362159,0.017762342362159,0.017762342362159,0.017762342362159,0.017762342362159,,,,,,
2024-07-16,Kingswinford and South Staffordshire,England,con,0.8756636034585079,Likely Conservative,0.2603282813911598,0.381450040928685,0.04682840423026124,0.2286889214412546,0.06025939133961454,0.0,0.0,0.02244496066902488,,,,,,,0.01776234236307121,0.8756636034585079,0.01776234236307121,0.01776234236307121,0.01776234236307121,0.01776234236307121,0.01776234236307121,0.01776234236307121,,,,,,
2024-07-17,Kingswinford and South Staffordshire,England,con,0.8756636034520588,Likely Conservative,0.2603282813924651,0.3814500409266885,0.04682840423005763,0.2286889214420428,0.06025939133982978,0.0,0.0,0.02244496066891606,,,,,,,0.0177623423639925,0.8756636034520588,0.0177623423639925,0.0177623423639925,0.0177623423639925,0.0177623423639925,0.0177623423639925,0.0177623423639925,,,,,,
2024-07-18,Kingswinford and South Staffordshire,England,con,0.8756636034455452,Likely Conservative,0.2603282813937834,0.3814500409246722,0.046828404229852,0.2286889214428391,0.06025939134004721,0.0,0.0,0.02244496066880615,,,,,,,0.01776234236492303,0.8756636034455452,0.01776234236492303,0.01776234236492303,0.01776234236492303,0.01776234236492303,0.01776234236492303,0.01776234236492303,,,,,,
2024-07-19,Kingswinford and South Staffordshire,England,con,0.8756636034389665,Likely Conservative,0.2603282813951149,0.3814500409226357,0.0468284042296443,0.2286889214436432,0.06025939134026681,0.0,0.0,0.02244496066869515,,,,,,,0.01776234236586283,0.8756636034389665,0.01776234236586283,0.01776234236586283,0.01776234236586283,0.01776234236586283,0.01776234236586283,0.01776234236586283,,,,,,
2024-07-20,Kingswinford and South Staffordshire,England,con,0.8756636034323217,Likely Conservative,0.2603282813964597,0.3814500409205787,0.04682840422943451,0.2286889214444555,0.06025939134048856,0.0,0.0,0.02244496066858303,,,,,,,0.01776234236681209,0.8756636034323217,0.01776234236681209,0.01776234236681209,0.01776234236681209,0.01776234236681209,0.01776234236681209,0.01776234236681209,,,,,,
2024-07-21,Kingswinford and South Staffordshire,England,con,0.8756636034256111,Likely Conservative,0.2603282813978179,0.3814500409185014,0.04682840422922264,0.2286889214452758,0.06025939134071259,0.0,0.0,0.02244496066846979,,,,,,,0.01776234236777075,0.8756636034256111,0.01776234236777075,0.01776234236777075,0.01776234236777075,0.01776234236777075,0.01776234236777075,0.01776234236777075,,,,,,
2024-07-22,Kingswinford and South Staffordshire,England,con,0.875663603418833,Likely Conservative,0.2603282813991898,0.3814500409164031,0.04682840422900865,0.2286889214461043,0.06025939134093883,0.0,0.0,0.02244496066835542,,,,,,,0.01776234236873905,0.875663603418833,0.01776234236873905,0.01776234236873905,0.01776234236873905,0.01776234236873905,0.01776234236873905,0.01776234236873905,,,,,,
2024-07-23,Kingswinford and South Staffordshire,England,con,0.8756636034119873,Likely Conservative,0.2603282814005752,0.3814500409142839,0.04682840422879252,0.2286889214469411,0.06025939134116733,0.0,0.0,0.02244496066823991,,,,,,,0.017762342369717,0.8756636034119873,0.017762342369717,0.017762342369717,0.017762342369717,0.017762342369717,0.017762342369717,0.017762342369717,,,,,,
2024-07-24,Kingswinford and South Staffordshire,England,con,0.8756636034050729,Likely Conservative,0.2603282814019747,0.3814500409121435,0.04682840422857423,0.2286889214477863,0.06025939134139813,0.0,0.0,0.02244496066812324,,,,,,,0.01776234237070478,0.8756636034050729,0.01776234237070478,0.01776234237070478,0.01776234237070478,0.01776234237070478,0.01776234237070478,0.01776234237070478,,,,,,
2024-07-25,Kingswinford and South Staffordshire,England,con,0.8756636033980894,Likely Conservative,0.2603282814033881,0.3814500409099816,0.04682840422835374,0.2286889214486399,0.06025939134163123,0.0,0.0,0.0224449606680054,,,,,,,0.01776234237170243,0.8756636033980894,0.01776234237170243,0.01776234237170243,0.01776234237170243,0.01776234237170243,0.01776234237170243,0.01776234237170243,,,,,,
2024-07-26,Kingswinford and South Staffordshire,England,con,0.9078876772016453,Likely Conservative,0.2522575808253169,0.3916781397104414,0.04690464576157218,0.2320679487418995,0.0570690191227007,0.0,0.0,0.02002266583806941,,,,,,,0.01315890325690849,0.9078876772016453,0.01315890325690849,0.01315890325690849,0.01315890325690849,0.01315890325690849,0.01315890325690849,0.01315890325690849,,,,,,
2024-07-27,Kingswinford and South Staffordshire,England,con,0.9078876771970011,Likely Conservative,0.2522575808264546,0.3916781397086276,0.04690464576135343,0.2320679487428747,0.05706901912282338,0.0,0.0,0.02002266583786647,,,,,,,0.01315890325757194,0.9078876771970011,0.01315890325757194,0.01315890325757194,0.01315890325757194,0.01315890325757194,0.01315890325757194,0.01315890325757194,,,,,,
2024-07-28,Kingswinford and South Staffordshire,England,con,0.9078876771923108,Likely Conservative,0.2522575808276035,0.3916781397067955,0.04690464576113246,0.2320679487438597,0.05706901912294727,0.0,0.0,0.02002266583766151,,,,,,,0.01315890325824199,0.9078876771923108,0.01315890325824199,0.01315890325824199,0.01315890325824199,0.01315890325824199,0.01315890325824199,0.01315890325824199,,,,,,
2024-07-29,Kingswinford and South Staffordshire,England,con,0.9078876771875732,Likely Conservative,0.252257580828764,0.3916781397049451,0.04690464576090932,0.2320679487448546,0.05706901912307242,0.0,0.0,0.0200226658374545,,,,,,,0.01315890325891878,0.9078876771875732,0.01315890325891878,0.01315890325891878,0.01315890325891878,0.01315890325891878,0.01315890325891878,0.01315890325891878,,,,,,
2024-07-30,Kingswinford and South Staffordshire,England,con,0.9078876771827883,Likely Conservative,0.2522575808299361,0.3916781397030763,0.04690464576068393,0.2320679487458595,0.05706901912319882,0.0,0.0,0.02002266583724542,,,,,,,0.01315890325960234,0.9078876771827883,0.01315890325960234,0.01315890325960234,0.01315890325960234,0.01315890325960234,0.01315890325960234,0.01315890325960234,,,,,,
2024-07-31,Kingswinford and South Staffordshire,England,con,0.9078876771779558,Likely Conservative,0.2522575808311198,0.3916781397011888,0.0469046457604563,0.2320679487468743,0.05706901912332649,0.0,0.0,0.02002266583703424,,,,,,,0.0131589032602927,0.9078876771779558,0.0131589032602927,0.0131589032602927,0.0131589032602927,0.0131589032602927,0.0131589032602927,0.0131589032602927,,,,,,
2024-08-01,Kingswinford and South Staffordshire,England,con,0.9078876771730748,Likely Conservative,0.2522575808323155,0.3916781396992823,0.04690464576022637,0.2320679487478994,0.05706901912345542,0.0,0.0,0.02002266583682096,,,,,,,0.01315890326098998,0.9078876771730748,0.01315890326098998,0.01315890326098998,0.01315890326098998,0.01315890326098998,0.01315890326098998,0.01315890326098998,,,,,,
2024-08-02,Kingswinford and South Staffordshire,England,con,0.907887677168145,Likely Conservative,0.252257580833523,0.3916781396973569,0.04690464575999415,0.2320679487489347,0.05706901912358563,0.0,0.0,0.02002266583660554,,,,,,,0.01315890326169424,0.907887677168145,0.01315890326169424,0.01315890326169424,0.01315890326169424,0.01315890326169424,0.01315890326169424,0.01315890326169424,,,,,,
2024-08-03,Kingswinford and South Staffordshire,England,con,0.9078876771631661,Likely Conservative,0.2522575808347427,0.3916781396954122,0.04690464575975963,0.2320679487499804,0.05706901912371718,0.0,0.0,0.02002266583638797,,,,,,,0.01315890326240552,0.9078876771631661,0.01315890326240552,0.01315890326240552,0.01315890326240552,0.01315890326240552,0.01315890326240552,0.01315890326240552,,,,,,
2024-08-04,Kingswinford and South Staffordshire,England,con,0.9078876771581372,Likely Conservative,0.2522575808359745,0.3916781396934481,0.04690464575952274,0.2320679487510364,0.05706901912385003,0.0,0.0,0.02002266583616822,,,,,,,0.01315890326312393,0.9078876771581372,0.01315890326312393,0.01315890326312393,0.01315890326312393,0.01315890326312393,0.01315890326312393,0.01315890326312393,,,,,,
2024-08-05,Kingswinford and South Staffordshire,England,con,0.92656027929259,Likely Conservative,0.242517115658499,0.3948294947631348,0.04747173604470208,0.2311095161359124,0.06113267913090775,0.0,0.0,0.02293945826684392,,,,,,,0.01049138867248768,0.92656027929259,0.01049138867248768,0.01049138867248768,0.01049138867248768,0.01049138867248768,0.01049138867248768,0.01049138867248768,,,,,,
2024-08-06,Kingswinford and South Staffordshire,England,con,0.9265602792889149,Likely Conservative,0.2425171156593821,0.394829494761248,0.04747173604448175,0.2311095161369554,0.06113267913120078,0.0,0.0,0.022939458266732,,,,,,,0.01049138867301269,0.9265602792889149,0.01049138867301269,0.01049138867301269,0.01049138867301269,0.01049138867301269,0.01049138867301269,0.01049138867301269,,,,,,
2024-08-07,Kingswinford and South Staffordshire,England,con,0.9415499486345057,Likely Conservative,0.2364367598772213,0.4010627338223152,0.04789364735573197,0.2342092934305416,0.06051748704833196,0.0,0.0,0.01988007846585811,,,,,,,0.008350007337928185,0.9415499486345057,0.008350007337928185,0.008350007337928185,0.008350007337928185,0.008350007337928185,0.008350007337928185,0.008350007337928185,,,,,,
2024-08-08,Kingswinford and South Staffordshire,England,con,0.9249026765099377,Likely Conservative,0.2333827929997044,0.3951860400404931,0.0476188715061755,0.2441124298902029,0.06030829332023224,0.0,0.0,0.01939157224319208,,,,,,,0.01072818907000944,0.9249026765099377,0.01072818907000944,0.01072818907000944,0.01072818907000944,0.01072818907000944,0.01072818907000944,0.01072818907000944,,,,,,
2024-08-09,Kingswinford and South Staffordshire,England,con,0.9249026765052553,Likely Conservative,0.233382793000242,0.3951860400385921,0.04761887150595766,0.2441124298917717,0.06030829332049725,0.0,0.0,0.01939157224293923,,,,,,,0.01072818907067837,0.9249026765052553,0.01072818907067837,0.01072818907067837,0.01072818907067837,0.01072818907067837,0.01072818907067837,0.01072818907067837,,,,,,
2024-08-10,Kingswinford and South Staffordshire,England,con,0.9249026765005257,Likely Conservative,0.2333827930007851,0.3951860400366722,0.04761887150573767,0.2441124298933563,0.06030829332076491,0.0,0.0,0.01939157224268385,,,,,,,0.01072818907135402,0.9249026765005257,0.01072818907135402,0.01072818907135402,0.01072818907135402,0.01072818907135402,0.01072818907135402,0.01072818907135402,,,,,,
2024-08-11,Kingswinford and South Staffordshire,England,con,0.9249026764957493,Likely Conservative,0.2333827930013336,0.3951860400347331,0.04761887150551546,0.2441124298949565,0.06030829332103525,0.0,0.0,0.01939157224242593,,,,,,,0.01072818907203636,0.9249026764957493,0.01072818907203636,0.01072818907203636,0.01072818907203636,0.01072818907203636,0.01072818907203636,0.01072818907203636,,,,,,
2024-08-12,Kingswinford and South Staffordshire,England,con,0.9249026764909248,Likely Conservative,0.2333827930018876,0.3951860400327746,0.04761887150529103,0.244112429896573,0.0603082933213083,0.0,0.0,0.01939157224216543,,,,,,,0.01072818907272557,0.9249026764909248,0.01072818907272557,0.01072818907272557,0.01072818907272557,0.01072818907272557,0.01072818907272557,0.01072818907272557,,,,,,
2024-08-13,Kingswinford and South Staffordshire,England,con,0.924902676486052,Likely Conservative,0.2333827930024472,0.3951860400307964,0.04761887150506436,0.2441124298982056,0.06030829332158408,0.0,0.0,0.01939157224190232,,,,,,,0.0107281890734217,0.924902676486052,0.0107281890734217,0.0107281890734217,0.0107281890734217,0.0107281890734217,0.0107281890734217,0.0107281890734217,,,,,,
2024-08-14,Kingswinford and South Staffordshire,England,con,0.9249026764811306,Likely Conservative,0.2333827930030124,0.3951860400287985,0.04761887150483544,0.2441124298998545,0.06030829332186262,0.0,0.0,0.01939157224163658,,,,,,,0.01072818907412475,0.9249026764811306,0.01072818907412475,0.01072818907412475,0.01072818907412475,0.01072818907412475,0.01072818907412475,0.01072818907412475,,,,,,
2024-08-15,Kingswinford and South Staffordshire,England,con,0.92490267647616,Likely Conservative,0.2333827930035831,0.3951860400267806,0.04761887150460419,0.2441124299015199,0.06030829332214393,0.0,0.0,0.01939157224136817,,,,,,,0.01072818907483484,0.92490267647616,0.01072818907483484,0.01072818907483484,0.01072818907483484,0.01072818907483484,0.01072818907483484,0.01072818907483484,,,,,,
2024-08-16,Kingswinford and South Staffordshire,England,con,0.9249026764711397,Likely Conservative,0.2333827930041596,0.3951860400247426,0.04761887150437065,0.2441124299032018,0.06030829332242806,0.0,0.0,0.0193915722410971,,,,,,,0.01072818907555203,0.9249026764711397,0.01072818907555203,0.01072818907555203,0.01072818907555203,0.01072818907555203,0.01072818907555203,0.01072818907555203,,,,,,
2024-08-17,Kingswinford and South Staffordshire,England,con,0.9249026764660693,Likely Conservative,0.2333827930047419,0.3951860400226843,0.04761887150413478,0.2441124299049007,0.06030829332271506,0.0,0.0,0.01939157224082331,,,,,,,0.01072818907627637,0.9249026764660693,0.01072818907627637,0.01072818907627637,0.01072818907627637,0.01072818907627637,0.01072818907627637,0.01072818907627637,,,,,,
2024-08-18,Kingswinford and South Staffordshire,England,con,0.9249026764609477,Likely Conservative,0.2333827930053299,0.3951860400206052,0.04761887150389654,0.2441124299066166,0.0603082933230049,0.0,0.0,0.01939157224054677,,,,,,,0.01072818907700802,0.9249026764609477,0.01072818907700802,0.01072818907700802,0.01072818907700802,0.01072818907700802,0.01072818907700802,0.01072818907700802,,,,,,
2024-08-19,Kingswinford and South Staffordshire,England,con,0.9249026764557754,Likely Conservative,0.233382793005924,0.3951860400185054,0.04761887150365593,0.2441124299083496,0.06030829332329764,0.0,0.0,0.01939157224026748,,,,,,,0.01072818907774692,0.9249026764557754,0.01072818907774692,0.01072818907774692,0.01072818907774692,0.01072818907774692,0.01072818907774692,0.01072818907774692,,,,,,
2024-08-20,Kingswinford and South Staffordshire,England,con,0.9249026764505511,Likely Conservative,0.2333827930065238,0.3951860400163846,0.04761887150341289,0.2441124299100999,0.06030829332359331,0.0,0.0,0.01939157223998538,,,,,,,0.01072818907849324,0.9249026764505511,0.01072818907849324,0.01072818907849324,0.01072818907849324,0.01072818907849324,0.01072818907849324,0.01072818907849324,,,,,,
2024-08-21,Kingswinford and South Staffordshire,England,con,0.9249026764452748,Likely Conservative,0.2333827930071299,0.3951860400142426,0.04761887150316745,0.2441124299118677,0.06030829332389197,0.0,0.0,0.01939157223970047,,,,,,,0.01072818907924701,0.9249026764452748,0.01072818907924701,0.01072818907924701,0.01072818907924701,0.01072818907924701,0.01072818907924701,0.01072818907924701,,,,,,
2024-08-22,Kingswinford and South Staffordshire,England,con,0.9249026764399457,Likely Conservative,0.2333827930077417,0.3951860400120792,0.04761887150291954,0.2441124299136532,0.06030829332419356,0.0,0.0,0.01939157223941271,,,,,,,0.0107281890800083,0.9249026764399457,0.0107281890800083,0.0107281890800083,0.0107281890800083,0.0107281890800083,0.0107281890800083,0.0107281890800083,,,,,,
2024-08-23,Kingswinford and South Staffordshire,England,con,0.9249026764345631,Likely Conservative,0.2333827930083598,0.3951860400098941,0.04761887150266916,0.2441124299154565,0.06030829332449818,0.0,0.0,0.01939157223912207,,,,,,,0.01072818908077724,0.9249026764345631,0.01072818908077724,0.01072818908077724,0.01072818908077724,0.01072818908077724,0.01072818908077724,0.01072818908077724,,,,,,
