run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Caerphilly,Wales,pc,0.999999,Safe Plaid Cymru,0.1335266496094284,0.03662674831993339,0.01184037417435243,0.08821342176920832,0.008329174765850905,0.0,0.7214636313612266,0.0,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-06,Caerphilly,Wales,pc,0.999999,Safe Plaid Cymru,0.133526649606935,0.03662674831903016,0.01184037417403279,0.08821342176782285,0.008329174765512835,0.0,0.7214636313666664,0.0,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-07,Caerphilly,Wales,pc,0.999999,Safe Plaid Cymru,0.1335266496044166,0.03662674831811791,0.01184037417370996,0.08821342176642358,0.00832917476517138,0.0,0.7214636313721606,0.0,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-08,Caerphilly,Wales,pc,0.999999,Safe Plaid Cymru,0.133526649601873,0.03662674831719654,0.01184037417338391,0.08821342176501029,0.008329174764826513,0.0,0.7214636313777099,0.0,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-09,Caerphilly,Wales,pc,0.999999,Safe Plaid Cymru,0.1335266495993039,0.03662674831626595,0.01184037417305459,0.08821342176358289,0.008329174764478196,0.0,0.7214636313833145,0.0,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-10,Caerphilly,Wales,pc,0.999999,Safe Plaid Cymru,0.1335266495967093,0.03662674831532606,0.01184037417272198,0.0882134217621412,0.0083291747641264,0.0,0.7214636313889751,0.0,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-11,Caerphilly,Wales,pc,0.999999,Safe Plaid Cymru,0.1335266495940886,0.03662674831437677,0.01184037417238604,0.08821342176068508,0.008329174763771083,0.0,0.7214636313946924,0.0,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-12,Caerphilly,Wales,pc,0.6145237201180384,Lean Plaid Cymru,0.3223409350470172,0.07917040483146247,0.02814187289621319,0.1829718466259673,0.03446646627076981,0.0,0.35290847432857,0.0,,,,,,,0.3688370160021676,0.002773210646632839,0.002773210646632839,0.002773210646632839,0.002773210646632839,0.002773210646632839,0.6145237201180384,0.002773210646632839,,,,,,
2024-07-13,Caerphilly,Wales,pc,0.6145237201350199,Lean Plaid Cymru,0.3223409350458689,0.07917040483044488,0.02814187289588209,0.1829718466250931,0.03446646627062662,0.0,0.3529084743320844,0.0,,,,,,,0.366361753590685,0.003185754379049435,0.003185754379049435,0.003185754379049435,0.003185754379049435,0.003185754379049435,0.6145237201350199,0.003185754379049435,,,,,,
2024-07-14,Caerphilly,Wales,pc,0.6145237201521712,Lean Plaid Cymru,0.3223409350447092,0.07917040482941712,0.02814187289554767,0.18297184662421,0.03446646627048201,0.0,0.3529084743356342,0.0,,,,,,,0.3678208777173976,0.002942567021739181,0.002942567021739181,0.002942567021739181,0.002942567021739181,0.002942567021739181,0.6145237201521712,0.002942567021739181,,,,,,
2024-07-15,Caerphilly,Wales,pc,0.6145237201694942,Lean Plaid Cymru,0.3223409350435377,0.07917040482837909,0.02814187289520991,0.1829718466233181,0.03446646627033594,0.0,0.3529084743392192,0.0,,,,,,,0.3699537450722296,0.002587089126379228,0.002587089126379228,0.002587089126379228,0.002587089126379228,0.002587089126379228,0.6145237201694942,0.002587089126379228,,,,,,
2024-07-16,Caerphilly,Wales,pc,0.6145237201869895,Lean Plaid Cymru,0.3223409350423546,0.07917040482733068,0.02814187289486877,0.1829718466224173,0.03446646627018841,0.0,0.3529084743428401,0.0,,,,,,,0.3646397241474412,0.003472759277594678,0.003472759277594678,0.003472759277594678,0.003472759277594678,0.003472759277594678,0.6145237201869895,0.003472759277594678,,,,,,
2024-07-17,Caerphilly,Wales,pc,0.6145237202046606,Lean Plaid Cymru,0.3223409350411597,0.07917040482627177,0.02814187289452423,0.1829718466215075,0.0344664662700394,0.0,0.3529084743464973,0.0,,,,,,,0.363021350875222,0.003742488153352804,0.003742488153352804,0.003742488153352804,0.003742488153352804,0.003742488153352804,0.6145237202046606,0.003742488153352804,,,,,,
2024-07-18,Caerphilly,Wales,pc,0.6145237202225078,Lean Plaid Cymru,0.3223409350399529,0.07917040482520228,0.02814187289417623,0.1829718466205887,0.03446646626988892,0.0,0.352908474350191,0.0,,,,,,,0.3693024498567608,0.002695638320122341,0.002695638320122341,0.002695638320122341,0.002695638320122341,0.002695638320122341,0.6145237202225078,0.002695638320122341,,,,,,
2024-07-19,Caerphilly,Wales,pc,0.6145237202405345,Lean Plaid Cymru,0.3223409350387339,0.07917040482412209,0.02814187289382476,0.1829718466196606,0.03446646626973692,0.0,0.3529084743539217,0.0,,,,,,,0.3695255371487285,0.002658457101789414,0.002658457101789414,0.002658457101789414,0.002658457101789414,0.002658457101789414,0.6145237202405345,0.002658457101789414,,,,,,
2024-07-20,Caerphilly,Wales,pc,0.6145237202587406,Lean Plaid Cymru,0.3223409350375028,0.0791704048230311,0.02814187289346977,0.1829718466187233,0.0344664662695834,0.0,0.3529084743576897,0.0,,,,,,,0.3699537449865771,0.002587089125780259,0.002587089125780259,0.002587089125780259,0.002587089125780259,0.002587089125780259,0.6145237202587406,0.002587089125780259,,,,,,
2024-07-21,Caerphilly,Wales,pc,0.6145237202771289,Lean Plaid Cymru,0.3223409350362593,0.07917040482192923,0.02814187289311123,0.1829718466177765,0.03446646626942836,0.0,0.3529084743614953,0.0,,,,,,,0.3657082653781104,0.003294669057460454,0.003294669057460454,0.003294669057460454,0.003294669057460454,0.003294669057460454,0.6145237202771289,0.003294669057460454,,,,,,
2024-07-22,Caerphilly,Wales,pc,0.6145237202957015,Lean Plaid Cymru,0.3223409350350035,0.0791704048208163,0.02814187289274911,0.1829718466168203,0.03446646626927176,0.0,0.3529084743653391,0.0,,,,,,,0.3669734182784933,0.003083810237634397,0.003083810237634397,0.003083810237634397,0.003083810237634397,0.003083810237634397,0.6145237202957015,0.003083810237634397,,,,,,
2024-07-23,Caerphilly,Wales,pc,0.6145237203144591,Lean Plaid Cymru,0.3223409350337351,0.07917040481969229,0.02814187289238337,0.1829718466158546,0.03446646626911359,0.0,0.3529084743692212,0.0,,,,,,,0.3642574019046881,0.003536479630142603,0.003536479630142603,0.003536479630142603,0.003536479630142603,0.003536479630142603,0.6145237203144591,0.003536479630142603,,,,,,
