run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Caerphilly,Wales,lab,0.9300473388127105,Likely Labour,0.3737929608488834,0.1230065775012679,0.04212839932416047,0.2188030434874818,0.04066881063353883,0.0,0.2016002082046677,0.0,,,,,,,0.9300473388127105,0.009993237312470437,0.009993237312470437,0.009993237312470437,0.009993237312470437,0.009993237312470437,0.009993237312470437,0.009993237312470437,,,,,,
2024-07-06,Caerphilly,Wales,lab,0.9300473388138294,Likely Labour,0.3737929608495419,0.1230065775011317,0.04212839932410381,0.2188030434872649,0.04066881063350043,0.0,0.2016002082044573,0.0,,,,,,,0.9300473388138294,0.009993237312310598,0.009993237312310598,0.009993237312310598,0.009993237312310598,0.009993237312310598,0.009993237312310598,0.009993237312310598,,,,,,
2024-07-07,Caerphilly,Wales,lab,0.93004733881496,Likely Labour,0.3737929608502072,0.1230065775009941,0.04212839932404658,0.2188030434870456,0.04066881063346169,0.0,0.2016002082042448,0.0,,,,,,,0.93004733881496,0.009993237312149076,0.009993237312149076,0.009993237312149076,0.009993237312149076,0.009993237312149076,0.009993237312149076,0.009993237312149076,,,,,,
2024-07-08,Caerphilly,Wales,lab,0.9300473388161019,Likely Labour,0.3737929608508793,0.1230065775008551,0.04212839932398879,0.2188030434868242,0.04066881063342256,0.0,0.20160020820403,0.0,,,,,,,0.9300473388161019,0.009993237311985953,0.009993237311985953,0.009993237311985953,0.009993237311985953,0.009993237311985953,0.009993237311985953,0.009993237311985953,,,,,,
2024-07-09,Caerphilly,Wales,lab,0.9300473388172551,Likely Labour,0.3737929608515579,0.1230065775007146,0.04212839932393042,0.2188030434866006,0.04066881063338299,0.0,0.2016002082038136,0.0,,,,,,,0.9300473388172551,0.009993237311821212,0.009993237311821212,0.009993237311821212,0.009993237311821212,0.009993237311821212,0.009993237311821212,0.009993237311821212,,,,,,
2024-07-10,Caerphilly,Wales,lab,0.9300473388184184,Likely Labour,0.3737929608522429,0.1230065775005727,0.04212839932387136,0.2188030434863754,0.04066881063334311,0.0,0.2016002082035945,0.0,,,,,,,0.9300473388184184,0.009993237311655027,0.009993237311655027,0.009993237311655027,0.009993237311655027,0.009993237311655027,0.009993237311655027,0.009993237311655027,,,,,,
2024-07-11,Caerphilly,Wales,lab,0.9300473388195949,Likely Labour,0.373792960852935,0.1230065775004297,0.04212839932381179,0.218803043486147,0.04066881063330278,0.0,0.2016002082033736,0.0,,,,,,,0.9300473388195949,0.009993237311486955,0.009993237311486955,0.009993237311486955,0.009993237311486955,0.009993237311486955,0.009993237311486955,0.009993237311486955,,,,,,
2024-07-12,Caerphilly,Wales,lab,0.985185731971834,Safe Labour,0.4940644378927135,0.1145093787240147,0.03909336380485472,0.265694841347972,0.06042542617547041,0.0,0.02621255205497482,0.0,,,,,,,0.985185731971834,0.002116324004023821,0.002116324004023821,0.002116324004023821,0.002116324004023821,0.002116324004023821,0.002116324004023821,0.002116324004023821,,,,,,
2024-07-13,Caerphilly,Wales,lab,0.9851857319730347,Safe Labour,0.4940644378969651,0.1145093787233998,0.03909336380463434,0.2656948413488591,0.06042542617599385,0.0,0.0262125520501478,0.0,,,,,,,0.9851857319730347,0.002116324003852291,0.002116324003852291,0.002116324003852291,0.002116324003852291,0.002116324003852291,0.002116324003852291,0.002116324003852291,,,,,,
2024-07-14,Caerphilly,Wales,lab,0.9851857319742476,Safe Labour,0.4940644379012597,0.1145093787227791,0.03909336380441168,0.2656948413497544,0.06042542617652263,0.0,0.02621255204527255,0.0,,,,,,,0.9851857319742476,0.002116324003679017,0.002116324003679017,0.002116324003679017,0.002116324003679017,0.002116324003679017,0.002116324003679017,0.002116324003679017,,,,,,
