run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Cardiff East,Wales,pc,0.9422903575863881,Likely Plaid Cymru,0.2726494361465489,0.05647109062651622,0.08464608349248973,0.0924952169206729,0.03232217069105305,0.0,0.4379448883874578,0.02347111373526147,,,,,,,0.008244234630516404,0.008244234630516404,0.008244234630516404,0.008244234630516404,0.008244234630516404,0.008244234630516404,0.9422903575863881,0.008244234630516404,,,,,,
2024-07-06,Cardiff East,Wales,pc,0.942290357597141,Likely Plaid Cymru,0.2726494361437294,0.05647109062559429,0.08464608349091016,0.0924952169199911,0.03232217069001053,0.0,0.4379448883944099,0.02347111373535462,,,,,,,0.008244234628980284,0.008244234628980284,0.008244234628980284,0.008244234628980284,0.008244234628980284,0.008244234628980284,0.942290357597141,0.008244234628980284,,,,,,
2024-07-07,Cardiff East,Wales,pc,0.9422903576080013,Likely Plaid Cymru,0.2726494361408817,0.05647109062466313,0.08464608348931478,0.09249521691930249,0.03232217068895756,0.0,0.4379448884014315,0.02347111373544869,,,,,,,0.00824423462742881,0.00824423462742881,0.00824423462742881,0.00824423462742881,0.00824423462742881,0.00824423462742881,0.9422903576080013,0.00824423462742881,,,,,,
2024-07-08,Cardiff East,Wales,pc,0.9422903576189702,Likely Plaid Cymru,0.2726494361380056,0.05647109062372268,0.0846460834877035,0.09249521691860701,0.03232217068789407,0.0,0.4379448884085234,0.0234711137355437,,,,,,,0.008244234625861825,0.008244234625861825,0.008244234625861825,0.008244234625861825,0.008244234625861825,0.008244234625861825,0.9422903576189702,0.008244234625861825,,,,,,
2024-07-09,Cardiff East,Wales,pc,0.9422903576300491,Likely Plaid Cymru,0.2726494361351006,0.05647109062277282,0.0846460834860761,0.09249521691790459,0.03232217068681995,0.0,0.4379448884156863,0.02347111373563966,,,,,,,0.008244234624279123,0.008244234624279123,0.008244234624279123,0.008244234624279123,0.008244234624279123,0.008244234624279123,0.9422903576300491,0.008244234624279123,,,,,,
2024-07-10,Cardiff East,Wales,pc,0.9422903576412383,Likely Plaid Cymru,0.2726494361321667,0.05647109062181346,0.08464608348443242,0.0924952169171951,0.0323221706857351,0.0,0.4379448884229205,0.02347111373573659,,,,,,,0.008244234622680672,0.008244234622680672,0.008244234622680672,0.008244234622680672,0.008244234622680672,0.008244234622680672,0.9422903576412383,0.008244234622680672,,,,,,
2024-07-11,Cardiff East,Wales,pc,0.9422903576525397,Likely Plaid Cymru,0.2726494361292034,0.0564710906208445,0.08464608348277226,0.09249521691647854,0.03232217068463938,0.0,0.4379448884302273,0.02347111373583448,,,,,,,0.008244234621066186,0.008244234621066186,0.008244234621066186,0.008244234621066186,0.008244234621066186,0.008244234621066186,0.9422903576525397,0.008244234621066186,,,,,,
2024-07-12,Cardiff East,Wales,lab,0.9969530172622502,Safe Labour,0.4267530790324334,0.07907765709723004,0.1303339493829873,0.1242887999202831,0.08664797558736254,0.0,0.1387810670131141,0.01411747196658956,,,,,,,0.9969530172622502,0.000435283248249999,0.000435283248249999,0.000435283248249999,0.000435283248249999,0.000435283248249999,0.000435283248249999,0.000435283248249999,,,,,,
2024-07-13,Cardiff East,Wales,lab,0.9969530172620913,Safe Labour,0.4267530790325461,0.0790776570965146,0.1303339493819499,0.1242887999201623,0.08664797558733232,0.0,0.1387810670150244,0.0141174719664704,,,,,,,0.9969530172620913,0.0004352832482726952,0.0004352832482726952,0.0004352832482726952,0.0004352832482726952,0.0004352832482726952,0.0004352832482726952,0.0004352832482726952,,,,,,
2024-07-14,Cardiff East,Wales,lab,0.9969530172619309,Safe Labour,0.4267530790326601,0.07907765709579201,0.1303339493809021,0.1242887999200402,0.08664797558730182,0.0,0.1387810670169538,0.01411747196635006,,,,,,,0.9969530172619309,0.0004352832482956132,0.0004352832482956132,0.0004352832482956132,0.0004352832482956132,0.0004352832482956132,0.0004352832482956132,0.0004352832482956132,,,,,,
