run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019285,0.6388133797085398,0.04159000674277893,0.07263695649533458,0.01108234481340318,0.09586221193801496,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-07-06,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019285,0.6388133797085398,0.04159000674277893,0.07263695649533458,0.01108234481340318,0.09586221193801496,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-07-07,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019285,0.6388133797085398,0.04159000674277893,0.0726369564953346,0.01108234481340318,0.09586221193801496,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-07-08,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019285,0.6388133797085398,0.04159000674277894,0.07263695649533458,0.01108234481340318,0.09586221193801496,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-07-09,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019285,0.6388133797085398,0.04159000674277894,0.07263695649533458,0.01108234481340318,0.09586221193801492,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-07-10,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019285,0.6388133797085398,0.04159000674277893,0.0726369564953346,0.01108234481340318,0.09586221193801496,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-07-11,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019285,0.6388133797085398,0.04159000674277893,0.07263695649533458,0.01108234481340318,0.09586221193801496,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-07-12,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019285,0.6388133797085398,0.04159000674277894,0.07263695649533458,0.01108234481340318,0.09586221193801496,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-07-13,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019285,0.6388133797085398,0.04159000674277893,0.07263695649533458,0.01108234481340318,0.09586221193801496,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-07-14,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019286,0.6388133797085398,0.04159000674277896,0.07263695649533462,0.01108234481340319,0.09586221193801497,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-07-15,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019286,0.6388133797085398,0.04159000674277894,0.07263695649533461,0.01108234481340319,0.09586221193801497,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-07-16,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019285,0.6388133797085398,0.04159000674277892,0.07263695649533457,0.01108234481340318,0.09586221193801493,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-07-17,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019285,0.6388133797085398,0.04159000674277893,0.07263695649533458,0.01108234481340318,0.09586221193801495,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-07-18,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019285,0.6388133797085398,0.04159000674277894,0.0726369564953346,0.01108234481340318,0.09586221193801499,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-07-19,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019285,0.6388133797085399,0.04159000674277893,0.07263695649533458,0.01108234481340318,0.09586221193801496,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-07-20,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019285,0.6388133797085398,0.04159000674277893,0.07263695649533458,0.01108234481340318,0.09586221193801496,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-07-21,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019285,0.6388133797085398,0.04159000674277895,0.0726369564953346,0.01108234481340318,0.09586221193801496,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-07-22,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019285,0.6388133797085398,0.04159000674277895,0.0726369564953346,0.01108234481340318,0.09586221193801496,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-07-23,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019285,0.6388133797085399,0.04159000674277893,0.0726369564953346,0.01108234481340318,0.09586221193801496,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-07-24,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019285,0.6388133797085398,0.04159000674277893,0.0726369564953346,0.01108234481340318,0.09586221193801499,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-07-25,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019285,0.6388133797085398,0.04159000674277893,0.0726369564953346,0.01108234481340318,0.09586221193801496,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-07-26,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019285,0.6388133797085398,0.04159000674277893,0.07263695649533458,0.01108234481340318,0.09586221193801499,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-07-27,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019285,0.6388133797085398,0.04159000674277893,0.07263695649533458,0.01108234481340318,0.09586221193801499,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-07-28,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019285,0.6388133797085398,0.04159000674277895,0.0726369564953346,0.01108234481340318,0.09586221193801496,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-07-29,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019285,0.6388133797085398,0.04159000674277894,0.07263695649533458,0.01108234481340318,0.09586221193801496,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-07-30,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019285,0.6388133797085398,0.04159000674277894,0.07263695649533458,0.01108234481340318,0.09586221193801496,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-07-31,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019285,0.6388133797085398,0.04159000674277893,0.0726369564953346,0.01108234481340318,0.09586221193801496,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-08-01,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019285,0.6388133797085398,0.04159000674277894,0.07263695649533458,0.01108234481340318,0.09586221193801496,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-08-02,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019286,0.6388133797085398,0.04159000674277894,0.07263695649533461,0.01108234481340319,0.09586221193801497,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
2024-08-03,Belfast West,Northern Ireland,ni_sf,0.9999989860217736,Safe Sinn Féin,,,,,,,,,0.1400151003019285,0.6388133797085397,0.04159000674277892,0.07263695649533461,0.01108234481340318,0.09586221193801499,,,,,,,,,2.02795645276799e-07,0.9999989860217736,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07,2.02795645276799e-07
