run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,East Londonderry,Northern Ireland,ni_dup,0.733164927714229,Lean DUP,,,,,,,,,0.3564279774967973,0.2910767621170606,0.1126289212668509,0.09834813008451256,0.08592065853037817,0.05559755050440055,,,,,,,,,0.733164927714229,0.0533670144572098,0.0533670144572098,0.0533670144572098,0.0533670144572098,0.0533670144572098
2024-07-06,East Londonderry,Northern Ireland,ni_dup,0.7331649277142289,Lean DUP,,,,,,,,,0.3564279774967972,0.2910767621170606,0.1126289212668509,0.09834813008451256,0.08592065853037816,0.05559755050440055,,,,,,,,,0.7331649277142289,0.05336701445720982,0.05336701445720982,0.05336701445720982,0.05336701445720982,0.05336701445720982
2024-07-07,East Londonderry,Northern Ireland,ni_dup,0.733164927714229,Lean DUP,,,,,,,,,0.3564279774967973,0.2910767621170606,0.1126289212668509,0.09834813008451257,0.08592065853037813,0.05559755050440055,,,,,,,,,0.733164927714229,0.0533670144572098,0.0533670144572098,0.0533670144572098,0.0533670144572098,0.0533670144572098
2024-07-08,East Londonderry,Northern Ireland,ni_dup,0.733164927714229,Lean DUP,,,,,,,,,0.3564279774967973,0.2910767621170606,0.1126289212668509,0.09834813008451256,0.08592065853037817,0.05559755050440055,,,,,,,,,0.733164927714229,0.0533670144572098,0.0533670144572098,0.0533670144572098,0.0533670144572098,0.0533670144572098
2024-07-09,East Londonderry,Northern Ireland,ni_dup,0.733164927714229,Lean DUP,,,,,,,,,0.3564279774967973,0.2910767621170606,0.1126289212668509,0.09834813008451254,0.08592065853037816,0.05559755050440052,,,,,,,,,0.733164927714229,0.0533670144572098,0.0533670144572098,0.0533670144572098,0.0533670144572098,0.0533670144572098
2024-07-10,East Londonderry,Northern Ireland,ni_dup,0.7331649277142289,Lean DUP,,,,,,,,,0.3564279774967972,0.2910767621170606,0.1126289212668509,0.09834813008451257,0.08592065853037816,0.05559755050440055,,,,,,,,,0.7331649277142289,0.05336701445720982,0.05336701445720982,0.05336701445720982,0.05336701445720982,0.05336701445720982
2024-07-11,East Londonderry,Northern Ireland,ni_dup,0.7331649277142294,Lean DUP,,,,,,,,,0.3564279774967973,0.2910767621170605,0.1126289212668509,0.09834813008451256,0.08592065853037816,0.05559755050440055,,,,,,,,,0.7331649277142294,0.05336701445720973,0.05336701445720973,0.05336701445720973,0.05336701445720973,0.05336701445720973
2024-07-12,East Londonderry,Northern Ireland,ni_dup,0.7331649277142291,Lean DUP,,,,,,,,,0.3564279774967973,0.2910767621170605,0.1126289212668509,0.09834813008451256,0.08592065853037817,0.05559755050440055,,,,,,,,,0.7331649277142291,0.05336701445720977,0.05336701445720977,0.05336701445720977,0.05336701445720977,0.05336701445720977
2024-07-13,East Londonderry,Northern Ireland,ni_dup,0.7331649277142294,Lean DUP,,,,,,,,,0.3564279774967973,0.2910767621170605,0.1126289212668509,0.09834813008451254,0.08592065853037817,0.05559755050440055,,,,,,,,,0.7331649277142294,0.05336701445720973,0.05336701445720973,0.05336701445720973,0.05336701445720973,0.05336701445720973
2024-07-14,East Londonderry,Northern Ireland,ni_dup,0.7331649277142294,Lean DUP,,,,,,,,,0.3564279774967973,0.2910767621170605,0.112628921266851,0.09834813008451257,0.08592065853037817,0.05559755050440055,,,,,,,,,0.7331649277142294,0.05336701445720973,0.05336701445720973,0.05336701445720973,0.05336701445720973,0.05336701445720973
2024-07-15,East Londonderry,Northern Ireland,ni_dup,0.7331649277142294,Lean DUP,,,,,,,,,0.3564279774967973,0.2910767621170605,0.1126289212668509,0.09834813008451256,0.08592065853037817,0.05559755050440055,,,,,,,,,0.7331649277142294,0.05336701445720973,0.05336701445720973,0.05336701445720973,0.05336701445720973,0.05336701445720973
2024-07-16,East Londonderry,Northern Ireland,ni_dup,0.7331649277142287,Lean DUP,,,,,,,,,0.3564279774967972,0.2910767621170606,0.1126289212668509,0.09834813008451256,0.08592065853037817,0.05559755050440055,,,,,,,,,0.7331649277142287,0.05336701445720986,0.05336701445720986,0.05336701445720986,0.05336701445720986,0.05336701445720986
2024-07-17,East Londonderry,Northern Ireland,ni_dup,0.733164927714229,Lean DUP,,,,,,,,,0.3564279774967973,0.2910767621170606,0.1126289212668509,0.09834813008451256,0.08592065853037813,0.05559755050440054,,,,,,,,,0.733164927714229,0.0533670144572098,0.0533670144572098,0.0533670144572098,0.0533670144572098,0.0533670144572098
2024-07-18,East Londonderry,Northern Ireland,ni_dup,0.733164927714229,Lean DUP,,,,,,,,,0.3564279774967973,0.2910767621170606,0.1126289212668509,0.09834813008451257,0.08592065853037817,0.05559755050440057,,,,,,,,,0.733164927714229,0.0533670144572098,0.0533670144572098,0.0533670144572098,0.0533670144572098,0.0533670144572098
2024-07-19,East Londonderry,Northern Ireland,ni_dup,0.7331649277142287,Lean DUP,,,,,,,,,0.3564279774967972,0.2910767621170606,0.1126289212668509,0.09834813008451256,0.08592065853037813,0.05559755050440055,,,,,,,,,0.7331649277142287,0.05336701445720986,0.05336701445720986,0.05336701445720986,0.05336701445720986,0.05336701445720986
2024-07-20,East Londonderry,Northern Ireland,ni_dup,0.7331649277142294,Lean DUP,,,,,,,,,0.3564279774967973,0.2910767621170605,0.1126289212668509,0.09834813008451254,0.08592065853037813,0.05559755050440055,,,,,,,,,0.7331649277142294,0.05336701445720973,0.05336701445720973,0.05336701445720973,0.05336701445720973,0.05336701445720973
2024-07-21,East Londonderry,Northern Ireland,ni_dup,0.7331649277142289,Lean DUP,,,,,,,,,0.3564279774967972,0.2910767621170606,0.112628921266851,0.09834813008451257,0.08592065853037813,0.05559755050440055,,,,,,,,,0.7331649277142289,0.05336701445720982,0.05336701445720982,0.05336701445720982,0.05336701445720982,0.05336701445720982
2024-07-22,East Londonderry,Northern Ireland,ni_dup,0.7331649277142291,Lean DUP,,,,,,,,,0.3564279774967973,0.2910767621170605,0.112628921266851,0.09834813008451257,0.08592065853037817,0.05559755050440055,,,,,,,,,0.7331649277142291,0.05336701445720977,0.05336701445720977,0.05336701445720977,0.05336701445720977,0.05336701445720977
2024-07-23,East Londonderry,Northern Ireland,ni_dup,0.7331649277142285,Lean DUP,,,,,,,,,0.3564279774967972,0.2910767621170606,0.1126289212668509,0.09834813008451257,0.08592065853037813,0.05559755050440055,,,,,,,,,0.7331649277142285,0.0533670144572099,0.0533670144572099,0.0533670144572099,0.0533670144572099,0.0533670144572099
2024-07-24,East Londonderry,Northern Ireland,ni_dup,0.733164927714229,Lean DUP,,,,,,,,,0.3564279774967973,0.2910767621170606,0.1126289212668509,0.09834813008451257,0.08592065853037816,0.05559755050440057,,,,,,,,,0.733164927714229,0.0533670144572098,0.0533670144572098,0.0533670144572098,0.0533670144572098,0.0533670144572098
