run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Spelthorne,England,con,0.6743522801206172,Lean Conservative,0.2645476568798453,0.3120022177545165,0.1644519962661463,0.2055406352151831,0.03826447678063689,0.0,0.0,0.01519301710367198,,,,,,,0.3009149816606976,0.6743522801206172,0.004122123036447912,0.004122123036447912,0.004122123036447912,0.004122123036447912,0.004122123036447912,0.004122123036447912,,,,,,
2024-07-06,Spelthorne,England,con,0.6743522801151322,Lean Conservative,0.2645476568806923,0.3120022177537647,0.1644519962653016,0.2055406352163834,0.0382644767799202,0.0,0.0,0.01519301710393775,,,,,,,0.2936167966175036,0.6743522801151322,0.005338487211227337,0.005338487211227337,0.005338487211227337,0.005338487211227337,0.005338487211227337,0.005338487211227337,,,,,,
2024-07-07,Spelthorne,England,con,0.6743522801095921,Lean Conservative,0.2645476568815479,0.3120022177530055,0.1644519962644485,0.2055406352175958,0.03826447677919633,0.0,0.0,0.01519301710420617,,,,,,,0.2981281942658696,0.6743522801095921,0.004586587604090302,0.004586587604090302,0.004586587604090302,0.004586587604090302,0.004586587604090302,0.004586587604090302,,,,,,
2024-07-08,Spelthorne,England,con,0.6743522801039967,Lean Conservative,0.2645476568824119,0.3120022177522385,0.1644519962635868,0.2055406352188202,0.03826447677846522,0.0,0.0,0.01519301710447728,,,,,,,0.2973305268615766,0.6743522801039967,0.004719532172405977,0.004719532172405977,0.004719532172405977,0.004719532172405977,0.004719532172405977,0.004719532172405977,,,,,,
2024-07-09,Spelthorne,England,con,0.6743522800983459,Lean Conservative,0.2645476568832845,0.312002217751464,0.1644519962627166,0.205540635220057,0.03826447677772681,0.0,0.0,0.0151930171047511,,,,,,,0.2857724888932899,0.6743522800983459,0.006645871834727673,0.006645871834727673,0.006645871834727673,0.006645871834727673,0.006645871834727673,0.006645871834727673,,,,,,
2024-07-10,Spelthorne,England,con,0.6743522800926378,Lean Conservative,0.2645476568841659,0.3120022177506815,0.1644519962618377,0.205540635221306,0.03826447677698103,0.0,0.0,0.01519301710502766,,,,,,,0.3041764416717126,0.6743522800926378,0.003578546372608384,0.003578546372608384,0.003578546372608384,0.003578546372608384,0.003578546372608384,0.003578546372608384,,,,,,
2024-07-11,Spelthorne,England,con,0.6743522800868732,Lean Conservative,0.2645476568850562,0.3120022177498915,0.1644519962609499,0.2055406352225677,0.03826447677622778,0.0,0.0,0.01519301710530699,,,,,,,0.3002725729069158,0.6743522800868732,0.00422919116770304,0.00422919116770304,0.00422919116770304,0.00422919116770304,0.00422919116770304,0.00422919116770304,,,,,,
2024-07-12,Spelthorne,England,con,0.5656834011861647,Toss-up,0.2757252191016231,0.2930911003155997,0.1703023165426771,0.1857455645926185,0.06898972266414458,0.0,0.0,0.006146076783337013,,,,,,,0.4333908795978912,0.5656834011861647,0.0001542865359907053,0.0001542865359907053,0.0001542865359907053,0.0001542865359907053,0.0001542865359907053,0.0001542865359907053,,,,,,
2024-07-13,Spelthorne,England,con,0.5656834011768301,Toss-up,0.2757252191027935,0.2930911003142794,0.1703023165420423,0.1857455645931613,0.06898972266441247,0.0,0.0,0.006146076783311146,,,,,,,0.4333446109108468,0.5656834011768301,0.0001619979853872324,0.0001619979853872324,0.0001619979853872324,0.0001619979853872324,0.0001619979853872324,0.0001619979853872324,,,,,,
2024-07-14,Spelthorne,England,con,0.5656834011674023,Toss-up,0.2757252191039755,0.293091100312946,0.170302316541401,0.1857455645937094,0.06898972266468306,0.0,0.0,0.00614607678328502,,,,,,,0.4333123986040832,0.5656834011674023,0.0001673667047524462,0.0001673667047524462,0.0001673667047524462,0.0001673667047524462,0.0001673667047524462,0.0001673667047524462,,,,,,
2024-07-15,Spelthorne,England,con,0.5656834011578805,Toss-up,0.2757252191051692,0.2930911003115992,0.1703023165407534,0.1857455645942631,0.06898972266495636,0.0,0.0,0.006146076783258632,,,,,,,0.4333624063876881,0.5656834011578805,0.0001590320757386011,0.0001590320757386011,0.0001590320757386011,0.0001590320757386011,0.0001590320757386011,0.0001590320757386011,,,,,,
2024-07-16,Spelthorne,England,con,0.5656834011482632,Toss-up,0.275725219106375,0.293091100310239,0.1703023165400993,0.1857455645948223,0.06898972266523237,0.0,0.0,0.006146076783231981,,,,,,,0.4333574896897529,0.5656834011482632,0.0001598515269973268,0.0001598515269973268,0.0001598515269973268,0.0001598515269973268,0.0001598515269973268,0.0001598515269973268,,,,,,
2024-07-17,Spelthorne,England,con,0.5656834011385499,Toss-up,0.2757252191075929,0.2930911003088653,0.1703023165394386,0.1857455645953871,0.06898972266551115,0.0,0.0,0.006146076783205064,,,,,,,0.4333328693057051,0.5656834011385499,0.0001639549259575123,0.0001639549259575123,0.0001639549259575123,0.0001639549259575123,0.0001639549259575123,0.0001639549259575123,,,,,,
2024-07-18,Spelthorne,England,con,0.565683401128739,Toss-up,0.2757252191088229,0.2930911003074776,0.1703023165387713,0.1857455645959575,0.06898972266579272,0.0,0.0,0.006146076783177877,,,,,,,0.4333908796551945,0.565683401128739,0.0001542865360111052,0.0001542865360111052,0.0001542865360111052,0.0001542865360111052,0.0001542865360111052,0.0001542865360111052,,,,,,
2024-07-19,Spelthorne,England,con,0.5656834011188305,Toss-up,0.2757252191100652,0.2930911003060762,0.1703023165380974,0.1857455645965336,0.06898972266607711,0.0,0.0,0.006146076783150419,,,,,,,0.4333503773041259,0.5656834011188305,0.0001610369295072932,0.0001610369295072932,0.0001610369295072932,0.0001610369295072932,0.0001610369295072932,0.0001610369295072932,,,,,,
