run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Midlothian,Scotland,lab,0.9998603908234927,Safe Labour,0.5524707185817872,0.09576134130548777,0.06711281257091799,0.09621314665730978,0.0,0.1709287225793724,0.0,0.01751325830512494,,,,,,,0.9998603908234927,1.994416807247949e-05,1.994416807247949e-05,1.994416807247949e-05,1.994416807247949e-05,1.994416807247949e-05,1.994416807247949e-05,1.994416807247949e-05,,,,,,
2024-07-06,Midlothian,Scotland,lab,0.9998603908235348,Safe Labour,0.5524707185853439,0.09576134130552276,0.06711281257078579,0.09621314665810882,0.0,0.1709287225747519,0.0,0.01751325830548675,,,,,,,0.9998603908235348,1.994416806645256e-05,1.994416806645256e-05,1.994416806645256e-05,1.994416806645256e-05,1.994416806645256e-05,1.994416806645256e-05,1.994416806645256e-05,,,,,,
2024-07-07,Midlothian,Scotland,lab,0.9998603908235774,Safe Labour,0.5524707185889364,0.09576134130555808,0.06711281257065226,0.0962131466589159,0.0,0.1709287225700851,0.0,0.01751325830585218,,,,,,,0.9998603908235774,1.994416806037806e-05,1.994416806037806e-05,1.994416806037806e-05,1.994416806037806e-05,1.994416806037806e-05,1.994416806037806e-05,1.994416806037806e-05,,,,,,
2024-07-08,Midlothian,Scotland,lab,0.9998603908236204,Safe Labour,0.5524707185925649,0.09576134130559379,0.0671128125705174,0.09621314665973106,0.0,0.1709287225653717,0.0,0.01751325830622127,,,,,,,0.9998603908236204,1.994416805422425e-05,1.994416805422425e-05,1.994416805422425e-05,1.994416805422425e-05,1.994416805422425e-05,1.994416805422425e-05,1.994416805422425e-05,,,,,,
2024-07-09,Midlothian,Scotland,lab,0.9998603908236638,Safe Labour,0.5524707185962294,0.09576134130562981,0.06711281257038122,0.09621314666055433,0.0,0.1709287225606112,0.0,0.01751325830659404,,,,,,,0.9998603908236638,1.994416804802286e-05,1.994416804802286e-05,1.994416804802286e-05,1.994416804802286e-05,1.994416804802286e-05,1.994416804802286e-05,1.994416804802286e-05,,,,,,
2024-07-10,Midlothian,Scotland,lab,0.9998603908237077,Safe Labour,0.5524707185999306,0.0957613413056662,0.06711281257024364,0.09621314666138583,0.0,0.1709287225558031,0.0,0.01751325830697054,,,,,,,0.9998603908237077,1.994416804175803e-05,1.994416804175803e-05,1.994416804175803e-05,1.994416804175803e-05,1.994416804175803e-05,1.994416804175803e-05,1.994416804175803e-05,,,,,,
2024-07-11,Midlothian,Scotland,lab,0.999860390823752,Safe Labour,0.552470718603669,0.09576134130570296,0.0671128125701047,0.09621314666222569,0.0,0.1709287225509468,0.0,0.01751325830735081,,,,,,,0.999860390823752,1.994416803542976e-05,1.994416803542976e-05,1.994416803542976e-05,1.994416803542976e-05,1.994416803542976e-05,1.994416803542976e-05,1.994416803542976e-05,,,,,,
2024-07-12,Midlothian,Scotland,lab,0.9969087298951856,Safe Labour,0.5237702050021973,0.08529082061535452,0.06572651128455802,0.08221634453505332,0.0,0.2362961210195794,0.0,0.006699997543257386,,,,,,,0.9969087298951856,0.0004416100149735024,0.0004416100149735024,0.0004416100149735024,0.0004416100149735024,0.0004416100149735024,0.0004416100149735024,0.0004416100149735024,,,,,,
2024-07-13,Midlothian,Scotland,lab,0.9969087298955823,Safe Labour,0.523770205004522,0.08529082061504613,0.06572651128439187,0.08221634453533015,0.0,0.2362961210174725,0.0,0.006699997543237226,,,,,,,0.9969087298955823,0.0004416100149168334,0.0004416100149168334,0.0004416100149168334,0.0004416100149168334,0.0004416100149168334,0.0004416100149168334,0.0004416100149168334,,,,,,
2024-07-14,Midlothian,Scotland,lab,0.996908729895983,Safe Labour,0.52377020500687,0.08529082061473468,0.06572651128422405,0.08221634453560975,0.0,0.2362961210153446,0.0,0.006699997543216867,,,,,,,0.996908729895983,0.0004416100148595935,0.0004416100148595935,0.0004416100148595935,0.0004416100148595935,0.0004416100148595935,0.0004416100148595935,0.0004416100148595935,,,,,,
2024-07-15,Midlothian,Scotland,lab,0.9969087298963877,Safe Labour,0.5237702050092413,0.08529082061442014,0.06572651128405457,0.08221634453589217,0.0,0.2362961210131954,0.0,0.006699997543196304,,,,,,,0.9969087298963877,0.0004416100148017826,0.0004416100148017826,0.0004416100148017826,0.0004416100148017826,0.0004416100148017826,0.0004416100148017826,0.0004416100148017826,,,,,,
2024-07-16,Midlothian,Scotland,lab,0.9969087298967965,Safe Labour,0.5237702050116365,0.08529082061410242,0.06572651128388339,0.08221634453617738,0.0,0.2362961210110247,0.0,0.006699997543175534,,,,,,,0.9969087298967965,0.0004416100147433849,0.0004416100147433849,0.0004416100147433849,0.0004416100147433849,0.0004416100147433849,0.0004416100147433849,0.0004416100147433849,,,,,,
2024-07-17,Midlothian,Scotland,lab,0.9969087298972092,Safe Labour,0.5237702050140557,0.08529082061378156,0.0657265112837105,0.08221634453646547,0.0,0.2362961210088323,0.0,0.006699997543154558,,,,,,,0.9969087298972092,0.0004416100146844162,0.0004416100146844162,0.0004416100146844162,0.0004416100146844162,0.0004416100146844162,0.0004416100146844162,0.0004416100146844162,,,,,,
2024-07-18,Midlothian,Scotland,lab,0.9969087298976262,Safe Labour,0.523770205016499,0.08529082061345747,0.06572651128353588,0.08221634453675641,0.0,0.236296121006618,0.0,0.006699997543133373,,,,,,,0.9969087298976262,0.0004416100146248448,0.0004416100146248448,0.0004416100146248448,0.0004416100146248448,0.0004416100146248448,0.0004416100146248448,0.0004416100146248448,,,,,,
2024-07-19,Midlothian,Scotland,lab,0.9969087298980474,Safe Labour,0.5237702050189665,0.08529082061313012,0.0657265112833595,0.08221634453705028,0.0,0.2362961210043815,0.0,0.006699997543111974,,,,,,,0.9969087298980474,0.0004416100145646866,0.0004416100145646866,0.0004416100145646866,0.0004416100145646866,0.0004416100145646866,0.0004416100145646866,0.0004416100145646866,,,,,,
2024-07-20,Midlothian,Scotland,lab,0.9969087298984727,Safe Labour,0.523770205021459,0.08529082061279951,0.06572651128318135,0.08221634453734707,0.0,0.2362961210021227,0.0,0.006699997543090361,,,,,,,0.9969087298984727,0.0004416100145039256,0.0004416100145039256,0.0004416100145039256,0.0004416100145039256,0.0004416100145039256,0.0004416100145039256,0.0004416100145039256,,,,,,
2024-07-21,Midlothian,Scotland,lab,0.9969087298989023,Safe Labour,0.5237702050239763,0.08529082061246562,0.06572651128300144,0.08221634453764685,0.0,0.2362961209998413,0.0,0.006699997543068531,,,,,,,0.9969087298989023,0.0004416100144425462,0.0004416100144425462,0.0004416100144425462,0.0004416100144425462,0.0004416100144425462,0.0004416100144425462,0.0004416100144425462,,,,,,
2024-07-22,Midlothian,Scotland,lab,0.9969087298993362,Safe Labour,0.5237702050265187,0.08529082061212834,0.06572651128281973,0.08221634453794961,0.0,0.236296120997537,0.0,0.006699997543046484,,,,,,,0.9969087298993362,0.000441610014380564,0.000441610014380564,0.000441610014380564,0.000441610014380564,0.000441610014380564,0.000441610014380564,0.000441610014380564,,,,,,
2024-07-23,Midlothian,Scotland,lab,0.9969087298997744,Safe Labour,0.5237702050290867,0.08529082061178775,0.0657265112826362,0.08221634453825544,0.0,0.2362961209952097,0.0,0.006699997543024218,,,,,,,0.9969087298997744,0.0004416100143179633,0.0004416100143179633,0.0004416100143179633,0.0004416100143179633,0.0004416100143179633,0.0004416100143179633,0.0004416100143179633,,,,,,
2024-07-24,Midlothian,Scotland,lab,0.9969087299002171,Safe Labour,0.5237702050316803,0.08529082061144373,0.06572651128245084,0.0822163445385643,0.0,0.2362961209928592,0.0,0.006699997543001729,,,,,,,0.9969087299002171,0.0004416100142547281,0.0004416100142547281,0.0004416100142547281,0.0004416100142547281,0.0004416100142547281,0.0004416100142547281,0.0004416100142547281,,,,,,
2024-07-25,Midlothian,Scotland,lab,0.996908729900664,Safe Labour,0.5237702050342998,0.08529082061109625,0.0657265112822636,0.08221634453887623,0.0,0.2362961209904852,0.0,0.006699997542979012,,,,,,,0.996908729900664,0.0004416100141908744,0.0004416100141908744,0.0004416100141908744,0.0004416100141908744,0.0004416100141908744,0.0004416100141908744,0.0004416100141908744,,,,,,
2024-07-26,Midlothian,Scotland,lab,0.9944754916854887,Safe Labour,0.5121817475974332,0.0879750256993918,0.06600155545911542,0.08247904297981411,0.0,0.2453704492099363,0.0,0.00599217905430913,,,,,,,0.9944754916854887,0.0007892154735016611,0.0007892154735016611,0.0007892154735016611,0.0007892154735016611,0.0007892154735016611,0.0007892154735016611,0.0007892154735016611,,,,,,
2024-07-27,Midlothian,Scotland,lab,0.9944754916861306,Safe Labour,0.5121817475996433,0.08797502569914097,0.06600155545893706,0.08247904298013785,0.0,0.2453704492078807,0.0,0.005992179054260151,,,,,,,0.9944754916861306,0.0007892154734099566,0.0007892154734099566,0.0007892154734099566,0.0007892154734099566,0.0007892154734099566,0.0007892154734099566,0.0007892154734099566,,,,,,
2024-07-28,Midlothian,Scotland,lab,0.994475491686779,Safe Labour,0.5121817476018754,0.08797502569888761,0.0660015554587569,0.08247904298046485,0.0,0.2453704492058045,0.0,0.005992179054210685,,,,,,,0.994475491686779,0.0007892154733173324,0.0007892154733173324,0.0007892154733173324,0.0007892154733173324,0.0007892154733173324,0.0007892154733173324,0.0007892154733173324,,,,,,
2024-07-29,Midlothian,Scotland,lab,0.9944754916874339,Safe Labour,0.5121817476041298,0.0879750256986317,0.06600155545857496,0.08247904298079514,0.0,0.2453704492037077,0.0,0.005992179054160722,,,,,,,0.9944754916874339,0.0007892154732237722,0.0007892154732237722,0.0007892154732237722,0.0007892154732237722,0.0007892154732237722,0.0007892154732237722,0.0007892154732237722,,,,,,
2024-07-30,Midlothian,Scotland,lab,0.9944754916880952,Safe Labour,0.5121817476064068,0.08797502569837326,0.06600155545839119,0.08247904298112871,0.0,0.2453704492015897,0.0,0.00599217905411026,,,,,,,0.9944754916880952,0.0007892154731292923,0.0007892154731292923,0.0007892154731292923,0.0007892154731292923,0.0007892154731292923,0.0007892154731292923,0.0007892154731292923,,,,,,
2024-07-31,Midlothian,Scotland,lab,0.9944754916887633,Safe Labour,0.5121817476087066,0.08797502569811226,0.06600155545820562,0.08247904298146563,0.0,0.2453704491994506,0.0,0.005992179054059294,,,,,,,0.9944754916887633,0.0007892154730338607,0.0007892154730338607,0.0007892154730338607,0.0007892154730338607,0.0007892154730338607,0.0007892154730338607,0.0007892154730338607,,,,,,
2024-08-01,Midlothian,Scotland,lab,0.9944754916894379,Safe Labour,0.5121817476110293,0.0879750256978486,0.06600155545801815,0.08247904298180593,0.0,0.2453704491972902,0.0,0.005992179054007818,,,,,,,0.9944754916894379,0.0007892154729374774,0.0007892154729374774,0.0007892154729374774,0.0007892154729374774,0.0007892154729374774,0.0007892154729374774,0.0007892154729374774,,,,,,
2024-08-02,Midlothian,Scotland,lab,0.9944754916901195,Safe Labour,0.5121817476133753,0.08797502569758237,0.06600155545782882,0.08247904298214963,0.0,0.2453704491951081,0.0,0.005992179053955828,,,,,,,0.9944754916901195,0.0007892154728401109,0.0007892154728401109,0.0007892154728401109,0.0007892154728401109,0.0007892154728401109,0.0007892154728401109,0.0007892154728401109,,,,,,
2024-08-03,Midlothian,Scotland,lab,0.9944754916908077,Safe Labour,0.5121817476157448,0.0879750256973134,0.06600155545763761,0.08247904298249674,0.0,0.2453704491929042,0.0,0.005992179053903318,,,,,,,0.9944754916908077,0.0007892154727417928,0.0007892154727417928,0.0007892154727417928,0.0007892154727417928,0.0007892154727417928,0.0007892154727417928,0.0007892154727417928,,,,,,
2024-08-04,Midlothian,Scotland,lab,0.9944754916915028,Safe Labour,0.5121817476181378,0.08797502569704178,0.06600155545744446,0.08247904298284733,0.0,0.2453704491906783,0.0,0.005992179053850281,,,,,,,0.9944754916915028,0.0007892154726424912,0.0007892154726424912,0.0007892154726424912,0.0007892154726424912,0.0007892154726424912,0.0007892154726424912,0.0007892154726424912,,,,,,
2024-08-05,Midlothian,Scotland,lab,0.9914666561663367,Safe Labour,0.5025155244316168,0.0889413874372777,0.06697753665271215,0.08261142224317064,0.0,0.25207074858769,0.0,0.006883380647532574,,,,,,,0.9914666561663367,0.001219049119094824,0.001219049119094824,0.001219049119094824,0.001219049119094824,0.001219049119094824,0.001219049119094824,0.001219049119094824,,,,,,
2024-08-06,Midlothian,Scotland,lab,0.9914666561672352,Safe Labour,0.5025155244336751,0.08894138743703875,0.06697753665255407,0.08261142224353556,0.0,0.2520707485856819,0.0,0.006883380647514692,,,,,,,0.9914666561672352,0.001219049118966466,0.001219049118966466,0.001219049118966466,0.001219049118966466,0.001219049118966466,0.001219049118966466,0.001219049118966466,,,,,,
2024-08-07,Midlothian,Scotland,lab,0.989848974698833,Safe Labour,0.497281158582091,0.09133825005973702,0.06822713822402005,0.08351646597268665,0.0,0.2536138616971326,0.0,0.006023125464332709,,,,,,,0.989848974698833,0.001450146471595354,0.001450146471595354,0.001450146471595354,0.001450146471595354,0.001450146471595354,0.001450146471595354,0.001450146471595354,,,,,,
