run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Mitcham and Morden,England,lab,0.9999233481573405,Safe Labour,0.5394890736591517,0.1420084627660906,0.09019136927841663,0.08991607851579834,0.0926678593739239,0.0,0.0,0.04572715640661885,,,,,,,0.9999233481573405,1.095026323706926e-05,1.095026323706926e-05,1.095026323706926e-05,1.095026323706926e-05,1.095026323706926e-05,1.095026323706926e-05,1.095026323706926e-05,,,,,,
2024-07-06,Mitcham and Morden,England,lab,0.9999233481573427,Safe Labour,0.5394890736597148,0.1420084627659053,0.09019136927827764,0.08991607851571956,0.09266785937381715,0.0,0.0,0.04572715640656569,,,,,,,0.9999233481573427,1.095026323675205e-05,1.095026323675205e-05,1.095026323675205e-05,1.095026323675205e-05,1.095026323675205e-05,1.095026323675205e-05,1.095026323675205e-05,,,,,,
2024-07-07,Mitcham and Morden,England,lab,0.999923348157345,Safe Labour,0.5394890736602838,0.1420084627657179,0.09019136927813713,0.08991607851563986,0.09266785937370935,0.0,0.0,0.04572715640651197,,,,,,,0.999923348157345,1.095026323643484e-05,1.095026323643484e-05,1.095026323643484e-05,1.095026323643484e-05,1.095026323643484e-05,1.095026323643484e-05,1.095026323643484e-05,,,,,,
2024-07-08,Mitcham and Morden,England,lab,0.9999233481573472,Safe Labour,0.5394890736608582,0.1420084627655288,0.09019136927799533,0.08991607851555941,0.09266785937360059,0.0,0.0,0.04572715640645772,,,,,,,0.9999233481573472,1.095026323611764e-05,1.095026323611764e-05,1.095026323611764e-05,1.095026323611764e-05,1.095026323611764e-05,1.095026323611764e-05,1.095026323611764e-05,,,,,,
2024-07-09,Mitcham and Morden,England,lab,0.9999233481573495,Safe Labour,0.5394890736614388,0.1420084627653376,0.09019136927785205,0.08991607851547807,0.09266785937349052,0.0,0.0,0.04572715640640299,,,,,,,0.9999233481573495,1.095026323578457e-05,1.095026323578457e-05,1.095026323578457e-05,1.095026323578457e-05,1.095026323578457e-05,1.095026323578457e-05,1.095026323578457e-05,,,,,,
2024-07-10,Mitcham and Morden,England,lab,0.9999233481573517,Safe Labour,0.5394890736620247,0.1420084627651446,0.09019136927770724,0.08991607851539632,0.09266785937337961,0.0,0.0,0.04572715640634766,,,,,,,0.9999233481573517,1.095026323546736e-05,1.095026323546736e-05,1.095026323546736e-05,1.095026323546736e-05,1.095026323546736e-05,1.095026323546736e-05,1.095026323546736e-05,,,,,,
2024-07-11,Mitcham and Morden,England,lab,0.9999233481573541,Safe Labour,0.5394890736626166,0.1420084627649499,0.09019136927756098,0.08991607851531323,0.0926678593732674,0.0,0.0,0.04572715640629192,,,,,,,0.9999233481573541,1.09502632351343e-05,1.09502632351343e-05,1.09502632351343e-05,1.09502632351343e-05,1.09502632351343e-05,1.09502632351343e-05,1.09502632351343e-05,,,,,,
2024-07-12,Mitcham and Morden,England,lab,0.9999950680686707,Safe Labour,0.580703505524627,0.1122226743905273,0.07103042804150538,0.08999661501239573,0.1166046658729417,0.0,0.0,0.0294421111580027,,,,,,,0.9999950680686707,7.045616184761479e-07,7.045616184761479e-07,7.045616184761479e-07,7.045616184761479e-07,7.045616184761479e-07,7.045616184761479e-07,7.045616184761479e-07,,,,,,
2024-07-13,Mitcham and Morden,England,lab,0.999995068068671,Safe Labour,0.5807035055264187,0.1122226743894855,0.07103042804082627,0.08999661501229803,0.1166046658734838,0.0,0.0,0.02944211115748765,,,,,,,0.999995068068671,7.04561618428567e-07,7.04561618428567e-07,7.04561618428567e-07,7.04561618428567e-07,7.04561618428567e-07,7.04561618428567e-07,7.04561618428567e-07,,,,,,
2024-07-14,Mitcham and Morden,England,lab,0.9999950680686712,Safe Labour,0.5807035055282282,0.1122226743884335,0.0710304280401403,0.08999661501219904,0.1166046658740315,0.0,0.0,0.02944211115696734,,,,,,,0.9999950680686712,7.045616183968464e-07,7.045616183968464e-07,7.045616183968464e-07,7.045616183968464e-07,7.045616183968464e-07,7.045616183968464e-07,7.045616183968464e-07,,,,,,
2024-07-15,Mitcham and Morden,England,lab,0.9999950680686716,Safe Labour,0.5807035055300558,0.1122226743873707,0.07103042803944772,0.08999661501209932,0.1166046658745843,0.0,0.0,0.02944211115644203,,,,,,,0.9999950680686716,7.045616183492654e-07,7.045616183492654e-07,7.045616183492654e-07,7.045616183492654e-07,7.045616183492654e-07,7.045616183492654e-07,7.045616183492654e-07,,,,,,
2024-07-16,Mitcham and Morden,England,lab,0.9999950680686718,Safe Labour,0.5807035055319022,0.1122226743862975,0.07103042803874808,0.0899966150119984,0.1166046658751427,0.0,0.0,0.02944211115591127,,,,,,,0.9999950680686718,7.045616183175447e-07,7.045616183175447e-07,7.045616183175447e-07,7.045616183175447e-07,7.045616183175447e-07,7.045616183175447e-07,7.045616183175447e-07,,,,,,
2024-07-17,Mitcham and Morden,England,lab,0.9999950680686721,Safe Labour,0.5807035055337672,0.112222674385213,0.0710304280380412,0.08999661501189671,0.1166046658757066,0.0,0.0,0.02944211115537521,,,,,,,0.9999950680686721,7.045616182699638e-07,7.045616182699638e-07,7.045616182699638e-07,7.045616182699638e-07,7.045616182699638e-07,7.045616182699638e-07,7.045616182699638e-07,,,,,,
