run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979126,Likely Sinn Féin,,,,,,,,,0.004363584762197489,0.5303569487484362,0.04859413737799888,0.03500175111671186,0.3728817701288404,0.008801807865814922,,,,,,,,,0.01336626846043141,0.9331686576979126,0.01336626846043141,0.01336626846043141,0.01336626846043141,0.01336626846043141
2024-07-06,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979126,Likely Sinn Féin,,,,,,,,,0.004363584762197489,0.5303569487484363,0.04859413737799889,0.03500175111671187,0.3728817701288405,0.008801807865814923,,,,,,,,,0.01336626846043141,0.9331686576979126,0.01336626846043141,0.01336626846043141,0.01336626846043141,0.01336626846043141
2024-07-07,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979127,Likely Sinn Féin,,,,,,,,,0.00436358476219749,0.5303569487484363,0.04859413737799889,0.03500175111671187,0.3728817701288404,0.008801807865814923,,,,,,,,,0.01336626846043139,0.9331686576979127,0.01336626846043139,0.01336626846043139,0.01336626846043139,0.01336626846043139
2024-07-08,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979126,Likely Sinn Féin,,,,,,,,,0.004363584762197489,0.5303569487484362,0.04859413737799889,0.03500175111671186,0.3728817701288404,0.008801807865814922,,,,,,,,,0.01336626846043141,0.9331686576979126,0.01336626846043141,0.01336626846043141,0.01336626846043141,0.01336626846043141
2024-07-09,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979126,Likely Sinn Féin,,,,,,,,,0.00436358476219749,0.5303569487484363,0.0485941373779989,0.03500175111671186,0.3728817701288405,0.008801807865814918,,,,,,,,,0.01336626846043141,0.9331686576979126,0.01336626846043141,0.01336626846043141,0.01336626846043141,0.01336626846043141
2024-07-10,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979126,Likely Sinn Féin,,,,,,,,,0.004363584762197489,0.5303569487484363,0.04859413737799889,0.03500175111671187,0.3728817701288405,0.008801807865814923,,,,,,,,,0.01336626846043141,0.9331686576979126,0.01336626846043141,0.01336626846043141,0.01336626846043141,0.01336626846043141
2024-07-11,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979126,Likely Sinn Féin,,,,,,,,,0.004363584762197491,0.5303569487484363,0.04859413737799889,0.03500175111671187,0.3728817701288405,0.008801807865814923,,,,,,,,,0.01336626846043141,0.9331686576979126,0.01336626846043141,0.01336626846043141,0.01336626846043141,0.01336626846043141
2024-07-12,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979126,Likely Sinn Féin,,,,,,,,,0.004363584762197489,0.5303569487484362,0.04859413737799889,0.03500175111671186,0.3728817701288404,0.008801807865814922,,,,,,,,,0.01336626846043141,0.9331686576979126,0.01336626846043141,0.01336626846043141,0.01336626846043141,0.01336626846043141
2024-07-13,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979126,Likely Sinn Féin,,,,,,,,,0.00436358476219749,0.5303569487484362,0.04859413737799888,0.03500175111671185,0.3728817701288404,0.008801807865814922,,,,,,,,,0.01336626846043141,0.9331686576979126,0.01336626846043141,0.01336626846043141,0.01336626846043141,0.01336626846043141
2024-07-14,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979124,Likely Sinn Féin,,,,,,,,,0.00436358476219749,0.5303569487484362,0.04859413737799891,0.03500175111671187,0.3728817701288406,0.008801807865814923,,,,,,,,,0.01336626846043146,0.9331686576979124,0.01336626846043146,0.01336626846043146,0.01336626846043146,0.01336626846043146
2024-07-15,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979124,Likely Sinn Féin,,,,,,,,,0.00436358476219749,0.5303569487484362,0.04859413737799889,0.03500175111671187,0.3728817701288406,0.008801807865814923,,,,,,,,,0.01336626846043146,0.9331686576979124,0.01336626846043146,0.01336626846043146,0.01336626846043146,0.01336626846043146
2024-07-16,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979126,Likely Sinn Féin,,,,,,,,,0.004363584762197488,0.5303569487484363,0.04859413737799888,0.03500175111671186,0.3728817701288404,0.008801807865814922,,,,,,,,,0.01336626846043141,0.9331686576979126,0.01336626846043141,0.01336626846043141,0.01336626846043141,0.01336626846043141
2024-07-17,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979127,Likely Sinn Féin,,,,,,,,,0.00436358476219749,0.5303569487484363,0.04859413737799889,0.03500175111671187,0.3728817701288404,0.00880180786581492,,,,,,,,,0.01336626846043139,0.9331686576979127,0.01336626846043139,0.01336626846043139,0.01336626846043139,0.01336626846043139
2024-07-18,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979126,Likely Sinn Féin,,,,,,,,,0.004363584762197489,0.5303569487484362,0.04859413737799889,0.03500175111671187,0.3728817701288404,0.008801807865814923,,,,,,,,,0.01336626846043141,0.9331686576979126,0.01336626846043141,0.01336626846043141,0.01336626846043141,0.01336626846043141
2024-07-19,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979129,Likely Sinn Féin,,,,,,,,,0.004363584762197489,0.5303569487484364,0.04859413737799889,0.03500175111671187,0.3728817701288404,0.008801807865814923,,,,,,,,,0.01336626846043134,0.9331686576979129,0.01336626846043134,0.01336626846043134,0.01336626846043134,0.01336626846043134
2024-07-20,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979127,Likely Sinn Féin,,,,,,,,,0.004363584762197491,0.5303569487484363,0.04859413737799889,0.03500175111671186,0.3728817701288404,0.008801807865814923,,,,,,,,,0.01336626846043139,0.9331686576979127,0.01336626846043139,0.01336626846043139,0.01336626846043139,0.01336626846043139
2024-07-21,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979127,Likely Sinn Féin,,,,,,,,,0.004363584762197489,0.5303569487484363,0.04859413737799891,0.03500175111671187,0.3728817701288404,0.008801807865814923,,,,,,,,,0.01336626846043139,0.9331686576979127,0.01336626846043139,0.01336626846043139,0.01336626846043139,0.01336626846043139
2024-07-22,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979126,Likely Sinn Féin,,,,,,,,,0.004363584762197489,0.5303569487484362,0.04859413737799891,0.03500175111671187,0.3728817701288404,0.008801807865814922,,,,,,,,,0.01336626846043141,0.9331686576979126,0.01336626846043141,0.01336626846043141,0.01336626846043141,0.01336626846043141
2024-07-23,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979129,Likely Sinn Féin,,,,,,,,,0.004363584762197488,0.5303569487484364,0.04859413737799889,0.03500175111671187,0.3728817701288404,0.008801807865814923,,,,,,,,,0.01336626846043134,0.9331686576979129,0.01336626846043134,0.01336626846043134,0.01336626846043134,0.01336626846043134
2024-07-24,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979126,Likely Sinn Féin,,,,,,,,,0.00436358476219749,0.5303569487484363,0.04859413737799889,0.03500175111671187,0.3728817701288405,0.008801807865814925,,,,,,,,,0.01336626846043141,0.9331686576979126,0.01336626846043141,0.01336626846043141,0.01336626846043141,0.01336626846043141
2024-07-25,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979126,Likely Sinn Féin,,,,,,,,,0.004363584762197489,0.5303569487484362,0.04859413737799888,0.03500175111671187,0.3728817701288404,0.008801807865814922,,,,,,,,,0.01336626846043141,0.9331686576979126,0.01336626846043141,0.01336626846043141,0.01336626846043141,0.01336626846043141
2024-07-26,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979126,Likely Sinn Féin,,,,,,,,,0.00436358476219749,0.5303569487484363,0.04859413737799889,0.03500175111671187,0.3728817701288405,0.008801807865814925,,,,,,,,,0.01336626846043141,0.9331686576979126,0.01336626846043141,0.01336626846043141,0.01336626846043141,0.01336626846043141
2024-07-27,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979126,Likely Sinn Féin,,,,,,,,,0.004363584762197488,0.5303569487484362,0.04859413737799888,0.03500175111671186,0.3728817701288404,0.008801807865814923,,,,,,,,,0.01336626846043141,0.9331686576979126,0.01336626846043141,0.01336626846043141,0.01336626846043141,0.01336626846043141
2024-07-28,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979126,Likely Sinn Féin,,,,,,,,,0.00436358476219749,0.5303569487484363,0.04859413737799891,0.03500175111671187,0.3728817701288405,0.008801807865814923,,,,,,,,,0.01336626846043141,0.9331686576979126,0.01336626846043141,0.01336626846043141,0.01336626846043141,0.01336626846043141
2024-07-29,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979127,Likely Sinn Féin,,,,,,,,,0.00436358476219749,0.5303569487484363,0.0485941373779989,0.03500175111671187,0.3728817701288404,0.008801807865814923,,,,,,,,,0.01336626846043139,0.9331686576979127,0.01336626846043139,0.01336626846043139,0.01336626846043139,0.01336626846043139
2024-07-30,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979126,Likely Sinn Féin,,,,,,,,,0.004363584762197489,0.5303569487484362,0.04859413737799889,0.03500175111671186,0.3728817701288404,0.008801807865814922,,,,,,,,,0.01336626846043141,0.9331686576979126,0.01336626846043141,0.01336626846043141,0.01336626846043141,0.01336626846043141
2024-07-31,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979126,Likely Sinn Féin,,,,,,,,,0.004363584762197488,0.5303569487484362,0.04859413737799888,0.03500175111671187,0.3728817701288404,0.008801807865814922,,,,,,,,,0.01336626846043141,0.9331686576979126,0.01336626846043141,0.01336626846043141,0.01336626846043141,0.01336626846043141
2024-08-01,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979127,Likely Sinn Féin,,,,,,,,,0.00436358476219749,0.5303569487484363,0.0485941373779989,0.03500175111671186,0.3728817701288404,0.008801807865814923,,,,,,,,,0.01336626846043139,0.9331686576979127,0.01336626846043139,0.01336626846043139,0.01336626846043139,0.01336626846043139
2024-08-02,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979124,Likely Sinn Féin,,,,,,,,,0.00436358476219749,0.5303569487484362,0.04859413737799889,0.03500175111671186,0.3728817701288406,0.008801807865814923,,,,,,,,,0.01336626846043146,0.9331686576979124,0.01336626846043146,0.01336626846043146,0.01336626846043146,0.01336626846043146
2024-08-03,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979126,Likely Sinn Féin,,,,,,,,,0.004363584762197488,0.5303569487484362,0.04859413737799888,0.03500175111671187,0.3728817701288404,0.008801807865814925,,,,,,,,,0.01336626846043141,0.9331686576979126,0.01336626846043141,0.01336626846043141,0.01336626846043141,0.01336626846043141
2024-08-04,Fermanagh and South Tyrone,Northern Ireland,ni_sf,0.9331686576979127,Likely Sinn Féin,,,,,,,,,0.00436358476219749,0.5303569487484363,0.04859413737799889,0.03500175111671187,0.3728817701288404,0.008801807865814925,,,,,,,,,0.01336626846043139,0.9331686576979127,0.01336626846043139,0.01336626846043139,0.01336626846043139,0.01336626846043139
