run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,con,0.926295588383057,Likely Conservative,0.2359207117985398,0.3880338571496553,0.07648418477516129,0.1129851030906464,0.01983242172552727,0.1525870663542625,0.0,0.01415665510620733,,,,,,,0.01052920165956382,0.926295588383057,0.01052920165956382,0.01052920165956382,0.01052920165956382,0.01052920165956382,0.01052920165956382,0.01052920165956382,,,,,,
2024-07-06,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,con,0.926295588381727,Likely Conservative,0.2359207118004239,0.3880338571505396,0.07648418477512957,0.1129851030917604,0.01983242172524945,0.1525870663503751,0.0,0.01415665510652181,,,,,,,0.01052920165975383,0.926295588381727,0.01052920165975383,0.01052920165975383,0.01052920165975383,0.01052920165975383,0.01052920165975383,0.01052920165975383,,,,,,
2024-07-07,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,con,0.9262955883803835,Likely Conservative,0.2359207118023269,0.3880338571514327,0.07648418477509754,0.1129851030928857,0.01983242172496885,0.1525870663464488,0.0,0.01415665510683944,,,,,,,0.01052920165994575,0.9262955883803835,0.01052920165994575,0.01052920165994575,0.01052920165994575,0.01052920165994575,0.01052920165994575,0.01052920165994575,,,,,,
2024-07-08,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,con,0.9262955883790267,Likely Conservative,0.2359207118042489,0.3880338571523348,0.07648418477506519,0.1129851030940221,0.01983242172468544,0.1525870663424833,0.0,0.01415665510716024,,,,,,,0.01052920166013958,0.9262955883790267,0.01052920166013958,0.01052920166013958,0.01052920166013958,0.01052920166013958,0.01052920166013958,0.01052920166013958,,,,,,
2024-07-09,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,con,0.9262955883776564,Likely Conservative,0.2359207118061901,0.388033857153246,0.07648418477503255,0.11298510309517,0.01983242172439921,0.152587066338478,0.0,0.01415665510748425,,,,,,,0.01052920166033535,0.9262955883776564,0.01052920166033535,0.01052920166033535,0.01052920166033535,0.01052920166033535,0.01052920166033535,0.01052920166033535,,,,,,
2024-07-10,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,con,0.9262955883762721,Likely Conservative,0.2359207118081507,0.3880338571541661,0.07648418477499953,0.1129851030963293,0.01983242172411011,0.1525870663344328,0.0,0.01415665510781151,,,,,,,0.01052920166053309,0.9262955883762721,0.01052920166053309,0.01052920166053309,0.01052920166053309,0.01052920166053309,0.01052920166053309,0.01052920166053309,,,,,,
2024-07-11,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,con,0.9262955883748742,Likely Conservative,0.2359207118101309,0.3880338571550955,0.0764841847749662,0.1129851030975002,0.01983242172381812,0.152587066330347,0.0,0.01415665510814203,,,,,,,0.01052920166073279,0.9262955883748742,0.01052920166073279,0.01052920166073279,0.01052920166073279,0.01052920166073279,0.01052920166073279,0.01052920166073279,,,,,,
2024-07-12,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,con,0.8760609149663026,Likely Conservative,0.2266074275844012,0.3479328207106083,0.07558568423462339,0.09742663365723651,0.0341232878557371,0.2128590082751051,0.0,0.005465137682288484,,,,,,,0.0177055835762434,0.8760609149663026,0.0177055835762434,0.0177055835762434,0.0177055835762434,0.0177055835762434,0.0177055835762434,0.0177055835762434,,,,,,
2024-07-13,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,con,0.8760609149624469,Likely Conservative,0.2266074275858236,0.3479328207100523,0.07558568423456334,0.09742663365773344,0.0341232878559697,0.2128590082735761,0.0,0.005465137682281513,,,,,,,0.01770558357679421,0.8760609149624469,0.01770558357679421,0.01770558357679421,0.01770558357679421,0.01770558357679421,0.01770558357679421,0.01770558357679421,,,,,,
2024-07-14,"Dumfriesshire, Clydesdale and Tweeddale",Scotland,con,0.8760609149585525,Likely Conservative,0.2266074275872603,0.3479328207094908,0.07558568423450264,0.09742663365823528,0.03412328785620462,0.2128590082720317,0.0,0.005465137682274471,,,,,,,0.01770558357735054,0.8760609149585525,0.01770558357735054,0.01770558357735054,0.01770558357735054,0.01770558357735054,0.01770558357735054,0.01770558357735054,,,,,,
