run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,East Ham,England,lab,0.6785157975298113,Lean Labour,0.4450524084320832,0.06383713222240558,0.02114503671338118,0.02938374531852224,0.04420065603327385,0.0,0.0,0.396381021280334,,,,,,,0.6785157975298113,0.002571873619761517,0.002571873619761517,0.002571873619761517,0.002571873619761517,0.002571873619761517,0.002571873619761517,0.3060529607516205,,,,,,
2024-07-06,East Ham,England,lab,0.6785157975098678,Lean Labour,0.4450524084302299,0.06383713222175283,0.02114503671311558,0.02938374531845883,0.04420065603211783,0.0,0.0,0.396381021284325,,,,,,,0.6785157975098678,0.002844992942390568,0.002844992942390568,0.002844992942390568,0.002844992942390568,0.002844992942390568,0.002844992942390568,0.3044142448357908,,,,,,
2024-07-07,East Ham,England,lab,0.6785157974897249,Lean Labour,0.4450524084283581,0.06383713222109352,0.02114503671284733,0.02938374531839481,0.04420065603095022,0.0,0.0,0.3963810212883559,,,,,,,0.6785157974897249,0.002844992942568824,0.002844992942568824,0.002844992942568824,0.002844992942568824,0.002844992942568824,0.002844992942568824,0.3044142448548641,,,,,,
2024-07-08,East Ham,England,lab,0.6785157974693803,Lean Labour,0.4450524084264677,0.06383713222042767,0.02114503671257641,0.02938374531833015,0.04420065602977097,0.0,0.0,0.3963810212924272,,,,,,,0.6785157974693803,0.002844992942748864,0.002844992942748864,0.002844992942748864,0.002844992942748864,0.002844992942748864,0.002844992942748864,0.3044142448741285,,,,,,
2024-07-09,East Ham,England,lab,0.6785157974488323,Lean Labour,0.4450524084245583,0.06383713221975514,0.02114503671230277,0.02938374531826483,0.0442006560285799,0.0,0.0,0.3963810212965392,,,,,,,0.6785157974488323,0.003183011906447238,0.003183011906447238,0.003183011906447238,0.003183011906447238,0.003183011906447238,0.003183011906447238,0.3023861311124876,,,,,,
2024-07-10,East Ham,England,lab,0.678515797428079,Lean Labour,0.4450524084226297,0.06383713221907585,0.0211450367120264,0.02938374531819885,0.04420065602737693,0.0,0.0,0.3963810213006921,,,,,,,0.678515797428079,0.003314270129607473,0.003314270129607473,0.003314270129607473,0.003314270129607473,0.003314270129607473,0.003314270129607473,0.30159858179428,,,,,,
2024-07-11,East Ham,England,lab,0.6785157974071183,Lean Labour,0.445052408420682,0.0638371322183898,0.02114503671174726,0.02938374531813223,0.04420065602616194,0.0,0.0,0.3963810213048867,,,,,,,0.6785157974071183,0.002844992943299856,0.002844992943299856,0.002844992943299856,0.002844992943299856,0.002844992943299856,0.002844992943299856,0.3044142449330845,,,,,,
2024-07-12,East Ham,England,lab,0.9997169557675689,Safe Labour,0.5629763846808341,0.07536925456947356,0.02745063299210766,0.03328502852868795,0.09990330348290985,0.0,0.0,0.2010153957459868,,,,,,,0.9997169557675689,4.043489034729985e-05,4.043489034729985e-05,4.043489034729985e-05,4.043489034729985e-05,4.043489034729985e-05,4.043489034729985e-05,4.043489034729985e-05,,,,,,
2024-07-13,East Ham,England,lab,0.9997169557675927,Safe Labour,0.5629763846821498,0.07536925456902975,0.02745063299197587,0.03328502852872895,0.09990330348319058,0.0,0.0,0.2010153957449251,,,,,,,0.9997169557675927,4.043489034390574e-05,4.043489034390574e-05,4.043489034390574e-05,4.043489034390574e-05,4.043489034390574e-05,4.043489034390574e-05,4.043489034390574e-05,,,,,,
2024-07-14,East Ham,England,lab,0.9997169557676167,Safe Labour,0.5629763846834785,0.07536925456858147,0.02745063299184274,0.03328502852877035,0.09990330348347412,0.0,0.0,0.2010153957438527,,,,,,,0.9997169557676167,4.04348903404799e-05,4.04348903404799e-05,4.04348903404799e-05,4.04348903404799e-05,4.04348903404799e-05,4.04348903404799e-05,4.04348903404799e-05,,,,,,
2024-07-15,East Ham,England,lab,0.9997169557676409,Safe Labour,0.5629763846848206,0.07536925456812876,0.02745063299170831,0.03328502852881218,0.0999033034837605,0.0,0.0,0.2010153957427696,,,,,,,0.9997169557676409,4.043489033702236e-05,4.043489033702236e-05,4.043489033702236e-05,4.043489033702236e-05,4.043489033702236e-05,4.043489033702236e-05,4.043489033702236e-05,,,,,,
2024-07-16,East Ham,England,lab,0.9997169557676653,Safe Labour,0.5629763846861762,0.07536925456767146,0.02745063299157252,0.03328502852885441,0.09990330348404974,0.0,0.0,0.2010153957416757,,,,,,,0.9997169557676653,4.043489033353308e-05,4.043489033353308e-05,4.043489033353308e-05,4.043489033353308e-05,4.043489033353308e-05,4.043489033353308e-05,4.043489033353308e-05,,,,,,
