run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Sutton Coldfield,England,con,0.7934988792264458,Likely Conservative,0.2998088117444848,0.3857612305984516,0.07987085720071886,0.1601411292380841,0.05793078309587089,0.0,0.0,0.01648718812238947,,,,,,,0.02950016011050925,0.7934988792264458,0.02950016011050925,0.02950016011050925,0.02950016011050925,0.02950016011050925,0.02950016011050925,0.02950016011050925,,,,,,
2024-07-06,Sutton Coldfield,England,con,0.7934988792236658,Likely Conservative,0.2998088117451506,0.3857612305980945,0.07987085720062588,0.1601411292379259,0.05793078309582661,0.0,0.0,0.0164871881223767,,,,,,,0.0295001601109064,0.7934988792236658,0.0295001601109064,0.0295001601109064,0.0295001601109064,0.0295001601109064,0.0295001601109064,0.0295001601109064,,,,,,
2024-07-07,Sutton Coldfield,England,con,0.7934988792208565,Likely Conservative,0.2998088117458232,0.3857612305977334,0.0798708572005318,0.1601411292377658,0.05793078309578185,0.0,0.0,0.01648718812236377,,,,,,,0.02950016011130772,0.7934988792208565,0.02950016011130772,0.02950016011130772,0.02950016011130772,0.02950016011130772,0.02950016011130772,0.02950016011130772,,,,,,
2024-07-08,Sutton Coldfield,England,con,0.7934988792180186,Likely Conservative,0.2998088117465027,0.3857612305973688,0.07987085720043698,0.1601411292376042,0.05793078309573669,0.0,0.0,0.01648718812235072,,,,,,,0.02950016011171313,0.7934988792180186,0.02950016011171313,0.02950016011171313,0.02950016011171313,0.02950016011171313,0.02950016011171313,0.02950016011171313,,,,,,
2024-07-09,Sutton Coldfield,England,con,0.7934988792151527,Likely Conservative,0.2998088117471888,0.3857612305970003,0.0798708572003412,0.1601411292374411,0.05793078309569102,0.0,0.0,0.01648718812233757,,,,,,,0.02950016011212254,0.7934988792151527,0.02950016011212254,0.02950016011212254,0.02950016011212254,0.02950016011212254,0.02950016011212254,0.02950016011212254,,,,,,
2024-07-10,Sutton Coldfield,England,con,0.7934988792122588,Likely Conservative,0.2998088117478814,0.3857612305966283,0.0798708572002442,0.1601411292372767,0.05793078309564498,0.0,0.0,0.01648718812232425,,,,,,,0.02950016011253596,0.7934988792122588,0.02950016011253596,0.02950016011253596,0.02950016011253596,0.02950016011253596,0.02950016011253596,0.02950016011253596,,,,,,
2024-07-11,Sutton Coldfield,England,con,0.793498879209338,Likely Conservative,0.2998088117485811,0.3857612305962532,0.07987085720014638,0.1601411292371099,0.0579307830955984,0.0,0.0,0.01648718812231087,,,,,,,0.02950016011295322,0.793498879209338,0.02950016011295322,0.02950016011295322,0.02950016011295322,0.02950016011295322,0.02950016011295322,0.02950016011295322,,,,,,
2024-07-12,Sutton Coldfield,England,lab,0.6482977692821662,Lean Labour,0.3568294191634532,0.3168542237121577,0.06537770292641777,0.1739825559581875,0.07590255433723013,0.0,0.0,0.01105354390255366,,,,,,,0.6482977692821662,0.3470439230262068,0.0007763846152711563,0.0007763846152711563,0.0007763846152711563,0.0007763846152711563,0.0007763846152711563,0.0007763846152711563,,,,,,
2024-07-13,Sutton Coldfield,England,lab,0.6482977692996478,Lean Labour,0.3568294191659408,0.3168542237096985,0.06537770292589216,0.173982555958386,0.07590255433770439,0.0,0.0,0.01105354390237798,,,,,,,0.6482977692996478,0.3473332588904102,0.0007281619683237111,0.0007281619683237111,0.0007281619683237111,0.0007281619683237111,0.0007281619683237111,0.0007281619683237111,,,,,,
2024-07-14,Sutton Coldfield,England,lab,0.6482977693173018,Lean Labour,0.3568294191684535,0.3168542237072157,0.06537770292536117,0.1739825559585856,0.07590255433818356,0.0,0.0,0.0110535439022005,,,,,,,0.6482977693173018,0.346592755176413,0.0008515792510476978,0.0008515792510476978,0.0008515792510476978,0.0008515792510476978,0.0008515792510476978,0.0008515792510476978,,,,,,
2024-07-15,Sutton Coldfield,England,lab,0.6482977693351338,Lean Labour,0.356829419170991,0.3168542237047072,0.06537770292482518,0.1739825559587879,0.07590255433866726,0.0,0.0,0.01105354390202131,,,,,,,0.6482977693351338,0.3470024235735763,0.0007833011818816621,0.0007833011818816621,0.0007833011818816621,0.0007833011818816621,0.0007833011818816621,0.0007833011818816621,,,,,,
2024-07-16,Sutton Coldfield,England,lab,0.648297769353144,Lean Labour,0.3568294191735543,0.3168542237021741,0.06537770292428363,0.1739825559589918,0.07590255433915581,0.0,0.0,0.01105354390184027,,,,,,,0.648297769353144,0.3472408915688844,0.0007435565129954699,0.0007435565129954699,0.0007435565129954699,0.0007435565129954699,0.0007435565129954699,0.0007435565129954699,,,,,,
2024-07-17,Sutton Coldfield,England,lab,0.6482977693713395,Lean Labour,0.3568294191761437,0.3168542236996148,0.0653777029237366,0.1739825559591981,0.07590255433964936,0.0,0.0,0.01105354390165742,,,,,,,0.6482977693713395,0.3468511653786113,0.0008085108750084179,0.0008085108750084179,0.0008085108750084179,0.0008085108750084179,0.0008085108750084179,0.0008085108750084179,,,,,,
2024-07-18,Sutton Coldfield,England,lab,0.6482977693897121,Lean Labour,0.3568294191787584,0.3168542236970305,0.06537770292318418,0.1739825559594062,0.07590255434014793,0.0,0.0,0.01105354390147278,,,,,,,0.6482977693897121,0.3466659218187323,0.0008393847985925723,0.0008393847985925723,0.0008393847985925723,0.0008393847985925723,0.0008393847985925723,0.0008393847985925723,,,,,,
2024-07-19,Sutton Coldfield,England,lab,0.6482977694082673,Lean Labour,0.356829419181399,0.3168542236944206,0.0653777029226262,0.1739825559596167,0.07590255434065121,0.0,0.0,0.01105354390128627,,,,,,,0.6482977694082673,0.34651743112355,0.0008641332446971322,0.0008641332446971322,0.0008641332446971322,0.0008641332446971322,0.0008641332446971322,0.0008641332446971322,,,,,,
2024-07-20,Sutton Coldfield,England,lab,0.6482977694270112,Lean Labour,0.3568294191840667,0.3168542236917843,0.06537770292206259,0.1739825559598286,0.07590255434115982,0.0,0.0,0.0110535439010979,,,,,,,0.6482977694270112,0.3473150925616843,0.0007311896685509143,0.0007311896685509143,0.0007311896685509143,0.0007311896685509143,0.0007311896685509143,0.0007311896685509143,,,,,,
2024-07-21,Sutton Coldfield,England,lab,0.6482977694459389,Lean Labour,0.3568294191867603,0.3168542236891219,0.06537770292149359,0.1739825559600433,0.07590255434167337,0.0,0.0,0.01105354390090762,,,,,,,0.6482977694459389,0.3470846957984279,0.0007695891259388645,0.0007695891259388645,0.0007695891259388645,0.0007695891259388645,0.0007695891259388645,0.0007695891259388645,,,,,,
2024-07-22,Sutton Coldfield,England,lab,0.6482977694650573,Lean Labour,0.356829419189481,0.3168542236864327,0.0653777029209188,0.1739825559602598,0.07590255434219202,0.0,0.0,0.0110535439007155,,,,,,,0.6482977694650573,0.3468953663362886,0.0008011440331092115,0.0008011440331092115,0.0008011440331092115,0.0008011440331092115,0.0008011440331092115,0.0008011440331092115,,,,,,
2024-07-23,Sutton Coldfield,England,lab,0.6482977694843656,Lean Labour,0.356829419192229,0.3168542236837171,0.06537770292033798,0.1739825559604785,0.07590255434271599,0.0,0.0,0.01105354390052139,,,,,,,0.6482977694843656,0.347333258707987,0.0007281619679412724,0.0007281619679412724,0.0007281619679412724,0.0007281619679412724,0.0007281619679412724,0.0007281619679412724,,,,,,
2024-07-24,Sutton Coldfield,England,lab,0.6482977695038671,Lean Labour,0.3568294191950043,0.3168542236809739,0.06537770291975177,0.1739825559606995,0.07590255434324515,0.0,0.0,0.01105354390032539,,,,,,,0.6482977695038671,0.3468511652479117,0.0008085108747037569,0.0008085108747037569,0.0008085108747037569,0.0008085108747037569,0.0008085108747037569,0.0008085108747037569,,,,,,
2024-07-25,Sutton Coldfield,England,lab,0.6482977695235672,Lean Labour,0.3568294191978078,0.3168542236782029,0.06537770291915931,0.1739825559609228,0.0759025543437797,0.0,0.0,0.01105354390012739,,,,,,,0.6482977695235672,0.3468953662785784,0.0008011440329759316,0.0008011440329759316,0.0008011440329759316,0.0008011440329759316,0.0008011440329759316,0.0008011440329759316,,,,,,
2024-07-26,Sutton Coldfield,England,lab,0.5334227537405783,Toss-up,0.341068227587289,0.3322614714955621,0.0657052841136173,0.1808912461953028,0.06739755840058512,0.0,0.0,0.01267621220764386,,,,,,,0.5334227537405783,0.4661554497432915,7.02994193550432e-05,7.02994193550432e-05,7.02994193550432e-05,7.02994193550432e-05,7.02994193550432e-05,7.02994193550432e-05,,,,,,
2024-07-27,Sutton Coldfield,England,lab,0.5334227537579803,Toss-up,0.3410682275895864,0.3322614714932633,0.06570528411302835,0.1808912461957819,0.06739755840084347,0.0,0.0,0.01267621220749657,,,,,,,0.5334227537579803,0.4661694584084506,6.796463892818934e-05,6.796463892818934e-05,6.796463892818934e-05,6.796463892818934e-05,6.796463892818934e-05,6.796463892818934e-05,,,,,,
2024-07-28,Sutton Coldfield,England,lab,0.5334227537755587,Toss-up,0.3410682275919071,0.3322614714909413,0.06570528411243387,0.1808912461962654,0.0673975584011046,0.0,0.0,0.01267621220734783,,,,,,,0.5334227537755587,0.4661462279831254,7.183637355264684e-05,7.183637355264684e-05,7.183637355264684e-05,7.183637355264684e-05,7.183637355264684e-05,7.183637355264684e-05,,,,,,
2024-07-29,Sutton Coldfield,England,lab,0.5334227537933178,Toss-up,0.3410682275942517,0.3322614714885955,0.0657052841118331,0.180891246196754,0.06739755840136812,0.0,0.0,0.01267621220719756,,,,,,,0.5334227537933178,0.4661423443149251,7.248364862617402e-05,7.248364862617402e-05,7.248364862617402e-05,7.248364862617402e-05,7.248364862617402e-05,7.248364862617402e-05,,,,,,
2024-07-30,Sutton Coldfield,England,lab,0.5334227538112521,Toss-up,0.3410682275966193,0.3322614714862264,0.0657052841112264,0.1808912461972474,0.06739755840163444,0.0,0.0,0.01267621220704586,,,,,,,0.5334227538112521,0.4661550680139428,7.036302913418004e-05,7.036302913418004e-05,7.036302913418004e-05,7.036302913418004e-05,7.036302913418004e-05,7.036302913418004e-05,,,,,,
2024-07-31,Sutton Coldfield,England,lab,0.5334227538293612,Toss-up,0.3410682275990102,0.3322614714838344,0.06570528411061374,0.1808912461977459,0.06739755840190326,0.0,0.0,0.01267621220689259,,,,,,,0.5334227538293612,0.4661471549927276,7.16818629851957e-05,7.16818629851957e-05,7.16818629851957e-05,7.16818629851957e-05,7.16818629851957e-05,7.16818629851957e-05,,,,,,
2024-08-01,Sutton Coldfield,England,lab,0.5334227538476551,Toss-up,0.3410682276014254,0.3322614714814179,0.06570528410999496,0.1808912461982489,0.06739755840217486,0.0,0.0,0.0126762122067378,,,,,,,0.5334227538476551,0.4661604732660989,6.946214770765891e-05,6.946214770765891e-05,6.946214770765891e-05,6.946214770765891e-05,6.946214770765891e-05,6.946214770765891e-05,,,,,,
2024-08-02,Sutton Coldfield,England,lab,0.5334227538661314,Toss-up,0.3410682276038646,0.3322614714789773,0.06570528410936986,0.1808912461987577,0.06739755840244907,0.0,0.0,0.01267621220658143,,,,,,,0.5334227538661314,0.4661491281530149,7.135299680897212e-05,7.135299680897212e-05,7.135299680897212e-05,7.135299680897212e-05,7.135299680897212e-05,7.135299680897212e-05,,,,,,
