run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,"Moray West, Nairn and Strathspey",Scotland,con,0.855171869935603,Likely Conservative,0.1850678503498645,0.3375405086482646,0.08867203200897307,0.1056501996407408,0.02722395156259558,0.2263622382890526,0.0,0.02948321950050883,,,,,,,0.02068973286634349,0.855171869935603,0.02068973286634349,0.02068973286634349,0.02068973286634349,0.02068973286634349,0.02068973286634349,0.02068973286634349,,,,,,
2024-07-06,"Moray West, Nairn and Strathspey",Scotland,con,0.8551718699482087,Likely Conservative,0.1850678503516354,0.337540508649447,0.08867203200907664,0.1056501996419497,0.02722395156225732,0.2263622382844233,0.0,0.02948321950121045,,,,,,,0.02068973286454267,0.8551718699482087,0.02068973286454267,0.02068973286454267,0.02068973286454267,0.02068973286454267,0.02068973286454267,0.02068973286454267,,,,,,
2024-07-07,"Moray West, Nairn and Strathspey",Scotland,con,0.8551718699609409,Likely Conservative,0.185067850353424,0.3375405086506414,0.08867203200918126,0.1056501996431708,0.02722395156191566,0.2263622382797477,0.0,0.02948321950191908,,,,,,,0.02068973286272379,0.8551718699609409,0.02068973286272379,0.02068973286272379,0.02068973286272379,0.02068973286272379,0.02068973286272379,0.02068973286272379,,,,,,
2024-07-08,"Moray West, Nairn and Strathspey",Scotland,con,0.8551718699738005,Likely Conservative,0.1850678503552305,0.3375405086518477,0.08867203200928694,0.1056501996444041,0.02722395156157058,0.2263622382750253,0.0,0.02948321950263481,,,,,,,0.02068973286088671,0.8551718699738005,0.02068973286088671,0.02068973286088671,0.02068973286088671,0.02068973286088671,0.02068973286088671,0.02068973286088671,,,,,,
2024-07-09,"Moray West, Nairn and Strathspey",Scotland,con,0.8551718699867885,Likely Conservative,0.1850678503570551,0.3375405086530661,0.08867203200939369,0.1056501996456498,0.02722395156122206,0.2263622382702558,0.0,0.02948321950335769,,,,,,,0.02068973285903127,0.8551718699867885,0.02068973285903127,0.02068973285903127,0.02068973285903127,0.02068973285903127,0.02068973285903127,0.02068973285903127,,,,,,
2024-07-10,"Moray West, Nairn and Strathspey",Scotland,con,0.8551718699999059,Likely Conservative,0.1850678503588979,0.3375405086542965,0.08867203200950148,0.1056501996469078,0.02722395156087006,0.2263622382654386,0.0,0.0294832195040878,,,,,,,0.02068973285715736,0.8551718699999059,0.02068973285715736,0.02068973285715736,0.02068973285715736,0.02068973285715736,0.02068973285715736,0.02068973285715736,,,,,,
2024-07-11,"Moray West, Nairn and Strathspey",Scotland,con,0.8551718700131552,Likely Conservative,0.1850678503607591,0.3375405086555393,0.08867203200961032,0.1056501996481785,0.02722395156051453,0.226362238260573,0.0,0.0294832195048252,,,,,,,0.0206897328552646,0.8551718700131552,0.0206897328552646,0.0206897328552646,0.0206897328552646,0.0206897328552646,0.0206897328552646,0.0206897328552646,,,,,,
2024-07-12,"Moray West, Nairn and Strathspey",Scotland,con,0.5,Toss-up,0.1740179535157285,0.2969790024899837,0.08578464794843627,0.08918295089713789,0.04585442900700745,0.2970388310845005,0.0,0.01114218505720581,,,,,,,5.045917852457362e-05,0.5,5.045917852457362e-05,5.045917852457362e-05,5.045917852457362e-05,0.4996972449288525,5.045917852457362e-05,5.045917852457362e-05,,,,,,
2024-07-13,"Moray West, Nairn and Strathspey",Scotland,snp,0.5002273233359182,Toss-up,0.1740179535169445,0.2969790024896357,0.08578464794842908,0.08918295089765614,0.0458544290073526,0.2970388310827825,0.0,0.01114218505719951,,,,,,,5.00523461856867e-05,0.4994723625869676,5.00523461856867e-05,5.00523461856867e-05,5.00523461856867e-05,0.5002273233359182,5.00523461856867e-05,5.00523461856867e-05,,,,,,
2024-07-14,"Moray West, Nairn and Strathspey",Scotland,snp,0.50022732333066,Toss-up,0.1740179535181727,0.2969790024892843,0.08578464794842178,0.08918295089817958,0.0458544290077012,0.2970388310810473,0.0,0.01114218505719316,,,,,,,5.075380081947192e-05,0.4994681538644232,5.075380081947192e-05,5.075380081947192e-05,5.075380081947192e-05,0.50022732333066,5.075380081947192e-05,5.075380081947192e-05,,,,,,
2024-07-15,"Moray West, Nairn and Strathspey",Scotland,con,0.5,Toss-up,0.1740179535194131,0.2969790024889294,0.08578464794841445,0.08918295089870824,0.0458544290080533,0.2970388310792947,0.0,0.01114218505718674,,,,,,,5.010522096402445e-05,0.5,5.010522096402445e-05,5.010522096402445e-05,5.010522096402445e-05,0.4996993686742158,5.010522096402445e-05,5.010522096402445e-05,,,,,,
2024-07-16,"Moray West, Nairn and Strathspey",Scotland,snp,0.5002273233199858,Toss-up,0.174017953520666,0.296979002488571,0.08578464794840701,0.08918295089924219,0.04585442900840891,0.2970388310775246,0.0,0.01114218505718025,,,,,,,5.040571625617895e-05,0.4994702423824772,5.040571625617895e-05,5.040571625617895e-05,5.040571625617895e-05,0.5002273233199858,5.040571625617895e-05,5.040571625617895e-05,,,,,,
2024-07-17,"Moray West, Nairn and Strathspey",Scotland,con,0.5,Toss-up,0.1740179535219314,0.2969790024882089,0.0857846479483995,0.08918295089978147,0.04585442900876807,0.2970388310757368,0.0,0.01114218505717371,,,,,,,5.003502451716201e-05,0.5,5.003502451716201e-05,5.003502451716201e-05,5.003502451716201e-05,0.499699789852897,5.003502451716201e-05,5.003502451716201e-05,,,,,,
2024-07-18,"Moray West, Nairn and Strathspey",Scotland,snp,0.500227323309097,Toss-up,0.1740179535232095,0.2969790024878433,0.08578464794839195,0.08918295090032616,0.04585442900913084,0.2970388310739311,0.0,0.01114218505716709,,,,,,,5.088816583758304e-05,0.4994673476958775,5.088816583758304e-05,5.088816583758304e-05,5.088816583758304e-05,0.500227323309097,5.088816583758304e-05,5.088816583758304e-05,,,,,,
2024-07-19,"Moray West, Nairn and Strathspey",Scotland,snp,0.5002273233035712,Toss-up,0.1740179535245004,0.2969790024874739,0.08578464794838431,0.0891829509008763,0.04585442900949723,0.2970388310721075,0.0,0.01114218505716041,,,,,,,5.0263771165285e-05,0.4994710940694371,5.0263771165285e-05,5.0263771165285e-05,5.0263771165285e-05,0.5002273233035712,5.0263771165285e-05,5.0263771165285e-05,,,,,,
2024-07-20,"Moray West, Nairn and Strathspey",Scotland,snp,0.5002273232979897,Toss-up,0.1740179535258042,0.296979002487101,0.08578464794837658,0.08918295090143194,0.04585442900986728,0.2970388310702655,0.0,0.01114218505715367,,,,,,,5.018301804418217e-05,0.4994715785937452,5.018301804418217e-05,5.018301804418217e-05,5.018301804418217e-05,0.5002273232979897,5.018301804418217e-05,5.018301804418217e-05,,,,,,
2024-07-21,"Moray West, Nairn and Strathspey",Scotland,snp,0.5002273232923522,Toss-up,0.1740179535271209,0.2969790024867243,0.08578464794836879,0.08918295090199313,0.04585442901024104,0.2970388310684051,0.0,0.01114218505714685,,,,,,,5.066119378688777e-05,0.4994687095449265,5.066119378688777e-05,5.066119378688777e-05,5.066119378688777e-05,0.5002273232923522,5.066119378688777e-05,5.066119378688777e-05,,,,,,
2024-07-22,"Moray West, Nairn and Strathspey",Scotland,snp,0.500227323286659,Toss-up,0.1740179535284508,0.2969790024863437,0.0857846479483609,0.0891829509025599,0.04585442901061852,0.2970388310665261,0.0,0.01114218505713997,,,,,,,5.005234619062004e-05,0.4994723626361973,5.005234619062004e-05,5.005234619062004e-05,5.005234619062004e-05,0.500227323286659,5.005234619062004e-05,5.005234619062004e-05,,,,,,
2024-07-23,"Moray West, Nairn and Strathspey",Scotland,con,0.5,Toss-up,0.1740179535297941,0.2969790024859594,0.08578464794835294,0.0891829509031324,0.04585442901099979,0.2970388310646283,0.0,0.01114218505713302,,,,,,,5.042864346949068e-05,0.5,5.042864346949068e-05,5.042864346949068e-05,5.042864346949068e-05,0.4996974281391831,5.042864346949068e-05,5.042864346949068e-05,,,,,,
2024-07-24,"Moray West, Nairn and Strathspey",Scotland,con,0.5,Toss-up,0.1740179535311508,0.2969790024855713,0.08578464794834492,0.08918295090371059,0.04585442901138487,0.2970388310627116,0.0,0.011142185057126,,,,,,,5.092168245238824e-05,0.5,5.092168245238824e-05,5.092168245238824e-05,5.092168245238824e-05,0.4996944699052858,5.092168245238824e-05,5.092168245238824e-05,,,,,,
2024-07-25,"Moray West, Nairn and Strathspey",Scotland,snp,0.500227323269234,Toss-up,0.1740179535325211,0.2969790024851792,0.08578464794833679,0.08918295090429457,0.0458544290117738,0.2970388310607757,0.0,0.01114218505711891,,,,,,,5.000226880748034e-05,0.4994726631179211,5.000226880748034e-05,5.000226880748034e-05,5.000226880748034e-05,0.500227323269234,5.000226880748034e-05,5.000226880748034e-05,,,,,,
2024-07-26,"Moray West, Nairn and Strathspey",Scotland,snp,0.5041850360089026,Toss-up,0.1679283495438229,0.302397056794872,0.0850389461278151,0.08832059662642276,0.04297924198249262,0.3034985248630208,0.0,0.009837284061553798,,,,,,,5.203221366261909e-05,0.4955027707091216,5.203221366261909e-05,5.203221366261909e-05,5.203221366261909e-05,0.5041850360089026,5.203221366261909e-05,5.203221366261909e-05,,,,,,
2024-07-27,"Moray West, Nairn and Strathspey",Scotland,snp,0.5041850360032276,Toss-up,0.1679283495449465,0.3023970567946944,0.08503894612777783,0.0883205966269694,0.04297924198276662,0.3034985248613495,0.0,0.009837284061495663,,,,,,,5.102551857535993e-05,0.4955088108853203,5.102551857535993e-05,5.102551857535993e-05,5.102551857535993e-05,0.5041850360032276,5.102551857535993e-05,5.102551857535993e-05,,,,,,
2024-07-28,"Moray West, Nairn and Strathspey",Scotland,snp,0.5041850359974951,Toss-up,0.1679283495460813,0.3023970567945151,0.0850389461277402,0.08832059662752154,0.04297924198304337,0.3034985248596614,0.0,0.009837284061436951,,,,,,,5.199947184085002e-05,0.4955029671714598,5.199947184085002e-05,5.199947184085002e-05,5.199947184085002e-05,0.5041850359974951,5.199947184085002e-05,5.199947184085002e-05,,,,,,
2024-07-29,"Moray West, Nairn and Strathspey",Scotland,snp,0.5041850359917066,Toss-up,0.1679283495472274,0.3023970567943339,0.0850389461277022,0.08832059662807923,0.04297924198332289,0.3034985248579567,0.0,0.009837284061377651,,,,,,,5.171742609870591e-05,0.4955046594517012,5.171742609870591e-05,5.171742609870591e-05,5.171742609870591e-05,0.5041850359917066,5.171742609870591e-05,5.171742609870591e-05,,,,,,
2024-07-30,"Moray West, Nairn and Strathspey",Scotland,snp,0.5041850359858587,Toss-up,0.167928349548385,0.3023970567941511,0.08503894612766381,0.08832059662864246,0.04297924198360521,0.3034985248562347,0.0,0.009837284061317756,,,,,,,5.217457266275296e-05,0.4955019165781648,5.217457266275296e-05,5.217457266275296e-05,5.217457266275296e-05,0.5041850359858587,5.217457266275296e-05,5.217457266275296e-05,,,,,,
2024-07-31,"Moray West, Nairn and Strathspey",Scotland,snp,0.5041850359799529,Toss-up,0.1679283495495542,0.3023970567939664,0.08503894612762504,0.08832059662921134,0.04297924198389035,0.3034985248544956,0.0,0.009837284061257263,,,,,,,5.246164046344801e-05,0.4955001941772664,5.246164046344801e-05,5.246164046344801e-05,5.246164046344801e-05,0.5041850359799529,5.246164046344801e-05,5.246164046344801e-05,,,,,,
2024-08-01,"Moray West, Nairn and Strathspey",Scotland,snp,0.5041850359739887,Toss-up,0.167928349550735,0.3023970567937797,0.08503894612758588,0.08832059662978589,0.04297924198417834,0.3034985248527391,0.0,0.009837284061196166,,,,,,,5.088935276875822e-05,0.4955096279093988,5.088935276875822e-05,5.088935276875822e-05,5.088935276875822e-05,0.5041850359739887,5.088935276875822e-05,5.088935276875822e-05,,,,,,
2024-08-02,"Moray West, Nairn and Strathspey",Scotland,snp,0.5041850359679636,Toss-up,0.1679283495519277,0.3023970567935913,0.08503894612754631,0.08832059663036618,0.0429792419844692,0.3034985248509649,0.0,0.009837284061134455,,,,,,,5.206499674808741e-05,0.4955025740515479,5.206499674808741e-05,5.206499674808741e-05,5.206499674808741e-05,0.5041850359679636,5.206499674808741e-05,5.206499674808741e-05,,,,,,
2024-08-03,"Moray West, Nairn and Strathspey",Scotland,snp,0.5041850359618791,Toss-up,0.1679283495531323,0.3023970567934009,0.08503894612750638,0.0883205966309523,0.04297924198476298,0.3034985248491731,0.0,0.009837284061072132,,,,,,,5.243944622296361e-05,0.4955003273607831,5.243944622296361e-05,5.243944622296361e-05,5.243944622296361e-05,0.5041850359618791,5.243944622296361e-05,5.243944622296361e-05,,,,,,
2024-08-04,"Moray West, Nairn and Strathspey",Scotland,snp,0.5041850359557334,Toss-up,0.1679283495543489,0.3023970567932087,0.08503894612746603,0.08832059663154425,0.0429792419850597,0.3034985248473633,0.0,0.00983728406100918,,,,,,,5.260636223281344e-05,0.4954993258708698,5.260636223281344e-05,5.260636223281344e-05,5.260636223281344e-05,0.5041850359557334,5.260636223281344e-05,5.260636223281344e-05,,,,,,
2024-08-05,"Moray West, Nairn and Strathspey",Scotland,snp,0.5211516288686365,Toss-up,0.162350647312407,0.3015228173101567,0.08511203889116507,0.0872482259413168,0.0455287412847978,0.3070922657400246,0.0,0.01114526352013212,,,,,,,6.348248324689958e-05,0.4784674762318821,6.348248324689958e-05,6.348248324689958e-05,6.348248324689958e-05,0.5211516288686365,6.348248324689958e-05,6.348248324689958e-05,,,,,,
2024-08-06,"Moray West, Nairn and Strathspey",Scotland,snp,0.5211516288631561,Toss-up,0.1623506473133983,0.3015228173099248,0.08511203889112738,0.08724822594186948,0.04552874128520718,0.3070922657383483,0.0,0.01114526352012454,,,,,,,6.135148893489352e-05,0.4784802622032345,6.135148893489352e-05,6.135148893489352e-05,6.135148893489352e-05,0.5211516288631561,6.135148893489352e-05,6.135148893489352e-05,,,,,,
