run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,"Moray West, Nairn and Strathspey",Scotland,snp,0.5827190546521068,Toss-up,0.1457678022357395,0.311210416282745,0.08664399542408915,0.07479342667957406,0.03666799818681135,0.3331393983884784,0.0,0.01177696280256251,,,,,,,0.0001276478878396737,0.4165150580208552,0.0001276478878396737,0.0001276478878396737,0.0001276478878396737,0.5827190546521068,0.0001276478878396737,0.0001276478878396737,,,,,,
2024-07-06,"Moray West, Nairn and Strathspey",Scotland,snp,0.5827190546519212,Toss-up,0.1457678022360317,0.3112104162826457,0.08664399542404097,0.07479342667958583,0.03666799818680577,0.3331393983883293,0.0,0.01177696280256059,,,,,,,0.000131509910289341,0.4164918858863429,0.000131509910289341,0.000131509910289341,0.000131509910289341,0.5827190546519212,0.000131509910289341,0.000131509910289341,,,,,,
2024-07-07,"Moray West, Nairn and Strathspey",Scotland,snp,0.5827190546517325,Toss-up,0.145767802236327,0.3112104162825456,0.08664399542399225,0.07479342667959783,0.03666799818680022,0.3331393983881784,0.0,0.01177696280255867,,,,,,,0.0001276478878397882,0.4165150580212288,0.0001276478878397882,0.0001276478878397882,0.0001276478878397882,0.5827190546517325,0.0001276478878397882,0.0001276478878397882,,,,,,
2024-07-08,"Moray West, Nairn and Strathspey",Scotland,snp,0.5827190546515433,Toss-up,0.1457678022366252,0.3112104162824444,0.08664399542394315,0.07479342667960985,0.03666799818679459,0.3331393983880263,0.0,0.01177696280255673,,,,,,,0.0001291491629057434,0.4165060503710223,0.0001291491629057434,0.0001291491629057434,0.0001291491629057434,0.5827190546515433,0.0001291491629057434,0.0001291491629057434,,,,,,
2024-07-09,"Moray West, Nairn and Strathspey",Scotland,snp,0.5827190546513521,Toss-up,0.1457678022369264,0.3112104162823419,0.08664399542389353,0.07479342667962201,0.03666799818678886,0.3331393983878724,0.0,0.01177696280255477,,,,,,,0.0001273362665085896,0.4165169277495964,0.0001273362665085896,0.0001273362665085896,0.0001273362665085896,0.5827190546513521,0.0001273362665085896,0.0001273362665085896,,,,,,
2024-07-10,"Moray West, Nairn and Strathspey",Scotland,snp,0.5827190546511596,Toss-up,0.1457678022372305,0.3112104162822386,0.08664399542384327,0.07479342667963448,0.03666799818678317,0.3331393983877172,0.0,0.01177696280255279,,,,,,,0.0001286712751615296,0.4165089176978713,0.0001286712751615296,0.0001286712751615296,0.0001286712751615296,0.5827190546511596,0.0001286712751615296,0.0001286712751615296,,,,,,
2024-07-11,"Moray West, Nairn and Strathspey",Scotland,snp,0.582719054650964,Toss-up,0.1457678022375376,0.3112104162821345,0.08664399542379252,0.07479342667964675,0.03666799818677732,0.3331393983875606,0.0,0.01177696280255082,,,,,,,0.0001337010398426902,0.41647873910998,0.0001337010398426902,0.0001337010398426902,0.0001337010398426902,0.582719054650964,0.0001337010398426902,0.0001337010398426902,,,,,,
2024-07-12,"Moray West, Nairn and Strathspey",Scotland,con,0.5854152169007156,Toss-up,0.1897290472440688,0.297344178478486,0.08253593261061919,0.09053806350935337,0.05596571852995713,0.2746894252610272,0.0,0.009197634366488489,,,,,,,0.0001347366860901152,0.5854152169007156,0.0001347366860901152,0.0001347366860901152,0.0001347366860901152,0.4137763629827436,0.0001347366860901152,0.0001347366860901152,,,,,,
2024-07-13,"Moray West, Nairn and Strathspey",Scotland,con,0.585415216905615,Toss-up,0.1897290472459598,0.2973441784777671,0.08253593261039822,0.09053806350988512,0.05596571853060928,0.2746894252589884,0.0,0.009197634366392005,,,,,,,0.0001268231211668354,0.585415216905615,0.0001268231211668354,0.0001268231211668354,0.0001268231211668354,0.413823844367384,0.0001268231211668354,0.0001268231211668354,,,,,,
2024-07-14,"Moray West, Nairn and Strathspey",Scotland,con,0.585415216910566,Toss-up,0.1897290472478698,0.2973441784770416,0.08253593261017493,0.0905380635104218,0.05596571853126801,0.2746894252569293,0.0,0.009197634366294522,,,,,,,0.0001267455772208603,0.585415216910566,0.0001267455772208603,0.0001267455772208603,0.0001267455772208603,0.4138243096261087,0.0001267455772208603,0.0001267455772208603,,,,,,
2024-07-15,"Moray West, Nairn and Strathspey",Scotland,con,0.5854152169155633,Toss-up,0.1897290472497989,0.2973441784763083,0.08253593260994968,0.0905380635109642,0.05596571853193319,0.2746894252548497,0.0,0.009197634366196122,,,,,,,0.000127368596953744,0.5854152169155633,0.000127368596953744,0.000127368596953744,0.000127368596953744,0.4138205715027142,0.000127368596953744,0.000127368596953744,,,,,,
2024-07-16,"Moray West, Nairn and Strathspey",Scotland,con,0.5854152169206133,Toss-up,0.1897290472517472,0.2973441784755682,0.08253593260972199,0.09053806351151178,0.05596571853260504,0.2746894252527492,0.0,0.009197634366096686,,,,,,,0.0001252900523056472,0.5854152169206133,0.0001252900523056472,0.0001252900523056472,0.0001252900523056472,0.4138330427655528,0.0001252900523056472,0.0001252900523056472,,,,,,
2024-07-17,"Moray West, Nairn and Strathspey",Scotland,con,0.5854152169257101,Toss-up,0.1897290472537156,0.2973441784748196,0.08253593260949191,0.09053806351206521,0.0559657185332837,0.2746894252506276,0.0,0.009197634365996273,,,,,,,0.0001310732795049921,0.5854152169257101,0.0001310732795049921,0.0001310732795049921,0.0001310732795049921,0.41379834339726,0.0001310732795049921,0.0001310732795049921,,,,,,
2024-07-18,"Moray West, Nairn and Strathspey",Scotland,con,0.5854152169308579,Toss-up,0.1897290472557031,0.2973441784740641,0.08253593260925972,0.0905380635126238,0.05596571853396917,0.2746894252484854,0.0,0.009197634365894857,,,,,,,0.000123204987539121,0.5854152169308579,0.000123204987539121,0.000123204987539121,0.000123204987539121,0.4138455531439074,0.000123204987539121,0.000123204987539121,,,,,,
2024-07-19,"Moray West, Nairn and Strathspey",Scotland,con,0.5854152169360634,Toss-up,0.1897290472577104,0.2973441784733017,0.08253593260902511,0.09053806351318826,0.05596571853466129,0.2746894252463208,0.0,0.009197634365792429,,,,,,,0.0001277611041799496,0.5854152169360634,0.0001277611041799496,0.0001277611041799496,0.0001277611041799496,0.4138182164388569,0.0001277611041799496,0.0001277611041799496,,,,,,
2024-07-20,"Moray West, Nairn and Strathspey",Scotland,con,0.5854152169413156,Toss-up,0.1897290472597382,0.297344178472531,0.08253593260878803,0.09053806351375798,0.05596571853536057,0.2746894252441352,0.0,0.009197634365688977,,,,,,,0.0001264363473798976,0.5854152169413156,0.0001264363473798976,0.0001264363473798976,0.0001264363473798976,0.4138261649744049,0.0001264363473798976,0.0001264363473798976,,,,,,
