run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Salford,England,lab,0.9996126172612337,Safe Labour,0.5121525316642446,0.09694495527421913,0.07115180847795818,0.1591904140150359,0.1263628608260995,0.0,0.0,0.03419742974244271,,,,,,,0.9996126172612337,5.534039125232598e-05,5.534039125232598e-05,5.534039125232598e-05,5.534039125232598e-05,5.534039125232598e-05,5.534039125232598e-05,5.534039125232598e-05,,,,,,
2024-07-06,Salford,England,lab,0.9996126172612462,Safe Labour,0.5121525316649501,0.09694495527407433,0.0711518084778358,0.1591904140148132,0.1263628608259301,0.0,0.0,0.03419742974239648,,,,,,,0.9996126172612462,5.534039125054963e-05,5.534039125054963e-05,5.534039125054963e-05,5.534039125054963e-05,5.534039125054963e-05,5.534039125054963e-05,5.534039125054963e-05,,,,,,
2024-07-07,Salford,England,lab,0.9996126172612587,Safe Labour,0.5121525316656633,0.09694495527392805,0.07115180847771213,0.1591904140145878,0.126362860825759,0.0,0.0,0.03419742974234975,,,,,,,0.9996126172612587,5.534039124875741e-05,5.534039124875741e-05,5.534039124875741e-05,5.534039124875741e-05,5.534039124875741e-05,5.534039124875741e-05,5.534039124875741e-05,,,,,,
2024-07-08,Salford,England,lab,0.9996126172612714,Safe Labour,0.5121525316663832,0.09694495527378029,0.07115180847758727,0.1591904140143604,0.1263628608255863,0.0,0.0,0.03419742974230255,,,,,,,0.9996126172612714,5.534039124694934e-05,5.534039124694934e-05,5.534039124694934e-05,5.534039124694934e-05,5.534039124694934e-05,5.534039124694934e-05,5.534039124694934e-05,,,,,,
2024-07-09,Salford,England,lab,0.9996126172612841,Safe Labour,0.5121525316671107,0.09694495527363098,0.07115180847746116,0.1591904140141306,0.1263628608254116,0.0,0.0,0.03419742974225493,,,,,,,0.9996126172612841,5.534039124512539e-05,5.534039124512539e-05,5.534039124512539e-05,5.534039124512539e-05,5.534039124512539e-05,5.534039124512539e-05,5.534039124512539e-05,,,,,,
2024-07-10,Salford,England,lab,0.999612617261297,Safe Labour,0.5121525316678449,0.09694495527348024,0.07115180847733366,0.1591904140138991,0.1263628608252355,0.0,0.0,0.0341974297422068,,,,,,,0.999612617261297,5.53403912432856e-05,5.53403912432856e-05,5.53403912432856e-05,5.53403912432856e-05,5.53403912432856e-05,5.53403912432856e-05,5.53403912432856e-05,,,,,,
2024-07-11,Salford,England,lab,0.9996126172613101,Safe Labour,0.5121525316685867,0.09694495527332819,0.07115180847720497,0.1591904140136644,0.1263628608250575,0.0,0.0,0.0341974297421583,,,,,,,0.9996126172613101,5.534039124141408e-05,5.534039124141408e-05,5.534039124141408e-05,5.534039124141408e-05,5.534039124141408e-05,5.534039124141408e-05,5.534039124141408e-05,,,,,,
2024-07-12,Salford,England,lab,0.9998979934730835,Safe Labour,0.5457843758119946,0.07287847258429786,0.05339871063164373,0.1558279384144457,0.1511710657536157,0.0,0.0,0.0209394368040024,,,,,,,0.9998979934730835,1.457236098807192e-05,1.457236098807192e-05,1.457236098807192e-05,1.457236098807192e-05,1.457236098807192e-05,1.457236098807192e-05,1.457236098807192e-05,,,,,,
2024-07-13,Salford,England,lab,0.9998979934730912,Safe Labour,0.5457843758136609,0.07287847258350705,0.0533987106310535,0.1558279384140965,0.151171065754079,0.0,0.0,0.02093943680360302,,,,,,,0.9998979934730912,1.457236098697756e-05,1.457236098697756e-05,1.457236098697756e-05,1.457236098697756e-05,1.457236098697756e-05,1.457236098697756e-05,1.457236098697756e-05,,,,,,
2024-07-14,Salford,England,lab,0.999897993473099,Safe Labour,0.5457843758153439,0.07287847258270862,0.05339871063045735,0.1558279384137434,0.1511710657545471,0.0,0.0,0.02093943680319959,,,,,,,0.999897993473099,1.457236098585148e-05,1.457236098585148e-05,1.457236098585148e-05,1.457236098585148e-05,1.457236098585148e-05,1.457236098585148e-05,1.457236098585148e-05,,,,,,
