run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,"Brecon, Radnor and Cwm Tawe",Wales,ld,0.6607426186041383,Lean Liberal Democrat,0.1941049884506031,0.2636198063012323,0.307139880057077,0.1350367239517266,0.02230114589910432,0.0,0.04590894725754826,0.03188850808270836,,,,,,,0.003293760984425838,0.3194948154893062,0.6607426186041383,0.003293760984425838,0.003293760984425838,0.003293760984425838,0.003293760984425838,0.003293760984425838,,,,,,
2024-07-06,"Brecon, Radnor and Cwm Tawe",Wales,ld,0.6607426186038059,Lean Liberal Democrat,0.1941049884510581,0.2636198063010988,0.3071398800568483,0.1350367239516735,0.02230114589909647,0.0,0.04590894725752775,0.0318885080826968,,,,,,,0.004294397232863246,0.313490997999017,0.6607426186038059,0.004294397232863246,0.004294397232863246,0.004294397232863246,0.004294397232863246,0.004294397232863246,,,,,,
2024-07-07,"Brecon, Radnor and Cwm Tawe",Wales,ld,0.6607426186034717,Lean Liberal Democrat,0.1941049884515181,0.2636198063009638,0.3071398800566174,0.13503672395162,0.02230114589908859,0.0,0.04590894725750704,0.03188850808268517,,,,,,,0.004916773643427927,0.3097567395359593,0.6607426186034717,0.004916773643427927,0.004916773643427927,0.004916773643427927,0.004916773643427927,0.004916773643427927,,,,,,
2024-07-08,"Brecon, Radnor and Cwm Tawe",Wales,ld,0.6607426186031338,Lean Liberal Democrat,0.1941049884519825,0.2636198063008274,0.3071398800563841,0.1350367239515659,0.02230114589908062,0.0,0.04590894725748614,0.03188850808267338,,,,,,,0.003426842236331982,0.3186963279788743,0.6607426186031338,0.003426842236331982,0.003426842236331982,0.003426842236331982,0.003426842236331982,0.003426842236331982,,,,,,
2024-07-09,"Brecon, Radnor and Cwm Tawe",Wales,ld,0.6607426186027943,Lean Liberal Democrat,0.1941049884524514,0.2636198063006895,0.3071398800561488,0.1350367239515112,0.02230114589907254,0.0,0.04590894725746508,0.03188850808266151,,,,,,,0.004294397232876051,0.3134909979999518,0.6607426186027943,0.004294397232876051,0.004294397232876051,0.004294397232876051,0.004294397232876051,0.004294397232876051,,,,,,
2024-07-10,"Brecon, Radnor and Cwm Tawe",Wales,ld,0.6607426186024481,Lean Liberal Democrat,0.1941049884529251,0.2636198063005503,0.3071398800559104,0.1350367239514565,0.02230114589906442,0.0,0.04590894725744371,0.03188850808264952,,,,,,,0.003358983974233222,0.3191034775521561,0.6607426186024481,0.003358983974233222,0.003358983974233222,0.003358983974233222,0.003358983974233222,0.003358983974233222,,,,,,
2024-07-11,"Brecon, Radnor and Cwm Tawe",Wales,ld,0.6607426186020976,Lean Liberal Democrat,0.1941049884534034,0.2636198063004103,0.3071398800556698,0.1350367239514005,0.02230114589905621,0.0,0.04590894725742222,0.03188850808263749,,,,,,,0.003056372805386498,0.3209191445655823,0.6607426186020976,0.003056372805386498,0.003056372805386498,0.003056372805386498,0.003056372805386498,0.003056372805386498,,,,,,
2024-07-12,"Brecon, Radnor and Cwm Tawe",Wales,ld,0.6074507789432129,Lean Liberal Democrat,0.2525643338233424,0.2422110084018321,0.2811948836598183,0.1614518644499967,0.03264231720504113,0.0,0.006052203150579308,0.02388338930939,,,,,,,0.3365214189547345,0.05425477038996247,0.6074507789432129,0.0003546063424180554,0.0003546063424180554,0.0003546063424180554,0.0003546063424180554,0.0003546063424180554,,,,,,
2024-07-13,"Brecon, Radnor and Cwm Tawe",Wales,ld,0.6074507789296756,Lean Liberal Democrat,0.2525643338258284,0.2422110084008568,0.2811948836586065,0.1614518644507386,0.03264231720536517,0.0,0.006052203149505999,0.02388338930909827,,,,,,,0.3221182262608733,0.06870474493667071,0.6074507789296756,0.0003452499745561343,0.0003452499745561343,0.0003452499745561343,0.0003452499745561343,0.0003452499745561343,,,,,,
2024-07-14,"Brecon, Radnor and Cwm Tawe",Wales,ld,0.6074507789160016,Lean Liberal Democrat,0.2525643338283395,0.2422110083998725,0.2811948836573824,0.1614518644514875,0.03264231720569253,0.0,0.006052203148421958,0.02388338930880353,,,,,,,0.3251174530450295,0.06571156987470966,0.6074507789160016,0.0003440396328518831,0.0003440396328518831,0.0003440396328518831,0.0003440396328518831,0.0003440396328518831,,,,,,
