run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,"Brecon, Radnor and Cwm Tawe",Wales,pc,0.9225719045763083,Likely Plaid Cymru,0.136995297966814,0.1621502346686367,0.1916061904088427,0.1127895592770866,0.009531170847337917,0.0,0.3409727429820855,0.04595480384919664,,,,,,,0.01106115648909937,0.01106115648909937,0.01106115648909937,0.01106115648909937,0.01106115648909937,0.01106115648909937,0.9225719045763083,0.01106115648909937,,,,,,
2024-07-06,"Brecon, Radnor and Cwm Tawe",Wales,pc,0.9225719045892008,Likely Plaid Cymru,0.1369952979658165,0.1621502346664875,0.1916061904059689,0.1127895592766016,0.00953117084705977,0.0,0.3409727429885455,0.04595480384952014,,,,,,,0.01106115648725759,0.01106115648725759,0.01106115648725759,0.01106115648725759,0.01106115648725759,0.01106115648725759,0.9225719045892008,0.01106115648725759,,,,,,
2024-07-07,"Brecon, Radnor and Cwm Tawe",Wales,pc,0.9225719046022223,Likely Plaid Cymru,0.136995297964809,0.1621502346643168,0.1916061904030665,0.1127895592761118,0.009531170846778835,0.0,0.3409727429950701,0.04595480384984688,,,,,,,0.01106115648539738,0.01106115648539738,0.01106115648539738,0.01106115648539738,0.01106115648539738,0.01106115648539738,0.9225719046022223,0.01106115648539738,,,,,,
2024-07-08,"Brecon, Radnor and Cwm Tawe",Wales,pc,0.9225719046153739,Likely Plaid Cymru,0.1369952979637915,0.1621502346621244,0.191606190400135,0.1127895592756171,0.009531170846495095,0.0,0.3409727430016599,0.04595480385017689,,,,,,,0.01106115648351859,0.01106115648351859,0.01106115648351859,0.01106115648351859,0.01106115648351859,0.01106115648351859,0.9225719046153739,0.01106115648351859,,,,,,
2024-07-09,"Brecon, Radnor and Cwm Tawe",Wales,pc,0.9225719046286569,Likely Plaid Cymru,0.1369952979627637,0.1621502346599101,0.1916061903971743,0.1127895592751175,0.009531170846208517,0.0,0.3409727430083157,0.04595480385051019,,,,,,,0.01106115648162101,0.01106115648162101,0.01106115648162101,0.01106115648162101,0.01106115648162101,0.01106115648162101,0.9225719046286569,0.01106115648162101,,,,,,
2024-07-10,"Brecon, Radnor and Cwm Tawe",Wales,pc,0.9225719046420727,Likely Plaid Cymru,0.1369952979617258,0.1621502346576737,0.1916061903941839,0.1127895592746128,0.009531170845919076,0.0,0.3409727430150379,0.04595480385084685,,,,,,,0.01106115647970446,0.01106115647970446,0.01106115647970446,0.01106115647970446,0.01106115647970446,0.01106115647970446,0.9225719046420727,0.01106115647970446,,,,,,
2024-07-11,"Brecon, Radnor and Cwm Tawe",Wales,pc,0.9225719046556231,Likely Plaid Cymru,0.1369952979606774,0.1621502346554149,0.1916061903911636,0.1127895592741031,0.009531170845626743,0.0,0.3409727430218275,0.04595480385118686,,,,,,,0.01106115647776869,0.01106115647776869,0.01106115647776869,0.01106115647776869,0.01106115647776869,0.01106115647776869,0.9225719046556231,0.01106115647776869,,,,,,
2024-07-12,"Brecon, Radnor and Cwm Tawe",Wales,ld,0.7237484962645429,Lean Liberal Democrat,0.2058752279382866,0.2166492310022542,0.2790185799832969,0.1446084167140167,0.02437901235718366,0.0,0.1030961330262486,0.0263733989787132,,,,,,,0.03946450053363876,0.03946450053363876,0.7237484962645429,0.03946450053363876,0.03946450053363876,0.03946450053363876,0.03946450053363876,0.03946450053363876,,,,,,
2024-07-13,"Brecon, Radnor and Cwm Tawe",Wales,ld,0.7237484962645233,Lean Liberal Democrat,0.2058752279389864,0.2166492310009393,0.2790185799819759,0.1446084167143069,0.02437901235724777,0.0,0.1030961330279747,0.02637339897856914,,,,,,,0.03946450053364155,0.03946450053364155,0.7237484962645233,0.03946450053364155,0.03946450053364155,0.03946450053364155,0.03946450053364155,0.03946450053364155,,,,,,
2024-07-14,"Brecon, Radnor and Cwm Tawe",Wales,ld,0.7237484962645032,Lean Liberal Democrat,0.2058752279396932,0.2166492309996113,0.2790185799806416,0.1446084167145998,0.02437901235731252,0.0,0.1030961330297181,0.02637339897842364,,,,,,,0.03946450053364441,0.03946450053364441,0.7237484962645032,0.03946450053364441,0.03946450053364441,0.03946450053364441,0.03946450053364441,0.03946450053364441,,,,,,
