run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Queen's Park and Maida Vale,England,lab,0.9999210190058467,Safe Labour,0.5206138447375785,0.1239154139197033,0.1042657561813271,0.05277187688186298,0.120047606095991,0.0,0.0,0.07838550218353693,,,,,,,0.9999210190058467,1.128299916475286e-05,1.128299916475286e-05,1.128299916475286e-05,1.128299916475286e-05,1.128299916475286e-05,1.128299916475286e-05,1.128299916475286e-05,,,,,,
2024-07-06,Queen's Park and Maida Vale,England,lab,0.9999210190058488,Safe Labour,0.5206138447381451,0.1239154139195491,0.1042657561811742,0.05277187688182043,0.1200476060958607,0.0,0.0,0.07838550218345042,,,,,,,0.9999210190058488,1.128299916445151e-05,1.128299916445151e-05,1.128299916445151e-05,1.128299916445151e-05,1.128299916445151e-05,1.128299916445151e-05,1.128299916445151e-05,,,,,,
2024-07-07,Queen's Park and Maida Vale,England,lab,0.9999210190058511,Safe Labour,0.5206138447387173,0.1239154139193933,0.1042657561810197,0.05277187688177749,0.1200476060957291,0.0,0.0,0.07838550218336307,,,,,,,0.9999210190058511,1.128299916413431e-05,1.128299916413431e-05,1.128299916413431e-05,1.128299916413431e-05,1.128299916413431e-05,1.128299916413431e-05,1.128299916413431e-05,,,,,,
2024-07-08,Queen's Park and Maida Vale,England,lab,0.9999210190058533,Safe Labour,0.5206138447392952,0.1239154139192359,0.1042657561808637,0.05277187688173404,0.1200476060955963,0.0,0.0,0.0783855021832748,,,,,,,0.9999210190058533,1.12829991638171e-05,1.12829991638171e-05,1.12829991638171e-05,1.12829991638171e-05,1.12829991638171e-05,1.12829991638171e-05,1.12829991638171e-05,,,,,,
2024-07-09,Queen's Park and Maida Vale,England,lab,0.9999210190058555,Safe Labour,0.520613844739879,0.1239154139190768,0.1042657561807061,0.05277187688169017,0.120047606095462,0.0,0.0,0.0783855021831857,,,,,,,0.9999210190058555,1.128299916349989e-05,1.128299916349989e-05,1.128299916349989e-05,1.128299916349989e-05,1.128299916349989e-05,1.128299916349989e-05,1.128299916349989e-05,,,,,,
2024-07-10,Queen's Park and Maida Vale,England,lab,0.9999210190058578,Safe Labour,0.5206138447404687,0.1239154139189162,0.1042657561805468,0.05277187688164605,0.1200476060953266,0.0,0.0,0.07838550218309571,,,,,,,0.9999210190058578,1.128299916316683e-05,1.128299916316683e-05,1.128299916316683e-05,1.128299916316683e-05,1.128299916316683e-05,1.128299916316683e-05,1.128299916316683e-05,,,,,,
2024-07-11,Queen's Park and Maida Vale,England,lab,0.9999210190058601,Safe Labour,0.5206138447410639,0.1239154139187542,0.104265756180386,0.05277187688160124,0.1200476060951897,0.0,0.0,0.07838550218300504,,,,,,,0.9999210190058601,1.128299916284962e-05,1.128299916284962e-05,1.128299916284962e-05,1.128299916284962e-05,1.128299916284962e-05,1.128299916284962e-05,1.128299916284962e-05,,,,,,
2024-07-12,Queen's Park and Maida Vale,England,lab,0.9999554588677849,Safe Labour,0.5630947709326567,0.09854115333322555,0.082848693512315,0.05308276943826469,0.1516604647854142,0.0,0.0,0.05077214799812378,,,,,,,0.9999554588677849,6.363018887869078e-06,6.363018887869078e-06,6.363018887869078e-06,6.363018887869078e-06,6.363018887869078e-06,6.363018887869078e-06,6.363018887869078e-06,,,,,,
2024-07-13,Queen's Park and Maida Vale,England,lab,0.9999554588677868,Safe Labour,0.5630947709344988,0.09854115333233475,0.0828486935115524,0.05308276943821849,0.1516604647861482,0.0,0.0,0.05077214799724732,,,,,,,0.9999554588677868,6.363018887599453e-06,6.363018887599453e-06,6.363018887599453e-06,6.363018887599453e-06,6.363018887599453e-06,6.363018887599453e-06,6.363018887599453e-06,,,,,,
2024-07-14,Queen's Park and Maida Vale,England,lab,0.9999554588677888,Safe Labour,0.5630947709363592,0.09854115333143527,0.08284869351078204,0.0530827694381717,0.1516604647868899,0.0,0.0,0.05077214799636189,,,,,,,0.9999554588677888,6.363018887313967e-06,6.363018887313967e-06,6.363018887313967e-06,6.363018887313967e-06,6.363018887313967e-06,6.363018887313967e-06,6.363018887313967e-06,,,,,,
2024-07-15,Queen's Park and Maida Vale,England,lab,0.9999554588677908,Safe Labour,0.5630947709382382,0.09854115333052654,0.0828486935100043,0.05308276943812452,0.1516604647876384,0.0,0.0,0.05077214799546795,,,,,,,0.9999554588677908,6.363018887028481e-06,6.363018887028481e-06,6.363018887028481e-06,6.363018887028481e-06,6.363018887028481e-06,6.363018887028481e-06,6.363018887028481e-06,,,,,,
2024-07-16,Queen's Park and Maida Vale,England,lab,0.9999554588677928,Safe Labour,0.563094770940136,0.09854115332960892,0.08284869350921858,0.05308276943807683,0.1516604647883947,0.0,0.0,0.0507721479945648,,,,,,,0.9999554588677928,6.363018886742994e-06,6.363018886742994e-06,6.363018886742994e-06,6.363018886742994e-06,6.363018886742994e-06,6.363018886742994e-06,6.363018886742994e-06,,,,,,
2024-07-17,Queen's Park and Maida Vale,England,lab,0.9999554588677948,Safe Labour,0.5630947709420536,0.0985411533286817,0.08284869350842489,0.0530827694380288,0.1516604647891584,0.0,0.0,0.05077214799365259,,,,,,,0.9999554588677948,6.36301888645751e-06,6.36301888645751e-06,6.36301888645751e-06,6.36301888645751e-06,6.36301888645751e-06,6.36301888645751e-06,6.36301888645751e-06,,,,,,
2024-07-18,Queen's Park and Maida Vale,England,lab,0.9999554588677969,Safe Labour,0.5630947709439895,0.09854115332774556,0.08284869350762335,0.05308276943798012,0.1516604647899301,0.0,0.0,0.05077214799273138,,,,,,,0.9999554588677969,6.363018886156163e-06,6.363018886156163e-06,6.363018886156163e-06,6.363018886156163e-06,6.363018886156163e-06,6.363018886156163e-06,6.363018886156163e-06,,,,,,
2024-07-19,Queen's Park and Maida Vale,England,lab,0.9999554588677989,Safe Labour,0.5630947709459451,0.09854115332680008,0.08284869350681386,0.05308276943793108,0.1516604647907088,0.0,0.0,0.05077214799180098,,,,,,,0.9999554588677989,6.363018885870677e-06,6.363018885870677e-06,6.363018885870677e-06,6.363018885870677e-06,6.363018885870677e-06,6.363018885870677e-06,6.363018885870677e-06,,,,,,
2024-07-20,Queen's Park and Maida Vale,England,lab,0.999955458867801,Safe Labour,0.5630947709479204,0.09854115332584502,0.08284869350599602,0.05308276943788131,0.1516604647914961,0.0,0.0,0.05077214799086122,,,,,,,0.999955458867801,6.363018885569331e-06,6.363018885569331e-06,6.363018885569331e-06,6.363018885569331e-06,6.363018885569331e-06,6.363018885569331e-06,6.363018885569331e-06,,,,,,
2024-07-21,Queen's Park and Maida Vale,England,lab,0.9999554588678031,Safe Labour,0.5630947709499148,0.09854115332488052,0.08284869350517048,0.05308276943783136,0.1516604647922909,0.0,0.0,0.05077214798991198,,,,,,,0.9999554588678031,6.363018885267985e-06,6.363018885267985e-06,6.363018885267985e-06,6.363018885267985e-06,6.363018885267985e-06,6.363018885267985e-06,6.363018885267985e-06,,,,,,
2024-07-22,Queen's Park and Maida Vale,England,lab,0.9999554588678053,Safe Labour,0.5630947709519292,0.09854115332390637,0.0828486935043366,0.05308276943778072,0.1516604647930937,0.0,0.0,0.05077214798895354,,,,,,,0.9999554588678053,6.363018884950778e-06,6.363018884950778e-06,6.363018884950778e-06,6.363018884950778e-06,6.363018884950778e-06,6.363018884950778e-06,6.363018884950778e-06,,,,,,
2024-07-23,Queen's Park and Maida Vale,England,lab,0.9999554588678075,Safe Labour,0.5630947709539643,0.09854115332292249,0.08284869350349389,0.05308276943772957,0.1516604647939046,0.0,0.0,0.05077214798798516,,,,,,,0.9999554588678075,6.363018884649431e-06,6.363018884649431e-06,6.363018884649431e-06,6.363018884649431e-06,6.363018884649431e-06,6.363018884649431e-06,6.363018884649431e-06,,,,,,
