run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Foyle,Northern Ireland,ni_sdlp,0.5502426457621692,Toss-up,,,,,,,,,0.1201285789770339,0.3680434200034644,0.03795055377641073,0.3813017912502513,0.03695904810250619,0.0556166078903335,,,,,,,,,7.96171630798072e-05,0.4494388855855117,7.96171630798072e-05,0.5502426457621692,7.96171630798072e-05,7.96171630798072e-05
2024-07-06,Foyle,Northern Ireland,ni_sdlp,0.5502426457621692,Toss-up,,,,,,,,,0.1201285789770339,0.3680434200034644,0.03795055377641073,0.3813017912502513,0.03695904810250619,0.0556166078903335,,,,,,,,,7.998530219417234e-05,0.4494374130290543,7.998530219417234e-05,0.5502426457621692,7.998530219417234e-05,7.998530219417234e-05
2024-07-07,Foyle,Northern Ireland,ni_sdlp,0.5502426457621694,Toss-up,,,,,,,,,0.1201285789770339,0.3680434200034644,0.03795055377641073,0.3813017912502513,0.03695904810250618,0.0556166078903335,,,,,,,,,8.158123603080551e-05,0.4494310292937075,8.158123603080551e-05,0.5502426457621694,8.158123603080551e-05,8.158123603080551e-05
2024-07-08,Foyle,Northern Ireland,ni_sdlp,0.5502426457621692,Toss-up,,,,,,,,,0.1201285789770339,0.3680434200034644,0.03795055377641074,0.3813017912502513,0.03695904810250619,0.0556166078903335,,,,,,,,,8.305768314641384e-05,0.4494251235052453,8.305768314641384e-05,0.5502426457621692,8.305768314641384e-05,8.305768314641384e-05
2024-07-09,Foyle,Northern Ireland,ni_sdlp,0.5502426457621692,Toss-up,,,,,,,,,0.1201285789770339,0.3680434200034644,0.03795055377641074,0.3813017912502513,0.03695904810250619,0.05561660789033347,,,,,,,,,8.012780228716033e-05,0.4494368430286823,8.012780228716033e-05,0.5502426457621692,8.012780228716033e-05,8.012780228716033e-05
2024-07-10,Foyle,Northern Ireland,ni_sdlp,0.5502426457621694,Toss-up,,,,,,,,,0.1201285789770339,0.3680434200034643,0.03795055377641073,0.3813017912502513,0.03695904810250619,0.05561660789033349,,,,,,,,,8.111043358662413e-05,0.4494329125034843,8.111043358662413e-05,0.5502426457621694,8.111043358662413e-05,8.111043358662413e-05
2024-07-11,Foyle,Northern Ireland,ni_sdlp,0.5502426457621694,Toss-up,,,,,,,,,0.1201285789770339,0.3680434200034643,0.03795055377641073,0.3813017912502513,0.03695904810250619,0.0556166078903335,,,,,,,,,8.37381035631783e-05,0.449422401823578,8.37381035631783e-05,0.5502426457621694,8.37381035631783e-05,8.37381035631783e-05
2024-07-12,Foyle,Northern Ireland,ni_sdlp,0.5502426457621694,Toss-up,,,,,,,,,0.1201285789770339,0.3680434200034643,0.03795055377641074,0.3813017912502513,0.03695904810250619,0.0556166078903335,,,,,,,,,7.99853021941723e-05,0.4494374130290542,7.99853021941723e-05,0.5502426457621694,7.99853021941723e-05,7.99853021941723e-05
2024-07-13,Foyle,Northern Ireland,ni_sdlp,0.5502426457621694,Toss-up,,,,,,,,,0.1201285789770339,0.3680434200034643,0.03795055377641073,0.3813017912502513,0.03695904810250619,0.0556166078903335,,,,,,,,,8.158123603080551e-05,0.4494310292937075,8.158123603080551e-05,0.5502426457621694,8.158123603080551e-05,8.158123603080551e-05
2024-07-14,Foyle,Northern Ireland,ni_sdlp,0.5502426457621701,Toss-up,,,,,,,,,0.1201285789770339,0.3680434200034642,0.03795055377641075,0.3813017912502513,0.03695904810250619,0.0556166078903335,,,,,,,,,8.131573933065088e-05,0.4494320912805074,8.131573933065088e-05,0.5502426457621701,8.131573933065088e-05,8.131573933065088e-05
