run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Glasgow North,Scotland,lab,0.8058276969885523,Likely Labour,0.408347022671981,0.04439776578076095,0.04187658197108668,0.04761021911630126,0.1188305166326424,0.3177745956396843,0.0,0.02116329818754337,,,,,,,0.8058276969885523,0.02773890043020823,0.02773890043020823,0.02773890043020823,0.02773890043020823,0.02773890043020823,0.02773890043020823,0.02773890043020823,,,,,,
2024-07-06,Glasgow North,Scotland,lab,0.8058276969908947,Likely Labour,0.4083470226725386,0.04439776578071963,0.04187658197103777,0.04761021911627941,0.1188305166325504,0.3177745956393475,0.0,0.02116329818752677,,,,,,,0.8058276969908947,0.02157470033434842,0.02157470033434842,0.02157470033434842,0.02157470033434842,0.06472410100304525,0.02157470033434842,0.02157470033434842,,,,,,
2024-07-07,Glasgow North,Scotland,lab,0.8058276969932627,Likely Labour,0.4083470226731021,0.04439776578067787,0.0418765819709883,0.0476102191162573,0.1188305166324576,0.3177745956390068,0.0,0.02116329818750999,,,,,,,0.8058276969932627,0.02773890042953531,0.02773890042953531,0.02773890042953531,0.02773890042953531,0.02773890042953531,0.02773890042953531,0.02773890042953531,,,,,,
2024-07-08,Glasgow North,Scotland,lab,0.8058276969956546,Likely Labour,0.4083470226736712,0.04439776578063568,0.0418765819709384,0.04761021911623498,0.118830516632364,0.3177745956386627,0.0,0.02116329818749306,,,,,,,0.8058276969956546,0.02773890042919362,0.02773890042919362,0.02773890042919362,0.02773890042919362,0.02773890042919362,0.02773890042919362,0.02773890042919362,,,,,,
2024-07-09,Glasgow North,Scotland,lab,0.8058276969980688,Likely Labour,0.4083470226742459,0.04439776578059301,0.041876581970888,0.04761021911621245,0.1188305166322691,0.3177745956383156,0.0,0.02116329818747597,,,,,,,0.8058276969980688,0.0215747003335513,0.0215747003335513,0.0215747003335513,0.0215747003335513,0.0647241010006539,0.0215747003335513,0.0215747003335513,,,,,,
2024-07-10,Glasgow North,Scotland,lab,0.8058276970005069,Likely Labour,0.408347022674826,0.04439776578054996,0.04187658197083698,0.04761021911618982,0.1188305166321736,0.3177745956379649,0.0,0.02116329818745868,,,,,,,0.8058276970005069,0.02773890042850043,0.02773890042850043,0.02773890042850043,0.02773890042850043,0.02773890042850043,0.02773890042850043,0.02773890042850043,,,,,,
2024-07-11,Glasgow North,Scotland,lab,0.8058276970029687,Likely Labour,0.4083470226754121,0.04439776578050651,0.04187658197078552,0.04761021911616675,0.1188305166320769,0.317774595637611,0.0,0.02116329818744129,,,,,,,0.8058276970029687,0.02773890042814874,0.02773890042814874,0.02773890042814874,0.02773890042814874,0.02773890042814874,0.02773890042814874,0.02773890042814874,,,,,,
2024-07-12,Glasgow North,Scotland,lab,0.9879106153542048,Safe Labour,0.4690208746508754,0.03756961193761819,0.03531558888452197,0.05090073697262606,0.1602589977627721,0.2323297217317486,0.0,0.01460446805983773,,,,,,,0.9879106153542048,0.001727054949399407,0.001727054949399407,0.001727054949399407,0.001727054949399407,0.001727054949399407,0.001727054949399407,0.001727054949399407,,,,,,
2024-07-13,Glasgow North,Scotland,lab,0.9879106153557631,Safe Labour,0.4690208746532769,0.03756961193735094,0.03531558888426096,0.05090073697268054,0.160258997763871,0.2323297217289453,0.0,0.01460446805961449,,,,,,,0.9879106153557631,0.001727054949176791,0.001727054949176791,0.001727054949176791,0.001727054949176791,0.001727054949176791,0.001727054949176791,0.001727054949176791,,,,,,
2024-07-14,Glasgow North,Scotland,lab,0.9879106153573368,Safe Labour,0.4690208746557022,0.03756961193708103,0.03531558888399728,0.05090073697273537,0.1602589977649811,0.2323297217261141,0.0,0.01460446805938897,,,,,,,0.9879106153573368,0.001727054948951971,0.001727054948951971,0.001727054948951971,0.001727054948951971,0.001727054948951971,0.001727054948951971,0.001727054948951971,,,,,,
2024-07-15,Glasgow North,Scotland,lab,0.9879106153589263,Safe Labour,0.4690208746581518,0.03756961193680838,0.03531558888373108,0.05090073697279089,0.1602589977661019,0.2323297217232548,0.0,0.01460446805916128,,,,,,,0.9879106153589263,0.001727054948724899,0.001727054948724899,0.001727054948724899,0.001727054948724899,0.001727054948724899,0.001727054948724899,0.001727054948724899,,,,,,
2024-07-16,Glasgow North,Scotland,lab,0.9879106153605318,Safe Labour,0.4690208746606261,0.03756961193653306,0.03531558888346215,0.0509007369728469,0.1602589977672338,0.2323297217203667,0.0,0.01460446805893123,,,,,,,0.9879106153605318,0.001727054948495543,0.001727054948495543,0.001727054948495543,0.001727054948495543,0.001727054948495543,0.001727054948495543,0.001727054948495543,,,,,,
2024-07-17,Glasgow North,Scotland,lab,0.9879106153621535,Safe Labour,0.4690208746631255,0.03756961193625478,0.03531558888319045,0.05090073697290357,0.1602589977683772,0.2323297217174495,0.0,0.01460446805869889,,,,,,,0.9879106153621535,0.001727054948263871,0.001727054948263871,0.001727054948263871,0.001727054948263871,0.001727054948263871,0.001727054948263871,0.001727054948263871,,,,,,
2024-07-18,Glasgow North,Scotland,lab,0.9879106153637911,Safe Labour,0.4690208746656493,0.03756961193597387,0.03531558888291612,0.05090073697296071,0.1602589977695323,0.2323297217145035,0.0,0.01460446805846424,,,,,,,0.9879106153637911,0.001727054948029931,0.001727054948029931,0.001727054948029931,0.001727054948029931,0.001727054948029931,0.001727054948029931,0.001727054948029931,,,,,,
2024-07-19,Glasgow North,Scotland,lab,0.9879106153654452,Safe Labour,0.4690208746681985,0.03756961193569025,0.03531558888263905,0.05090073697301853,0.1602589977706985,0.2323297217115279,0.0,0.01460446805822727,,,,,,,0.9879106153654452,0.001727054947793628,0.001727054947793628,0.001727054947793628,0.001727054947793628,0.001727054947793628,0.001727054947793628,0.001727054947793628,,,,,,
2024-07-20,Glasgow North,Scotland,lab,0.987910615367116,Safe Labour,0.4690208746707735,0.03756961193540363,0.03531558888235911,0.05090073697307668,0.1602589977718768,0.2323297217085223,0.0,0.0146044680579879,,,,,,,0.987910615367116,0.001727054947554946,0.001727054947554946,0.001727054947554946,0.001727054947554946,0.001727054947554946,0.001727054947554946,0.001727054947554946,,,,,,
2024-07-21,Glasgow North,Scotland,lab,0.9879106153688032,Safe Labour,0.4690208746733737,0.03756961193511425,0.03531558888207656,0.05090073697313567,0.1602589977730667,0.232329721705487,0.0,0.01460446805774612,,,,,,,0.9879106153688032,0.001727054947313917,0.001727054947313917,0.001727054947313917,0.001727054947313917,0.001727054947313917,0.001727054947313917,0.001727054947313917,,,,,,
2024-07-22,Glasgow North,Scotland,lab,0.9879106153705073,Safe Labour,0.4690208746759998,0.03756961193482193,0.03531558888179111,0.05090073697319512,0.1602589977742684,0.2323297217024214,0.0,0.014604468057502,,,,,,,0.9879106153705073,0.001727054947070476,0.001727054947070476,0.001727054947070476,0.001727054947070476,0.001727054947070476,0.001727054947070476,0.001727054947070476,,,,,,
2024-07-23,Glasgow North,Scotland,lab,0.9879106153722287,Safe Labour,0.4690208746786527,0.03756961193452674,0.03531558888150268,0.05090073697325518,0.1602589977754826,0.2323297216993248,0.0,0.01460446805725535,,,,,,,0.9879106153722287,0.001727054946824562,0.001727054946824562,0.001727054946824562,0.001727054946824562,0.001727054946824562,0.001727054946824562,0.001727054946824562,,,,,,
2024-07-24,Glasgow North,Scotland,lab,0.987910615373967,Safe Labour,0.4690208746813316,0.03756961193422857,0.03531558888121154,0.05090073697331588,0.1602589977767084,0.2323297216961977,0.0,0.0146044680570063,,,,,,,0.987910615373967,0.001727054946576237,0.001727054946576237,0.001727054946576237,0.001727054946576237,0.001727054946576237,0.001727054946576237,0.001727054946576237,,,,,,
2024-07-25,Glasgow North,Scotland,lab,0.9879106153757229,Safe Labour,0.4690208746840376,0.03756961193392738,0.03531558888091731,0.05090073697337715,0.1602589977779469,0.232329721693039,0.0,0.01460446805675469,,,,,,,0.9879106153757229,0.00172705494632539,0.00172705494632539,0.00172705494632539,0.00172705494632539,0.00172705494632539,0.00172705494632539,0.00172705494632539,,,,,,
2024-07-26,Glasgow North,Scotland,lab,0.9861871820710141,Safe Labour,0.4686018353316119,0.04050143234137812,0.03649650010352806,0.05351073248282952,0.1463268069583555,0.2373405413039461,0.0,0.01722215147835056,,,,,,,0.9861871820710141,0.001973259704140947,0.001973259704140947,0.001973259704140947,0.001973259704140947,0.001973259704140947,0.001973259704140947,0.001973259704140947,,,,,,
2024-07-27,Glasgow North,Scotland,lab,0.9861871820729918,Safe Labour,0.4686018353344007,0.04050143234116559,0.03649650010326242,0.05351073248298852,0.146326806959156,0.2373405413008482,0.0,0.01722215147817865,,,,,,,0.9861871820729918,0.001973259703858411,0.001973259703858411,0.001973259703858411,0.001973259703858411,0.001973259703858411,0.001973259703858411,0.001973259703858411,,,,,,
2024-07-28,Glasgow North,Scotland,lab,0.9861871820749892,Safe Labour,0.4686018353372169,0.04050143234095086,0.03649650010299423,0.05351073248314891,0.1463268069599649,0.2373405412977192,0.0,0.01722215147800504,,,,,,,0.9861871820749892,0.001973259703573068,0.001973259703573068,0.001973259703573068,0.001973259703573068,0.001973259703573068,0.001973259703573068,0.001973259703573068,,,,,,
2024-07-29,Glasgow North,Scotland,lab,0.9861871820770072,Safe Labour,0.4686018353400627,0.04050143234073388,0.03649650010272316,0.05351073248331093,0.1463268069607814,0.2373405412945583,0.0,0.01722215147782964,,,,,,,0.9861871820770072,0.00197325970328479,0.00197325970328479,0.00197325970328479,0.00197325970328479,0.00197325970328479,0.00197325970328479,0.00197325970328479,,,,,,
2024-07-30,Glasgow North,Scotland,lab,0.9861871820790449,Safe Labour,0.468601835342936,0.0405014323405147,0.0364965001024494,0.05351073248347463,0.1463268069616062,0.2373405412913664,0.0,0.01722215147765258,,,,,,,0.9861871820790449,0.00197325970299369,0.00197325970299369,0.00197325970299369,0.00197325970299369,0.00197325970299369,0.00197325970299369,0.00197325970299369,,,,,,
2024-07-31,Glasgow North,Scotland,lab,0.9861871820811029,Safe Labour,0.4686018353458378,0.04050143234029351,0.03649650010217307,0.05351073248363997,0.1463268069624393,0.2373405412881427,0.0,0.0172221514774737,,,,,,,0.9861871820811029,0.001973259702699687,0.001973259702699687,0.001973259702699687,0.001973259702699687,0.001973259702699687,0.001973259702699687,0.001973259702699687,,,,,,
2024-08-01,Glasgow North,Scotland,lab,0.9861871820831817,Safe Labour,0.4686018353487691,0.04050143234007001,0.03649650010189389,0.05351073248380688,0.1463268069632807,0.2373405412848863,0.0,0.01722215147729302,,,,,,,0.9861871820831817,0.001973259702402718,0.001973259702402718,0.001973259702402718,0.001973259702402718,0.001973259702402718,0.001973259702402718,0.001973259702402718,,,,,,
2024-08-02,Glasgow North,Scotland,lab,0.9861871820852812,Safe Labour,0.4686018353517297,0.04050143233984432,0.03649650010161191,0.05351073248397567,0.1463268069641305,0.2373405412815975,0.0,0.01722215147711052,,,,,,,0.9861871820852812,0.001973259702102784,0.001973259702102784,0.001973259702102784,0.001973259702102784,0.001973259702102784,0.001973259702102784,0.001973259702102784,,,,,,
2024-08-03,Glasgow North,Scotland,lab,0.9861871820874016,Safe Labour,0.4686018353547196,0.04050143233961628,0.03649650010132713,0.05351073248414592,0.146326806964989,0.2373405412782759,0.0,0.01722215147692624,,,,,,,0.9861871820874016,0.001973259701799867,0.001973259701799867,0.001973259701799867,0.001973259701799867,0.001973259701799867,0.001973259701799867,0.001973259701799867,,,,,,
2024-08-04,Glasgow North,Scotland,lab,0.9861871820895436,Safe Labour,0.46860183535774,0.04050143233938595,0.03649650010103945,0.05351073248431779,0.1463268069658557,0.2373405412749209,0.0,0.01722215147674005,,,,,,,0.9861871820895436,0.001973259701493874,0.001973259701493874,0.001973259701493874,0.001973259701493874,0.001973259701493874,0.001973259701493874,0.001973259701493874,,,,,,
2024-08-05,Glasgow North,Scotland,lab,0.9804441904683541,Safe Labour,0.4544070146626094,0.04068678102989009,0.03682507167264414,0.05338494193908198,0.1539612255579744,0.2377981249379788,0.0,0.02293684019982118,,,,,,,0.9804441904683541,0.002793687075949561,0.002793687075949561,0.002793687075949561,0.002793687075949561,0.002793687075949561,0.002793687075949561,0.002793687075949561,,,,,,
2024-08-06,Glasgow North,Scotland,lab,0.9804441904710145,Safe Labour,0.4544070146650994,0.04068678102966421,0.03682507167236457,0.05338494193925456,0.1539612255591731,0.2377981249345886,0.0,0.02293684019985565,,,,,,,0.9804441904710145,0.0027936870755695,0.0027936870755695,0.0027936870755695,0.0027936870755695,0.0027936870755695,0.0027936870755695,0.0027936870755695,,,,,,
2024-08-07,Glasgow North,Scotland,lab,0.9781129332258733,Safe Labour,0.4515953209045708,0.04234238412488395,0.03810460074023701,0.05450775621519086,0.1535608084675101,0.2398964271184941,0.0,0.01999270242911316,,,,,,,0.9781129332258733,0.003126723824875397,0.003126723824875397,0.003126723824875397,0.003126723824875397,0.003126723824875397,0.003126723824875397,0.003126723824875397,,,,,,
2024-08-08,Glasgow North,Scotland,lab,0.9592767287361245,Safe Labour,0.4404743735494493,0.04095636361898815,0.03716683590469851,0.05487119014996302,0.1495269203760722,0.2575333196338556,0.0,0.01947099676697329,,,,,,,0.9592767287361245,0.005817610180553946,0.005817610180553946,0.005817610180553946,0.005817610180553946,0.005817610180553946,0.005817610180553946,0.005817610180553946,,,,,,
2024-08-09,Glasgow North,Scotland,lab,0.9592767287401152,Safe Labour,0.4404743735514767,0.04095636361877552,0.03716683590443216,0.05487119015021034,0.1495269203771414,0.2575333196310908,0.0,0.01947099676687313,,,,,,,0.9592767287401152,0.005817610179983846,0.005817610179983846,0.005817610179983846,0.005817610179983846,0.005817610179983846,0.005817610179983846,0.005817610179983846,,,,,,
2024-08-10,Glasgow North,Scotland,lab,0.9592767287441444,Safe Labour,0.4404743735535234,0.04095636361856077,0.03716683590416323,0.05487119015046003,0.1495269203782214,0.2575333196282992,0.0,0.01947099676677201,,,,,,,0.9592767287441444,0.005817610179408243,0.005817610179408243,0.005817610179408243,0.005817610179408243,0.005817610179408243,0.005817610179408243,0.005817610179408243,,,,,,
2024-08-11,Glasgow North,Scotland,lab,0.9592767287482151,Safe Labour,0.4404743735555915,0.04095636361834378,0.03716683590389154,0.0548711901507122,0.1495269203793119,0.2575333196254791,0.0,0.01947099676666987,,,,,,,0.9592767287482151,0.005817610178826709,0.005817610178826709,0.005817610178826709,0.005817610178826709,0.005817610178826709,0.005817610178826709,0.005817610178826709,,,,,,
2024-08-12,Glasgow North,Scotland,lab,0.9592767287523253,Safe Labour,0.4404743735576794,0.04095636361812486,0.03716683590361718,0.05487119015096699,0.1495269203804135,0.2575333196226314,0.0,0.01947099676656673,,,,,,,0.9592767287523253,0.005817610178239543,0.005817610178239543,0.005817610178239543,0.005817610178239543,0.005817610178239543,0.005817610178239543,0.005817610178239543,,,,,,
2024-08-13,Glasgow North,Scotland,lab,0.959276728756477,Safe Labour,0.4404743735597885,0.04095636361790349,0.03716683590334008,0.05487119015122424,0.1495269203815263,0.257533319619755,0.0,0.01947099676646252,,,,,,,0.959276728756477,0.005817610177646446,0.005817610177646446,0.005817610177646446,0.005817610177646446,0.005817610177646446,0.005817610177646446,0.005817610177646446,,,,,,
2024-08-14,Glasgow North,Scotland,lab,0.9592767287606705,Safe Labour,0.4404743735619188,0.04095636361767997,0.03716683590306016,0.05487119015148414,0.14952692038265,0.2575333196168496,0.0,0.01947099676635725,,,,,,,0.9592767287606705,0.00581761017704737,0.00581761017704737,0.00581761017704737,0.00581761017704737,0.00581761017704737,0.00581761017704737,0.00581761017704737,,,,,,
