run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Streatham and Croydon North,England,lab,0.9999880169246772,Safe Labour,0.5554827545505724,0.1040761687607064,0.1119437715797721,0.05147189340282986,0.09781631050218363,0.0,0.0,0.07920910120393564,,,,,,,0.9999880169246772,1.711867903256765e-06,1.711867903256765e-06,1.711867903256765e-06,1.711867903256765e-06,1.711867903256765e-06,1.711867903256765e-06,1.711867903256765e-06,,,,,,
2024-07-06,Streatham and Croydon North,England,lab,0.9999880169246782,Safe Labour,0.5554827545519561,0.1040761687603348,0.1119437715791111,0.05147189340306135,0.09781631050027635,0.0,0.0,0.07920910120526031,,,,,,,0.9999880169246782,1.711867903114022e-06,1.711867903114022e-06,1.711867903114022e-06,1.711867903114022e-06,1.711867903114022e-06,1.711867903114022e-06,1.711867903114022e-06,,,,,,
2024-07-07,Streatham and Croydon North,England,lab,0.9999880169246792,Safe Labour,0.5554827545533538,0.1040761687599595,0.1119437715784434,0.05147189340329519,0.09781631049834993,0.0,0.0,0.07920910120659823,,,,,,,0.9999880169246792,1.711867902971279e-06,1.711867902971279e-06,1.711867902971279e-06,1.711867902971279e-06,1.711867902971279e-06,1.711867902971279e-06,1.711867902971279e-06,,,,,,
2024-07-08,Streatham and Croydon North,England,lab,0.9999880169246803,Safe Labour,0.5554827545547654,0.1040761687595805,0.1119437715777691,0.05147189340353134,0.09781631049640427,0.0,0.0,0.07920910120794954,,,,,,,0.9999880169246803,1.711867902812676e-06,1.711867902812676e-06,1.711867902812676e-06,1.711867902812676e-06,1.711867902812676e-06,1.711867902812676e-06,1.711867902812676e-06,,,,,,
2024-07-09,Streatham and Croydon North,England,lab,0.9999880169246814,Safe Labour,0.555482754556191,0.1040761687591976,0.111943771577088,0.05147189340376986,0.09781631049443913,0.0,0.0,0.07920910120931435,,,,,,,0.9999880169246814,1.711867902654073e-06,1.711867902654073e-06,1.711867902654073e-06,1.711867902654073e-06,1.711867902654073e-06,1.711867902654073e-06,1.711867902654073e-06,,,,,,
2024-07-10,Streatham and Croydon North,England,lab,0.9999880169246824,Safe Labour,0.5554827545576311,0.104076168758811,0.1119437715764001,0.05147189340401075,0.09781631049245439,0.0,0.0,0.0792091012106928,,,,,,,0.9999880169246824,1.71186790251133e-06,1.71186790251133e-06,1.71186790251133e-06,1.71186790251133e-06,1.71186790251133e-06,1.71186790251133e-06,1.71186790251133e-06,,,,,,
2024-07-11,Streatham and Croydon North,England,lab,0.9999880169246835,Safe Labour,0.5554827545590854,0.1040761687584204,0.1119437715757053,0.05147189340425408,0.0978163104904498,0.0,0.0,0.07920910121208506,,,,,,,0.9999880169246835,1.711867902352727e-06,1.711867902352727e-06,1.711867902352727e-06,1.711867902352727e-06,1.711867902352727e-06,1.711867902352727e-06,1.711867902352727e-06,,,,,,
2024-07-12,Streatham and Croydon North,England,lab,0.9998104055397583,Safe Labour,0.5445070346755718,0.09522479322850114,0.1126216135744288,0.04518453497799112,0.1713327170978325,0.0,0.0,0.03112930644567454,,,,,,,0.9998104055397583,2.708492289167185e-05,2.708492289167185e-05,2.708492289167185e-05,2.708492289167185e-05,2.708492289167185e-05,2.708492289167185e-05,2.708492289167185e-05,,,,,,
2024-07-13,Streatham and Croydon North,England,lab,0.9998104055397624,Safe Labour,0.5445070346765479,0.09522479322788868,0.1126216135738269,0.04518453497802224,0.1713327170982209,0.0,0.0,0.03112930644549322,,,,,,,0.9998104055397624,2.708492289108502e-05,2.708492289108502e-05,2.708492289108502e-05,2.708492289108502e-05,2.708492289108502e-05,2.708492289108502e-05,2.708492289108502e-05,,,,,,
2024-07-14,Streatham and Croydon North,England,lab,0.9998104055397664,Safe Labour,0.5445070346775338,0.09522479322727011,0.112621613573219,0.04518453497805367,0.1713327170986133,0.0,0.0,0.03112930644531008,,,,,,,0.9998104055397664,2.708492289051404e-05,2.708492289051404e-05,2.708492289051404e-05,2.708492289051404e-05,2.708492289051404e-05,2.708492289051404e-05,2.708492289051404e-05,,,,,,
