run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Clwyd East,Wales,pc,0.982076378116586,Safe Plaid Cymru,0.2329541411139084,0.1503661692401699,0.02192316902710558,0.1115071346464382,0.01052890941424004,0.0,0.4533056615087411,0.01941481504939667,,,,,,,0.002560517411916418,0.002560517411916418,0.002560517411916418,0.002560517411916418,0.002560517411916418,0.002560517411916418,0.982076378116586,0.002560517411916418,,,,,,
2024-07-06,Clwyd East,Wales,pc,0.9820763781205432,Safe Plaid Cymru,0.2329541411113044,0.1503661692375889,0.0219231690266781,0.1115071346455227,0.01052890941389161,0.0,0.4533056615155569,0.01941481504945744,,,,,,,0.002560517411351108,0.002560517411351108,0.002560517411351108,0.002560517411351108,0.002560517411351108,0.002560517411351108,0.9820763781205432,0.002560517411351108,,,,,,
2024-07-07,Clwyd East,Wales,pc,0.9820763781245399,Safe Plaid Cymru,0.2329541411086742,0.1503661692349821,0.02192316902624632,0.1115071346445981,0.01052890941353968,0.0,0.4533056615224407,0.0194148150495188,,,,,,,0.002560517410780152,0.002560517410780152,0.002560517410780152,0.002560517410780152,0.002560517410780152,0.002560517410780152,0.9820763781245399,0.002560517410780152,,,,,,
2024-07-08,Clwyd East,Wales,pc,0.9820763781285766,Safe Plaid Cymru,0.2329541411060178,0.1503661692323493,0.02192316902581024,0.1115071346436642,0.01052890941318424,0.0,0.4533056615293934,0.01941481504958078,,,,,,,0.002560517410203471,0.002560517410203471,0.002560517410203471,0.002560517410203471,0.002560517410203471,0.002560517410203471,0.9820763781285766,0.002560517410203471,,,,,,
2024-07-09,Clwyd East,Wales,pc,0.9820763781326537,Safe Plaid Cymru,0.2329541411033347,0.1503661692296901,0.02192316902536979,0.111507134642721,0.01052890941282524,0.0,0.4533056615364157,0.01941481504964337,,,,,,,0.002560517409621032,0.002560517409621032,0.002560517409621032,0.002560517409621032,0.002560517409621032,0.002560517409621032,0.9820763781326537,0.002560517409621032,,,,,,
2024-07-10,Clwyd East,Wales,pc,0.9820763781367714,Safe Plaid Cymru,0.232954141100625,0.1503661692270044,0.02192316902492495,0.1115071346417684,0.01052890941246266,0.0,0.453305661543508,0.0194148150497066,,,,,,,0.002560517409032788,0.002560517409032788,0.002560517409032788,0.002560517409032788,0.002560517409032788,0.002560517409032788,0.9820763781367714,0.002560517409032788,,,,,,
2024-07-11,Clwyd East,Wales,pc,0.9820763781409305,Safe Plaid Cymru,0.232954141097888,0.1503661692242917,0.02192316902447564,0.1115071346408062,0.01052890941209645,0.0,0.4533056615506714,0.01941481504977046,,,,,,,0.002560517408438628,0.002560517408438628,0.002560517408438628,0.002560517408438628,0.002560517408438628,0.002560517408438628,0.9820763781409305,0.002560517408438628,,,,,,
2024-07-12,Clwyd East,Wales,lab,0.9400130445052436,Likely Labour,0.3867673336071008,0.2235100530591757,0.03583218791252882,0.1590503698017648,0.02996129619309983,0.0,0.1524829240055741,0.01239583542075601,,,,,,,0.9400130445052436,0.008569565070679925,0.008569565070679925,0.008569565070679925,0.008569565070679925,0.008569565070679925,0.008569565070679925,0.008569565070679925,,,,,,
2024-07-13,Clwyd East,Wales,lab,0.9400130445077164,Likely Labour,0.3867673336073442,0.2235100530572391,0.03583218791225733,0.1590503698016711,0.02996129619310086,0.0,0.1524829240077313,0.01239583542065612,,,,,,,0.9400130445077164,0.008569565070326668,0.008569565070326668,0.008569565070326668,0.008569565070326668,0.008569565070326668,0.008569565070326668,0.008569565070326668,,,,,,
2024-07-14,Clwyd East,Wales,lab,0.940013044510214,Likely Labour,0.38676733360759,0.2235100530552831,0.03583218791198312,0.1590503698015764,0.0299612961931019,0.0,0.1524829240099101,0.01239583542055524,,,,,,,0.940013044510214,0.008569565069969875,0.008569565069969875,0.008569565069969875,0.008569565069969875,0.008569565069969875,0.008569565069969875,0.008569565069969875,,,,,,
