run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Clwyd East,Wales,lab,0.7928075781387296,Likely Labour,0.3796739936403852,0.293975684652104,0.04540019629180169,0.1609648564449269,0.02997005134557503,0.0,0.07362594365203382,0.01638927397317332,,,,,,,0.7928075781387296,0.02959891740875443,0.02959891740875443,0.02959891740875443,0.02959891740875443,0.02959891740875443,0.02959891740875443,0.02959891740875443,,,,,,
2024-07-06,Clwyd East,Wales,lab,0.7928075781414419,Likely Labour,0.3796739936410545,0.2939756846517773,0.04540019629174048,0.1609648564447667,0.02997005134554666,0.0,0.07362594365195667,0.01638927397315763,,,,,,,0.7928075781414419,0.02959891740836696,0.02959891740836696,0.02959891740836696,0.02959891740836696,0.02959891740836696,0.02959891740836696,0.02959891740836696,,,,,,
2024-07-07,Clwyd East,Wales,lab,0.7928075781441816,Likely Labour,0.3796739936417308,0.2939756846514475,0.04540019629167856,0.1609648564446047,0.02997005134551803,0.0,0.07362594365187866,0.01638927397314179,,,,,,,0.7928075781441816,0.02959891740797558,0.02959891740797558,0.02959891740797558,0.02959891740797558,0.02959891740797558,0.02959891740797558,0.02959891740797558,,,,,,
2024-07-08,Clwyd East,Wales,lab,0.7928075781469491,Likely Labour,0.3796739936424137,0.2939756846511142,0.04540019629161614,0.1609648564444412,0.02997005134548913,0.0,0.0736259436517999,0.01638927397312578,,,,,,,0.7928075781469491,0.02959891740758021,0.02959891740758021,0.02959891740758021,0.02959891740758021,0.02959891740758021,0.02959891740758021,0.02959891740758021,,,,,,
2024-07-09,Clwyd East,Wales,lab,0.7928075781497457,Likely Labour,0.3796739936431037,0.2939756846507773,0.04540019629155306,0.1609648564442759,0.02997005134545989,0.0,0.07362594365172045,0.01638927397310965,,,,,,,0.7928075781497457,0.0295989174071807,0.0295989174071807,0.0295989174071807,0.0295989174071807,0.0295989174071807,0.0295989174071807,0.0295989174071807,,,,,,
2024-07-10,Clwyd East,Wales,lab,0.7928075781525671,Likely Labour,0.3796739936437998,0.2939756846504373,0.04540019629148924,0.1609648564441098,0.02997005134543044,0.0,0.07362594365164006,0.01638927397309332,,,,,,,0.7928075781525671,0.02959891740677764,0.02959891740677764,0.02959891740677764,0.02959891740677764,0.02959891740677764,0.02959891740677764,0.02959891740677764,,,,,,
2024-07-11,Clwyd East,Wales,lab,0.7928075781554176,Likely Labour,0.3796739936445034,0.2939756846500942,0.04540019629142487,0.160964856443941,0.02997005134540062,0.0,0.073625943651559,0.01638927397307689,,,,,,,0.7928075781554176,0.02959891740637043,0.02959891740637043,0.02959891740637043,0.02959891740637043,0.02959891740637043,0.02959891740637043,0.02959891740637043,,,,,,
2024-07-12,Clwyd East,Wales,lab,0.9780349021731133,Safe Labour,0.4649692410021256,0.2534268917319481,0.03901387478283014,0.1810745736098955,0.04124652861789053,0.0,0.008727248588163447,0.01154164166714673,,,,,,,0.9780349021731133,0.003137871118126834,0.003137871118126834,0.003137871118126834,0.003137871118126834,0.003137871118126834,0.003137871118126834,0.003137871118126834,,,,,,
2024-07-13,Clwyd East,Wales,lab,0.9780349021756256,Safe Labour,0.4649692410053905,0.2534268917301804,0.03901387478254757,0.1810745736102117,0.04124652861818205,0.0,0.008727248586515066,0.01154164166697275,,,,,,,0.9780349021756256,0.003137871117767931,0.003137871117767931,0.003137871117767931,0.003137871117767931,0.003137871117767931,0.003137871117767931,0.003137871117767931,,,,,,
2024-07-14,Clwyd East,Wales,lab,0.9780349021781629,Safe Labour,0.4649692410086881,0.2534268917283955,0.03901387478226213,0.1810745736105305,0.04124652861847657,0.0,0.008727248584850215,0.01154164166679699,,,,,,,0.9780349021781629,0.003137871117405459,0.003137871117405459,0.003137871117405459,0.003137871117405459,0.003137871117405459,0.003137871117405459,0.003137871117405459,,,,,,
