run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,West Tyrone,Northern Ireland,ni_sf,0.9999037544586266,Safe Sinn Féin,,,,,,,,,0.1775120817446872,0.5690096403517929,0.06471637641022199,0.09957235960297572,0.05989729681454562,0.02929224507577654,,,,,,,,,1.924910827470823e-05,0.9999037544586266,1.924910827470823e-05,1.924910827470823e-05,1.924910827470823e-05,1.924910827470823e-05
2024-07-06,West Tyrone,Northern Ireland,ni_sf,0.9999037544586266,Safe Sinn Féin,,,,,,,,,0.1775120817446872,0.5690096403517929,0.06471637641022199,0.09957235960297572,0.05989729681454561,0.02929224507577654,,,,,,,,,1.924910827470823e-05,0.9999037544586266,1.924910827470823e-05,1.924910827470823e-05,1.924910827470823e-05,1.924910827470823e-05
2024-07-07,West Tyrone,Northern Ireland,ni_sf,0.9999037544586266,Safe Sinn Féin,,,,,,,,,0.1775120817446872,0.5690096403517929,0.06471637641022199,0.09957235960297575,0.05989729681454559,0.02929224507577654,,,,,,,,,1.924910827470823e-05,0.9999037544586266,1.924910827470823e-05,1.924910827470823e-05,1.924910827470823e-05,1.924910827470823e-05
2024-07-08,West Tyrone,Northern Ireland,ni_sf,0.9999037544586266,Safe Sinn Féin,,,,,,,,,0.1775120817446871,0.5690096403517928,0.06471637641022199,0.0995723596029757,0.05989729681454561,0.02929224507577654,,,,,,,,,1.924910827470823e-05,0.9999037544586266,1.924910827470823e-05,1.924910827470823e-05,1.924910827470823e-05,1.924910827470823e-05
2024-07-09,West Tyrone,Northern Ireland,ni_sf,0.9999037544586266,Safe Sinn Féin,,,,,,,,,0.1775120817446871,0.5690096403517928,0.06471637641022199,0.09957235960297568,0.05989729681454559,0.02929224507577652,,,,,,,,,1.924910827470823e-05,0.9999037544586266,1.924910827470823e-05,1.924910827470823e-05,1.924910827470823e-05,1.924910827470823e-05
2024-07-10,West Tyrone,Northern Ireland,ni_sf,0.9999037544586266,Safe Sinn Féin,,,,,,,,,0.1775120817446872,0.5690096403517929,0.06471637641022199,0.09957235960297575,0.05989729681454561,0.02929224507577654,,,,,,,,,1.924910827470823e-05,0.9999037544586266,1.924910827470823e-05,1.924910827470823e-05,1.924910827470823e-05,1.924910827470823e-05
2024-07-11,West Tyrone,Northern Ireland,ni_sf,0.9999037544586266,Safe Sinn Féin,,,,,,,,,0.1775120817446872,0.5690096403517928,0.06471637641022199,0.09957235960297572,0.05989729681454561,0.02929224507577654,,,,,,,,,1.924910827470823e-05,0.9999037544586266,1.924910827470823e-05,1.924910827470823e-05,1.924910827470823e-05,1.924910827470823e-05
2024-07-12,West Tyrone,Northern Ireland,ni_sf,0.9999037544586266,Safe Sinn Féin,,,,,,,,,0.1775120817446872,0.5690096403517928,0.064716376410222,0.09957235960297572,0.05989729681454562,0.02929224507577654,,,,,,,,,1.924910827470823e-05,0.9999037544586266,1.924910827470823e-05,1.924910827470823e-05,1.924910827470823e-05,1.924910827470823e-05
2024-07-13,West Tyrone,Northern Ireland,ni_sf,0.9999037544586266,Safe Sinn Féin,,,,,,,,,0.1775120817446872,0.5690096403517928,0.06471637641022199,0.09957235960297571,0.05989729681454562,0.02929224507577654,,,,,,,,,1.924910827470823e-05,0.9999037544586266,1.924910827470823e-05,1.924910827470823e-05,1.924910827470823e-05,1.924910827470823e-05
2024-07-14,West Tyrone,Northern Ireland,ni_sf,0.9999037544586266,Safe Sinn Féin,,,,,,,,,0.1775120817446872,0.5690096403517927,0.064716376410222,0.09957235960297575,0.05989729681454562,0.02929224507577654,,,,,,,,,1.924910827470823e-05,0.9999037544586266,1.924910827470823e-05,1.924910827470823e-05,1.924910827470823e-05,1.924910827470823e-05
