run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Airdrie and Shotts,Scotland,lab,0.9998985629005689,Safe Labour,0.5574518673924777,0.06246873133671518,0.02483582509441143,0.09990058090340721,0.004457009241142465,0.1673467951231718,0.0,0.08353919090867426,,,,,,,0.9998985629005689,1.449101420444531e-05,1.449101420444531e-05,1.449101420444531e-05,1.449101420444531e-05,1.449101420444531e-05,1.449101420444531e-05,1.449101420444531e-05,,,,,,
2024-07-06,Airdrie and Shotts,Scotland,lab,0.9998985629005976,Safe Labour,0.5574518673952161,0.06246873133664272,0.02483582509432462,0.09990058090408453,0.004457009241066302,0.1673467951183929,0.0,0.0835391909102727,,,,,,,0.9998985629005976,1.449101420033749e-05,1.449101420033749e-05,1.449101420033749e-05,1.449101420033749e-05,1.449101420033749e-05,1.449101420033749e-05,1.449101420033749e-05,,,,,,
2024-07-07,Airdrie and Shotts,Scotland,lab,0.9998985629006266,Safe Labour,0.5574518673979822,0.06246873133656955,0.02483582509423696,0.09990058090476867,0.004457009240989376,0.1673467951135661,0.0,0.08353919091188715,,,,,,,0.9998985629006266,1.449101419619794e-05,1.449101419619794e-05,1.449101419619794e-05,1.449101419619794e-05,1.449101419619794e-05,1.449101419619794e-05,1.449101419619794e-05,,,,,,
2024-07-08,Airdrie and Shotts,Scotland,lab,0.9998985629006559,Safe Labour,0.5574518674007758,0.06246873133649564,0.02483582509414841,0.09990058090545961,0.004457009240911679,0.1673467951086912,0.0,0.08353919091351773,,,,,,,0.9998985629006559,1.449101419201082e-05,1.449101419201082e-05,1.449101419201082e-05,1.449101419201082e-05,1.449101419201082e-05,1.449101419201082e-05,1.449101419201082e-05,,,,,,
2024-07-09,Airdrie and Shotts,Scotland,lab,0.9998985629006855,Safe Labour,0.5574518674035973,0.06246873133642099,0.02483582509405899,0.0999005809061575,0.004457009240833208,0.1673467951037674,0.0,0.08353919091516462,,,,,,,0.9998985629006855,1.449101418779197e-05,1.449101418779197e-05,1.449101418779197e-05,1.449101418779197e-05,1.449101418779197e-05,1.449101418779197e-05,1.449101418779197e-05,,,,,,
2024-07-10,Airdrie and Shotts,Scotland,lab,0.9998985629007154,Safe Labour,0.5574518674064469,0.06246873133634558,0.02483582509396867,0.09990058090686232,0.004457009240753952,0.1673467950987945,0.0,0.08353919091682796,,,,,,,0.9998985629007154,1.449101418350968e-05,1.449101418350968e-05,1.449101418350968e-05,1.449101418350968e-05,1.449101418350968e-05,1.449101418350968e-05,1.449101418350968e-05,,,,,,
2024-07-11,Airdrie and Shotts,Scotland,lab,0.9998985629007455,Safe Labour,0.5574518674093253,0.06246873133626944,0.02483582509387744,0.09990058090757424,0.004457009240673903,0.1673467950937718,0.0,0.08353919091850795,,,,,,,0.9998985629007455,1.449101417921153e-05,1.449101417921153e-05,1.449101417921153e-05,1.449101417921153e-05,1.449101417921153e-05,1.449101417921153e-05,1.449101417921153e-05,,,,,,
2024-07-12,Airdrie and Shotts,Scotland,lab,0.9983284535600283,Safe Labour,0.5478673739403707,0.05766645778932,0.02520938498914029,0.08847901422672377,0.007876520480982191,0.2397769666852721,0.0,0.03312428188819114,,,,,,,0.9983284535600283,0.000238792348567397,0.000238792348567397,0.000238792348567397,0.000238792348567397,0.000238792348567397,0.000238792348567397,0.000238792348567397,,,,,,
2024-07-13,Airdrie and Shotts,Scotland,lab,0.9983284535602587,Safe Labour,0.5478673739426613,0.05766645778909635,0.02520938498906995,0.08847901422699847,0.007876520481020163,0.2397769666830712,0.0,0.03312428188808277,,,,,,,0.9983284535602587,0.0002387923485344869,0.0002387923485344869,0.0002387923485344869,0.0002387923485344869,0.0002387923485344869,0.0002387923485344869,0.0002387923485344869,,,,,,
2024-07-14,Airdrie and Shotts,Scotland,lab,0.9983284535604914,Safe Labour,0.5478673739449748,0.05766645778887047,0.02520938498899888,0.08847901422727587,0.00787652048105851,0.2397769666808482,0.0,0.03312428188797332,,,,,,,0.9983284535604914,0.0002387923485012436,0.0002387923485012436,0.0002387923485012436,0.0002387923485012436,0.0002387923485012436,0.0002387923485012436,0.0002387923485012436,,,,,,
2024-07-15,Airdrie and Shotts,Scotland,lab,0.9983284535607264,Safe Labour,0.5478673739473114,0.05766645778864235,0.02520938498892713,0.0884790142275561,0.007876520481097242,0.2397769666786031,0.0,0.03312428188786278,,,,,,,0.9983284535607264,0.0002387923484676673,0.0002387923484676673,0.0002387923484676673,0.0002387923484676673,0.0002387923484676673,0.0002387923484676673,0.0002387923484676673,,,,,,
