run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Epping Forest,England,con,0.8790476214923648,Likely Conservative,0.2543242584137095,0.3771952665518905,0.1035951470850356,0.0,0.03802270666758371,0.0,0.0,0.2268626212817808,,,,,,,0.01727891121537734,0.8790476214923648,0.01727891121537734,0.01727891121537734,0.01727891121537734,0.01727891121537734,0.01727891121537734,0.01727891121537734,,,,,,
2024-07-06,Epping Forest,England,con,0.8790476214884176,Likely Conservative,0.2543242584138528,0.3771952665499736,0.1035951470842362,0.0,0.03802270666677346,0.0,0.0,0.2268626212851639,,,,,,,0.01727891121594122,0.8790476214884176,0.01727891121594122,0.01727891121594122,0.01727891121594122,0.01727891121594122,0.01727891121594122,0.01727891121594122,,,,,,
2024-07-07,Epping Forest,England,con,0.8790476214844312,Likely Conservative,0.2543242584139976,0.3771952665480376,0.1035951470834289,0.0,0.03802270666595508,0.0,0.0,0.2268626212885808,,,,,,,0.01727891121651072,0.8790476214844312,0.01727891121651072,0.01727891121651072,0.01727891121651072,0.01727891121651072,0.01727891121651072,0.01727891121651072,,,,,,
2024-07-08,Epping Forest,England,con,0.879047621480405,Likely Conservative,0.2543242584141438,0.3771952665460823,0.1035951470826134,0.0,0.03802270666512853,0.0,0.0,0.226862621292032,,,,,,,0.01727891121708587,0.879047621480405,0.01727891121708587,0.01727891121708587,0.01727891121708587,0.01727891121708587,0.01727891121708587,0.01727891121708587,,,,,,
2024-07-09,Epping Forest,England,con,0.8790476214763383,Likely Conservative,0.2543242584142915,0.3771952665441073,0.1035951470817898,0.0,0.03802270666429371,0.0,0.0,0.2268626212955176,,,,,,,0.01727891121766684,0.8790476214763383,0.01727891121766684,0.01727891121766684,0.01727891121766684,0.01727891121766684,0.01727891121766684,0.01727891121766684,,,,,,
2024-07-10,Epping Forest,England,con,0.879047621472231,Likely Conservative,0.2543242584144406,0.3771952665421126,0.103595147080958,0.0,0.03802270666345055,0.0,0.0,0.2268626212990381,,,,,,,0.01727891121825359,0.879047621472231,0.01727891121825359,0.01727891121825359,0.01727891121825359,0.01727891121825359,0.01727891121825359,0.01727891121825359,,,,,,
2024-07-11,Epping Forest,England,con,0.8790476214680828,Likely Conservative,0.2543242584145913,0.3771952665400981,0.1035951470801178,0.0,0.03802270666259895,0.0,0.0,0.2268626213025938,,,,,,,0.0172789112188462,0.8790476214680828,0.0172789112188462,0.0172789112188462,0.0172789112188462,0.0172789112188462,0.0172789112188462,0.0172789112188462,,,,,,
2024-07-12,Epping Forest,England,con,0.8056944945839632,Likely Conservative,0.3053424323767814,0.3958640119217112,0.1197824991901726,0.0,0.07654277477983189,0.0,0.0,0.1024682817315028,,,,,,,0.06476850180535575,0.8056944945839632,0.02158950060178525,0.02158950060178525,0.02158950060178525,0.02158950060178525,0.02158950060178525,0.02158950060178525,,,,,,
2024-07-13,Epping Forest,England,con,0.8056944945753993,Likely Conservative,0.3053424323785777,0.395864011920239,0.1197824991898289,0.0,0.07654277478019485,0.0,0.0,0.1024682817311596,,,,,,,0.02775792934637294,0.8056944945753993,0.02775792934637294,0.02775792934637294,0.02775792934637294,0.02775792934637294,0.02775792934637294,0.02775792934637294,,,,,,
2024-07-14,Epping Forest,England,con,0.8056944945667496,Likely Conservative,0.3053424323803919,0.395864011918752,0.1197824991894818,0.0,0.07654277478056144,0.0,0.0,0.1024682817308129,,,,,,,0.02775792934760862,0.8056944945667496,0.02775792934760862,0.02775792934760862,0.02775792934760862,0.02775792934760862,0.02775792934760862,0.02775792934760862,,,,,,
2024-07-15,Epping Forest,England,con,0.8056944945580138,Likely Conservative,0.3053424323822241,0.3958640119172503,0.1197824991891312,0.0,0.07654277478093172,0.0,0.0,0.1024682817304627,,,,,,,0.02775792934885659,0.8056944945580138,0.02775792934885659,0.02775792934885659,0.02775792934885659,0.02775792934885659,0.02775792934885659,0.02775792934885659,,,,,,
