run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,"Stone, Great Wyrley and Penkridge",England,con,0.9364849356687301,Likely Conservative,0.307096762622683,0.4673128751059014,0.07603293015586239,0.0,0.057969999434957,0.0,0.0,0.09158743268059617,,,,,,,0.0090735806187533,0.9364849356687301,0.0090735806187533,0.0090735806187533,0.0090735806187533,0.0090735806187533,0.0090735806187533,0.0090735806187533,,,,,,
2024-07-06,"Stone, Great Wyrley and Penkridge",England,con,0.936484935667427,Likely Conservative,0.3070967626233375,0.4673128751054572,0.07603293015577278,0.0,0.05796999943491067,0.0,0.0,0.09158743268052202,,,,,,,0.009073580618939469,0.936484935667427,0.009073580618939469,0.009073580618939469,0.009073580618939469,0.009073580618939469,0.009073580618939469,0.009073580618939469,,,,,,
2024-07-07,"Stone, Great Wyrley and Penkridge",England,con,0.9364849356661104,Likely Conservative,0.3070967626239987,0.4673128751050082,0.07603293015568213,0.0,0.05796999943486394,0.0,0.0,0.09158743268044706,,,,,,,0.009073580619127558,0.9364849356661104,0.009073580619127558,0.009073580619127558,0.009073580619127558,0.009073580619127558,0.009073580619127558,0.009073580619127558,,,,,,
2024-07-08,"Stone, Great Wyrley and Penkridge",England,con,0.9364849356647801,Likely Conservative,0.3070967626246665,0.4673128751045546,0.07603293015559073,0.0,0.05796999943481674,0.0,0.0,0.09158743268037142,,,,,,,0.009073580619317595,0.9364849356647801,0.009073580619317595,0.009073580619317595,0.009073580619317595,0.009073580619317595,0.009073580619317595,0.009073580619317595,,,,,,
2024-07-09,"Stone, Great Wyrley and Penkridge",England,con,0.9364849356634362,Likely Conservative,0.3070967626253413,0.4673128751040964,0.07603293015549836,0.0,0.05796999943476903,0.0,0.0,0.09158743268029514,,,,,,,0.009073580619509584,0.9364849356634362,0.009073580619509584,0.009073580619509584,0.009073580619509584,0.009073580619509584,0.009073580619509584,0.009073580619509584,,,,,,
2024-07-10,"Stone, Great Wyrley and Penkridge",England,con,0.9364849356620795,Likely Conservative,0.3070967626260225,0.4673128751036337,0.07603293015540495,0.0,0.05796999943472093,0.0,0.0,0.09158743268021796,,,,,,,0.009073580619703397,0.9364849356620795,0.009073580619703397,0.009073580619703397,0.009073580619703397,0.009073580619703397,0.009073580619703397,0.009073580619703397,,,,,,
2024-07-11,"Stone, Great Wyrley and Penkridge",England,con,0.9364849356607098,Likely Conservative,0.3070967626267102,0.4673128751031666,0.07603293015531062,0.0,0.05796999943467223,0.0,0.0,0.0915874326801403,,,,,,,0.009073580619899067,0.9364849356607098,0.009073580619899067,0.009073580619899067,0.009073580619899067,0.009073580619899067,0.009073580619899067,0.009073580619899067,,,,,,
2024-07-12,"Stone, Great Wyrley and Penkridge",England,con,0.5820813253278916,Toss-up,0.3837868572996223,0.4055443255378356,0.06585351441794693,0.0,0.08007660620459858,0.0,0.0,0.06473869653999649,,,,,,,0.4172160935434919,0.5820813253278916,0.0001170968547694336,0.0001170968547694336,0.0001170968547694336,0.0001170968547694336,0.0001170968547694336,0.0001170968547694336,,,,,,
2024-07-13,"Stone, Great Wyrley and Penkridge",England,con,0.5820813253067122,Toss-up,0.3837868573028315,0.4055443255353498,0.06585351441752914,0.0,0.0800766062052223,0.0,0.0,0.0647386965390673,,,,,,,0.4172258004053189,0.5820813253067122,0.0001154790479948295,0.0001154790479948295,0.0001154790479948295,0.0001154790479948295,0.0001154790479948295,0.0001154790479948295,,,,,,
2024-07-14,"Stone, Great Wyrley and Penkridge",England,con,0.5820813252853235,Toss-up,0.3837868573060726,0.4055443255328395,0.06585351441710705,0.0,0.08007660620585234,0.0,0.0,0.06473869653812858,,,,,,,0.4172200087775664,0.5820813252853235,0.0001164443228516792,0.0001164443228516792,0.0001164443228516792,0.0001164443228516792,0.0001164443228516792,0.0001164443228516792,,,,,,
2024-07-15,"Stone, Great Wyrley and Penkridge",England,con,0.5820813252637197,Toss-up,0.383786857309346,0.4055443255303037,0.06585351441668098,0.0,0.0800766062064885,0.0,0.0,0.06473869653718084,,,,,,,0.4172250337823613,0.5820813252637197,0.0001156068256531896,0.0001156068256531896,0.0001156068256531896,0.0001156068256531896,0.0001156068256531896,0.0001156068256531896,,,,,,
