run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Belfast North,Northern Ireland,ni_sf,0.9564088922439944,Safe Sinn Féin,,,,,,,,,0.3281751739824481,0.5077667039500535,0.1053906803711449,0.01816064359569078,0.000780607033670408,0.03972619106699253,,,,,,,,,0.008718221551210204,0.9564088922439944,0.008718221551210204,0.008718221551210204,0.008718221551210204,0.008718221551210204
2024-07-06,Belfast North,Northern Ireland,ni_sf,0.9564088922439945,Safe Sinn Féin,,,,,,,,,0.3281751739824481,0.5077667039500536,0.1053906803711449,0.01816064359569078,0.000780607033670408,0.03972619106699254,,,,,,,,,0.008718221551210182,0.9564088922439945,0.008718221551210182,0.008718221551210182,0.008718221551210182,0.008718221551210182
2024-07-07,Belfast North,Northern Ireland,ni_sf,0.9564088922439944,Safe Sinn Féin,,,,,,,,,0.3281751739824481,0.5077667039500535,0.1053906803711449,0.01816064359569078,0.0007806070336704077,0.03972619106699253,,,,,,,,,0.008718221551210204,0.9564088922439944,0.008718221551210204,0.008718221551210204,0.008718221551210204,0.008718221551210204
2024-07-08,Belfast North,Northern Ireland,ni_sf,0.9564088922439944,Safe Sinn Féin,,,,,,,,,0.3281751739824481,0.5077667039500535,0.1053906803711449,0.01816064359569078,0.000780607033670408,0.03972619106699253,,,,,,,,,0.008718221551210204,0.9564088922439944,0.008718221551210204,0.008718221551210204,0.008718221551210204,0.008718221551210204
2024-07-09,Belfast North,Northern Ireland,ni_sf,0.9564088922439944,Safe Sinn Féin,,,,,,,,,0.3281751739824481,0.5077667039500535,0.1053906803711449,0.01816064359569078,0.0007806070336704078,0.03972619106699251,,,,,,,,,0.008718221551210204,0.9564088922439944,0.008718221551210204,0.008718221551210204,0.008718221551210204,0.008718221551210204
2024-07-10,Belfast North,Northern Ireland,ni_sf,0.9564088922439945,Safe Sinn Féin,,,,,,,,,0.3281751739824481,0.5077667039500536,0.1053906803711449,0.01816064359569078,0.000780607033670408,0.03972619106699254,,,,,,,,,0.008718221551210182,0.9564088922439945,0.008718221551210182,0.008718221551210182,0.008718221551210182,0.008718221551210182
2024-07-11,Belfast North,Northern Ireland,ni_sf,0.9564088922439943,Safe Sinn Féin,,,,,,,,,0.3281751739824482,0.5077667039500535,0.1053906803711449,0.01816064359569078,0.000780607033670408,0.03972619106699254,,,,,,,,,0.008718221551210227,0.9564088922439943,0.008718221551210227,0.008718221551210227,0.008718221551210227,0.008718221551210227
2024-07-12,Belfast North,Northern Ireland,ni_sf,0.9564088922439943,Safe Sinn Féin,,,,,,,,,0.3281751739824481,0.5077667039500535,0.1053906803711449,0.01816064359569078,0.0007806070336704083,0.03972619106699254,,,,,,,,,0.008718221551210227,0.9564088922439943,0.008718221551210227,0.008718221551210227,0.008718221551210227,0.008718221551210227
2024-07-13,Belfast North,Northern Ireland,ni_sf,0.9564088922439943,Safe Sinn Féin,,,,,,,,,0.3281751739824482,0.5077667039500535,0.1053906803711449,0.01816064359569078,0.0007806070336704083,0.03972619106699254,,,,,,,,,0.008718221551210227,0.9564088922439943,0.008718221551210227,0.008718221551210227,0.008718221551210227,0.008718221551210227
2024-07-14,Belfast North,Northern Ireland,ni_sf,0.9564088922439943,Safe Sinn Féin,,,,,,,,,0.3281751739824481,0.5077667039500534,0.105390680371145,0.01816064359569078,0.0007806070336704083,0.03972619106699254,,,,,,,,,0.008718221551210227,0.9564088922439943,0.008718221551210227,0.008718221551210227,0.008718221551210227,0.008718221551210227
