run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Chester North and Neston,England,lab,0.9926726159034654,Safe Labour,0.4914123235759885,0.2351368720647208,0.05365872027076722,0.1324671160685096,0.0873249680200138,0.0,0.0,0.0,,,,,,,0.9926726159034654,0.001046769156647847,0.001046769156647847,0.001046769156647847,0.001046769156647847,0.001046769156647847,0.001046769156647847,0.001046769156647847,,,,,,
2024-07-06,Chester North and Neston,England,lab,0.9926726159036712,Safe Labour,0.4914123235767122,0.2351368720643798,0.05365872027067665,0.1324671160683296,0.08732496801990175,0.0,0.0,0.0,,,,,,,0.9926726159036712,0.001046769156618457,0.001046769156618457,0.001046769156618457,0.001046769156618457,0.001046769156618457,0.001046769156618457,0.001046769156618457,,,,,,
2024-07-07,Chester North and Neston,England,lab,0.992672615903879,Safe Labour,0.4914123235774432,0.2351368720640352,0.0536587202705851,0.1324671160681477,0.08732496801978858,0.0,0.0,0.0,,,,,,,0.992672615903879,0.001046769156588767,0.001046769156588767,0.001046769156588767,0.001046769156588767,0.001046769156588767,0.001046769156588767,0.001046769156588767,,,,,,
2024-07-08,Chester North and Neston,England,lab,0.992672615904089,Safe Labour,0.4914123235781815,0.2351368720636873,0.05365872027049275,0.1324671160679641,0.08732496801967439,0.0,0.0,0.0,,,,,,,0.992672615904089,0.001046769156558775,0.001046769156558775,0.001046769156558775,0.001046769156558775,0.001046769156558775,0.001046769156558775,0.001046769156558775,,,,,,
2024-07-09,Chester North and Neston,England,lab,0.992672615904301,Safe Labour,0.4914123235789276,0.2351368720633356,0.05365872027039947,0.1324671160677785,0.08732496801955887,0.0,0.0,0.0,,,,,,,0.992672615904301,0.001046769156528482,0.001046769156528482,0.001046769156528482,0.001046769156528482,0.001046769156528482,0.001046769156528482,0.001046769156528482,,,,,,
2024-07-10,Chester North and Neston,England,lab,0.992672615904515,Safe Labour,0.4914123235796803,0.2351368720629805,0.05365872027030509,0.1324671160675916,0.08732496801944245,0.0,0.0,0.0,,,,,,,0.992672615904515,0.001046769156497903,0.001046769156497903,0.001046769156497903,0.001046769156497903,0.001046769156497903,0.001046769156497903,0.001046769156497903,,,,,,
2024-07-11,Chester North and Neston,England,lab,0.9926726159047313,Safe Labour,0.491412323580441,0.2351368720626222,0.05365872027020985,0.1324671160674022,0.08732496801932461,0.0,0.0,0.0,,,,,,,0.9926726159047313,0.001046769156467007,0.001046769156467007,0.001046769156467007,0.001046769156467007,0.001046769156467007,0.001046769156467007,0.001046769156467007,,,,,,
2024-07-12,Chester North and Neston,England,lab,0.9996708516700622,Safe Labour,0.538197137814044,0.1805388127945932,0.04107584684321339,0.1330866619003124,0.1071015406478371,0.0,0.0,0.0,,,,,,,0.9996708516700622,4.702118999111678e-05,4.702118999111678e-05,4.702118999111678e-05,4.702118999111678e-05,4.702118999111678e-05,4.702118999111678e-05,4.702118999111678e-05,,,,,,
2024-07-13,Chester North and Neston,England,lab,0.9996708516701074,Safe Labour,0.5381971378161275,0.180538812792737,0.0410758468427804,0.1330866619001125,0.1071015406482426,0.0,0.0,0.0,,,,,,,0.9996708516701074,4.702118998466162e-05,4.702118998466162e-05,4.702118998466162e-05,4.702118998466162e-05,4.702118998466162e-05,4.702118998466162e-05,4.702118998466162e-05,,,,,,
2024-07-14,Chester North and Neston,England,lab,0.9996708516701531,Safe Labour,0.5381971378182322,0.1805388127908625,0.04107584684234299,0.13308666189991,0.1071015406486523,0.0,0.0,0.0,,,,,,,0.9996708516701531,4.702118997812717e-05,4.702118997812717e-05,4.702118997812717e-05,4.702118997812717e-05,4.702118997812717e-05,4.702118997812717e-05,4.702118997812717e-05,,,,,,
2024-07-15,Chester North and Neston,England,lab,0.9996708516701993,Safe Labour,0.5381971378203579,0.180538812788969,0.04107584684190135,0.1330866618997059,0.1071015406490658,0.0,0.0,0.0,,,,,,,0.9996708516701993,4.702118997152927e-05,4.702118997152927e-05,4.702118997152927e-05,4.702118997152927e-05,4.702118997152927e-05,4.702118997152927e-05,4.702118997152927e-05,,,,,,
2024-07-16,Chester North and Neston,England,lab,0.9996708516702459,Safe Labour,0.5381971378225048,0.1805388127870568,0.04107584684145523,0.1330866618994994,0.1071015406494835,0.0,0.0,0.0,,,,,,,0.9996708516702459,4.702118996486794e-05,4.702118996486794e-05,4.702118996486794e-05,4.702118996486794e-05,4.702118996486794e-05,4.702118996486794e-05,4.702118996486794e-05,,,,,,
2024-07-17,Chester North and Neston,England,lab,0.999670851670293,Safe Labour,0.5381971378246743,0.1805388127851245,0.04107584684100451,0.1330866618992912,0.1071015406499054,0.0,0.0,0.0,,,,,,,0.999670851670293,4.702118995814316e-05,4.702118995814316e-05,4.702118995814316e-05,4.702118995814316e-05,4.702118995814316e-05,4.702118995814316e-05,4.702118995814316e-05,,,,,,
2024-07-18,Chester North and Neston,England,lab,0.9996708516703405,Safe Labour,0.5381971378268642,0.1805388127831739,0.04107584684054945,0.1330866618990807,0.1071015406503318,0.0,0.0,0.0,,,,,,,0.9996708516703405,4.702118995135493e-05,4.702118995135493e-05,4.702118995135493e-05,4.702118995135493e-05,4.702118995135493e-05,4.702118995135493e-05,4.702118995135493e-05,,,,,,
2024-07-19,Chester North and Neston,England,lab,0.9996708516703886,Safe Labour,0.5381971378290762,0.1805388127812037,0.04107584684008977,0.1330866618988684,0.107101540650762,0.0,0.0,0.0,,,,,,,0.9996708516703886,4.702118994448741e-05,4.702118994448741e-05,4.702118994448741e-05,4.702118994448741e-05,4.702118994448741e-05,4.702118994448741e-05,4.702118994448741e-05,,,,,,
2024-07-20,Chester North and Neston,England,lab,0.9996708516704371,Safe Labour,0.538197137831311,0.1805388127792134,0.04107584683962544,0.1330866618986533,0.1071015406511969,0.0,0.0,0.0,,,,,,,0.9996708516704371,4.702118993755645e-05,4.702118993755645e-05,4.702118993755645e-05,4.702118993755645e-05,4.702118993755645e-05,4.702118993755645e-05,4.702118993755645e-05,,,,,,
2024-07-21,Chester North and Neston,England,lab,0.9996708516704861,Safe Labour,0.5381971378335673,0.1805388127772037,0.04107584683915664,0.1330866618984366,0.1071015406516359,0.0,0.0,0.0,,,,,,,0.9996708516704861,4.702118993056204e-05,4.702118993056204e-05,4.702118993056204e-05,4.702118993056204e-05,4.702118993056204e-05,4.702118993056204e-05,4.702118993056204e-05,,,,,,
2024-07-22,Chester North and Neston,England,lab,0.9996708516705356,Safe Labour,0.5381971378358461,0.1805388127751736,0.04107584683868315,0.1330866618982177,0.1071015406520795,0.0,0.0,0.0,,,,,,,0.9996708516705356,4.702118992348834e-05,4.702118992348834e-05,4.702118992348834e-05,4.702118992348834e-05,4.702118992348834e-05,4.702118992348834e-05,4.702118992348834e-05,,,,,,
2024-07-23,Chester North and Neston,England,lab,0.9996708516705856,Safe Labour,0.5381971378381484,0.1805388127731233,0.04107584683820466,0.1330866618979963,0.1071015406525274,0.0,0.0,0.0,,,,,,,0.9996708516705856,4.702118991635119e-05,4.702118991635119e-05,4.702118991635119e-05,4.702118991635119e-05,4.702118991635119e-05,4.702118991635119e-05,4.702118991635119e-05,,,,,,
