run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Orkney and Shetland,Scotland,ld,0.9999968586797244,Safe Liberal Democrat,0.08577239782353621,0.03700989845082456,0.580428959027277,0.1061968068242888,0.06176761893052064,0.1055916167663792,0.0,0.02323270217717358,,,,,,,4.487600393668982e-07,4.487600393668982e-07,0.9999968586797244,4.487600393668982e-07,4.487600393668982e-07,4.487600393668982e-07,4.487600393668982e-07,4.487600393668982e-07,,,,,,
2024-07-06,Orkney and Shetland,Scotland,ld,0.9999968586797243,Safe Liberal Democrat,0.08577239782433102,0.03700989845094303,0.580428959027976,0.1061968068254719,0.06176761892973448,0.1055916167638243,0.0,0.02323270217771943,,,,,,,4.487600393827585e-07,4.487600393827585e-07,0.9999968586797243,4.487600393827585e-07,4.487600393827585e-07,4.487600393827585e-07,4.487600393827585e-07,4.487600393827585e-07,,,,,,
2024-07-07,Orkney and Shetland,Scotland,ld,0.9999968586797243,Safe Liberal Democrat,0.08577239782513378,0.03700989845106266,0.5804289590286817,0.1061968068266668,0.06176761892894041,0.1055916167612438,0.0,0.02323270217827074,,,,,,,4.487600393827585e-07,4.487600393827585e-07,0.9999968586797243,4.487600393827585e-07,4.487600393827585e-07,4.487600393827585e-07,4.487600393827585e-07,4.487600393827585e-07,,,,,,
2024-07-08,Orkney and Shetland,Scotland,ld,0.9999968586797242,Safe Liberal Democrat,0.08577239782594455,0.03700989845118349,0.5804289590293947,0.1061968068278737,0.06176761892813841,0.1055916167586374,0.0,0.02323270217882754,,,,,,,4.487600393986189e-07,4.487600393986189e-07,0.9999968586797242,4.487600393986189e-07,4.487600393986189e-07,4.487600393986189e-07,4.487600393986189e-07,4.487600393986189e-07,,,,,,
2024-07-09,Orkney and Shetland,Scotland,ld,0.9999968586797241,Safe Liberal Democrat,0.08577239782676341,0.03700989845130553,0.5804289590301149,0.1061968068290926,0.0617676189273284,0.1055916167560051,0.0,0.02323270217938993,,,,,,,4.487600394144792e-07,4.487600394144792e-07,0.9999968586797241,4.487600394144792e-07,4.487600394144792e-07,4.487600394144792e-07,4.487600394144792e-07,4.487600394144792e-07,,,,,,
2024-07-10,Orkney and Shetland,Scotland,ld,0.9999968586797241,Safe Liberal Democrat,0.08577239782759048,0.0370098984514288,0.5804289590308424,0.1061968068303238,0.06176761892651032,0.1055916167533464,0.0,0.02323270217995794,,,,,,,4.487600394144792e-07,4.487600394144792e-07,0.9999968586797241,4.487600394144792e-07,4.487600394144792e-07,4.487600394144792e-07,4.487600394144792e-07,4.487600394144792e-07,,,,,,
2024-07-11,Orkney and Shetland,Scotland,ld,0.999996858679724,Safe Liberal Democrat,0.08577239782842586,0.03700989845155331,0.5804289590315769,0.1061968068315672,0.06176761892568403,0.1055916167506611,0.0,0.02323270218053163,,,,,,,4.487600394303395e-07,4.487600394303395e-07,0.999996858679724,4.487600394303395e-07,4.487600394303395e-07,4.487600394303395e-07,4.487600394303395e-07,4.487600394303395e-07,,,,,,
2024-07-12,Orkney and Shetland,Scotland,ld,0.9999468587380783,Safe Liberal Democrat,0.07918050976581902,0.03196873140813371,0.5485120359709779,0.08800972019194633,0.1021406582284475,0.1415684320337039,0.0,0.00861991240097164,,,,,,,7.591608845955435e-06,7.591608845955435e-06,0.9999468587380783,7.591608845955435e-06,7.591608845955435e-06,7.591608845955435e-06,7.591608845955435e-06,7.591608845955435e-06,,,,,,
2024-07-13,Orkney and Shetland,Scotland,ld,0.9999468587380795,Safe Liberal Democrat,0.07918050976630057,0.03196873140806728,0.5485120359705121,0.08800972019237803,0.1021406582291238,0.1415684320326593,0.0,0.00861991240095896,,,,,,,7.591608845780973e-06,7.591608845780973e-06,0.9999468587380795,7.591608845780973e-06,7.591608845780973e-06,7.591608845780973e-06,7.591608845780973e-06,7.591608845780973e-06,,,,,,
2024-07-14,Orkney and Shetland,Scotland,ld,0.9999468587380806,Safe Liberal Democrat,0.07918050976678696,0.0319687314080002,0.5485120359700415,0.08800972019281401,0.1021406582298068,0.1415684320316043,0.0,0.008619912400946153,,,,,,,7.591608845622369e-06,7.591608845622369e-06,0.9999468587380806,7.591608845622369e-06,7.591608845622369e-06,7.591608845622369e-06,7.591608845622369e-06,7.591608845622369e-06,,,,,,
