run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Rutherglen,Scotland,lab,0.9440055086970927,Likely Labour,0.4652911130936098,0.07249004180212423,0.05516341500148304,0.06302928259174864,0.0,0.2984184596809756,0.0,0.04560768783005859,,,,,,,0.9440055086970927,0.007999213043272887,0.007999213043272887,0.007999213043272887,0.007999213043272887,0.007999213043272887,0.007999213043272887,0.007999213043272887,,,,,,
2024-07-06,Rutherglen,Scotland,lab,0.9440055086980926,Likely Labour,0.4652911130941878,0.07249004180204786,0.05516341500141207,0.06302928259171199,0.0,0.298418459680623,0.0,0.04560768783001722,,,,,,,0.9440055086980926,0.007999213043130032,0.007999213043130032,0.007999213043130032,0.007999213043130032,0.007999213043130032,0.007999213043130032,0.007999213043130032,,,,,,
2024-07-07,Rutherglen,Scotland,lab,0.9440055086991033,Likely Labour,0.4652911130947719,0.07249004180197073,0.05516341500134034,0.06302928259167498,0.0,0.2984184596802666,0.0,0.04560768782997542,,,,,,,0.9440055086991033,0.007999213042985657,0.007999213042985657,0.007999213042985657,0.007999213042985657,0.007999213042985657,0.007999213042985657,0.007999213042985657,,,,,,
2024-07-08,Rutherglen,Scotland,lab,0.9440055087001237,Likely Labour,0.4652911130953616,0.0724900418018928,0.05516341500126795,0.06302928259163762,0.0,0.2984184596799068,0.0,0.04560768782993322,,,,,,,0.9440055087001237,0.007999213042839884,0.007999213042839884,0.007999213042839884,0.007999213042839884,0.007999213042839884,0.007999213042839884,0.007999213042839884,,,,,,
2024-07-09,Rutherglen,Scotland,lab,0.9440055087011545,Likely Labour,0.4652911130959573,0.07249004180181404,0.05516341500119486,0.06302928259159984,0.0,0.2984184596795432,0.0,0.04560768782989066,,,,,,,0.9440055087011545,0.00799921304269262,0.00799921304269262,0.00799921304269262,0.00799921304269262,0.00799921304269262,0.00799921304269262,0.00799921304269262,,,,,,
2024-07-10,Rutherglen,Scotland,lab,0.9440055087021949,Likely Labour,0.4652911130965587,0.07249004180173453,0.05516341500112088,0.06302928259156192,0.0,0.2984184596791764,0.0,0.0456076878298476,,,,,,,0.9440055087021949,0.007999213042543994,0.007999213042543994,0.007999213042543994,0.007999213042543994,0.007999213042543994,0.007999213042543994,0.007999213042543994,,,,,,
2024-07-11,Rutherglen,Scotland,lab,0.9440055087032456,Likely Labour,0.465291113097166,0.07249004180165429,0.0551634150010462,0.06302928259152328,0.0,0.2984184596788059,0.0,0.04560768782980427,,,,,,,0.9440055087032456,0.00799921304239389,0.00799921304239389,0.00799921304239389,0.00799921304239389,0.00799921304239389,0.00799921304239389,0.00799921304239389,,,,,,
2024-07-12,Rutherglen,Scotland,lab,0.9991503995302871,Safe Labour,0.5570028179767041,0.06393964169656313,0.04852711966612535,0.07023474434195653,0.0,0.2274903603758634,0.0,0.03280531594278737,,,,,,,0.9991503995302871,0.0001213714956732835,0.0001213714956732835,0.0001213714956732835,0.0001213714956732835,0.0001213714956732835,0.0001213714956732835,0.0001213714956732835,,,,,,
2024-07-13,Rutherglen,Scotland,lab,0.9991503995304517,Safe Labour,0.5570028179801833,0.06393964169618054,0.04852711966582313,0.07023474434211097,0.0,0.2274903603733789,0.0,0.03280531594232301,,,,,,,0.9991503995304517,0.0001213714956497626,0.0001213714956497626,0.0001213714956497626,0.0001213714956497626,0.0001213714956497626,0.0001213714956497626,0.0001213714956497626,,,,,,
2024-07-14,Rutherglen,Scotland,lab,0.999150399530618,Safe Labour,0.5570028179836976,0.06393964169579432,0.04852711966551777,0.07023474434226673,0.0,0.2274903603708698,0.0,0.03280531594185387,,,,,,,0.999150399530618,0.0001213714956260039,0.0001213714956260039,0.0001213714956260039,0.0001213714956260039,0.0001213714956260039,0.0001213714956260039,0.0001213714956260039,,,,,,
2024-07-15,Rutherglen,Scotland,lab,0.999150399530786,Safe Labour,0.5570028179872465,0.06393964169540399,0.04852711966520953,0.07023474434242427,0.0,0.2274903603683355,0.0,0.03280531594138018,,,,,,,0.999150399530786,0.0001213714956020072,0.0001213714956020072,0.0001213714956020072,0.0001213714956020072,0.0001213714956020072,0.0001213714956020072,0.0001213714956020072,,,,,,
2024-07-16,Rutherglen,Scotland,lab,0.9991503995309556,Safe Labour,0.5570028179908313,0.06393964169500986,0.04852711966489813,0.07023474434258321,0.0,0.2274903603657759,0.0,0.03280531594090162,,,,,,,0.9991503995309556,0.0001213714955777726,0.0001213714955777726,0.0001213714955777726,0.0001213714955777726,0.0001213714955777726,0.0001213714955777726,0.0001213714955777726,,,,,,
2024-07-17,Rutherglen,Scotland,lab,0.9991503995311269,Safe Labour,0.5570028179944525,0.06393964169461157,0.04852711966458346,0.07023474434274395,0.0,0.2274903603631903,0.0,0.03280531594041829,,,,,,,0.9991503995311269,0.0001213714955533001,0.0001213714955533001,0.0001213714955533001,0.0001213714955533001,0.0001213714955533001,0.0001213714955533001,0.0001213714955533001,,,,,,
2024-07-18,Rutherglen,Scotland,lab,0.9991503995313,Safe Labour,0.5570028179981092,0.06393964169420947,0.04852711966426579,0.07023474434290607,0.0,0.2274903603605794,0.0,0.03280531593993016,,,,,,,0.9991503995313,0.0001213714955285739,0.0001213714955285739,0.0001213714955285739,0.0001213714955285739,0.0001213714955285739,0.0001213714955285739,0.0001213714955285739,,,,,,
2024-07-19,Rutherglen,Scotland,lab,0.9991503995314748,Safe Labour,0.5570028180018026,0.06393964169380345,0.04852711966394493,0.07023474434306999,0.0,0.2274903603579419,0.0,0.03280531593943714,,,,,,,0.9991503995314748,0.0001213714955036097,0.0001213714955036097,0.0001213714955036097,0.0001213714955036097,0.0001213714955036097,0.0001213714955036097,0.0001213714955036097,,,,,,
2024-07-20,Rutherglen,Scotland,lab,0.9991503995316513,Safe Labour,0.5570028180055332,0.06393964169339328,0.04852711966362076,0.07023474434323526,0.0,0.2274903603552782,0.0,0.03280531593893923,,,,,,,0.9991503995316513,0.0001213714954783918,0.0001213714954783918,0.0001213714954783918,0.0001213714954783918,0.0001213714954783918,0.0001213714954783918,0.0001213714954783918,,,,,,
2024-07-21,Rutherglen,Scotland,lab,0.9991503995318296,Safe Labour,0.5570028180093008,0.06393964169297903,0.04852711966329359,0.0702347443434025,0.0,0.2274903603525877,0.0,0.03280531593843625,,,,,,,0.9991503995318296,0.0001213714954529201,0.0001213714954529201,0.0001213714954529201,0.0001213714954529201,0.0001213714954529201,0.0001213714954529201,0.0001213714954529201,,,,,,
