run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Belfast South and Mid Down,Northern Ireland,ni_sdlp,0.9694361650701364,Safe SDLP,,,,,,,,,0.2282742020625901,0.001767081684295084,0.2365044699248416,0.4331178505924869,0.06342618951945796,0.03691020621632853,,,,,,,,,0.00611276698597637,0.00611276698597637,0.00611276698597637,0.9694361650701364,0.00611276698597637,0.00611276698597637
2024-07-06,Belfast South and Mid Down,Northern Ireland,ni_sdlp,0.9694361650701364,Safe SDLP,,,,,,,,,0.22827420206259,0.001767081684295084,0.2365044699248416,0.4331178505924869,0.06342618951945794,0.03691020621632853,,,,,,,,,0.00611276698597637,0.00611276698597637,0.00611276698597637,0.9694361650701364,0.00611276698597637,0.00611276698597637
2024-07-07,Belfast South and Mid Down,Northern Ireland,ni_sdlp,0.9694361650701364,Safe SDLP,,,,,,,,,0.22827420206259,0.001767081684295084,0.2365044699248416,0.4331178505924869,0.06342618951945792,0.03691020621632852,,,,,,,,,0.00611276698597637,0.00611276698597637,0.00611276698597637,0.9694361650701364,0.00611276698597637,0.00611276698597637
2024-07-08,Belfast South and Mid Down,Northern Ireland,ni_sdlp,0.9694361650701364,Safe SDLP,,,,,,,,,0.22827420206259,0.001767081684295084,0.2365044699248416,0.4331178505924868,0.06342618951945794,0.03691020621632852,,,,,,,,,0.00611276698597637,0.00611276698597637,0.00611276698597637,0.9694361650701364,0.00611276698597637,0.00611276698597637
2024-07-09,Belfast South and Mid Down,Northern Ireland,ni_sdlp,0.9694361650701364,Safe SDLP,,,,,,,,,0.2282742020625901,0.001767081684295084,0.2365044699248417,0.4331178505924868,0.06342618951945794,0.0369102062163285,,,,,,,,,0.00611276698597637,0.00611276698597637,0.00611276698597637,0.9694361650701364,0.00611276698597637,0.00611276698597637
2024-07-10,Belfast South and Mid Down,Northern Ireland,ni_sdlp,0.9694361650701364,Safe SDLP,,,,,,,,,0.22827420206259,0.001767081684295084,0.2365044699248416,0.4331178505924869,0.06342618951945793,0.03691020621632852,,,,,,,,,0.00611276698597637,0.00611276698597637,0.00611276698597637,0.9694361650701364,0.00611276698597637,0.00611276698597637
2024-07-11,Belfast South and Mid Down,Northern Ireland,ni_sdlp,0.9694361650701364,Safe SDLP,,,,,,,,,0.2282742020625901,0.001767081684295083,0.2365044699248416,0.4331178505924868,0.06342618951945793,0.03691020621632852,,,,,,,,,0.00611276698597637,0.00611276698597637,0.00611276698597637,0.9694361650701364,0.00611276698597637,0.00611276698597637
2024-07-12,Belfast South and Mid Down,Northern Ireland,ni_sdlp,0.9694361650701364,Safe SDLP,,,,,,,,,0.22827420206259,0.001767081684295083,0.2365044699248416,0.4331178505924868,0.06342618951945794,0.03691020621632852,,,,,,,,,0.00611276698597637,0.00611276698597637,0.00611276698597637,0.9694361650701364,0.00611276698597637,0.00611276698597637
2024-07-13,Belfast South and Mid Down,Northern Ireland,ni_sdlp,0.9694361650701364,Safe SDLP,,,,,,,,,0.2282742020625901,0.001767081684295083,0.2365044699248416,0.4331178505924868,0.06342618951945794,0.03691020621632852,,,,,,,,,0.00611276698597637,0.00611276698597637,0.00611276698597637,0.9694361650701364,0.00611276698597637,0.00611276698597637
2024-07-14,Belfast South and Mid Down,Northern Ireland,ni_sdlp,0.9694361650701364,Safe SDLP,,,,,,,,,0.22827420206259,0.001767081684295083,0.2365044699248417,0.4331178505924868,0.06342618951945794,0.03691020621632852,,,,,,,,,0.00611276698597637,0.00611276698597637,0.00611276698597637,0.9694361650701364,0.00611276698597637,0.00611276698597637
2024-07-15,Belfast South and Mid Down,Northern Ireland,ni_sdlp,0.9694361650701364,Safe SDLP,,,,,,,,,0.2282742020625901,0.001767081684295083,0.2365044699248416,0.4331178505924869,0.06342618951945796,0.03691020621632853,,,,,,,,,0.00611276698597637,0.00611276698597637,0.00611276698597637,0.9694361650701364,0.00611276698597637,0.00611276698597637
2024-07-16,Belfast South and Mid Down,Northern Ireland,ni_sdlp,0.9694361650701364,Safe SDLP,,,,,,,,,0.22827420206259,0.001767081684295084,0.2365044699248416,0.4331178505924869,0.06342618951945796,0.03691020621632853,,,,,,,,,0.00611276698597637,0.00611276698597637,0.00611276698597637,0.9694361650701364,0.00611276698597637,0.00611276698597637
2024-07-17,Belfast South and Mid Down,Northern Ireland,ni_sdlp,0.9694361650701364,Safe SDLP,,,,,,,,,0.2282742020625901,0.001767081684295084,0.2365044699248416,0.4331178505924869,0.06342618951945793,0.03691020621632851,,,,,,,,,0.00611276698597637,0.00611276698597637,0.00611276698597637,0.9694361650701364,0.00611276698597637,0.00611276698597637
2024-07-18,Belfast South and Mid Down,Northern Ireland,ni_sdlp,0.9694361650701364,Safe SDLP,,,,,,,,,0.22827420206259,0.001767081684295084,0.2365044699248416,0.4331178505924868,0.06342618951945794,0.03691020621632853,,,,,,,,,0.00611276698597637,0.00611276698597637,0.00611276698597637,0.9694361650701364,0.00611276698597637,0.00611276698597637
2024-07-19,Belfast South and Mid Down,Northern Ireland,ni_sdlp,0.9694361650701364,Safe SDLP,,,,,,,,,0.22827420206259,0.001767081684295084,0.2365044699248416,0.4331178505924869,0.06342618951945793,0.03691020621632853,,,,,,,,,0.00611276698597637,0.00611276698597637,0.00611276698597637,0.9694361650701364,0.00611276698597637,0.00611276698597637
2024-07-20,Belfast South and Mid Down,Northern Ireland,ni_sdlp,0.9694361650701364,Safe SDLP,,,,,,,,,0.2282742020625901,0.001767081684295083,0.2365044699248416,0.4331178505924868,0.06342618951945792,0.03691020621632852,,,,,,,,,0.00611276698597637,0.00611276698597637,0.00611276698597637,0.9694361650701364,0.00611276698597637,0.00611276698597637
2024-07-21,Belfast South and Mid Down,Northern Ireland,ni_sdlp,0.9694361650701364,Safe SDLP,,,,,,,,,0.22827420206259,0.001767081684295084,0.2365044699248417,0.4331178505924868,0.0634261895194579,0.03691020621632852,,,,,,,,,0.00611276698597637,0.00611276698597637,0.00611276698597637,0.9694361650701364,0.00611276698597637,0.00611276698597637
2024-07-22,Belfast South and Mid Down,Northern Ireland,ni_sdlp,0.9694361650701364,Safe SDLP,,,,,,,,,0.22827420206259,0.001767081684295083,0.2365044699248417,0.4331178505924868,0.06342618951945794,0.03691020621632852,,,,,,,,,0.00611276698597637,0.00611276698597637,0.00611276698597637,0.9694361650701364,0.00611276698597637,0.00611276698597637
2024-07-23,Belfast South and Mid Down,Northern Ireland,ni_sdlp,0.9694361650701364,Safe SDLP,,,,,,,,,0.22827420206259,0.001767081684295084,0.2365044699248416,0.4331178505924869,0.06342618951945792,0.03691020621632852,,,,,,,,,0.00611276698597637,0.00611276698597637,0.00611276698597637,0.9694361650701364,0.00611276698597637,0.00611276698597637
2024-07-24,Belfast South and Mid Down,Northern Ireland,ni_sdlp,0.9694361650701364,Safe SDLP,,,,,,,,,0.22827420206259,0.001767081684295084,0.2365044699248416,0.4331178505924869,0.06342618951945793,0.03691020621632853,,,,,,,,,0.00611276698597637,0.00611276698597637,0.00611276698597637,0.9694361650701364,0.00611276698597637,0.00611276698597637
2024-07-25,Belfast South and Mid Down,Northern Ireland,ni_sdlp,0.9694361650701364,Safe SDLP,,,,,,,,,0.22827420206259,0.001767081684295083,0.2365044699248416,0.4331178505924869,0.06342618951945794,0.03691020621632852,,,,,,,,,0.00611276698597637,0.00611276698597637,0.00611276698597637,0.9694361650701364,0.00611276698597637,0.00611276698597637
2024-07-26,Belfast South and Mid Down,Northern Ireland,ni_sdlp,0.9694361650701364,Safe SDLP,,,,,,,,,0.2282742020625901,0.001767081684295084,0.2365044699248416,0.4331178505924869,0.06342618951945794,0.03691020621632853,,,,,,,,,0.00611276698597637,0.00611276698597637,0.00611276698597637,0.9694361650701364,0.00611276698597637,0.00611276698597637
