run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Alyn and Deeside,Wales,lab,0.9602313679740518,Safe Labour,0.4062948770890722,0.1925188613569321,0.05213774864857357,0.2221964011631292,0.03735012336666161,0.0,0.0432432905727369,0.04625869780289431,,,,,,,0.9602313679740518,0.005681233146564314,0.005681233146564314,0.005681233146564314,0.005681233146564314,0.005681233146564314,0.005681233146564314,0.005681233146564314,,,,,,
2024-07-06,Alyn and Deeside,Wales,lab,0.9602313679747903,Safe Labour,0.4062948770897415,0.1925188613567053,0.0521377486485,0.2221964011628946,0.03735012336662326,0.0,0.04324329057268883,0.04625869780284635,,,,,,,0.9602313679747903,0.005681233146458827,0.005681233146458827,0.005681233146458827,0.005681233146458827,0.005681233146458827,0.005681233146458827,0.005681233146458827,,,,,,
2024-07-07,Alyn and Deeside,Wales,lab,0.9602313679755364,Safe Labour,0.4062948770904179,0.1925188613564763,0.05213774864842561,0.2221964011626575,0.03735012336658459,0.0,0.04324329057264028,0.04625869780279793,,,,,,,0.9602313679755364,0.005681233146352229,0.005681233146352229,0.005681233146352229,0.005681233146352229,0.005681233146352229,0.005681233146352229,0.005681233146352229,,,,,,
2024-07-08,Alyn and Deeside,Wales,lab,0.9602313679762899,Safe Labour,0.4062948770911008,0.192518861356245,0.05213774864835056,0.222196401162418,0.03735012336654552,0.0,0.04324329057259121,0.04625869780274901,,,,,,,0.9602313679762899,0.005681233146244585,0.005681233146244585,0.005681233146244585,0.005681233146244585,0.005681233146244585,0.005681233146244585,0.005681233146244585,,,,,,
2024-07-09,Alyn and Deeside,Wales,lab,0.9602313679770511,Safe Labour,0.4062948770917906,0.1925188613560111,0.05213774864827474,0.2221964011621759,0.03735012336650604,0.0,0.04324329057254173,0.04625869780269968,,,,,,,0.9602313679770511,0.005681233146135846,0.005681233146135846,0.005681233146135846,0.005681233146135846,0.005681233146135846,0.005681233146135846,0.005681233146135846,,,,,,
2024-07-10,Alyn and Deeside,Wales,lab,0.9602313679778189,Safe Labour,0.406294877092487,0.192518861355775,0.05213774864819801,0.2221964011619324,0.03735012336646622,0.0,0.04324329057249168,0.04625869780264971,,,,,,,0.9602313679778189,0.005681233146026156,0.005681233146026156,0.005681233146026156,0.005681233146026156,0.005681233146026156,0.005681233146026156,0.005681233146026156,,,,,,
2024-07-11,Alyn and Deeside,Wales,lab,0.9602313679785954,Safe Labour,0.4062948770931906,0.1925188613555369,0.05213774864812064,0.2221964011616853,0.03735012336642593,0.0,0.04324329057244118,0.04625869780259949,,,,,,,0.9602313679785954,0.005681233145915229,0.005681233145915229,0.005681233145915229,0.005681233145915229,0.005681233145915229,0.005681233145915229,0.005681233145915229,,,,,,
2024-07-12,Alyn and Deeside,Wales,lab,0.9875882710976815,Safe Labour,0.4740236671263154,0.1590019210637749,0.04293131194129987,0.2383969295022229,0.04910329728226711,0.0,0.00542427858737919,0.03111859449674064,,,,,,,0.9875882710976815,0.001773104128902727,0.001773104128902727,0.001773104128902727,0.001773104128902727,0.001773104128902727,0.001773104128902727,0.001773104128902727,,,,,,
2024-07-13,Alyn and Deeside,Wales,lab,0.9875882710984699,Safe Labour,0.4740236671290009,0.1590019210624861,0.04293131194094074,0.2383969295023346,0.04910329728255259,0.0,0.005424278586452593,0.03111859449623251,,,,,,,0.9875882710984699,0.001773104128790102,0.001773104128790102,0.001773104128790102,0.001773104128790102,0.001773104128790102,0.001773104128790102,0.001773104128790102,,,,,,
2024-07-14,Alyn and Deeside,Wales,lab,0.9875882710992664,Safe Labour,0.4740236671317135,0.1590019210611848,0.04293131194057798,0.2383969295024468,0.049103297282841,0.0,0.00542427858551674,0.03111859449571922,,,,,,,0.9875882710992664,0.00177310412867632,0.00177310412867632,0.00177310412867632,0.00177310412867632,0.00177310412867632,0.00177310412867632,0.00177310412867632,,,,,,
2024-07-15,Alyn and Deeside,Wales,lab,0.9875882711000706,Safe Labour,0.474023667134453,0.1590019210598699,0.04293131194021173,0.2383969295025606,0.04910329728313218,0.0,0.005424278584571526,0.03111859449520094,,,,,,,0.9875882711000706,0.001773104128561428,0.001773104128561428,0.001773104128561428,0.001773104128561428,0.001773104128561428,0.001773104128561428,0.001773104128561428,,,,,,
2024-07-16,Alyn and Deeside,Wales,lab,0.9875882711008831,Safe Labour,0.4740236671372201,0.1590019210585424,0.04293131193984177,0.2383969295026752,0.04910329728342627,0.0,0.005424278583616864,0.03111859449467734,,,,,,,0.9875882711008831,0.001773104128445362,0.001773104128445362,0.001773104128445362,0.001773104128445362,0.001773104128445362,0.001773104128445362,0.001773104128445362,,,,,,
2024-07-17,Alyn and Deeside,Wales,lab,0.9875882711017037,Safe Labour,0.4740236671400153,0.1590019210572007,0.04293131193946795,0.2383969295027915,0.04910329728372331,0.0,0.005424278582652643,0.03111859449414851,,,,,,,0.9875882711017037,0.001773104128328139,0.001773104128328139,0.001773104128328139,0.001773104128328139,0.001773104128328139,0.001773104128328139,0.001773104128328139,,,,,,
2024-07-18,Alyn and Deeside,Wales,lab,0.9875882711025324,Safe Labour,0.4740236671428381,0.1590019210558463,0.04293131193909056,0.2383969295029085,0.04910329728402348,0.0,0.005424278581678795,0.03111859449361446,,,,,,,0.9875882711025324,0.001773104128209741,0.001773104128209741,0.001773104128209741,0.001773104128209741,0.001773104128209741,0.001773104128209741,0.001773104128209741,,,,,,
2024-07-19,Alyn and Deeside,Wales,lab,0.9875882711033693,Safe Labour,0.4740236671456887,0.1590019210544784,0.04293131193870932,0.238396929503027,0.04910329728432637,0.0,0.005424278580695201,0.03111859449307504,,,,,,,0.9875882711033693,0.001773104128090186,0.001773104128090186,0.001773104128090186,0.001773104128090186,0.001773104128090186,0.001773104128090186,0.001773104128090186,,,,,,
