run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Alyn and Deeside,Wales,pc,0.578564512405053,Toss-up,0.2881874890564264,0.1147445073860176,0.02921485501673724,0.1784340777941028,0.01553634979366101,0.0,0.3090001585218263,0.0648825624312286,,,,,,,0.4181473043367289,0.0005480305430363419,0.0005480305430363419,0.0005480305430363419,0.0005480305430363419,0.0005480305430363419,0.578564512405053,0.0005480305430363419,,,,,,
2024-07-06,Alyn and Deeside,Wales,pc,0.5785645124345896,Toss-up,0.2881874890540378,0.1147445073843798,0.02921485501625203,0.1784340777931537,0.01553634979319179,0.0,0.3090001585273657,0.06488256243161925,,,,,,,0.4175984421551029,0.0006395075683845376,0.0006395075683845376,0.0006395075683845376,0.0006395075683845376,0.0006395075683845376,0.5785645124345896,0.0006395075683845376,,,,,,
2024-07-07,Alyn and Deeside,Wales,pc,0.5785645124644219,Toss-up,0.2881874890516253,0.1147445073827256,0.02921485501576195,0.1784340777921951,0.01553634979271785,0.0,0.3090001585329604,0.06488256243201376,,,,,,,0.4179186406298572,0.0005861411509535164,0.0005861411509535164,0.0005861411509535164,0.0005861411509535164,0.0005861411509535164,0.5785645124644219,0.0005861411509535164,,,,,,
2024-07-08,Alyn and Deeside,Wales,pc,0.5785645124945518,Toss-up,0.2881874890491888,0.1147445073810549,0.02921485501526698,0.178434077791227,0.01553634979223919,0.0,0.309000158538611,0.06488256243241222,,,,,,,0.4179283960698975,0.0005845152392585978,0.0005845152392585978,0.0005845152392585978,0.0005845152392585978,0.0005845152392585978,0.5785645124945518,0.0005845152392585978,,,,,,
2024-07-09,Alyn and Deeside,Wales,pc,0.578564512524984,Toss-up,0.2881874890467277,0.1147445073793674,0.02921485501476706,0.1784340777902492,0.01553634979175573,0.0,0.3090001585443182,0.06488256243281469,,,,,,,0.4170833137661524,0.0007253622848106999,0.0007253622848106999,0.0007253622848106999,0.0007253622848106999,0.0007253622848106999,0.578564512524984,0.0007253622848106999,,,,,,
2024-07-10,Alyn and Deeside,Wales,pc,0.5785645125557195,Toss-up,0.2881874890442422,0.1147445073776632,0.02921485501426215,0.1784340777892615,0.01553634979126745,0.0,0.3090001585500823,0.06488256243322119,,,,,,,0.4181039816146822,0.0005552509715998435,0.0005552509715998435,0.0005552509715998435,0.0005552509715998435,0.0005552509715998435,0.5785645125557195,0.0005552509715998435,,,,,,
2024-07-11,Alyn and Deeside,Wales,pc,0.5785645125867631,Toss-up,0.2881874890417317,0.1147445073759418,0.02921485501375218,0.1784340777882641,0.01553634979077429,0.0,0.3090001585559042,0.06488256243363173,,,,,,,0.4174408382434428,0.0006657748616322851,0.0006657748616322851,0.0006657748616322851,0.0006657748616322851,0.0006657748616322851,0.5785645125867631,0.0006657748616322851,,,,,,
2024-07-12,Alyn and Deeside,Wales,lab,0.9693248259183113,Safe Labour,0.4194917608414663,0.1494741118289894,0.04184666765745361,0.2230473036345757,0.03874479337280883,0.0,0.09109109447147001,0.03630426819323633,,,,,,,0.9693248259183113,0.004382167725955758,0.004382167725955758,0.004382167725955758,0.004382167725955758,0.004382167725955758,0.004382167725955758,0.004382167725955758,,,,,,
2024-07-13,Alyn and Deeside,Wales,lab,0.9693248259186371,Safe Labour,0.419491760841935,0.1494741118277656,0.04184666765715653,0.2230473036345508,0.03874479337282866,0.0,0.09109109447280223,0.03630426819296114,,,,,,,0.9693248259186371,0.004382167725909209,0.004382167725909209,0.004382167725909209,0.004382167725909209,0.004382167725909209,0.004382167725909209,0.004382167725909209,,,,,,
2024-07-14,Alyn and Deeside,Wales,lab,0.9693248259189663,Safe Labour,0.4194917608424085,0.1494741118265297,0.04184666765685648,0.2230473036345255,0.0387447933728487,0.0,0.09109109447414777,0.03630426819268321,,,,,,,0.9693248259189663,0.004382167725862182,0.004382167725862182,0.004382167725862182,0.004382167725862182,0.004382167725862182,0.004382167725862182,0.004382167725862182,,,,,,
2024-07-15,Alyn and Deeside,Wales,lab,0.9693248259192987,Safe Labour,0.4194917608428867,0.1494741118252815,0.04184666765655346,0.2230473036345002,0.03874479337286895,0.0,0.09109109447550678,0.0363042681924025,,,,,,,0.9693248259192987,0.004382167725814697,0.004382167725814697,0.004382167725814697,0.004382167725814697,0.004382167725814697,0.004382167725814697,0.004382167725814697,,,,,,
2024-07-16,Alyn and Deeside,Wales,lab,0.9693248259196344,Safe Labour,0.4194917608433697,0.1494741118240207,0.04184666765624738,0.2230473036344744,0.03874479337288939,0.0,0.09109109447687933,0.03630426819211898,,,,,,,0.9693248259196344,0.004382167725766735,0.004382167725766735,0.004382167725766735,0.004382167725766735,0.004382167725766735,0.004382167725766735,0.004382167725766735,,,,,,
2024-07-17,Alyn and Deeside,Wales,lab,0.9693248259199737,Safe Labour,0.4194917608438576,0.1494741118227474,0.04184666765593825,0.2230473036344485,0.03874479337291004,0.0,0.09109109447826567,0.03630426819183263,,,,,,,0.9693248259199737,0.004382167725718265,0.004382167725718265,0.004382167725718265,0.004382167725718265,0.004382167725718265,0.004382167725718265,0.004382167725718265,,,,,,
2024-07-18,Alyn and Deeside,Wales,lab,0.9693248259203162,Safe Labour,0.4194917608443503,0.1494741118214613,0.04184666765562602,0.2230473036344223,0.03874479337293089,0.0,0.0910910944796658,0.03630426819154341,,,,,,,0.9693248259203162,0.004382167725669336,0.004382167725669336,0.004382167725669336,0.004382167725669336,0.004382167725669336,0.004382167725669336,0.004382167725669336,,,,,,
2024-07-19,Alyn and Deeside,Wales,lab,0.9693248259206622,Safe Labour,0.419491760844848,0.1494741118201623,0.04184666765531068,0.2230473036343958,0.03874479337295196,0.0,0.09109109448108,0.03630426819125131,,,,,,,0.9693248259206622,0.004382167725619916,0.004382167725619916,0.004382167725619916,0.004382167725619916,0.004382167725619916,0.004382167725619916,0.004382167725619916,,,,,,
2024-07-20,Alyn and Deeside,Wales,lab,0.9693248259210115,Safe Labour,0.4194917608453505,0.1494741118188503,0.04184666765499217,0.2230473036343691,0.03874479337297321,0.0,0.09109109448250831,0.03630426819095627,,,,,,,0.9693248259210115,0.004382167725570003,0.004382167725570003,0.004382167725570003,0.004382167725570003,0.004382167725570003,0.004382167725570003,0.004382167725570003,,,,,,
2024-07-21,Alyn and Deeside,Wales,lab,0.9693248259213645,Safe Labour,0.4194917608458582,0.1494741118175253,0.0418466676546705,0.2230473036343421,0.03874479337299472,0.0,0.0910910944839509,0.0363042681906583,,,,,,,0.9693248259213645,0.004382167725519583,0.004382167725519583,0.004382167725519583,0.004382167725519583,0.004382167725519583,0.004382167725519583,0.004382167725519583,,,,,,
2024-07-22,Alyn and Deeside,Wales,lab,0.9693248259217209,Safe Labour,0.4194917608463709,0.149474111816187,0.04184666765434559,0.2230473036343149,0.03874479337301642,0.0,0.09109109448540792,0.03630426819035732,,,,,,,0.9693248259217209,0.004382167725468672,0.004382167725468672,0.004382167725468672,0.004382167725468672,0.004382167725468672,0.004382167725468672,0.004382167725468672,,,,,,
2024-07-23,Alyn and Deeside,Wales,lab,0.9693248259220809,Safe Labour,0.4194917608468888,0.1494741118148353,0.04184666765401744,0.2230473036342873,0.03874479337303834,0.0,0.09109109448687949,0.03630426819005336,,,,,,,0.9693248259220809,0.004382167725417236,0.004382167725417236,0.004382167725417236,0.004382167725417236,0.004382167725417236,0.004382167725417236,0.004382167725417236,,,,,,
2024-07-24,Alyn and Deeside,Wales,lab,0.9693248259224445,Safe Labour,0.4194917608474118,0.1494741118134701,0.04184666765368601,0.2230473036342596,0.03874479337306048,0.0,0.09109109448836583,0.03630426818974635,,,,,,,0.9693248259224445,0.004382167725365294,0.004382167725365294,0.004382167725365294,0.004382167725365294,0.004382167725365294,0.004382167725365294,0.004382167725365294,,,,,,
2024-07-25,Alyn and Deeside,Wales,lab,0.9693248259228118,Safe Labour,0.41949176084794,0.1494741118120912,0.04184666765335126,0.2230473036342315,0.03874479337308284,0.0,0.09109109448986696,0.03630426818943627,,,,,,,0.9693248259228118,0.004382167725312827,0.004382167725312827,0.004382167725312827,0.004382167725312827,0.004382167725312827,0.004382167725312827,0.004382167725312827,,,,,,
2024-07-26,Alyn and Deeside,Wales,lab,0.9631898495600892,Safe Labour,0.420193705035987,0.1585699343187811,0.04321875231392604,0.2323585469375688,0.03783501059993925,0.0,0.07443027085294615,0.0333937799408516,,,,,,,0.9631898495600892,0.00525859291998752,0.00525859291998752,0.00525859291998752,0.00525859291998752,0.00525859291998752,0.00525859291998752,0.00525859291998752,,,,,,
2024-07-27,Alyn and Deeside,Wales,lab,0.963189849560316,Safe Labour,0.420193705036557,0.1585699343176498,0.04321875231362414,0.2323585469378432,0.03783501059993274,0.0,0.07443027085395751,0.03339377994043562,,,,,,,0.963189849560316,0.005258592919955133,0.005258592919955133,0.005258592919955133,0.005258592919955133,0.005258592919955133,0.005258592919955133,0.005258592919955133,,,,,,
2024-07-28,Alyn and Deeside,Wales,lab,0.9631898495605448,Safe Labour,0.4201937050371325,0.1585699343165072,0.0432187523133192,0.2323585469381204,0.03783501059992616,0.0,0.07443027085497891,0.03339377994001548,,,,,,,0.9631898495605448,0.005258592919922445,0.005258592919922445,0.005258592919922445,0.005258592919922445,0.005258592919922445,0.005258592919922445,0.005258592919922445,,,,,,
2024-07-29,Alyn and Deeside,Wales,lab,0.963189849560776,Safe Labour,0.420193705037714,0.1585699343153531,0.04321875231301124,0.2323585469384004,0.03783501059991953,0.0,0.07443027085601062,0.03339377993959115,,,,,,,0.963189849560776,0.005258592919889408,0.005258592919889408,0.005258592919889408,0.005258592919889408,0.005258592919889408,0.005258592919889408,0.005258592919889408,,,,,,
2024-07-30,Alyn and Deeside,Wales,lab,0.9631898495610094,Safe Labour,0.4201937050383011,0.1585699343141875,0.04321875231270018,0.2323585469386832,0.03783501059991283,0.0,0.07443027085705259,0.03339377993916255,,,,,,,0.9631898495610094,0.00525859291985607,0.00525859291985607,0.00525859291985607,0.00525859291985607,0.00525859291985607,0.00525859291985607,0.00525859291985607,,,,,,
2024-07-31,Alyn and Deeside,Wales,lab,0.9631898495612452,Safe Labour,0.4201937050388941,0.1585699343130103,0.04321875231238603,0.2323585469389688,0.03783501059990606,0.0,0.07443027085810502,0.03339377993872968,,,,,,,0.9631898495612452,0.005258592919822383,0.005258592919822383,0.005258592919822383,0.005258592919822383,0.005258592919822383,0.005258592919822383,0.005258592919822383,,,,,,
2024-08-01,Alyn and Deeside,Wales,lab,0.9631898495614833,Safe Labour,0.4201937050394931,0.1585699343118212,0.04321875231206871,0.2323585469392573,0.03783501059989922,0.0,0.07443027085916792,0.03339377993829248,,,,,,,0.9631898495614833,0.005258592919788362,0.005258592919788362,0.005258592919788362,0.005258592919788362,0.005258592919788362,0.005258592919788362,0.005258592919788362,,,,,,
2024-08-02,Alyn and Deeside,Wales,lab,0.9631898495617238,Safe Labour,0.4201937050400981,0.1585699343106203,0.04321875231174822,0.2323585469395487,0.03783501059989231,0.0,0.0744302708602415,0.03339377993785091,,,,,,,0.9631898495617238,0.005258592919754008,0.005258592919754008,0.005258592919754008,0.005258592919754008,0.005258592919754008,0.005258592919754008,0.005258592919754008,,,,,,
2024-08-03,Alyn and Deeside,Wales,lab,0.9631898495619667,Safe Labour,0.420193705040709,0.1585699343094073,0.04321875231142454,0.2323585469398429,0.03783501059988532,0.0,0.07443027086132577,0.03339377993740492,,,,,,,0.9631898495619667,0.005258592919719306,0.005258592919719306,0.005258592919719306,0.005258592919719306,0.005258592919719306,0.005258592919719306,0.005258592919719306,,,,,,
2024-08-04,Alyn and Deeside,Wales,lab,0.963189849562212,Safe Labour,0.4201937050413261,0.1585699343081823,0.04321875231109762,0.2323585469401401,0.0378350105998783,0.0,0.07443027086242089,0.03339377993695448,,,,,,,0.963189849562212,0.005258592919684271,0.005258592919684271,0.005258592919684271,0.005258592919684271,0.005258592919684271,0.005258592919684271,0.005258592919684271,,,,,,
2024-08-05,Alyn and Deeside,Wales,lab,0.954204381813671,Safe Labour,0.4114191826709085,0.1617228057628622,0.04424387417898053,0.2342834752228208,0.04099477911179247,0.0,0.06863788407919663,0.03869799897343882,,,,,,,0.954204381813671,0.006542231169475913,0.006542231169475913,0.006542231169475913,0.006542231169475913,0.006542231169475913,0.006542231169475913,0.006542231169475913,,,,,,
2024-08-06,Alyn and Deeside,Wales,lab,0.9542043818136161,Safe Labour,0.4114191826712264,0.1617228057617101,0.04424387417867977,0.2342834752231985,0.04099477911190057,0.0,0.06863788408011796,0.03869799897316657,,,,,,,0.9542043818136161,0.006542231169483747,0.006542231169483747,0.006542231169483747,0.006542231169483747,0.006542231169483747,0.006542231169483747,0.006542231169483747,,,,,,
2024-08-07,Alyn and Deeside,Wales,lab,0.9468884234701495,Likely Labour,0.4121709512640523,0.16867817914962,0.04577411782444567,0.2425591495185432,0.04161597214080383,0.0,0.05481041803960576,0.03439121206292921,,,,,,,0.9468884234701495,0.007587368075693323,0.007587368075693323,0.007587368075693323,0.007587368075693323,0.007587368075693323,0.007587368075693323,0.007587368075693323,,,,,,
2024-08-08,Alyn and Deeside,Wales,lab,0.9316484647091896,Likely Labour,0.4074752962122659,0.1660626063796861,0.04549782613315161,0.2512214652157693,0.04145965398901699,0.0,0.05474710372397695,0.03353604834613312,,,,,,,0.9316484647091896,0.00976450504154484,0.00976450504154484,0.00976450504154484,0.00976450504154484,0.00976450504154484,0.00976450504154484,0.00976450504154484,,,,,,
2024-08-09,Alyn and Deeside,Wales,lab,0.9316484647081151,Likely Labour,0.4074752962124468,0.1660626063786523,0.04549782613288636,0.2512214652168059,0.04145965398914712,0.0,0.05474710372440775,0.03353604834565374,,,,,,,0.9316484647081151,0.009764505041698337,0.009764505041698337,0.009764505041698337,0.009764505041698337,0.009764505041698337,0.009764505041698337,0.009764505041698337,,,,,,
2024-08-10,Alyn and Deeside,Wales,lab,0.9316484647070302,Likely Labour,0.4074752962126296,0.1660626063776082,0.04549782613261845,0.2512214652178529,0.04145965398927855,0.0,0.05474710372484285,0.03353604834516955,,,,,,,0.9316484647070302,0.009764505041853324,0.009764505041853324,0.009764505041853324,0.009764505041853324,0.009764505041853324,0.009764505041853324,0.009764505041853324,,,,,,
2024-08-11,Alyn and Deeside,Wales,lab,0.9316484647059345,Likely Labour,0.4074752962128143,0.1660626063765537,0.04549782613234787,0.2512214652189102,0.04145965398941131,0.0,0.05474710372528232,0.03353604834468055,,,,,,,0.9316484647059345,0.00976450504200985,0.00976450504200985,0.00976450504200985,0.00976450504200985,0.00976450504200985,0.00976450504200985,0.00976450504200985,,,,,,
2024-08-12,Alyn and Deeside,Wales,lab,0.9316484647048278,Likely Labour,0.4074752962130006,0.1660626063754886,0.04549782613207458,0.2512214652199781,0.04145965398954538,0.0,0.05474710372572617,0.03353604834418664,,,,,,,0.9316484647048278,0.009764505042167962,0.009764505042167962,0.009764505042167962,0.009764505042167962,0.009764505042167962,0.009764505042167962,0.009764505042167962,,,,,,
2024-08-13,Alyn and Deeside,Wales,lab,0.9316484647037099,Likely Labour,0.407475296213189,0.1660626063744128,0.04549782613179854,0.2512214652210568,0.04145965398968079,0.0,0.05474710372617445,0.03353604834368779,,,,,,,0.9316484647037099,0.00976450504232766,0.00976450504232766,0.00976450504232766,0.00976450504232766,0.00976450504232766,0.00976450504232766,0.00976450504232766,,,,,,
2024-08-14,Alyn and Deeside,Wales,lab,0.9316484647025809,Likely Labour,0.4074752962133791,0.1660626063733262,0.04549782613151977,0.2512214652221462,0.04145965398981755,0.0,0.05474710372662723,0.03353604834318395,,,,,,,0.9316484647025809,0.009764505042488944,0.009764505042488944,0.009764505042488944,0.009764505042488944,0.009764505042488944,0.009764505042488944,0.009764505042488944,,,,,,
2024-08-15,Alyn and Deeside,Wales,lab,0.9316484647014406,Likely Labour,0.4074752962135712,0.1660626063722289,0.04549782613123819,0.2512214652232466,0.04145965398995569,0.0,0.05474710372708452,0.03353604834267508,,,,,,,0.9316484647014406,0.009764505042651845,0.009764505042651845,0.009764505042651845,0.009764505042651845,0.009764505042651845,0.009764505042651845,0.009764505042651845,,,,,,
2024-08-16,Alyn and Deeside,Wales,lab,0.9316484647002888,Likely Labour,0.4074752962137652,0.1660626063711205,0.0454978261309538,0.2512214652243578,0.04145965399009521,0.0,0.05474710372754638,0.03353604834216112,,,,,,,0.9316484647002888,0.00976450504281638,0.00976450504281638,0.00976450504281638,0.00976450504281638,0.00976450504281638,0.00976450504281638,0.00976450504281638,,,,,,
2024-08-17,Alyn and Deeside,Wales,lab,0.9316484646991255,Likely Labour,0.4074752962139611,0.1660626063700011,0.04549782613066657,0.2512214652254803,0.04145965399023613,0.0,0.05474710372801288,0.03353604834164203,,,,,,,0.9316484646991255,0.009764505042982565,0.009764505042982565,0.009764505042982565,0.009764505042982565,0.009764505042982565,0.009764505042982565,0.009764505042982565,,,,,,
2024-08-18,Alyn and Deeside,Wales,lab,0.9316484646979505,Likely Labour,0.4074752962141589,0.1660626063688705,0.04549782613037646,0.251221465226614,0.04145965399037845,0.0,0.05474710372848403,0.03353604834111772,,,,,,,0.9316484646979505,0.00976450504315043,0.00976450504315043,0.00976450504315043,0.00976450504315043,0.00976450504315043,0.00976450504315043,0.00976450504315043,,,,,,
