run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Cumbernauld and Kirkintilloch,Scotland,lab,0.7108779416571763,Lean Labour,0.4187322165766059,0.06329776934553372,0.04425830688369348,0.07691327516213538,0.03643915948848264,0.3603592725435489,0.0,0.0,,,,,,,0.7108779416571763,0.001091026635255942,0.001091026635255942,0.001091026635255942,0.001091026635255942,0.282575898531289,0.001091026635255942,0.001091026635255942,,,,,,
2024-07-06,Cumbernauld and Kirkintilloch,Scotland,lab,0.7108779416603148,Lean Labour,0.4187322165771777,0.06329776934547295,0.0442583068836405,0.07691327516209827,0.0364391594884538,0.3603592725431566,0.0,0.0,,,,,,,0.7108779416603148,0.001107747349960484,0.001107747349960484,0.001107747349960484,0.001107747349960484,0.2824755742399234,0.001107747349960484,0.001107747349960484,,,,,,
2024-07-07,Cumbernauld and Kirkintilloch,Scotland,lab,0.7108779416634888,Lean Labour,0.4187322165777559,0.06329776934541163,0.04425830688358695,0.07691327516206083,0.0364391594884247,0.36035927254276,0.0,0.0,,,,,,,0.7108779416634888,0.001262541739460746,0.001262541739460746,0.001262541739460746,0.001262541739460746,0.2815468078997463,0.001262541739460746,0.001262541739460746,,,,,,
2024-07-08,Cumbernauld and Kirkintilloch,Scotland,lab,0.710877941666692,Lean Labour,0.4187322165783396,0.06329776934534959,0.04425830688353291,0.07691327516202295,0.03643915948839533,0.3603592725423597,0.0,0.0,,,,,,,0.710877941666692,0.0009605383997784312,0.0009605383997784312,0.0009605383997784312,0.0009605383997784312,0.2833588279346372,0.0009605383997784312,0.0009605383997784312,,,,,,
2024-07-09,Cumbernauld and Kirkintilloch,Scotland,lab,0.7108779416699275,Lean Labour,0.4187322165789291,0.06329776934528694,0.04425830688347834,0.07691327516198472,0.03643915948836559,0.3603592725419553,0.0,0.0,,,,,,,0.7108779416699275,0.001116301383513793,0.001116301383513793,0.001116301383513793,0.001116301383513793,0.2824242500289896,0.001116301383513793,0.001116301383513793,,,,,,
2024-07-10,Cumbernauld and Kirkintilloch,Scotland,lab,0.710877941673195,Lean Labour,0.4187322165795243,0.06329776934522367,0.04425830688342312,0.07691327516194635,0.03643915948833563,0.3603592725415469,0.0,0.0,,,,,,,0.710877941673195,0.001240867203119332,0.001240867203119332,0.001240867203119332,0.001240867203119332,0.2816768551080885,0.001240867203119332,0.001240867203119332,,,,,,
2024-07-11,Cumbernauld and Kirkintilloch,Scotland,lab,0.710877941676494,Lean Labour,0.4187322165801255,0.06329776934515985,0.04425830688336738,0.07691327516190719,0.03643915948830531,0.3603592725411347,0.0,0.0,,,,,,,0.710877941676494,0.001099323415678729,0.001099323415678729,0.001099323415678729,0.001099323415678729,0.2825261178294334,0.001099323415678729,0.001099323415678729,,,,,,
2024-07-12,Cumbernauld and Kirkintilloch,Scotland,lab,0.984630029653767,Safe Labour,0.4984892519921386,0.05529768369232092,0.03854999222492796,0.08514730390452953,0.05086336155980151,0.2716524066262816,0.0,0.0,,,,,,,0.984630029653767,0.002195710049461969,0.002195710049461969,0.002195710049461969,0.002195710049461969,0.002195710049461969,0.002195710049461969,0.002195710049461969,,,,,,
2024-07-13,Cumbernauld and Kirkintilloch,Scotland,lab,0.9846300296560238,Safe Labour,0.4984892519952119,0.05529768369197632,0.03854999222467777,0.08514730390470558,0.0508633615602006,0.2716524066232277,0.0,0.0,,,,,,,0.9846300296560238,0.002195710049139576,0.002195710049139576,0.002195710049139576,0.002195710049139576,0.002195710049139576,0.002195710049139576,0.002195710049139576,,,,,,
2024-07-14,Cumbernauld and Kirkintilloch,Scotland,lab,0.9846300296583032,Safe Labour,0.4984892519983163,0.05529768369162839,0.03854999222442498,0.08514730390488306,0.0508633615606038,0.2716524066201434,0.0,0.0,,,,,,,0.9846300296583032,0.002195710048813948,0.002195710048813948,0.002195710048813948,0.002195710048813948,0.002195710048813948,0.002195710048813948,0.002195710048813948,,,,,,
