run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Cumbernauld and Kirkintilloch,Scotland,lab,0.9990837534217076,Safe Labour,0.5417911089336191,0.06702982883784352,0.04422493587217746,0.1059591059672159,0.02638532222014036,0.2146096981690035,0.0,0.0,,,,,,,0.9990837534217076,0.0001308923683274878,0.0001308923683274878,0.0001308923683274878,0.0001308923683274878,0.0001308923683274878,0.0001308923683274878,0.0001308923683274878,,,,,,
2024-07-06,Cumbernauld and Kirkintilloch,Scotland,lab,0.9990837534220011,Safe Labour,0.5417911089381402,0.06702982883799577,0.04422493587217464,0.1059591059682979,0.02638532221978001,0.2146096981636114,0.0,0.0,,,,,,,0.9990837534220011,0.000130892368285569,0.000130892368285569,0.000130892368285569,0.000130892368285569,0.000130892368285569,0.000130892368285569,0.000130892368285569,,,,,,
2024-07-07,Cumbernauld and Kirkintilloch,Scotland,lab,0.9990837534222974,Safe Labour,0.5417911089427067,0.06702982883814955,0.04422493587217181,0.1059591059693907,0.02638532221941605,0.2146096981581652,0.0,0.0,,,,,,,0.9990837534222974,0.0001308923682432377,0.0001308923682432377,0.0001308923682432377,0.0001308923682432377,0.0001308923682432377,0.0001308923682432377,0.0001308923682432377,,,,,,
2024-07-08,Cumbernauld and Kirkintilloch,Scotland,lab,0.9990837534225966,Safe Labour,0.5417911089473186,0.06702982883830486,0.04422493587216894,0.1059591059704945,0.02638532221904845,0.2146096981526646,0.0,0.0,,,,,,,0.9990837534225966,0.0001308923682004941,0.0001308923682004941,0.0001308923682004941,0.0001308923682004941,0.0001308923682004941,0.0001308923682004941,0.0001308923682004941,,,,,,
2024-07-09,Cumbernauld and Kirkintilloch,Scotland,lab,0.9990837534228989,Safe Labour,0.5417911089519767,0.06702982883846173,0.04422493587216604,0.1059591059716093,0.02638532221867718,0.214609698147109,0.0,0.0,,,,,,,0.9990837534228989,0.0001308923681573065,0.0001308923681573065,0.0001308923681573065,0.0001308923681573065,0.0001308923681573065,0.0001308923681573065,0.0001308923681573065,,,,,,
2024-07-10,Cumbernauld and Kirkintilloch,Scotland,lab,0.9990837534232041,Safe Labour,0.5417911089566815,0.06702982883862017,0.04422493587216313,0.1059591059727352,0.0263853222183022,0.2146096981414979,0.0,0.0,,,,,,,0.9990837534232041,0.0001308923681137064,0.0001308923681137064,0.0001308923681137064,0.0001308923681137064,0.0001308923681137064,0.0001308923681137064,0.0001308923681137064,,,,,,
2024-07-11,Cumbernauld and Kirkintilloch,Scotland,lab,0.9990837534235125,Safe Labour,0.5417911089614332,0.06702982883878018,0.04422493587216016,0.1059591059738724,0.02638532221792347,0.2146096981358305,0.0,0.0,,,,,,,0.9990837534235125,0.0001308923680696465,0.0001308923680696465,0.0001308923680696465,0.0001308923680696465,0.0001308923680696465,0.0001308923680696465,0.0001308923680696465,,,,,,
2024-07-12,Cumbernauld and Kirkintilloch,Scotland,lab,0.9755246310701613,Safe Labour,0.4896386079993134,0.05692718541950617,0.04129922312177491,0.08633791557448252,0.04289871531846165,0.2828983525664614,0.0,0.0,,,,,,,0.9755246310701613,0.003496481275691422,0.003496481275691422,0.003496481275691422,0.003496481275691422,0.003496481275691422,0.003496481275691422,0.003496481275691422,,,,,,
2024-07-13,Cumbernauld and Kirkintilloch,Scotland,lab,0.9755246310727443,Safe Labour,0.4896386080015583,0.05692718541930912,0.04129922312167688,0.08633791557478655,0.04289871531868633,0.2828983525639827,0.0,0.0,,,,,,,0.9755246310727443,0.003496481275322416,0.003496481275322416,0.003496481275322416,0.003496481275322416,0.003496481275322416,0.003496481275322416,0.003496481275322416,,,,,,
2024-07-14,Cumbernauld and Kirkintilloch,Scotland,lab,0.9755246310753533,Safe Labour,0.4896386080038259,0.05692718541911013,0.04129922312157787,0.08633791557509364,0.04289871531891327,0.2828983525614792,0.0,0.0,,,,,,,0.9755246310753533,0.003496481274949714,0.003496481274949714,0.003496481274949714,0.003496481274949714,0.003496481274949714,0.003496481274949714,0.003496481274949714,,,,,,
2024-07-15,Cumbernauld and Kirkintilloch,Scotland,lab,0.9755246310779881,Safe Labour,0.489638608006116,0.05692718541890916,0.04129922312147789,0.08633791557540382,0.04289871531914248,0.2828983525589507,0.0,0.0,,,,,,,0.9755246310779881,0.003496481274573301,0.003496481274573301,0.003496481274573301,0.003496481274573301,0.003496481274573301,0.003496481274573301,0.003496481274573301,,,,,,
2024-07-16,Cumbernauld and Kirkintilloch,Scotland,lab,0.9755246310806495,Safe Labour,0.4896386080084291,0.05692718541870616,0.04129922312137689,0.08633791557571706,0.04289871531937398,0.2828983525563969,0.0,0.0,,,,,,,0.9755246310806495,0.003496481274193113,0.003496481274193113,0.003496481274193113,0.003496481274193113,0.003496481274193113,0.003496481274193113,0.003496481274193113,,,,,,
2024-07-17,Cumbernauld and Kirkintilloch,Scotland,lab,0.9755246310833374,Safe Labour,0.4896386080107652,0.05692718541850113,0.04129922312127489,0.08633791557603343,0.04289871531960777,0.2828983525538176,0.0,0.0,,,,,,,0.9755246310833374,0.003496481273809118,0.003496481273809118,0.003496481273809118,0.003496481273809118,0.003496481273809118,0.003496481273809118,0.003496481273809118,,,,,,
2024-07-18,Cumbernauld and Kirkintilloch,Scotland,lab,0.9755246310860523,Safe Labour,0.4896386080131248,0.05692718541829404,0.04129922312117186,0.08633791557635298,0.04289871531984393,0.2828983525512124,0.0,0.0,,,,,,,0.9755246310860523,0.003496481273421286,0.003496481273421286,0.003496481273421286,0.003496481273421286,0.003496481273421286,0.003496481273421286,0.003496481273421286,,,,,,
2024-07-19,Cumbernauld and Kirkintilloch,Scotland,lab,0.9755246310887941,Safe Labour,0.4896386080155079,0.05692718541808491,0.04129922312106781,0.08633791557667574,0.04289871532008245,0.2828983525485813,0.0,0.0,,,,,,,0.9755246310887941,0.003496481273029599,0.003496481273029599,0.003496481273029599,0.003496481273029599,0.003496481273029599,0.003496481273029599,0.003496481273029599,,,,,,
2024-07-20,Cumbernauld and Kirkintilloch,Scotland,lab,0.9755246310915635,Safe Labour,0.4896386080179149,0.05692718541787366,0.04129922312096272,0.08633791557700171,0.04289871532032333,0.2828983525459238,0.0,0.0,,,,,,,0.9755246310915635,0.003496481272633963,0.003496481272633963,0.003496481272633963,0.003496481272633963,0.003496481272633963,0.003496481272633963,0.003496481272633963,,,,,,
2024-07-21,Cumbernauld and Kirkintilloch,Scotland,lab,0.9755246310943605,Safe Labour,0.4896386080203459,0.05692718541766032,0.04129922312085657,0.08633791557733095,0.04289871532056665,0.2828983525432397,0.0,0.0,,,,,,,0.9755246310943605,0.003496481272234394,0.003496481272234394,0.003496481272234394,0.003496481272234394,0.003496481272234394,0.003496481272234394,0.003496481272234394,,,,,,
2024-07-22,Cumbernauld and Kirkintilloch,Scotland,lab,0.9755246310971856,Safe Labour,0.4896386080228012,0.05692718541744483,0.04129922312074936,0.08633791557766347,0.04289871532081239,0.2828983525405288,0.0,0.0,,,,,,,0.9755246310971856,0.003496481271830812,0.003496481271830812,0.003496481271830812,0.003496481271830812,0.003496481271830812,0.003496481271830812,0.003496481271830812,,,,,,
2024-07-23,Cumbernauld and Kirkintilloch,Scotland,lab,0.9755246311000388,Safe Labour,0.4896386080252811,0.05692718541722719,0.04129922312064108,0.08633791557799936,0.04289871532106058,0.2828983525377907,0.0,0.0,,,,,,,0.9755246311000388,0.003496481271423202,0.003496481271423202,0.003496481271423202,0.003496481271423202,0.003496481271423202,0.003496481271423202,0.003496481271423202,,,,,,
2024-07-24,Cumbernauld and Kirkintilloch,Scotland,lab,0.9755246311029205,Safe Labour,0.4896386080277857,0.05692718541700739,0.04129922312053172,0.08633791557833856,0.04289871532131126,0.2828983525350254,0.0,0.0,,,,,,,0.9755246311029205,0.003496481271011531,0.003496481271011531,0.003496481271011531,0.003496481271011531,0.003496481271011531,0.003496481271011531,0.003496481271011531,,,,,,
2024-07-25,Cumbernauld and Kirkintilloch,Scotland,lab,0.9755246311058312,Safe Labour,0.4896386080303155,0.05692718541678535,0.04129922312042126,0.08633791557868115,0.04289871532156445,0.2828983525322323,0.0,0.0,,,,,,,0.9755246311058312,0.00349648127059572,0.00349648127059572,0.00349648127059572,0.00349648127059572,0.00349648127059572,0.00349648127059572,0.00349648127059572,,,,,,
2024-07-26,Cumbernauld and Kirkintilloch,Scotland,lab,0.960989294276824,Safe Labour,0.478762033420656,0.05871198106851638,0.04146726434021801,0.08660379478009177,0.04072648748118497,0.2937284389093328,0.0,0.0,,,,,,,0.960989294276824,0.005572957960453999,0.005572957960453999,0.005572957960453999,0.005572957960453999,0.005572957960453999,0.005572957960453999,0.005572957960453999,,,,,,
2024-07-27,Cumbernauld and Kirkintilloch,Scotland,lab,0.9609892942804865,Safe Labour,0.4787620334227998,0.058711981068359,0.04146726434011304,0.0866037947804465,0.04072648748135936,0.2937284389069223,0.0,0.0,,,,,,,0.9609892942804865,0.005572957959930782,0.005572957959930782,0.005572957959930782,0.005572957959930782,0.005572957959930782,0.005572957959930782,0.005572957959930782,,,,,,
2024-07-28,Cumbernauld and Kirkintilloch,Scotland,lab,0.9609892942841856,Safe Labour,0.478762033424965,0.05871198106820007,0.04146726434000701,0.0866037947808048,0.0407264874815355,0.2937284389044876,0.0,0.0,,,,,,,0.9609892942841856,0.005572957959402348,0.005572957959402348,0.005572957959402348,0.005572957959402348,0.005572957959402348,0.005572957959402348,0.005572957959402348,,,,,,
2024-07-29,Cumbernauld and Kirkintilloch,Scotland,lab,0.9609892942879217,Safe Labour,0.4787620334271518,0.05871198106803951,0.04146726433989993,0.08660379478116671,0.0407264874817134,0.2937284389020287,0.0,0.0,,,,,,,0.9609892942879217,0.005572957958868616,0.005572957958868616,0.005572957958868616,0.005572957958868616,0.005572957958868616,0.005572957958868616,0.005572957958868616,,,,,,
2024-07-30,Cumbernauld and Kirkintilloch,Scotland,lab,0.9609892942916951,Safe Labour,0.4787620334293605,0.05871198106787737,0.04146726433979178,0.08660379478153221,0.04072648748189309,0.293728438899545,0.0,0.0,,,,,,,0.9609892942916951,0.005572957958329555,0.005572957958329555,0.005572957958329555,0.005572957958329555,0.005572957958329555,0.005572957958329555,0.005572957958329555,,,,,,
2024-07-31,Cumbernauld and Kirkintilloch,Scotland,lab,0.9609892942955063,Safe Labour,0.4787620334315912,0.05871198106771363,0.04146726433968256,0.08660379478190139,0.04072648748207457,0.2937284388970366,0.0,0.0,,,,,,,0.9609892942955063,0.005572957957785102,0.005572957957785102,0.005572957957785102,0.005572957957785102,0.005572957957785102,0.005572957957785102,0.005572957957785102,,,,,,
2024-08-01,Cumbernauld and Kirkintilloch,Scotland,lab,0.9609892942993555,Safe Labour,0.4787620334338444,0.05871198106754821,0.04146726433957222,0.08660379478227424,0.04072648748225786,0.2937284388945032,0.0,0.0,,,,,,,0.9609892942993555,0.005572957957235209,0.005572957957235209,0.005572957957235209,0.005572957957235209,0.005572957957235209,0.005572957957235209,0.005572957957235209,,,,,,
2024-08-02,Cumbernauld and Kirkintilloch,Scotland,lab,0.9609892943032432,Safe Labour,0.4787620334361199,0.05871198106738117,0.04146726433946078,0.08660379478265082,0.04072648748244298,0.2937284388919443,0.0,0.0,,,,,,,0.9609892943032432,0.005572957956679827,0.005572957956679827,0.005572957956679827,0.005572957956679827,0.005572957956679827,0.005572957956679827,0.005572957956679827,,,,,,
2024-08-03,Cumbernauld and Kirkintilloch,Scotland,lab,0.96098929430717,Safe Labour,0.4787620334384183,0.05871198106721244,0.04146726433934825,0.08660379478303118,0.04072648748262996,0.2937284388893599,0.0,0.0,,,,,,,0.96098929430717,0.005572957956118864,0.005572957956118864,0.005572957956118864,0.005572957956118864,0.005572957956118864,0.005572957956118864,0.005572957956118864,,,,,,
2024-08-04,Cumbernauld and Kirkintilloch,Scotland,lab,0.9609892943111358,Safe Labour,0.4787620334407396,0.05871198106704204,0.04146726433923457,0.08660379478341532,0.04072648748281881,0.2937284388867496,0.0,0.0,,,,,,,0.9609892943111358,0.005572957955552317,0.005572957955552317,0.005572957955552317,0.005572957955552317,0.005572957955552317,0.005572957955552317,0.005572957955552317,,,,,,
2024-08-05,Cumbernauld and Kirkintilloch,Scotland,lab,0.9446063037262532,Likely Labour,0.4681519945789355,0.05915401998944724,0.04193661927096571,0.08644630597745794,0.04359320040553402,0.3007178597776597,0.0,0.0,,,,,,,0.9446063037262532,0.007913385181964232,0.007913385181964232,0.007913385181964232,0.007913385181964232,0.007913385181964232,0.007913385181964232,0.007913385181964232,,,,,,
2024-08-06,Cumbernauld and Kirkintilloch,Scotland,lab,0.9446063037308541,Likely Labour,0.4681519945808726,0.05915401998929121,0.04193661927086879,0.08644630597784402,0.04359320040584454,0.3007178597752788,0.0,0.0,,,,,,,0.9446063037308541,0.007913385181306964,0.007913385181306964,0.007913385181306964,0.007913385181306964,0.007913385181306964,0.007913385181306964,0.007913385181306964,,,,,,
