run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Newport West and Islwyn,Wales,lab,0.9598842146987439,Safe Labour,0.394799489906496,0.1680681916461124,0.05185959971888267,0.2111244944226909,0.04826224038086353,0.0,0.07595582503724091,0.04993015888771358,,,,,,,0.9598842146987439,0.005730826471608314,0.005730826471608314,0.005730826471608314,0.005730826471608314,0.005730826471608314,0.005730826471608314,0.005730826471608314,,,,,,
2024-07-06,Newport West and Islwyn,Wales,lab,0.9598842146994654,Safe Labour,0.394799489907157,0.1680681916459195,0.05185959971881116,0.2111244944224747,0.04826224038081541,0.0,0.07595582503715892,0.04993015888766329,,,,,,,0.9598842146994654,0.005730826471505238,0.005730826471505238,0.005730826471505238,0.005730826471505238,0.005730826471505238,0.005730826471505238,0.005730826471505238,,,,,,
2024-07-07,Newport West and Islwyn,Wales,lab,0.9598842147001944,Safe Labour,0.3947994899078248,0.1680681916457246,0.05185959971873885,0.2111244944222564,0.04826224038076687,0.0,0.07595582503707608,0.04993015888761249,,,,,,,0.9598842147001944,0.005730826471401099,0.005730826471401099,0.005730826471401099,0.005730826471401099,0.005730826471401099,0.005730826471401099,0.005730826471401099,,,,,,
2024-07-08,Newport West and Islwyn,Wales,lab,0.9598842147009308,Safe Labour,0.3947994899084993,0.1680681916455276,0.05185959971866586,0.2111244944220357,0.04826224038071784,0.0,0.07595582503699244,0.0499301588875612,,,,,,,0.9598842147009308,0.005730826471295897,0.005730826471295897,0.005730826471295897,0.005730826471295897,0.005730826471295897,0.005730826471295897,0.005730826471295897,,,,,,
2024-07-09,Newport West and Islwyn,Wales,lab,0.9598842147016745,Safe Labour,0.3947994899091806,0.1680681916453285,0.05185959971859216,0.2111244944218129,0.04826224038066829,0.0,0.07595582503690809,0.04993015888750944,,,,,,,0.9598842147016745,0.005730826471189649,0.005730826471189649,0.005730826471189649,0.005730826471189649,0.005730826471189649,0.005730826471189649,0.005730826471189649,,,,,,
2024-07-10,Newport West and Islwyn,Wales,lab,0.9598842147024248,Safe Labour,0.3947994899098682,0.1680681916451275,0.05185959971851759,0.2111244944215886,0.04826224038061832,0.0,0.07595582503682269,0.04993015888745708,,,,,,,0.9598842147024248,0.005730826471082465,0.005730826471082465,0.005730826471082465,0.005730826471082465,0.005730826471082465,0.005730826471082465,0.005730826471082465,,,,,,
2024-07-11,Newport West and Islwyn,Wales,lab,0.9598842147031835,Safe Labour,0.394799489910563,0.1680681916449248,0.05185959971844238,0.211124494421361,0.04826224038056778,0.0,0.07595582503673662,0.0499301588874044,,,,,,,0.9598842147031835,0.005730826470974075,0.005730826470974075,0.005730826470974075,0.005730826470974075,0.005730826470974075,0.005730826470974075,0.005730826470974075,,,,,,
2024-07-12,Newport West and Islwyn,Wales,lab,0.988866978084688,Safe Labour,0.4722112078090986,0.1423315068494385,0.04380745630283469,0.2322103609697784,0.06505977044623402,0.0,0.009938681882132792,0.03444101574048295,,,,,,,0.988866978084688,0.001590431702187504,0.001590431702187504,0.001590431702187504,0.001590431702187504,0.001590431702187504,0.001590431702187504,0.001590431702187504,,,,,,
2024-07-13,Newport West and Islwyn,Wales,lab,0.9888669780854421,Safe Labour,0.4722112078120496,0.1423315068483688,0.04380745630249504,0.2322103609700236,0.06505977044665072,0.0,0.009938681880471211,0.03444101573994094,,,,,,,0.9888669780854421,0.001590431702079781,0.001590431702079781,0.001590431702079781,0.001590431702079781,0.001590431702079781,0.001590431702079781,0.001590431702079781,,,,,,
2024-07-14,Newport West and Islwyn,Wales,lab,0.988866978086204,Safe Labour,0.4722112078150302,0.142331506847289,0.04380745630215197,0.2322103609702707,0.06505977044707173,0.0,0.009938681878793031,0.03444101573939339,,,,,,,0.988866978086204,0.001590431701970931,0.001590431701970931,0.001590431701970931,0.001590431701970931,0.001590431701970931,0.001590431701970931,0.001590431701970931,,,,,,
2024-07-15,Newport West and Islwyn,Wales,lab,0.9888669780869733,Safe Labour,0.4722112078180404,0.1423315068461979,0.0438074563018056,0.2322103609705207,0.06505977044749672,0.0,0.00993868187709808,0.03444101573884055,,,,,,,0.9888669780869733,0.001590431701861035,0.001590431701861035,0.001590431701861035,0.001590431701861035,0.001590431701861035,0.001590431701861035,0.001590431701861035,,,,,,
