run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Livingston,Scotland,lab,0.6320729256249298,Lean Labour,0.3671897784646955,0.09764617708584476,0.05660456021523615,0.08721415952239464,0.04409121404267165,0.3317693600129138,0.0,0.01548475065624363,,,,,,,0.6320729256249298,0.0002974349833266534,0.0002974349833266534,0.0002974349833266534,0.0002974349833266534,0.3661424644751103,0.0002974349833266534,0.0002974349833266534,,,,,,
2024-07-06,Livingston,Scotland,lab,0.6320729256280212,Lean Labour,0.3671897784652343,0.09764617708576237,0.05660456021517497,0.08721415952236235,0.04409121404264159,0.3317693600125914,0.0,0.01548475065623292,,,,,,,0.6320729256280212,0.0002768450521986296,0.0002768450521986296,0.0002768450521986296,0.0002768450521986296,0.366266004058787,0.0002768450521986296,0.0002768450521986296,,,,,,
2024-07-07,Livingston,Scotland,lab,0.6320729256311468,Lean Labour,0.367189778465779,0.09764617708567923,0.05660456021511317,0.08721415952232986,0.04409121404261136,0.3317693600122653,0.0,0.01548475065622212,,,,,,,0.6320729256311468,0.000307374331135216,0.000307374331135216,0.000307374331135216,0.000307374331135216,0.3660828283820423,0.000307374331135216,0.000307374331135216,,,,,,
2024-07-08,Livingston,Scotland,lab,0.6320729256343038,Lean Labour,0.3671897784663291,0.09764617708559513,0.05660456021505082,0.08721415952229696,0.04409121404258082,0.3317693600119359,0.0,0.0154847506562112,,,,,,,0.6320729256343038,0.0002691492862953154,0.0002691492862953154,0.0002691492862953154,0.0002691492862953154,0.3663121786479242,0.0002691492862953154,0.0002691492862953154,,,,,,
2024-07-09,Livingston,Scotland,lab,0.6320729256374905,Lean Labour,0.3671897784668847,0.09764617708551016,0.05660456021498782,0.0872141595222637,0.04409121404254987,0.3317693600116037,0.0,0.01548475065620019,,,,,,,0.6320729256374905,0.0002899346527679348,0.0002899346527679348,0.0002899346527679348,0.0002899346527679348,0.3661874664459017,0.0002899346527679348,0.0002899346527679348,,,,,,
2024-07-10,Livingston,Scotland,lab,0.6320729256407078,Lean Labour,0.3671897784674453,0.09764617708542436,0.05660456021492403,0.0872141595222305,0.04409121404251877,0.3317693600112679,0.0,0.01548475065618906,,,,,,,0.6320729256407078,0.000310486982581681,0.000310486982581681,0.000310486982581681,0.000310486982581681,0.3660641524638019,0.000310486982581681,0.000310486982581681,,,,,,
2024-07-11,Livingston,Scotland,lab,0.6320729256439572,Lean Labour,0.3671897784680117,0.09764617708533792,0.05660456021485971,0.08721415952219642,0.04409121404248725,0.3317693600109291,0.0,0.01548475065617786,,,,,,,0.6320729256439572,0.0002931689835506318,0.0002931689835506318,0.0002931689835506318,0.0002931689835506318,0.3661680604547392,0.0002931689835506318,0.0002931689835506318,,,,,,
2024-07-12,Livingston,Scotland,lab,0.9632294773035333,Safe Labour,0.4406541226114862,0.08615661730689231,0.04978851842173974,0.09738943162862201,0.06208673990911874,0.252767273721543,0.0,0.01115729640059805,,,,,,,0.9632294773035333,0.005252931813781232,0.005252931813781232,0.005252931813781232,0.005252931813781232,0.005252931813781232,0.005252931813781232,0.005252931813781232,,,,,,
2024-07-13,Livingston,Scotland,lab,0.9632294773078308,Safe Labour,0.440654122614385,0.08615661730639775,0.04978851842144077,0.09738943162886625,0.06208673990963336,0.2527672737188335,0.0,0.01115729640044348,,,,,,,0.9632294773078308,0.005252931813167295,0.005252931813167295,0.005252931813167295,0.005252931813167295,0.005252931813167295,0.005252931813167295,0.005252931813167295,,,,,,
2024-07-14,Livingston,Scotland,lab,0.9632294773121715,Safe Labour,0.4406541226173128,0.08615661730589844,0.0497885184211387,0.09738943162911258,0.06208673991015325,0.2527672737160969,0.0,0.01115729640028733,,,,,,,0.9632294773121715,0.005252931812547203,0.005252931812547203,0.005252931812547203,0.005252931812547203,0.005252931812547203,0.005252931812547203,0.005252931812547203,,,,,,
