run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Livingston,Scotland,lab,0.9952896485974204,Safe Labour,0.4652831446361606,0.1008501270234415,0.05515337551367985,0.1176023594876166,0.03133416353483542,0.1926705081228833,0.0,0.0371063216813828,,,,,,,0.9952896485974204,0.000672907343225689,0.000672907343225689,0.000672907343225689,0.000672907343225689,0.000672907343225689,0.000672907343225689,0.000672907343225689,,,,,,
2024-07-06,Livingston,Scotland,lab,0.9952896485985283,Safe Labour,0.4652831446396352,0.1008501270235821,0.05515337551362792,0.1176023594887142,0.03133416353437998,0.1926705081178732,0.0,0.03710632168218753,,,,,,,0.9952896485985283,0.0006729073430674188,0.0006729073430674188,0.0006729073430674188,0.0006729073430674188,0.0006729073430674188,0.0006729073430674188,0.0006729073430674188,,,,,,
2024-07-07,Livingston,Scotland,lab,0.9952896485996474,Safe Labour,0.4652831446431446,0.100850127023724,0.05515337551357546,0.1176023594898228,0.03133416353391997,0.1926705081128129,0.0,0.03710632168300033,,,,,,,0.9952896485996474,0.0006729073429075467,0.0006729073429075467,0.0006729073429075467,0.0006729073429075467,0.0006729073429075467,0.0006729073429075467,0.0006729073429075467,,,,,,
2024-07-08,Livingston,Scotland,lab,0.9952896486007776,Safe Labour,0.465283144646689,0.1008501270238673,0.05515337551352248,0.1176023594909425,0.03133416353345535,0.192670508107702,0.0,0.03710632168382123,,,,,,,0.9952896486007776,0.0006729073427460886,0.0006729073427460886,0.0006729073427460886,0.0006729073427460886,0.0006729073427460886,0.0006729073427460886,0.0006729073427460886,,,,,,
2024-07-09,Livingston,Scotland,lab,0.9952896486019192,Safe Labour,0.4652831446502689,0.1008501270240121,0.05515337551346899,0.1176023594920734,0.0313341635329861,0.19267050810254,0.0,0.03710632168465036,,,,,,,0.9952896486019192,0.0006729073425830127,0.0006729073425830127,0.0006729073425830127,0.0006729073425830127,0.0006729073425830127,0.0006729073425830127,0.0006729073425830127,,,,,,
2024-07-10,Livingston,Scotland,lab,0.9952896486030721,Safe Labour,0.4652831446538847,0.1008501270241584,0.05515337551341494,0.1176023594932156,0.03133416353251216,0.1926705080973265,0.0,0.03710632168548778,,,,,,,0.9952896486030721,0.0006729073424183032,0.0006729073424183032,0.0006729073424183032,0.0006729073424183032,0.0006729073424183032,0.0006729073424183032,0.0006729073424183032,,,,,,
2024-07-11,Livingston,Scotland,lab,0.9952896486042366,Safe Labour,0.4652831446575366,0.1008501270243061,0.05515337551336035,0.1176023594943692,0.03133416353203348,0.1926705080920607,0.0,0.03710632168633357,,,,,,,0.9952896486042366,0.0006729073422519442,0.0006729073422519442,0.0006729073422519442,0.0006729073422519442,0.0006729073422519442,0.0006729073422519442,0.0006729073422519442,,,,,,
2024-07-12,Livingston,Scotland,lab,0.9484223824689578,Likely Labour,0.4324951982176984,0.08814549007445453,0.05300524098318157,0.09861690191036719,0.05242905569435383,0.2613775981846763,0.0,0.01393051493526803,,,,,,,0.9484223824689578,0.007368231075863545,0.007368231075863545,0.007368231075863545,0.007368231075863545,0.007368231075863545,0.007368231075863545,0.007368231075863545,,,,,,
2024-07-13,Livingston,Scotland,lab,0.9484223824732817,Likely Labour,0.4324951982197452,0.08814549007416378,0.05300524098306439,0.09861690191073053,0.05242905569463696,0.2613775981824287,0.0,0.01393051493523054,,,,,,,0.9484223824732817,0.007368231075245848,0.007368231075245848,0.007368231075245848,0.007368231075245848,0.007368231075245848,0.007368231075245848,0.007368231075245848,,,,,,
2024-07-14,Livingston,Scotland,lab,0.9484223824776489,Likely Labour,0.4324951982218123,0.08814549007387011,0.053005240982946,0.09861690191109745,0.05242905569492291,0.2613775981801585,0.0,0.01393051493519266,,,,,,,0.9484223824776489,0.007368231074621966,0.007368231074621966,0.007368231074621966,0.007368231074621966,0.007368231074621966,0.007368231074621966,0.007368231074621966,,,,,,
2024-07-15,Livingston,Scotland,lab,0.9484223824820596,Likely Labour,0.4324951982239001,0.08814549007357354,0.05300524098282648,0.09861690191146809,0.05242905569521174,0.2613775981778657,0.0,0.01393051493515441,,,,,,,0.9484223824820596,0.007368231073991867,0.007368231073991867,0.007368231073991867,0.007368231073991867,0.007368231073991867,0.007368231073991867,0.007368231073991867,,,,,,
2024-07-16,Livingston,Scotland,lab,0.9484223824865146,Likely Labour,0.4324951982260088,0.08814549007327398,0.05300524098270572,0.0986169019118424,0.05242905569550345,0.26137759817555,0.0,0.01393051493511578,,,,,,,0.9484223824865146,0.007368231073355439,0.007368231073355439,0.007368231073355439,0.007368231073355439,0.007368231073355439,0.007368231073355439,0.007368231073355439,,,,,,
2024-07-17,Livingston,Scotland,lab,0.9484223824910138,Likely Labour,0.4324951982281386,0.08814549007297141,0.05300524098258376,0.09861690191222046,0.05242905569579805,0.261377598173211,0.0,0.01393051493507675,,,,,,,0.9484223824910138,0.007368231072712684,0.007368231072712684,0.007368231072712684,0.007368231072712684,0.007368231072712684,0.007368231072712684,0.007368231072712684,,,,,,
