run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Wolverhampton South East,England,lab,0.9901474050432513,Safe Labour,0.4759352497046316,0.1830579603656348,0.02721563485211066,0.2310923953164537,0.04730996292446303,0.0,0.0,0.03538879683670619,,,,,,,0.9901474050432513,0.00140751356524989,0.00140751356524989,0.00140751356524989,0.00140751356524989,0.00140751356524989,0.00140751356524989,0.00140751356524989,,,,,,
2024-07-06,Wolverhampton South East,England,lab,0.9901474050435344,Safe Labour,0.4759352497054091,0.1830579603653656,0.0272156348520642,0.2310923953161013,0.04730996292440069,0.0,0.0,0.03538879683665917,,,,,,,0.9901474050435344,0.001407513565209447,0.001407513565209447,0.001407513565209447,0.001407513565209447,0.001407513565209447,0.001407513565209447,0.001407513565209447,,,,,,
2024-07-07,Wolverhampton South East,England,lab,0.9901474050438204,Safe Labour,0.4759352497061945,0.1830579603650935,0.02721563485201722,0.2310923953157454,0.04730996292433772,0.0,0.0,0.03538879683661169,,,,,,,0.9901474050438204,0.00140751356516859,0.00140751356516859,0.00140751356516859,0.00140751356516859,0.00140751356516859,0.00140751356516859,0.00140751356516859,,,,,,
2024-07-08,Wolverhampton South East,England,lab,0.9901474050441093,Safe Labour,0.4759352497069878,0.1830579603648186,0.02721563485196983,0.2310923953153859,0.04730996292427414,0.0,0.0,0.03538879683656369,,,,,,,0.9901474050441093,0.001407513565127322,0.001407513565127322,0.001407513565127322,0.001407513565127322,0.001407513565127322,0.001407513565127322,0.001407513565127322,,,,,,
2024-07-09,Wolverhampton South East,England,lab,0.9901474050444009,Safe Labour,0.4759352497077891,0.1830579603645409,0.02721563485192196,0.2310923953150229,0.0473099629242099,0.0,0.0,0.03538879683651529,,,,,,,0.9901474050444009,0.001407513565085657,0.001407513565085657,0.001407513565085657,0.001407513565085657,0.001407513565085657,0.001407513565085657,0.001407513565085657,,,,,,
2024-07-10,Wolverhampton South East,England,lab,0.9901474050446953,Safe Labour,0.4759352497085978,0.1830579603642605,0.02721563485187352,0.2310923953146569,0.04730996292414505,0.0,0.0,0.03538879683646635,,,,,,,0.9901474050446953,0.001407513565043595,0.001407513565043595,0.001407513565043595,0.001407513565043595,0.001407513565043595,0.001407513565043595,0.001407513565043595,,,,,,
2024-07-11,Wolverhampton South East,England,lab,0.9901474050449929,Safe Labour,0.475935249709415,0.1830579603639776,0.02721563485182467,0.2310923953142862,0.04730996292407949,0.0,0.0,0.03538879683641701,,,,,,,0.9901474050449929,0.001407513565001089,0.001407513565001089,0.001407513565001089,0.001407513565001089,0.001407513565001089,0.001407513565001089,0.001407513565001089,,,,,,
2024-07-12,Wolverhampton South East,England,lab,0.997334457128619,Safe Labour,0.5259008773534956,0.1402016283832556,0.02077282334964044,0.2333474455342631,0.05769439382926426,0.0,0.0,0.02208283155008107,,,,,,,0.997334457128619,0.000380791838768732,0.000380791838768732,0.000380791838768732,0.000380791838768732,0.000380791838768732,0.000380791838768732,0.000380791838768732,,,,,,
2024-07-13,Wolverhampton South East,England,lab,0.9973344571288213,Safe Labour,0.5259008773557217,0.1402016283818075,0.02077282334942012,0.2333474455339069,0.05769439382947215,0.0,0.0,0.02208283154967168,,,,,,,0.9973344571288213,0.0003807918387398345,0.0003807918387398345,0.0003807918387398345,0.0003807918387398345,0.0003807918387398345,0.0003807918387398345,0.0003807918387398345,,,,,,
2024-07-14,Wolverhampton South East,England,lab,0.9973344571290257,Safe Labour,0.5259008773579704,0.1402016283803452,0.02077282334919757,0.2333474455335464,0.05769439382968223,0.0,0.0,0.02208283154925812,,,,,,,0.9973344571290257,0.0003807918387106357,0.0003807918387106357,0.0003807918387106357,0.0003807918387106357,0.0003807918387106357,0.0003807918387106357,0.0003807918387106357,,,,,,
