run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Aberdeenshire North and Moray East,Scotland,con,0.5052973448421308,Toss-up,0.08711509348999655,0.3503169107868573,0.07385314146893196,0.1397921777413928,0.0,0.3489226765128213,0.0,0.0,,,,,,,5.135499378779915e-05,0.5052973448421308,5.135499378779915e-05,5.135499378779915e-05,5.135499378779915e-05,0.4943945251951424,5.135499378779915e-05,5.135499378779915e-05,,,,,,
2024-07-06,Aberdeenshire North and Moray East,Scotland,con,0.5052973448423141,Toss-up,0.08711509349018194,0.3503169107867865,0.07385314146889874,0.1397921777414307,0.0,0.3489226765127022,0.0,0.0,,,,,,,5.17200894048809e-05,0.5052973448423141,5.17200894048809e-05,5.17200894048809e-05,5.17200894048809e-05,0.4943923346212566,5.17200894048809e-05,5.17200894048809e-05,,,,,,
2024-07-07,Aberdeenshire North and Moray East,Scotland,con,0.5052973448425016,Toss-up,0.0871150934903694,0.350316910786715,0.07385314146886514,0.139792177741469,0.0,0.3489226765125814,0.0,0.0,,,,,,,5.248834537480089e-05,0.5052973448425016,5.248834537480089e-05,5.248834537480089e-05,5.248834537480089e-05,0.4943877250852496,5.248834537480089e-05,5.248834537480089e-05,,,,,,
2024-07-08,Aberdeenshire North and Moray East,Scotland,con,0.5052973448426902,Toss-up,0.08711509349055867,0.3503169107866427,0.0738531414688313,0.1397921777415078,0.0,0.3489226765124595,0.0,0.0,,,,,,,5.116378686082426e-05,0.5052973448426902,5.116378686082426e-05,5.116378686082426e-05,5.116378686082426e-05,0.4943956724361449,5.116378686082426e-05,5.116378686082426e-05,,,,,,
2024-07-09,Aberdeenshire North and Moray East,Scotland,con,0.5052973448428772,Toss-up,0.08711509349074976,0.3503169107865694,0.07385314146879704,0.1397921777415469,0.0,0.3489226765123369,0.0,0.0,,,,,,,5.142973855464423e-05,0.5052973448428772,5.142973855464423e-05,5.142973855464423e-05,5.142973855464423e-05,0.4943940767257949,5.142973855464423e-05,5.142973855464423e-05,,,,,,
2024-07-10,Aberdeenshire North and Moray East,Scotland,con,0.5052973448430689,Toss-up,0.08711509349094276,0.3503169107864955,0.07385314146876229,0.1397921777415868,0.0,0.3489226765122126,0.0,0.0,,,,,,,5.129109954970775e-05,0.5052973448430689,5.129109954970775e-05,5.129109954970775e-05,5.129109954970775e-05,0.494394908559633,5.129109954970775e-05,5.129109954970775e-05,,,,,,
2024-07-11,Aberdeenshire North and Moray East,Scotland,con,0.5052973448432625,Toss-up,0.0871150934911376,0.3503169107864214,0.07385314146872725,0.1397921777416263,0.0,0.3489226765120875,0.0,0.0,,,,,,,5.104763751488366e-05,0.5052973448432625,5.104763751488366e-05,5.104763751488366e-05,5.104763751488366e-05,0.4943963693316482,5.104763751488366e-05,5.104763751488366e-05,,,,,,
2024-07-12,Aberdeenshire North and Moray East,Scotland,con,0.680360136561835,Lean Conservative,0.1164049567408592,0.3435818587940452,0.07206379899552333,0.1735800254670464,0.0,0.2943693600025259,0.0,0.0,,,,,,,0.0006279761560671225,0.680360136561835,0.0006279761560671225,0.0006279761560671225,0.0006279761560671225,0.3158720065017626,0.0006279761560671225,0.0006279761560671225,,,,,,
2024-07-13,Aberdeenshire North and Moray East,Scotland,con,0.6803601365667691,Lean Conservative,0.1164049567421456,0.3435818587935864,0.07206379899540188,0.1735800254682484,0.0,0.2943693600006178,0.0,0.0,,,,,,,0.0005738597189106496,0.6803601365667691,0.0005738597189106496,0.0005738597189106496,0.0005738597189106496,0.3161967051197679,0.0005738597189106496,0.0005738597189106496,,,,,,
2024-07-14,Aberdeenshire North and Moray East,Scotland,con,0.6803601365717551,Lean Conservative,0.1164049567434448,0.3435818587931238,0.07206379899527908,0.1735800254694618,0.0,0.2943693599986905,0.0,0.0,,,,,,,0.0005822219734576405,0.6803601365717551,0.0005822219734576405,0.0005822219734576405,0.0005822219734576405,0.3161465315874988,0.0005822219734576405,0.0005822219734576405,,,,,,
