run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,East Antrim,Northern Ireland,ni_dup,0.8036915527479921,Likely DUP,,,,,,,,,0.3605523862563603,0.08809539526884394,0.270792849687732,0.01808999790472227,0.217860681503642,0.04460868937869947,,,,,,,,,0.8036915527479921,0.03926168945044248,0.03926168945044248,0.03926168945044248,0.03926168945044248,0.03926168945044248
2024-07-06,East Antrim,Northern Ireland,ni_dup,0.8036915527479919,Likely DUP,,,,,,,,,0.3605523862563603,0.08809539526884395,0.2707928496877321,0.01808999790472227,0.217860681503642,0.04460868937869947,,,,,,,,,0.8036915527479919,0.03926168945044253,0.03926168945044253,0.03926168945044253,0.03926168945044253,0.03926168945044253
2024-07-07,East Antrim,Northern Ireland,ni_dup,0.8036915527479921,Likely DUP,,,,,,,,,0.3605523862563603,0.08809539526884394,0.270792849687732,0.01808999790472227,0.2178606815036419,0.04460868937869947,,,,,,,,,0.8036915527479921,0.03926168945044248,0.03926168945044248,0.03926168945044248,0.03926168945044248,0.03926168945044248
2024-07-08,East Antrim,Northern Ireland,ni_dup,0.8036915527479919,Likely DUP,,,,,,,,,0.3605523862563603,0.08809539526884394,0.2707928496877321,0.01808999790472227,0.217860681503642,0.04460868937869947,,,,,,,,,0.8036915527479919,0.03926168945044253,0.03926168945044253,0.03926168945044253,0.03926168945044253,0.03926168945044253
2024-07-09,East Antrim,Northern Ireland,ni_dup,0.8036915527479919,Likely DUP,,,,,,,,,0.3605523862563603,0.08809539526884394,0.2707928496877321,0.01808999790472227,0.217860681503642,0.04460868937869945,,,,,,,,,0.8036915527479919,0.03926168945044253,0.03926168945044253,0.03926168945044253,0.03926168945044253,0.03926168945044253
2024-07-10,East Antrim,Northern Ireland,ni_dup,0.8036915527479919,Likely DUP,,,,,,,,,0.3605523862563603,0.08809539526884395,0.2707928496877321,0.01808999790472228,0.217860681503642,0.04460868937869947,,,,,,,,,0.8036915527479919,0.03926168945044253,0.03926168945044253,0.03926168945044253,0.03926168945044253,0.03926168945044253
2024-07-11,East Antrim,Northern Ireland,ni_dup,0.8036915527479924,Likely DUP,,,,,,,,,0.3605523862563604,0.08809539526884393,0.270792849687732,0.01808999790472227,0.217860681503642,0.04460868937869947,,,,,,,,,0.8036915527479924,0.03926168945044242,0.03926168945044242,0.03926168945044242,0.03926168945044242,0.03926168945044242
2024-07-12,East Antrim,Northern Ireland,ni_dup,0.8036915527479919,Likely DUP,,,,,,,,,0.3605523862563603,0.08809539526884393,0.2707928496877321,0.01808999790472227,0.217860681503642,0.04460868937869947,,,,,,,,,0.8036915527479919,0.03926168945044253,0.03926168945044253,0.03926168945044253,0.03926168945044253,0.03926168945044253
2024-07-13,East Antrim,Northern Ireland,ni_dup,0.8036915527479924,Likely DUP,,,,,,,,,0.3605523862563604,0.08809539526884393,0.270792849687732,0.01808999790472227,0.217860681503642,0.04460868937869947,,,,,,,,,0.8036915527479924,0.03926168945044242,0.03926168945044242,0.03926168945044242,0.03926168945044242,0.03926168945044242
2024-07-14,East Antrim,Northern Ireland,ni_dup,0.8036915527479916,Likely DUP,,,,,,,,,0.3605523862563603,0.08809539526884391,0.2707928496877322,0.01808999790472227,0.217860681503642,0.04460868937869947,,,,,,,,,0.8036915527479916,0.03926168945044257,0.03926168945044257,0.03926168945044257,0.03926168945044257,0.03926168945044257
