run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,North East Fife,Scotland,ld,0.9983541264847958,Safe Liberal Democrat,0.08286936734749452,0.05154847641481893,0.5478917587029531,0.04677120609744514,0.03162186255297161,0.2392973288843168,0.0,0.0,,,,,,,0.000235124787886323,0.000235124787886323,0.9983541264847958,0.000235124787886323,0.000235124787886323,0.000235124787886323,0.000235124787886323,0.000235124787886323,,,,,,
2024-07-06,North East Fife,Scotland,ld,0.9983541264847899,Safe Liberal Democrat,0.08286936734768147,0.05154847641481597,0.5478917587027908,0.04677120609746458,0.03162186255297497,0.2392973288842721,0.0,0.0,,,,,,,0.0002351247878871636,0.0002351247878871636,0.9983541264847899,0.0002351247878871636,0.0002351247878871636,0.0002351247878871636,0.0002351247878871636,0.0002351247878871636,,,,,,
2024-07-07,North East Fife,Scotland,ld,0.9983541264847839,Safe Liberal Democrat,0.08286936734787044,0.051548476414813,0.5478917587026272,0.04677120609748424,0.03162186255297834,0.2392973288842268,0.0,0.0,,,,,,,0.0002351247878880201,0.0002351247878880201,0.9983541264847839,0.0002351247878880201,0.0002351247878880201,0.0002351247878880201,0.0002351247878880201,0.0002351247878880201,,,,,,
2024-07-08,North East Fife,Scotland,ld,0.998354126484778,Safe Liberal Democrat,0.08286936734806125,0.05154847641480998,0.5478917587024621,0.04677120609750407,0.03162186255298179,0.2392973288841809,0.0,0.0,,,,,,,0.0002351247878888765,0.0002351247878888765,0.998354126484778,0.0002351247878888765,0.0002351247878888765,0.0002351247878888765,0.0002351247878888765,0.0002351247878888765,,,,,,
2024-07-09,North East Fife,Scotland,ld,0.9983541264847718,Safe Liberal Democrat,0.08286936734825391,0.05154847641480685,0.5478917587022955,0.04677120609752409,0.03162186255298521,0.2392973288841347,0.0,0.0,,,,,,,0.0002351247878897489,0.0002351247878897489,0.9983541264847718,0.0002351247878897489,0.0002351247878897489,0.0002351247878897489,0.0002351247878897489,0.0002351247878897489,,,,,,
2024-07-10,North East Fife,Scotland,ld,0.9983541264847656,Safe Liberal Democrat,0.08286936734844855,0.05154847641480378,0.5478917587021263,0.0467712060975445,0.03162186255298876,0.2392973288840881,0.0,0.0,,,,,,,0.000235124787890637,0.000235124787890637,0.9983541264847656,0.000235124787890637,0.000235124787890637,0.000235124787890637,0.000235124787890637,0.000235124787890637,,,,,,
2024-07-11,North East Fife,Scotland,ld,0.9983541264847594,Safe Liberal Democrat,0.08286936734864507,0.05154847641480075,0.5478917587019557,0.04677120609756483,0.03162186255299229,0.2392973288840412,0.0,0.0,,,,,,,0.0002351247878915252,0.0002351247878915252,0.9983541264847594,0.0002351247878915252,0.0002351247878915252,0.0002351247878915252,0.0002351247878915252,0.0002351247878915252,,,,,,
2024-07-12,North East Fife,Scotland,ld,0.9991833695814087,Safe Liberal Democrat,0.1098132130041389,0.05021533884454939,0.5319397572355928,0.05766205441015276,0.04915839826544527,0.2012112382401209,0.0,0.0,,,,,,,0.0001166614883701856,0.0001166614883701856,0.9991833695814087,0.0001166614883701856,0.0001166614883701856,0.0001166614883701856,0.0001166614883701856,0.0001166614883701856,,,,,,
2024-07-13,North East Fife,Scotland,ld,0.9991833695814196,Safe Liberal Democrat,0.1098132130053421,0.05021533884448067,0.5319397572347195,0.05766205441054942,0.04915839826606758,0.2012112382388407,0.0,0.0,,,,,,,0.0001166614883686313,0.0001166614883686313,0.9991833695814196,0.0001166614883686313,0.0001166614883686313,0.0001166614883686313,0.0001166614883686313,0.0001166614883686313,,,,,,
2024-07-14,North East Fife,Scotland,ld,0.9991833695814305,Safe Liberal Democrat,0.1098132130065576,0.05021533884441153,0.5319397572338367,0.05766205441094992,0.04915839826669626,0.2012112382375481,0.0,0.0,,,,,,,0.000116661488367077,0.000116661488367077,0.9991833695814305,0.000116661488367077,0.000116661488367077,0.000116661488367077,0.000116661488367077,0.000116661488367077,,,,,,
