run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,North East Fife,Scotland,ld,0.9999894639897523,Safe Liberal Democrat,0.1072357179573423,0.0569394371916804,0.5954042615753184,0.0675480021193408,0.02404131867962685,0.1488312624766912,0.0,0.0,,,,,,,1.50514432109965e-06,1.50514432109965e-06,0.9999894639897523,1.50514432109965e-06,1.50514432109965e-06,1.50514432109965e-06,1.50514432109965e-06,1.50514432109965e-06,,,,,,
2024-07-06,North East Fife,Scotland,ld,0.9999894639897544,Safe Liberal Democrat,0.1072357179584711,0.05693943719193439,0.5954042615767872,0.06754800212017843,0.02404131867935115,0.1488312624732776,0.0,0.0,,,,,,,1.505144320798304e-06,1.505144320798304e-06,0.9999894639897544,1.505144320798304e-06,1.505144320798304e-06,1.505144320798304e-06,1.505144320798304e-06,1.505144320798304e-06,,,,,,
2024-07-07,North East Fife,Scotland,ld,0.9999894639897566,Safe Liberal Democrat,0.1072357179596112,0.05693943719219095,0.5954042615782709,0.06754800212102449,0.02404131867907269,0.1488312624698298,0.0,0.0,,,,,,,1.505144320481098e-06,1.505144320481098e-06,0.9999894639897566,1.505144320481098e-06,1.505144320481098e-06,1.505144320481098e-06,1.505144320481098e-06,1.505144320481098e-06,,,,,,
2024-07-08,North East Fife,Scotland,ld,0.9999894639897589,Safe Liberal Democrat,0.1072357179607627,0.05693943719245005,0.5954042615797691,0.06754800212187898,0.02404131867879144,0.1488312624663475,0.0,0.0,,,,,,,1.505144320163891e-06,1.505144320163891e-06,0.9999894639897589,1.505144320163891e-06,1.505144320163891e-06,1.505144320163891e-06,1.505144320163891e-06,1.505144320163891e-06,,,,,,
2024-07-09,North East Fife,Scotland,ld,0.9999894639897612,Safe Liberal Democrat,0.1072357179619257,0.05693943719271175,0.5954042615812827,0.06754800212274203,0.02404131867850738,0.1488312624628305,0.0,0.0,,,,,,,1.505144319830824e-06,1.505144319830824e-06,0.9999894639897612,1.505144319830824e-06,1.505144319830824e-06,1.505144319830824e-06,1.505144319830824e-06,1.505144319830824e-06,,,,,,
2024-07-10,North East Fife,Scotland,ld,0.9999894639897634,Safe Liberal Democrat,0.1072357179631004,0.05693943719297606,0.595404261582811,0.06754800212361367,0.02404131867822048,0.1488312624592782,0.0,0.0,,,,,,,1.505144319513618e-06,1.505144319513618e-06,0.9999894639897634,1.505144319513618e-06,1.505144319513618e-06,1.505144319513618e-06,1.505144319513618e-06,1.505144319513618e-06,,,,,,
2024-07-11,North East Fife,Scotland,ld,0.9999894639897657,Safe Liberal Democrat,0.1072357179642869,0.05693943719324302,0.5954042615843549,0.06754800212449406,0.02404131867793072,0.1488312624556904,0.0,0.0,,,,,,,1.505144319180551e-06,1.505144319180551e-06,0.9999894639897657,1.505144319180551e-06,1.505144319180551e-06,1.505144319180551e-06,1.505144319180551e-06,1.505144319180551e-06,,,,,,
2024-07-12,North East Fife,Scotland,ld,0.9997061988919398,Safe Liberal Democrat,0.09839449226791308,0.04888563519252759,0.5592331812504501,0.05564066004996555,0.03951451542702203,0.1983315158121217,0.0,0.0,,,,,,,4.197158686574642e-05,4.197158686574642e-05,0.9997061988919398,4.197158686574642e-05,4.197158686574642e-05,4.197158686574642e-05,4.197158686574642e-05,4.197158686574642e-05,,,,,,
2024-07-13,North East Fife,Scotland,ld,0.9997061988919534,Safe Liberal Democrat,0.09839449226860066,0.04888563519247031,0.5592331812504826,0.05564066005028889,0.03951451542731946,0.198331515810838,0.0,0.0,,,,,,,4.197158686379559e-05,4.197158686379559e-05,0.9997061988919534,4.197158686379559e-05,4.197158686379559e-05,4.197158686379559e-05,4.197158686379559e-05,4.197158686379559e-05,,,,,,
2024-07-14,North East Fife,Scotland,ld,0.9997061988919672,Safe Liberal Democrat,0.09839449226929516,0.04888563519241248,0.5592331812505154,0.05564066005061547,0.03951451542761988,0.1983315158095416,0.0,0.0,,,,,,,4.197158686182891e-05,4.197158686182891e-05,0.9997061988919672,4.197158686182891e-05,4.197158686182891e-05,4.197158686182891e-05,4.197158686182891e-05,4.197158686182891e-05,,,,,,
2024-07-15,North East Fife,Scotland,ld,0.999706198891981,Safe Liberal Democrat,0.09839449226999653,0.04888563519235407,0.5592331812505485,0.05564066005094531,0.0395145154279233,0.1983315158082322,0.0,0.0,,,,,,,4.197158685986224e-05,4.197158685986224e-05,0.999706198891981,4.197158685986224e-05,4.197158685986224e-05,4.197158685986224e-05,4.197158685986224e-05,4.197158685986224e-05,,,,,,
2024-07-16,North East Fife,Scotland,ld,0.9997061988919951,Safe Liberal Democrat,0.098394492270705,0.04888563519229508,0.559233181250582,0.05564066005127846,0.03951451542822976,0.1983315158069097,0.0,0.0,,,,,,,4.197158685784797e-05,4.197158685784797e-05,0.9997061988919951,4.197158685784797e-05,4.197158685784797e-05,4.197158685784797e-05,4.197158685784797e-05,4.197158685784797e-05,,,,,,
2024-07-17,North East Fife,Scotland,ld,0.9997061988920092,Safe Liberal Democrat,0.0983944922714205,0.0488856351922355,0.5592331812506157,0.05564066005161492,0.03951451542853927,0.198331515805574,0.0,0.0,,,,,,,4.197158685583371e-05,4.197158685583371e-05,0.9997061988920092,4.197158685583371e-05,4.197158685583371e-05,4.197158685583371e-05,4.197158685583371e-05,4.197158685583371e-05,,,,,,
2024-07-18,North East Fife,Scotland,ld,0.9997061988920235,Safe Liberal Democrat,0.0983944922721432,0.04888563519217532,0.55923318125065,0.05564066005195475,0.03951451542885189,0.1983315158042248,0.0,0.0,,,,,,,4.197158685378772e-05,4.197158685378772e-05,0.9997061988920235,4.197158685378772e-05,4.197158685378772e-05,4.197158685378772e-05,4.197158685378772e-05,4.197158685378772e-05,,,,,,
2024-07-19,North East Fife,Scotland,ld,0.9997061988920379,Safe Liberal Democrat,0.09839449227287309,0.04888563519211453,0.5592331812506846,0.05564066005229799,0.03951451542916763,0.1983315158028623,0.0,0.0,,,,,,,4.197158685172588e-05,4.197158685172588e-05,0.9997061988920379,4.197158685172588e-05,4.197158685172588e-05,4.197158685172588e-05,4.197158685172588e-05,4.197158685172588e-05,,,,,,
