run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Mid Cheshire,England,lab,0.9602927878154683,Safe Labour,0.4260979312055043,0.2419242187116108,0.06987443741952656,0.1829854144958533,0.04609485275250356,0.0,0.0,0.03302314541500149,,,,,,,0.9602927878154683,0.005672458883504813,0.005672458883504813,0.005672458883504813,0.005672458883504813,0.005672458883504813,0.005672458883504813,0.005672458883504813,,,,,,
2024-07-06,Mid Cheshire,England,lab,0.9602927878162854,Safe Labour,0.426097931206205,0.2419242187113102,0.06987443741942326,0.1829854144956428,0.04609485275245347,0.0,0.0,0.03302314541496525,,,,,,,0.9602927878162854,0.005672458883388097,0.005672458883388097,0.005672458883388097,0.005672458883388097,0.005672458883388097,0.005672458883388097,0.005672458883388097,,,,,,
2024-07-07,Mid Cheshire,England,lab,0.9602927878171107,Safe Labour,0.426097931206913,0.2419242187110065,0.0698744374193188,0.1829854144954302,0.04609485275240294,0.0,0.0,0.03302314541492866,,,,,,,0.9602927878171107,0.005672458883270191,0.005672458883270191,0.005672458883270191,0.005672458883270191,0.005672458883270191,0.005672458883270191,0.005672458883270191,,,,,,
2024-07-08,Mid Cheshire,England,lab,0.9602927878179441,Safe Labour,0.4260979312076279,0.2419242187106997,0.06987443741921341,0.1829854144952154,0.04609485275235191,0.0,0.0,0.03302314541489172,,,,,,,0.9602927878179441,0.005672458883151128,0.005672458883151128,0.005672458883151128,0.005672458883151128,0.005672458883151128,0.005672458883151128,0.005672458883151128,,,,,,
2024-07-09,Mid Cheshire,England,lab,0.9602927878187862,Safe Labour,0.4260979312083502,0.2419242187103898,0.06987443741910698,0.1829854144949983,0.0460948527523003,0.0,0.0,0.03302314541485443,,,,,,,0.9602927878187862,0.005672458883030826,0.005672458883030826,0.005672458883030826,0.005672458883030826,0.005672458883030826,0.005672458883030826,0.005672458883030826,,,,,,
2024-07-10,Mid Cheshire,England,lab,0.9602927878196362,Safe Labour,0.426097931209079,0.2419242187100769,0.06987443741899928,0.1829854144947798,0.04609485275224829,0.0,0.0,0.03302314541481673,,,,,,,0.9602927878196362,0.0056724588829094,0.0056724588829094,0.0056724588829094,0.0056724588829094,0.0056724588829094,0.0056724588829094,0.0056724588829094,,,,,,
2024-07-11,Mid Cheshire,England,lab,0.9602927878204947,Safe Labour,0.4260979312098155,0.2419242187097612,0.06987443741889064,0.1829854144945583,0.04609485275219567,0.0,0.0,0.03302314541477878,,,,,,,0.9602927878204947,0.005672458882786768,0.005672458882786768,0.005672458882786768,0.005672458882786768,0.005672458882786768,0.005672458882786768,0.005672458882786768,,,,,,
2024-07-12,Mid Cheshire,England,lab,0.9970631772939733,Safe Labour,0.4819066066066429,0.1926671871828554,0.05546240663557232,0.1900298012299672,0.05849181310434675,0.0,0.0,0.02144218524061555,,,,,,,0.9970631772939733,0.0004195461008609768,0.0004195461008609768,0.0004195461008609768,0.0004195461008609768,0.0004195461008609768,0.0004195461008609768,0.0004195461008609768,,,,,,
2024-07-13,Mid Cheshire,England,lab,0.9970631772943264,Safe Labour,0.4819066066090376,0.1926671871811201,0.05546240663505768,0.1900298012299011,0.05849181310463658,0.0,0.0,0.02144218524024703,,,,,,,0.9970631772943264,0.0004195461008105409,0.0004195461008105409,0.0004195461008105409,0.0004195461008105409,0.0004195461008105409,0.0004195461008105409,0.0004195461008105409,,,,,,
2024-07-14,Mid Cheshire,England,lab,0.997063177294683,Safe Labour,0.4819066066114563,0.1926671871793681,0.05546240663453782,0.1900298012298337,0.05849181310492943,0.0,0.0,0.02144218523987474,,,,,,,0.997063177294683,0.0004195461007595976,0.0004195461007595976,0.0004195461007595976,0.0004195461007595976,0.0004195461007595976,0.0004195461007595976,0.0004195461007595976,,,,,,
2024-07-15,Mid Cheshire,England,lab,0.997063177295043,Safe Labour,0.4819066066138992,0.1926671871775981,0.05546240663401292,0.190029801229766,0.05849181310522501,0.0,0.0,0.02144218523949883,,,,,,,0.997063177295043,0.0004195461007081625,0.0004195461007081625,0.0004195461007081625,0.0004195461007081625,0.0004195461007081625,0.0004195461007081625,0.0004195461007081625,,,,,,
2024-07-16,Mid Cheshire,England,lab,0.9970631772954067,Safe Labour,0.4819066066163665,0.1926671871758107,0.05546240663348269,0.1900298012296974,0.05849181310552358,0.0,0.0,0.02144218523911906,,,,,,,0.9970631772954067,0.000419546100656204,0.000419546100656204,0.000419546100656204,0.000419546100656204,0.000419546100656204,0.000419546100656204,0.000419546100656204,,,,,,
2024-07-17,Mid Cheshire,England,lab,0.9970631772957742,Safe Labour,0.4819066066188592,0.1926671871740045,0.05546240663294701,0.1900298012296286,0.05849181310582512,0.0,0.0,0.02144218523873552,,,,,,,0.9970631772957742,0.0004195461006037064,0.0004195461006037064,0.0004195461006037064,0.0004195461006037064,0.0004195461006037064,0.0004195461006037064,0.0004195461006037064,,,,,,
2024-07-18,Mid Cheshire,England,lab,0.9970631772961452,Safe Labour,0.4819066066213761,0.192667187172181,0.05546240663240611,0.1900298012295587,0.05849181310612986,0.0,0.0,0.02144218523834816,,,,,,,0.9970631772961452,0.0004195461005507011,0.0004195461005507011,0.0004195461005507011,0.0004195461005507011,0.0004195461005507011,0.0004195461005507011,0.0004195461005507011,,,,,,
2024-07-19,Mid Cheshire,England,lab,0.9970631772965199,Safe Labour,0.4819066066239179,0.1926671871703395,0.05546240663185978,0.1900298012294885,0.0584918131064374,0.0,0.0,0.02144218523795694,,,,,,,0.9970631772965199,0.0004195461004971725,0.0004195461004971725,0.0004195461004971725,0.0004195461004971725,0.0004195461004971725,0.0004195461004971725,0.0004195461004971725,,,,,,
2024-07-20,Mid Cheshire,England,lab,0.9970631772968985,Safe Labour,0.481906606626486,0.1926671871684791,0.05546240663130794,0.1900298012294168,0.05849181310674822,0.0,0.0,0.0214421852375618,,,,,,,0.9970631772968985,0.0004195461004430888,0.0004195461004430888,0.0004195461004430888,0.0004195461004430888,0.0004195461004430888,0.0004195461004430888,0.0004195461004430888,,,,,,
2024-07-21,Mid Cheshire,England,lab,0.9970631772972808,Safe Labour,0.481906606629079,0.1926671871666004,0.05546240663075075,0.1900298012293452,0.05849181310706205,0.0,0.0,0.02144218523716266,,,,,,,0.9970631772972808,0.0004195461003884817,0.0004195461003884817,0.0004195461003884817,0.0004195461003884817,0.0004195461003884817,0.0004195461003884817,0.0004195461003884817,,,,,,
2024-07-22,Mid Cheshire,England,lab,0.9970631772976669,Safe Labour,0.481906606631698,0.1926671871647028,0.05546240663018798,0.1900298012292724,0.05849181310737905,0.0,0.0,0.02144218523675966,,,,,,,0.9970631772976669,0.0004195461003333195,0.0004195461003333195,0.0004195461003333195,0.0004195461003333195,0.0004195461003333195,0.0004195461003333195,0.0004195461003333195,,,,,,
2024-07-23,Mid Cheshire,England,lab,0.9970631772980568,Safe Labour,0.4819066066343436,0.1926671871627864,0.05546240662961929,0.1900298012291989,0.05849181310769926,0.0,0.0,0.02144218523635247,,,,,,,0.9970631772980568,0.000419546100277618,0.000419546100277618,0.000419546100277618,0.000419546100277618,0.000419546100277618,0.000419546100277618,0.000419546100277618,,,,,,
2024-07-24,Mid Cheshire,England,lab,0.9970631772984506,Safe Labour,0.4819066066370151,0.1926671871608509,0.05546240662904525,0.1900298012291249,0.05849181310802261,0.0,0.0,0.02144218523594133,,,,,,,0.9970631772984506,0.0004195461002213615,0.0004195461002213615,0.0004195461002213615,0.0004195461002213615,0.0004195461002213615,0.0004195461002213615,0.0004195461002213615,,,,,,
2024-07-25,Mid Cheshire,England,lab,0.9970631772988485,Safe Labour,0.4819066066397139,0.1926671871588956,0.0554624066284652,0.1900298012290501,0.05849181310834931,0.0,0.0,0.02144218523552599,,,,,,,0.9970631772988485,0.000419546100164518,0.000419546100164518,0.000419546100164518,0.000419546100164518,0.000419546100164518,0.000419546100164518,0.000419546100164518,,,,,,
