run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Dewsbury and Batley,England,lab,0.859841690119975,Likely Labour,0.3515813645762127,0.1231662109374177,0.0326572972119816,0.22026158088938,0.03410727774792009,0.0,0.0,0.2382262686370879,,,,,,,0.859841690119975,0.02002261569714745,0.02002261569714745,0.02002261569714745,0.02002261569714745,0.02002261569714745,0.02002261569714745,0.02002261569714745,,,,,,
2024-07-06,Dewsbury and Batley,England,lab,0.8598416901126895,Likely Labour,0.3515813645754457,0.1231662109364176,0.03265729721164018,0.2202615808896415,0.03410727774709988,0.0,0.0,0.2382262686397551,,,,,,,0.8598416901126895,0.02002261569818824,0.02002261569818824,0.02002261569818824,0.02002261569818824,0.02002261569818824,0.02002261569818824,0.02002261569818824,,,,,,
2024-07-07,Dewsbury and Batley,England,lab,0.8598416901053314,Likely Labour,0.351581364574671,0.1231662109354076,0.03265729721129535,0.2202615808899058,0.03410727774627145,0.0,0.0,0.2382262686424488,,,,,,,0.8598416901053314,0.0200226156992394,0.0200226156992394,0.0200226156992394,0.0200226156992394,0.0200226156992394,0.0200226156992394,0.0200226156992394,,,,,,
2024-07-08,Dewsbury and Batley,England,lab,0.8598416900978995,Likely Labour,0.3515813645738886,0.1231662109343875,0.03265729721094707,0.2202615808901726,0.03410727774543474,0.0,0.0,0.2382262686451695,,,,,,,0.8598416900978995,0.0200226157003011,0.0200226157003011,0.0200226157003011,0.0200226157003011,0.0200226157003011,0.0200226157003011,0.0200226157003011,,,,,,
2024-07-09,Dewsbury and Batley,England,lab,0.8598416900903932,Likely Labour,0.3515813645730982,0.1231662109333571,0.03265729721059532,0.2202615808904421,0.03410727774458967,0.0,0.0,0.2382262686479174,,,,,,,0.8598416900903932,0.02002261570137342,0.02002261570137342,0.02002261570137342,0.02002261570137342,0.02002261570137342,0.02002261570137342,0.02002261570137342,,,,,,
2024-07-10,Dewsbury and Batley,England,lab,0.8598416900828122,Likely Labour,0.3515813645723002,0.1231662109323165,0.03265729721024005,0.2202615808907143,0.03410727774373615,0.0,0.0,0.2382262686506929,,,,,,,0.8598416900828122,0.02002261570245642,0.02002261570245642,0.02002261570245642,0.02002261570245642,0.02002261570245642,0.02002261570245642,0.02002261570245642,,,,,,
2024-07-11,Dewsbury and Batley,England,lab,0.8598416900751551,Likely Labour,0.351581364571494,0.1231662109312654,0.0326572972098812,0.2202615808909893,0.03410727774287409,0.0,0.0,0.238226268653496,,,,,,,0.8598416900751551,0.02002261570355029,0.02002261570355029,0.02002261570355029,0.02002261570355029,0.02002261570355029,0.02002261570355029,0.02002261570355029,,,,,,
2024-07-12,Dewsbury and Batley,England,lab,0.9726220299850523,Safe Labour,0.4242262935900744,0.1296779997400388,0.03780750596949713,0.2225481997721705,0.06874673271373821,0.0,0.0,0.116993268214481,,,,,,,0.9726220299850523,0.003911138573564154,0.003911138573564154,0.003911138573564154,0.003911138573564154,0.003911138573564154,0.003911138573564154,0.003911138573564154,,,,,,
2024-07-13,Dewsbury and Batley,England,lab,0.9726220299856192,Safe Labour,0.4242262935913684,0.1296779997391465,0.03780750596927809,0.2225481997725207,0.06874673271386318,0.0,0.0,0.1169932682138232,,,,,,,0.9726220299856192,0.003911138573483171,0.003911138573483171,0.003911138573483171,0.003911138573483171,0.003911138573483171,0.003911138573483171,0.003911138573483171,,,,,,
2024-07-14,Dewsbury and Batley,England,lab,0.9726220299861917,Safe Labour,0.4242262935926753,0.1296779997382452,0.03780750596905685,0.2225481997728742,0.06874673271398937,0.0,0.0,0.1169932682131589,,,,,,,0.9726220299861917,0.00391113857340138,0.00391113857340138,0.00391113857340138,0.00391113857340138,0.00391113857340138,0.00391113857340138,0.00391113857340138,,,,,,
2024-07-15,Dewsbury and Batley,England,lab,0.9726220299867699,Safe Labour,0.4242262935939952,0.129677999737335,0.03780750596883343,0.2225481997732315,0.06874673271411685,0.0,0.0,0.116993268212488,,,,,,,0.9726220299867699,0.003911138573318779,0.003911138573318779,0.003911138573318779,0.003911138573318779,0.003911138573318779,0.003911138573318779,0.003911138573318779,,,,,,
2024-07-16,Dewsbury and Batley,England,lab,0.9726220299873541,Safe Labour,0.4242262935953286,0.1296779997364156,0.03780750596860775,0.2225481997735921,0.06874673271424561,0.0,0.0,0.1169932682118103,,,,,,,0.9726220299873541,0.003911138573235323,0.003911138573235323,0.003911138573235323,0.003911138573235323,0.003911138573235323,0.003911138573235323,0.003911138573235323,,,,,,
2024-07-17,Dewsbury and Batley,England,lab,0.9726220299879441,Safe Labour,0.4242262935966752,0.1296779997354871,0.03780750596837982,0.2225481997739564,0.06874673271437563,0.0,0.0,0.1169932682111259,,,,,,,0.9726220299879441,0.00391113857315104,0.00391113857315104,0.00391113857315104,0.00391113857315104,0.00391113857315104,0.00391113857315104,0.00391113857315104,,,,,,
2024-07-18,Dewsbury and Batley,England,lab,0.9726220299885399,Safe Labour,0.4242262935980352,0.1296779997345492,0.0378075059681496,0.2225481997743244,0.06874673271450696,0.0,0.0,0.1169932682104346,,,,,,,0.9726220299885399,0.003911138573065935,0.003911138573065935,0.003911138573065935,0.003911138573065935,0.003911138573065935,0.003911138573065935,0.003911138573065935,,,,,,
2024-07-19,Dewsbury and Batley,England,lab,0.9726220299891416,Safe Labour,0.4242262935994088,0.129677999733602,0.03780750596791708,0.222548199774696,0.0687467327146396,0.0,0.0,0.1169932682097364,,,,,,,0.9726220299891416,0.003911138572979971,0.003911138572979971,0.003911138572979971,0.003911138572979971,0.003911138572979971,0.003911138572979971,0.003911138572979971,,,,,,
2024-07-20,Dewsbury and Batley,England,lab,0.9726220299897494,Safe Labour,0.4242262936007963,0.1296779997326453,0.03780750596768225,0.2225481997750714,0.06874673271477355,0.0,0.0,0.1169932682090312,,,,,,,0.9726220299897494,0.003911138572893135,0.003911138572893135,0.003911138572893135,0.003911138572893135,0.003911138572893135,0.003911138572893135,0.003911138572893135,,,,,,
2024-07-21,Dewsbury and Batley,England,lab,0.9726220299903633,Safe Labour,0.4242262936021974,0.1296779997316791,0.03780750596744506,0.2225481997754505,0.06874673271490889,0.0,0.0,0.116993268208319,,,,,,,0.9726220299903633,0.003911138572805444,0.003911138572805444,0.003911138572805444,0.003911138572805444,0.003911138572805444,0.003911138572805444,0.003911138572805444,,,,,,
2024-07-22,Dewsbury and Batley,England,lab,0.9726220299909833,Safe Labour,0.4242262936036128,0.1296779997307032,0.03780750596720552,0.2225481997758334,0.06874673271504554,0.0,0.0,0.1169932682075997,,,,,,,0.9726220299909833,0.003911138572716864,0.003911138572716864,0.003911138572716864,0.003911138572716864,0.003911138572716864,0.003911138572716864,0.003911138572716864,,,,,,
2024-07-23,Dewsbury and Batley,England,lab,0.9726220299916095,Safe Labour,0.4242262936050422,0.1296779997297175,0.03780750596696356,0.2225481997762202,0.06874673271518358,0.0,0.0,0.1169932682068731,,,,,,,0.9726220299916095,0.003911138572627412,0.003911138572627412,0.003911138572627412,0.003911138572627412,0.003911138572627412,0.003911138572627412,0.003911138572627412,,,,,,
2024-07-24,Dewsbury and Batley,England,lab,0.972622029992242,Safe Labour,0.4242262936064858,0.129677999728722,0.03780750596671918,0.2225481997766108,0.06874673271532297,0.0,0.0,0.1169932682061393,,,,,,,0.972622029992242,0.003911138572537056,0.003911138572537056,0.003911138572537056,0.003911138572537056,0.003911138572537056,0.003911138572537056,0.003911138572537056,,,,,,
2024-07-25,Dewsbury and Batley,England,lab,0.9726220299928808,Safe Labour,0.4242262936079439,0.1296779997277165,0.03780750596647234,0.2225481997770052,0.06874673271546378,0.0,0.0,0.1169932682053982,,,,,,,0.9726220299928808,0.003911138572445795,0.003911138572445795,0.003911138572445795,0.003911138572445795,0.003911138572445795,0.003911138572445795,0.003911138572445795,,,,,,
2024-07-26,Dewsbury and Batley,England,lab,0.9645488736891678,Safe Labour,0.4200226116610865,0.1362552788881725,0.03867421825481929,0.2303881225769318,0.06649128752287581,0.0,0.0,0.108168481096114,,,,,,,0.9645488736891678,0.005064446615833437,0.005064446615833437,0.005064446615833437,0.005064446615833437,0.005064446615833437,0.005064446615833437,0.005064446615833437,,,,,,
2024-07-27,Dewsbury and Batley,England,lab,0.9645488736896765,Safe Labour,0.4200226116624401,0.1362552788873636,0.03867421825459546,0.2303881225776014,0.066491287522944,0.0,0.0,0.1081684810950556,,,,,,,0.9645488736896765,0.005064446615760766,0.005064446615760766,0.005064446615760766,0.005064446615760766,0.005064446615760766,0.005064446615760766,0.005064446615760766,,,,,,
2024-07-28,Dewsbury and Batley,England,lab,0.96454887369019,Safe Labour,0.420022611663807,0.1362552788865465,0.03867421825436936,0.2303881225782777,0.06649128752301287,0.0,0.0,0.1081684810939866,,,,,,,0.96454887369019,0.005064446615687395,0.005064446615687395,0.005064446615687395,0.005064446615687395,0.005064446615687395,0.005064446615687395,0.005064446615687395,,,,,,
2024-07-29,Dewsbury and Batley,England,lab,0.964548873690709,Safe Labour,0.4200226116651877,0.1362552788857212,0.038674218254141,0.2303881225789607,0.0664912875230824,0.0,0.0,0.108168481092907,,,,,,,0.964548873690709,0.005064446615613265,0.005064446615613265,0.005064446615613265,0.005064446615613265,0.005064446615613265,0.005064446615613265,0.005064446615613265,,,,,,
2024-07-30,Dewsbury and Batley,England,lab,0.9645488736912329,Safe Labour,0.4200226116665821,0.1362552788848877,0.03867421825391037,0.2303881225796506,0.06649128752315266,0.0,0.0,0.1081684810918165,,,,,,,0.9645488736912329,0.005064446615538419,0.005064446615538419,0.005064446615538419,0.005064446615538419,0.005064446615538419,0.005064446615538419,0.005064446615538419,,,,,,
2024-07-31,Dewsbury and Batley,England,lab,0.9645488736917621,Safe Labour,0.4200226116679904,0.136255278884046,0.03867421825367743,0.2303881225803473,0.06649128752322361,0.0,0.0,0.1081684810907151,,,,,,,0.9645488736917621,0.005064446615462813,0.005064446615462813,0.005064446615462813,0.005064446615462813,0.005064446615462813,0.005064446615462813,0.005064446615462813,,,,,,
2024-08-01,Dewsbury and Batley,England,lab,0.9645488736922967,Safe Labour,0.420022611669413,0.1362552788831957,0.03867421825344216,0.2303881225810512,0.06649128752329529,0.0,0.0,0.1081684810896027,,,,,,,0.9645488736922967,0.005064446615386445,0.005064446615386445,0.005064446615386445,0.005064446615386445,0.005064446615386445,0.005064446615386445,0.005064446615386445,,,,,,
2024-08-02,Dewsbury and Batley,England,lab,0.9645488736928366,Safe Labour,0.4200226116708498,0.136255278882337,0.03867421825320453,0.2303881225817619,0.06649128752336764,0.0,0.0,0.1081684810884792,,,,,,,0.9645488736928366,0.005064446615309317,0.005064446615309317,0.005064446615309317,0.005064446615309317,0.005064446615309317,0.005064446615309317,0.005064446615309317,,,,,,
2024-08-03,Dewsbury and Batley,England,lab,0.9645488736933818,Safe Labour,0.4200226116723008,0.1362552788814697,0.03867421825296454,0.2303881225824798,0.06649128752344076,0.0,0.0,0.1081684810873444,,,,,,,0.9645488736933818,0.005064446615231427,0.005064446615231427,0.005064446615231427,0.005064446615231427,0.005064446615231427,0.005064446615231427,0.005064446615231427,,,,,,
2024-08-04,Dewsbury and Batley,England,lab,0.9645488736939324,Safe Labour,0.4200226116737663,0.1362552788805937,0.03867421825272213,0.2303881225832049,0.06649128752351459,0.0,0.0,0.1081684810861983,,,,,,,0.9645488736939324,0.005064446615152775,0.005064446615152775,0.005064446615152775,0.005064446615152775,0.005064446615152775,0.005064446615152775,0.005064446615152775,,,,,,
