run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Lothian East,Scotland,lab,0.9859990724374394,Safe Labour,0.4539540745051202,0.1361062513297195,0.0646970604284596,0.06297043009703501,0.04402774884507266,0.2232494297178094,0.0,0.01499500507678368,,,,,,,0.9859990724374394,0.002000132508937324,0.002000132508937324,0.002000132508937324,0.002000132508937324,0.002000132508937324,0.002000132508937324,0.002000132508937324,,,,,,
2024-07-06,Lothian East,Scotland,lab,0.9859990724377248,Safe Labour,0.453954074505697,0.1361062513295768,0.06469706042837643,0.06297043009699896,0.0440277488450338,0.2232494297175469,0.0,0.01499500507677028,,,,,,,0.9859990724377248,0.002000132508896563,0.002000132508896563,0.002000132508896563,0.002000132508896563,0.002000132508896563,0.002000132508896563,0.002000132508896563,,,,,,
2024-07-07,Lothian East,Scotland,lab,0.9859990724380132,Safe Labour,0.4539540745062799,0.1361062513294327,0.0646970604282924,0.06297043009696245,0.04402774884499455,0.2232494297172813,0.0,0.01499500507675675,,,,,,,0.9859990724380132,0.002000132508855358,0.002000132508855358,0.002000132508855358,0.002000132508855358,0.002000132508855358,0.002000132508855358,0.002000132508855358,,,,,,
2024-07-08,Lothian East,Scotland,lab,0.9859990724383045,Safe Labour,0.4539540745068687,0.1361062513292871,0.06469706042820758,0.06297043009692561,0.04402774884495499,0.223249429717013,0.0,0.01499500507674309,,,,,,,0.9859990724383045,0.00200013250881374,0.00200013250881374,0.00200013250881374,0.00200013250881374,0.00200013250881374,0.00200013250881374,0.00200013250881374,,,,,,
2024-07-09,Lothian East,Scotland,lab,0.9859990724385986,Safe Labour,0.4539540745074633,0.1361062513291399,0.06469706042812191,0.06297043009688837,0.04402774884491492,0.2232494297167423,0.0,0.0149950050767293,,,,,,,0.9859990724385986,0.002000132508771726,0.002000132508771726,0.002000132508771726,0.002000132508771726,0.002000132508771726,0.002000132508771726,0.002000132508771726,,,,,,
2024-07-10,Lothian East,Scotland,lab,0.9859990724388957,Safe Labour,0.4539540745080636,0.1361062513289914,0.06469706042803529,0.06297043009685102,0.04402774884487456,0.2232494297164687,0.0,0.01499500507671537,,,,,,,0.9859990724388957,0.002000132508729283,0.002000132508729283,0.002000132508729283,0.002000132508729283,0.002000132508729283,0.002000132508729283,0.002000132508729283,,,,,,
2024-07-11,Lothian East,Scotland,lab,0.9859990724391956,Safe Labour,0.4539540745086699,0.1361062513288415,0.0646970604279478,0.06297043009681291,0.04402774884483372,0.2232494297161927,0.0,0.01499500507670134,,,,,,,0.9859990724391956,0.002000132508686445,0.002000132508686445,0.002000132508686445,0.002000132508686445,0.002000132508686445,0.002000132508686445,0.002000132508686445,,,,,,
2024-07-12,Lothian East,Scotland,lab,0.9997211445935235,Safe Labour,0.526583613630419,0.115969554259562,0.05495732123520623,0.0679487683183438,0.05990161370028244,0.1641999433815882,0.0,0.01043918547459848,,,,,,,0.9997211445935235,3.983648663950795e-05,3.983648663950795e-05,3.983648663950795e-05,3.983648663950795e-05,3.983648663950795e-05,3.983648663950795e-05,3.983648663950795e-05,,,,,,
2024-07-13,Lothian East,Scotland,lab,0.9997211445935706,Safe Labour,0.5265836136332444,0.1159695542587511,0.05495732123480752,0.06794876831843068,0.05990161370070531,0.1641999433796202,0.0,0.01043918547444103,,,,,,,0.9997211445935706,3.983648663276731e-05,3.983648663276731e-05,3.983648663276731e-05,3.983648663276731e-05,3.983648663276731e-05,3.983648663276731e-05,3.983648663276731e-05,,,,,,
2024-07-14,Lothian East,Scotland,lab,0.9997211445936183,Safe Labour,0.5265836136360976,0.1159695542579323,0.05495732123440478,0.06794876831851832,0.05990161370113249,0.1641999433776325,0.0,0.01043918547428196,,,,,,,0.9997211445936183,3.983648662596323e-05,3.983648662596323e-05,3.983648662596323e-05,3.983648662596323e-05,3.983648662596323e-05,3.983648662596323e-05,3.983648662596323e-05,,,,,,
