run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Paisley and Renfrewshire South,Scotland,lab,0.8280217218792947,Likely Labour,0.429875052038672,0.07390478134255192,0.04674362979094428,0.0704247230912526,0.03523347273243096,0.3305088277744619,0.0,0.01330951322968634,,,,,,,0.8280217218792947,0.0245683254458163,0.0245683254458163,0.0245683254458163,0.0245683254458163,0.0245683254458163,0.0245683254458163,0.0245683254458163,,,,,,
2024-07-06,Paisley and Renfrewshire South,Scotland,lab,0.8280217218815783,Likely Labour,0.4298750520392449,0.07390478134247927,0.04674362979088721,0.07042472309121675,0.03523347273240211,0.3305088277740943,0.0,0.0133095132296753,,,,,,,0.8280217218815783,0.02456832544549007,0.02456832544549007,0.02456832544549007,0.02456832544549007,0.02456832544549007,0.02456832544549007,0.02456832544549007,,,,,,
2024-07-07,Paisley and Renfrewshire South,Scotland,lab,0.8280217218838875,Likely Labour,0.4298750520398242,0.0739047813424058,0.04674362979082954,0.07042472309118053,0.03523347273237299,0.3305088277737226,0.0,0.01330951322966415,,,,,,,0.8280217218838875,0.01910869756845995,0.01910869756845995,0.01910869756845995,0.01910869756845995,0.05732609270537985,0.01910869756845995,0.01910869756845995,,,,,,
2024-07-08,Paisley and Renfrewshire South,Scotland,lab,0.8280217218862185,Likely Labour,0.4298750520404091,0.07390478134233162,0.04674362979077134,0.07042472309114395,0.03523347273234363,0.3305088277733474,0.0,0.0133095132296529,,,,,,,0.8280217218862185,0.02456832544482719,0.02456832544482719,0.02456832544482719,0.02456832544482719,0.02456832544482719,0.02456832544482719,0.02456832544482719,,,,,,
2024-07-09,Paisley and Renfrewshire South,Scotland,lab,0.828021721888573,Likely Labour,0.4298750520409998,0.07390478134225664,0.04674362979071255,0.07042472309110702,0.0352334727323139,0.3305088277729684,0.0,0.01330951322964155,,,,,,,0.828021721888573,0.02456832544449082,0.02456832544449082,0.02456832544449082,0.02456832544449082,0.02456832544449082,0.02456832544449082,0.02456832544449082,,,,,,
2024-07-10,Paisley and Renfrewshire South,Scotland,lab,0.8280217218909501,Likely Labour,0.4298750520415962,0.07390478134218095,0.04674362979065308,0.07042472309106992,0.03523347273228399,0.3305088277725857,0.0,0.01330951322963006,,,,,,,0.8280217218909501,0.02456832544415124,0.02456832544415124,0.02456832544415124,0.02456832544415124,0.02456832544415124,0.02456832544415124,0.02456832544415124,,,,,,
2024-07-11,Paisley and Renfrewshire South,Scotland,lab,0.8280217218933514,Likely Labour,0.4298750520421988,0.07390478134210461,0.04674362979059304,0.07042472309103207,0.03523347273225366,0.3305088277721993,0.0,0.01330951322961851,,,,,,,0.8280217218933514,0.02456832544380819,0.02456832544380819,0.02456832544380819,0.02456832544380819,0.02456832544380819,0.02456832544380819,0.02456832544380819,,,,,,
2024-07-12,Paisley and Renfrewshire South,Scotland,lab,0.993594232454139,Safe Labour,0.5100215630397285,0.06441912467101205,0.0406196848398294,0.07773590790646064,0.04903645775108813,0.2486888894131971,0.0,0.009478372378684213,,,,,,,0.993594232454139,0.0009151096494087573,0.0009151096494087573,0.0009151096494087573,0.0009151096494087573,0.0009151096494087573,0.0009151096494087573,0.0009151096494087573,,,,,,
2024-07-13,Paisley and Renfrewshire South,Scotland,lab,0.9935942324551504,Safe Labour,0.5100215630428132,0.06441912467060609,0.04061968483956276,0.07773590790661368,0.04903645775146807,0.2486888894103885,0.0,0.009478372378547777,,,,,,,0.9935942324551504,0.0009151096492642697,0.0009151096492642697,0.0009151096492642697,0.0009151096492642697,0.0009151096492642697,0.0009151096492642697,0.0009151096492642697,,,,,,
2024-07-14,Paisley and Renfrewshire South,Scotland,lab,0.9935942324561718,Safe Labour,0.5100215630459288,0.0644191246701962,0.04061968483929338,0.07773590790676796,0.04903645775185189,0.2486888894075518,0.0,0.009478372378409936,,,,,,,0.9935942324561718,0.0009151096491183548,0.0009151096491183548,0.0009151096491183548,0.0009151096491183548,0.0009151096491183548,0.0009151096491183548,0.0009151096491183548,,,,,,
2024-07-15,Paisley and Renfrewshire South,Scotland,lab,0.9935942324572034,Safe Labour,0.5100215630490755,0.06441912466978202,0.04061968483902149,0.07773590790692396,0.04903645775223936,0.2486888894046869,0.0,0.009478372378270776,,,,,,,0.9935942324572034,0.0009151096489709965,0.0009151096489709965,0.0009151096489709965,0.0009151096489709965,0.0009151096489709965,0.0009151096489709965,0.0009151096489709965,,,,,,
2024-07-16,Paisley and Renfrewshire South,Scotland,lab,0.9935942324582453,Safe Labour,0.5100215630522539,0.06441912466936385,0.04061968483874671,0.0777359079070814,0.04903645775263073,0.2486888894017933,0.0,0.00947837237813017,,,,,,,0.9935942324582453,0.0009151096488221473,0.0009151096488221473,0.0009151096488221473,0.0009151096488221473,0.0009151096488221473,0.0009151096488221473,0.0009151096488221473,,,,,,
