run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Paisley and Renfrewshire South,Scotland,lab,0.9995231315384175,Safe Labour,0.53754847961433,0.07581500251075078,0.04524211832002613,0.09433398439963311,0.02480593218838071,0.1906579148649026,0.0,0.03159656810197661,,,,,,,0.9995231315384175,6.812406594035464e-05,6.812406594035464e-05,6.812406594035464e-05,6.812406594035464e-05,6.812406594035464e-05,6.812406594035464e-05,6.812406594035464e-05,,,,,,
2024-07-06,Paisley and Renfrewshire South,Scotland,lab,0.9995231315385611,Safe Labour,0.5375484796181694,0.07581500251083186,0.04524211831996887,0.09433398440048298,0.02480593218801212,0.190657914859883,0.0,0.03159656810265161,,,,,,,0.9995231315385611,6.812406591984723e-05,6.812406591984723e-05,6.812406591984723e-05,6.812406591984723e-05,6.812406591984723e-05,6.812406591984723e-05,6.812406591984723e-05,,,,,,
2024-07-07,Paisley and Renfrewshire South,Scotland,lab,0.999523131538706,Safe Labour,0.5375484796220474,0.07581500251091378,0.04524211831991103,0.0943339844013414,0.02480593218763983,0.1906579148548132,0.0,0.03159656810333338,,,,,,,0.999523131538706,6.812406589914951e-05,6.812406589914951e-05,6.812406589914951e-05,6.812406589914951e-05,6.812406589914951e-05,6.812406589914951e-05,6.812406589914951e-05,,,,,,
2024-07-08,Paisley and Renfrewshire South,Scotland,lab,0.9995231315388524,Safe Labour,0.5375484796259641,0.07581500251099646,0.04524211831985262,0.09433398440220837,0.02480593218726381,0.1906579148496927,0.0,0.03159656810402196,,,,,,,0.9995231315388524,6.812406587822972e-05,6.812406587822972e-05,6.812406587822972e-05,6.812406587822972e-05,6.812406587822972e-05,6.812406587822972e-05,6.812406587822972e-05,,,,,,
2024-07-09,Paisley and Renfrewshire South,Scotland,lab,0.9995231315390003,Safe Labour,0.5375484796299199,0.07581500251108,0.04524211831979363,0.09433398440308403,0.02480593218688405,0.190657914844521,0.0,0.03159656810471742,,,,,,,0.9995231315390003,6.812406585710377e-05,6.812406585710377e-05,6.812406585710377e-05,6.812406585710377e-05,6.812406585710377e-05,6.812406585710377e-05,6.812406585710377e-05,,,,,,
2024-07-10,Paisley and Renfrewshire South,Scotland,lab,0.9995231315391496,Safe Labour,0.5375484796339152,0.07581500251116437,0.04524211831973404,0.09433398440396841,0.02480593218650048,0.1906579148392976,0.0,0.03159656810541983,,,,,,,0.9995231315391496,6.812406583577164e-05,6.812406583577164e-05,6.812406583577164e-05,6.812406583577164e-05,6.812406583577164e-05,6.812406583577164e-05,6.812406583577164e-05,,,,,,
2024-07-11,Paisley and Renfrewshire South,Scotland,lab,0.9995231315393005,Safe Labour,0.5375484796379506,0.07581500251124959,0.04524211831967387,0.09433398440486167,0.02480593218611309,0.1906579148340219,0.0,0.03159656810612928,,,,,,,0.9995231315393005,6.812406581421745e-05,6.812406581421745e-05,6.812406581421745e-05,6.812406581421745e-05,6.812406581421745e-05,6.812406581421745e-05,6.812406581421745e-05,,,,,,
2024-07-12,Paisley and Renfrewshire South,Scotland,lab,0.9891837384581783,Safe Labour,0.4995730819757346,0.06620630850960603,0.04344204085550806,0.07903583946819463,0.04146961989278263,0.2584214338145152,0.0,0.01185167548365873,,,,,,,0.9891837384581783,0.001545180220260321,0.001545180220260321,0.001545180220260321,0.001545180220260321,0.001545180220260321,0.001545180220260321,0.001545180220260321,,,,,,
2024-07-13,Paisley and Renfrewshire South,Scotland,lab,0.9891837384594064,Safe Labour,0.4995730819779481,0.06620630850936647,0.04344204085539813,0.07903583946846054,0.04146961989299332,0.2584214338122104,0.0,0.01185167548362304,,,,,,,0.9891837384594064,0.001545180220084874,0.001545180220084874,0.001545180220084874,0.001545180220084874,0.001545180220084874,0.001545180220084874,0.001545180220084874,,,,,,
2024-07-14,Paisley and Renfrewshire South,Scotland,lab,0.9891837384606468,Safe Labour,0.4995730819801837,0.06620630850912453,0.04344204085528707,0.07903583946872912,0.0414696198932061,0.2584214338098825,0.0,0.01185167548358699,,,,,,,0.9891837384606468,0.001545180219907682,0.001545180219907682,0.001545180219907682,0.001545180219907682,0.001545180219907682,0.001545180219907682,0.001545180219907682,,,,,,
2024-07-15,Paisley and Renfrewshire South,Scotland,lab,0.9891837384618996,Safe Labour,0.4995730819824415,0.06620630850888018,0.04344204085517494,0.07903583946900038,0.04146961989342103,0.2584214338075313,0.0,0.01185167548355058,,,,,,,0.9891837384618996,0.001545180219728714,0.001545180219728714,0.001545180219728714,0.001545180219728714,0.001545180219728714,0.001545180219728714,0.001545180219728714,,,,,,
2024-07-16,Paisley and Renfrewshire South,Scotland,lab,0.9891837384631649,Safe Labour,0.4995730819847221,0.06620630850863336,0.04344204085506168,0.07903583946927434,0.04146961989363811,0.2584214338051566,0.0,0.01185167548351381,,,,,,,0.9891837384631649,0.001545180219547954,0.001545180219547954,0.001545180219547954,0.001545180219547954,0.001545180219547954,0.001545180219547954,0.001545180219547954,,,,,,
2024-07-17,Paisley and Renfrewshire South,Scotland,lab,0.9891837384644429,Safe Labour,0.4995730819870254,0.06620630850838409,0.04344204085494727,0.07903583946955103,0.04146961989385733,0.2584214338027582,0.0,0.01185167548347667,,,,,,,0.9891837384644429,0.001545180219365386,0.001545180219365386,0.001545180219365386,0.001545180219365386,0.001545180219365386,0.001545180219365386,0.001545180219365386,,,,,,
2024-07-18,Paisley and Renfrewshire South,Scotland,lab,0.9891837384657336,Safe Labour,0.4995730819893518,0.06620630850813233,0.04344204085483173,0.0790358394698305,0.04146961989407878,0.2584214338003358,0.0,0.01185167548343916,,,,,,,0.9891837384657336,0.001545180219180994,0.001545180219180994,0.001545180219180994,0.001545180219180994,0.001545180219180994,0.001545180219180994,0.001545180219180994,,,,,,
2024-07-19,Paisley and Renfrewshire South,Scotland,lab,0.9891837384670372,Safe Labour,0.4995730819917013,0.06620630850787804,0.04344204085471502,0.07903583947011276,0.04146961989430242,0.2584214337978892,0.0,0.01185167548340127,,,,,,,0.9891837384670372,0.001545180218994762,0.001545180218994762,0.001545180218994762,0.001545180218994762,0.001545180218994762,0.001545180218994762,0.001545180218994762,,,,,,
2024-07-20,Paisley and Renfrewshire South,Scotland,lab,0.989183738468354,Safe Labour,0.4995730819940744,0.06620630850762121,0.04344204085459716,0.07903583947039786,0.0414696198945283,0.258421433795418,0.0,0.011851675483363,,,,,,,0.989183738468354,0.001545180218806658,0.001545180218806658,0.001545180218806658,0.001545180218806658,0.001545180218806658,0.001545180218806658,0.001545180218806658,,,,,,
2024-07-21,Paisley and Renfrewshire South,Scotland,lab,0.9891837384696838,Safe Labour,0.4995730819964713,0.06620630850736184,0.04344204085447811,0.0790358394706858,0.04146961989475645,0.2584214337929223,0.0,0.01185167548332436,,,,,,,0.9891837384696838,0.001545180218616683,0.001545180218616683,0.001545180218616683,0.001545180218616683,0.001545180218616683,0.001545180218616683,0.001545180218616683,,,,,,
2024-07-22,Paisley and Renfrewshire South,Scotland,lab,0.9891837384710269,Safe Labour,0.499573081998892,0.06620630850709983,0.04344204085435788,0.07903583947097663,0.04146961989498688,0.2584214337904015,0.0,0.01185167548328532,,,,,,,0.9891837384710269,0.001545180218424805,0.001545180218424805,0.001545180218424805,0.001545180218424805,0.001545180218424805,0.001545180218424805,0.001545180218424805,,,,,,
2024-07-23,Paisley and Renfrewshire South,Scotland,lab,0.9891837384723835,Safe Labour,0.499573082001337,0.06620630850683525,0.04344204085423644,0.07903583947127037,0.0414696198952196,0.2584214337878555,0.0,0.0118516754832459,,,,,,,0.9891837384723835,0.001545180218231008,0.001545180218231008,0.001545180218231008,0.001545180218231008,0.001545180218231008,0.001545180218231008,0.001545180218231008,,,,,,
2024-07-24,Paisley and Renfrewshire South,Scotland,lab,0.9891837384737536,Safe Labour,0.4995730820038064,0.06620630850656799,0.04344204085411379,0.07903583947156702,0.04146961989545466,0.258421433785284,0.0,0.01185167548320608,,,,,,,0.9891837384737536,0.001545180218035275,0.001545180218035275,0.001545180218035275,0.001545180218035275,0.001545180218035275,0.001545180218035275,0.001545180218035275,,,,,,
2024-07-25,Paisley and Renfrewshire South,Scotland,lab,0.9891837384751375,Safe Labour,0.4995730820063006,0.06620630850629805,0.0434420408539899,0.07903583947186664,0.04146961989569206,0.2584214337826869,0.0,0.01185167548316586,,,,,,,0.9891837384751375,0.001545180217837576,0.001545180217837576,0.001545180217837576,0.001545180217837576,0.001545180217837576,0.001545180217837576,0.001545180217837576,,,,,,
