run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Banbury,England,lab,0.5767182636256235,Toss-up,0.3390512372347109,0.318733887571817,0.1319693130259245,0.1227014410418404,0.05617704925627922,0.0,0.0,0.03136707186942781,,,,,,,0.5767182636256235,0.422399593123857,0.0001470238750866192,0.0001470238750866192,0.0001470238750866192,0.0001470238750866192,0.0001470238750866192,0.0001470238750866192,,,,,,
2024-07-06,Banbury,England,lab,0.5767182636289423,Toss-up,0.3390512372353082,0.3187338875715244,0.1319693130257717,0.1227014410417556,0.05617704925623643,0.0,0.0,0.03136707186940359,,,,,,,0.5767182636289423,0.4223959008572013,0.0001476392523094028,0.0001476392523094028,0.0001476392523094028,0.0001476392523094028,0.0001476392523094028,0.0001476392523094028,,,,,,
2024-07-07,Banbury,England,lab,0.5767182636322947,Toss-up,0.3390512372359116,0.3187338875712287,0.1319693130256173,0.1227014410416699,0.0561770492561933,0.0,0.0,0.03136707186937916,,,,,,,0.5767182636322947,0.4224170137193546,0.0001441204413917962,0.0001441204413917962,0.0001441204413917962,0.0001441204413917962,0.0001441204413917962,0.0001441204413917962,,,,,,
2024-07-08,Banbury,England,lab,0.5767182636356809,Toss-up,0.339051237236521,0.3187338875709301,0.1319693130254616,0.1227014410415833,0.05617704925614973,0.0,0.0,0.03136707186935445,,,,,,,0.5767182636356809,0.4224659026289558,0.0001359722892272146,0.0001359722892272146,0.0001359722892272146,0.0001359722892272146,0.0001359722892272146,0.0001359722892272146,,,,,,
2024-07-09,Banbury,England,lab,0.5767182636391008,Toss-up,0.3390512372371364,0.3187338875706284,0.1319693130253042,0.1227014410414958,0.05617704925610566,0.0,0.0,0.03136707186932954,,,,,,,0.5767182636391008,0.4223921775454296,0.0001482598025782484,0.0001482598025782484,0.0001482598025782484,0.0001482598025782484,0.0001482598025782484,0.0001482598025782484,,,,,,
2024-07-10,Banbury,England,lab,0.5767182636425554,Toss-up,0.339051237237758,0.3187338875703236,0.131969313025145,0.1227014410414079,0.05617704925606124,0.0,0.0,0.03136707186930434,,,,,,,0.5767182636425554,0.4223287568384409,0.0001588299198339379,0.0001588299198339379,0.0001588299198339379,0.0001588299198339379,0.0001588299198339379,0.0001588299198339379,,,,,,
2024-07-11,Banbury,England,lab,0.5767182636460425,Toss-up,0.3390512372383856,0.3187338875700162,0.1319693130249843,0.1227014410413185,0.05617704925601632,0.0,0.0,0.03136707186927899,,,,,,,0.5767182636460425,0.4224038620303751,0.0001463123872637254,0.0001463123872637254,0.0001463123872637254,0.0001463123872637254,0.0001463123872637254,0.0001463123872637254,,,,,,
2024-07-12,Banbury,England,lab,0.8916153877254844,Likely Labour,0.3958310405439287,0.2661430760944968,0.1097696244716972,0.1321447543240649,0.07475373460362525,0.0,0.0,0.02135776996218727,,,,,,,0.8916153877254844,0.0154835160392173,0.0154835160392173,0.0154835160392173,0.0154835160392173,0.0154835160392173,0.0154835160392173,0.0154835160392173,,,,,,
2024-07-13,Banbury,England,lab,0.8916153877332045,Likely Labour,0.3958310405463538,0.266143076092565,0.1097696244708679,0.1321447543242286,0.07475373460412688,0.0,0.0,0.02135776996185767,,,,,,,0.8916153877332045,0.01548351603811444,0.01548351603811444,0.01548351603811444,0.01548351603811444,0.01548351603811444,0.01548351603811444,0.01548351603811444,,,,,,
2024-07-14,Banbury,England,lab,0.8916153877410004,Likely Labour,0.3958310405488031,0.2661430760906147,0.1097696244700303,0.1321447543243937,0.0747537346046336,0.0,0.0,0.0213577699615247,,,,,,,0.8916153877410004,0.01548351603700074,0.01548351603700074,0.01548351603700074,0.01548351603700074,0.01548351603700074,0.01548351603700074,0.01548351603700074,,,,,,
2024-07-15,Banbury,England,lab,0.8916153877488752,Likely Labour,0.3958310405512767,0.2661430760886441,0.1097696244691847,0.1321447543245608,0.07475373460514523,0.0,0.0,0.02135776996118852,,,,,,,0.8916153877488752,0.01548351603587577,0.01548351603587577,0.01548351603587577,0.01548351603587577,0.01548351603587577,0.01548351603587577,0.01548351603587577,,,,,,
2024-07-16,Banbury,England,lab,0.8916153877568286,Likely Labour,0.3958310405537754,0.2661430760866543,0.1097696244683303,0.1321447543247292,0.07475373460566198,0.0,0.0,0.02135776996084887,,,,,,,0.8916153877568286,0.01548351603473957,0.01548351603473957,0.01548351603473957,0.01548351603473957,0.01548351603473957,0.01548351603473957,0.01548351603473957,,,,,,
2024-07-17,Banbury,England,lab,0.8916153877648646,Likely Labour,0.3958310405562998,0.2661430760846435,0.1097696244674672,0.1321447543248997,0.0747537346061839,0.0,0.0,0.02135776996050584,,,,,,,0.8916153877648646,0.01548351603359156,0.01548351603359156,0.01548351603359156,0.01548351603359156,0.01548351603359156,0.01548351603359156,0.01548351603359156,,,,,,
