run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Banbury,England,lab,0.7866622735970707,Likely Labour,0.3644962442074514,0.2810352102449453,0.1101408518363162,0.1452992293437952,0.03435207997142439,0.0,0.0,0.06467638439606745,,,,,,,0.7866622735970707,0.03047681805756288,0.03047681805756288,0.03047681805756288,0.03047681805756288,0.03047681805756288,0.03047681805756288,0.03047681805756288,,,,,,
2024-07-06,Banbury,England,lab,0.7866622736022303,Likely Labour,0.364496244208202,0.2810352102438334,0.1101408518356232,0.1452992293444758,0.0343520799707413,0.0,0.0,0.0646763843971241,,,,,,,0.7866622736022303,0.0304768180568258,0.0304768180568258,0.0304768180568258,0.0304768180568258,0.0304768180568258,0.0304768180568258,0.0304768180568258,,,,,,
2024-07-07,Banbury,England,lab,0.7866622736074416,Likely Labour,0.3644962442089602,0.2810352102427104,0.1101408518349234,0.1452992293451634,0.03435207997005137,0.0,0.0,0.06467638439819133,,,,,,,0.7866622736074416,0.03047681805608134,0.03047681805608134,0.03047681805608134,0.03047681805608134,0.03047681805608134,0.03047681805608134,0.03047681805608134,,,,,,
2024-07-08,Banbury,England,lab,0.786662273612705,Likely Labour,0.3644962442097258,0.2810352102415762,0.1101408518342165,0.1452992293458578,0.03435207996935453,0.0,0.0,0.06467638439926923,,,,,,,0.786662273612705,0.03047681805532941,0.03047681805532941,0.03047681805532941,0.03047681805532941,0.03047681805532941,0.03047681805532941,0.03047681805532941,,,,,,
2024-07-09,Banbury,England,lab,0.786662273618021,Likely Labour,0.3644962442104991,0.2810352102404305,0.1101408518335026,0.1452992293465591,0.03435207996865074,0.0,0.0,0.06467638440035789,,,,,,,0.786662273618021,0.03047681805456999,0.03047681805456999,0.03047681805456999,0.03047681805456999,0.03047681805456999,0.03047681805456999,0.03047681805456999,,,,,,
2024-07-10,Banbury,England,lab,0.7866622736233898,Likely Labour,0.3644962442112801,0.2810352102392736,0.1101408518327815,0.1452992293472674,0.03435207996793991,0.0,0.0,0.06467638440145745,,,,,,,0.7866622736233898,0.03047681805380301,0.03047681805380301,0.03047681805380301,0.03047681805380301,0.03047681805380301,0.03047681805380301,0.03047681805380301,,,,,,
2024-07-11,Banbury,England,lab,0.7866622736288128,Likely Labour,0.3644962442120691,0.281035210238105,0.1101408518320532,0.1452992293479828,0.03435207996722197,0.0,0.0,0.06467638440256801,,,,,,,0.7866622736288128,0.0304768180530283,0.0304768180530283,0.0304768180530283,0.0304768180530283,0.0304768180530283,0.0304768180530283,0.0304768180530283,,,,,,
2024-07-12,Banbury,England,lab,0.8641805850620422,Likely Labour,0.386774809526737,0.2713525443995803,0.116935038483374,0.1346166859271795,0.06349747913813379,0.0,0.0,0.0268234425249953,,,,,,,0.8641805850620422,0.01940277356256639,0.01940277356256639,0.01940277356256639,0.01940277356256639,0.01940277356256639,0.01940277356256639,0.01940277356256639,,,,,,
2024-07-13,Banbury,England,lab,0.8641805850679366,Likely Labour,0.3867748095281719,0.2713525443981765,0.1169350384828963,0.1346166859275248,0.06349747913835767,0.0,0.0,0.02682344252487282,,,,,,,0.8641805850679366,0.01940277356172434,0.01940277356172434,0.01940277356172434,0.01940277356172434,0.01940277356172434,0.01940277356172434,0.01940277356172434,,,,,,
2024-07-14,Banbury,England,lab,0.8641805850738898,Likely Labour,0.3867748095296211,0.2713525443967587,0.1169350384824138,0.1346166859278734,0.06349747913858378,0.0,0.0,0.0268234425247491,,,,,,,0.8641805850738898,0.01940277356087387,0.01940277356087387,0.01940277356087387,0.01940277356087387,0.01940277356087387,0.01940277356087387,0.01940277356087387,,,,,,
