run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Welwyn Hatfield,England,lab,0.666222510927004,Lean Labour,0.3820788847466101,0.3369822518036761,0.08900167701051193,0.1273253437903116,0.06461184264889037,0.0,0.0,0.0,,,,,,,0.666222510927004,0.3277634802608711,0.001002334802021012,0.001002334802021012,0.001002334802021012,0.001002334802021012,0.001002334802021012,0.001002334802021012,,,,,,
2024-07-06,Welwyn Hatfield,England,lab,0.6662225109308644,Lean Labour,0.3820788847473345,0.3369822518032864,0.08900167701038711,0.1273253437901657,0.06461184264882631,0.0,0.0,0.0,,,,,,,0.6662225109308644,0.3280391941281197,0.000956382490169445,0.000956382490169445,0.000956382490169445,0.000956382490169445,0.000956382490169445,0.000956382490169445,,,,,,
2024-07-07,Welwyn Hatfield,England,lab,0.666222510934767,Lean Labour,0.3820788847480669,0.3369822518028924,0.08900167701026095,0.1273253437900182,0.06461184264876156,0.0,0.0,0.0,,,,,,,0.666222510934767,0.3282605057748998,0.0009194972150557418,0.0009194972150557418,0.0009194972150557418,0.0009194972150557418,0.0009194972150557418,0.0009194972150557418,,,,,,
2024-07-08,Welwyn Hatfield,England,lab,0.6662225109387068,Lean Labour,0.3820788847488062,0.3369822518024946,0.08900167701013363,0.1273253437898693,0.06461184264869622,0.0,0.0,0.0,,,,,,,0.6662225109387068,0.3287582786994696,0.000836535060303994,0.000836535060303994,0.000836535060303994,0.000836535060303994,0.000836535060303994,0.000836535060303994,,,,,,
2024-07-09,Welwyn Hatfield,England,lab,0.6662225109426871,Lean Labour,0.3820788847495531,0.3369822518020927,0.08900167701000511,0.1273253437897189,0.06461184264863017,0.0,0.0,0.0,,,,,,,0.6662225109426871,0.3278348631393795,0.000990437652989062,0.000990437652989062,0.000990437652989062,0.000990437652989062,0.000990437652989062,0.000990437652989062,,,,,,
2024-07-10,Welwyn Hatfield,England,lab,0.6662225109467061,Lean Labour,0.3820788847503073,0.3369822518016869,0.089001677009875,0.1273253437895674,0.06461184264856355,0.0,0.0,0.0,,,,,,,0.6662225109467061,0.3265994785360206,0.001196335086212529,0.001196335086212529,0.001196335086212529,0.001196335086212529,0.001196335086212529,0.001196335086212529,,,,,,
2024-07-11,Welwyn Hatfield,England,lab,0.6662225109507632,Lean Labour,0.3820788847510687,0.3369822518012774,0.08900167700974378,0.1273253437894138,0.06461184264849618,0.0,0.0,0.0,,,,,,,0.6662225109507632,0.3280718909458327,0.0009509330172342975,0.0009509330172342975,0.0009509330172342975,0.0009509330172342975,0.0009509330172342975,0.0009509330172342975,,,,,,
2024-07-12,Welwyn Hatfield,England,lab,0.9483044880890865,Likely Labour,0.441357727354276,0.2703571101578811,0.07107408402068026,0.1344553395247724,0.08275573894239023,0.0,0.0,0.0,,,,,,,0.9483044880890865,0.007385073130130876,0.007385073130130876,0.007385073130130876,0.007385073130130876,0.007385073130130876,0.007385073130130876,0.007385073130130876,,,,,,
2024-07-13,Welwyn Hatfield,England,lab,0.9483044880940363,Likely Labour,0.4413577273568234,0.2703571101555214,0.07107408402003643,0.1344553395247888,0.08275573894283007,0.0,0.0,0.0,,,,,,,0.9483044880940363,0.007385073129423759,0.007385073129423759,0.007385073129423759,0.007385073129423759,0.007385073129423759,0.007385073129423759,0.007385073129423759,,,,,,
2024-07-14,Welwyn Hatfield,England,lab,0.9483044880990354,Likely Labour,0.4413577273593964,0.2703571101531385,0.071074084019386,0.1344553395248048,0.08275573894327437,0.0,0.0,0.0,,,,,,,0.9483044880990354,0.007385073128709599,0.007385073128709599,0.007385073128709599,0.007385073128709599,0.007385073128709599,0.007385073128709599,0.007385073128709599,,,,,,
2024-07-15,Welwyn Hatfield,England,lab,0.9483044881040851,Likely Labour,0.4413577273619951,0.2703571101507311,0.07107408401872937,0.1344553395248214,0.08275573894372294,0.0,0.0,0.0,,,,,,,0.9483044881040851,0.007385073127988224,0.007385073127988224,0.007385073127988224,0.007385073127988224,0.007385073127988224,0.007385073127988224,0.007385073127988224,,,,,,
2024-07-16,Welwyn Hatfield,England,lab,0.9483044881091846,Likely Labour,0.4413577273646197,0.2703571101483003,0.07107408401806603,0.134455339524838,0.08275573894417602,0.0,0.0,0.0,,,,,,,0.9483044881091846,0.007385073127259728,0.007385073127259728,0.007385073127259728,0.007385073127259728,0.007385073127259728,0.007385073127259728,0.007385073127259728,,,,,,
2024-07-17,Welwyn Hatfield,England,lab,0.9483044881143368,Likely Labour,0.4413577273672712,0.2703571101458441,0.07107408401739589,0.134455339524855,0.08275573894463371,0.0,0.0,0.0,,,,,,,0.9483044881143368,0.007385073126523698,0.007385073126523698,0.007385073126523698,0.007385073126523698,0.007385073126523698,0.007385073126523698,0.007385073126523698,,,,,,
2024-07-18,Welwyn Hatfield,England,lab,0.9483044881195392,Likely Labour,0.4413577273699487,0.270357110143364,0.0710740840167192,0.134455339524872,0.08275573894509608,0.0,0.0,0.0,,,,,,,0.9483044881195392,0.007385073125780499,0.007385073125780499,0.007385073125780499,0.007385073125780499,0.007385073125780499,0.007385073125780499,0.007385073125780499,,,,,,
